ngram,chip,chip,chp,chip
1500,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,2.1251071302685887e-06,2.1251071302685887e-06,0.0,2.1251071302685887e-06
1518,2.1251071302685887e-06,2.1251071302685887e-06,0.0,2.1251071302685887e-06
1519,2.1251071302685887e-06,2.1251071302685887e-06,0.0,2.1251071302685887e-06
1520,2.4230185187791775e-06,2.4230185187791775e-06,0.0,2.4230185187791775e-06
1521,2.4230185187791775e-06,2.4230185187791775e-06,0.0,2.4230185187791775e-06
1522,2.4230185187791775e-06,2.4230185187791775e-06,0.0,2.4230185187791775e-06
1523,2.4230185187791775e-06,2.4230185187791775e-06,0.0,2.4230185187791775e-06
1524,2.979113885105887e-07,2.979113885105887e-07,0.0,2.979113885105887e-07
1525,2.979113885105887e-07,2.979113885105887e-07,0.0,2.979113885105887e-07
1526,2.979113885105887e-07,2.979113885105887e-07,0.0,2.979113885105887e-07
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,3.557199878352029e-05,0.0
1538,0.0,0.0,3.557199878352029e-05,0.0
1539,1.6602222915805344e-06,1.6602222915805344e-06,3.557199878352029e-05,1.6602222915805344e-06
1540,1.6602222915805344e-06,1.6602222915805344e-06,3.557199878352029e-05,1.6602222915805344e-06
1541,1.6602222915805344e-06,1.6602222915805344e-06,3.557199878352029e-05,1.6602222915805344e-06
1542,1.6602222915805344e-06,1.6602222915805344e-06,3.557199878352029e-05,1.6602222915805344e-06
1543,1.6602222915805344e-06,1.6602222915805344e-06,3.557199878352029e-05,1.6602222915805344e-06
1544,1.6602222915805344e-06,1.6602222915805344e-06,0.0,1.6602222915805344e-06
1545,1.6602222915805344e-06,1.6602222915805344e-06,0.0,1.6602222915805344e-06
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,3.277141201708998e-06,0.0
1548,5.94483870892353e-07,5.94483870892353e-07,3.277141201708998e-06,5.94483870892353e-07
1549,5.94483870892353e-07,5.94483870892353e-07,3.277141201708998e-06,5.94483870892353e-07
1550,5.94483870892353e-07,5.94483870892353e-07,3.277141201708998e-06,5.94483870892353e-07
1551,5.94483870892353e-07,5.94483870892353e-07,3.277141201708998e-06,5.94483870892353e-07
1552,5.94483870892353e-07,5.94483870892353e-07,3.277141201708998e-06,5.94483870892353e-07
1553,5.94483870892353e-07,5.94483870892353e-07,3.277141201708998e-06,5.94483870892353e-07
1554,5.94483870892353e-07,5.94483870892353e-07,0.0,5.94483870892353e-07
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,1.7192232917295769e-06,1.7192232917295769e-06,0.0,1.7192232917295769e-06
1560,1.7192232917295769e-06,1.7192232917295769e-06,0.0,1.7192232917295769e-06
1561,1.7192232917295769e-06,1.7192232917295769e-06,0.0,1.7192232917295769e-06
1562,1.7192232917295769e-06,1.7192232917295769e-06,0.0,1.7192232917295769e-06
1563,2.173845002419382e-06,2.173845002419382e-06,0.0,2.173845002419382e-06
1564,2.173845002419382e-06,2.173845002419382e-06,0.0,2.173845002419382e-06
1565,2.173845002419382e-06,2.173845002419382e-06,0.0,2.173845002419382e-06
1566,4.5462171068980493e-07,4.5462171068980493e-07,0.0,4.5462171068980493e-07
1567,1.1370190285171183e-06,1.1370190285171183e-06,0.0,1.1370190285171183e-06
1568,1.1370190285171183e-06,1.1370190285171183e-06,0.0,1.1370190285171183e-06
1569,1.1370190285171183e-06,1.1370190285171183e-06,0.0,1.1370190285171183e-06
1570,6.823973178273133e-07,6.823973178273133e-07,0.0,6.823973178273133e-07
1571,3.134248994943586e-06,3.134248994943586e-06,0.0,3.134248994943586e-06
1572,3.134248994943586e-06,3.134248994943586e-06,0.0,3.134248994943586e-06
1573,3.134248994943586e-06,3.134248994943586e-06,0.0,3.134248994943586e-06
1574,2.4518516771162728e-06,2.4518516771162728e-06,0.0,2.4518516771162728e-06
1575,2.4518516771162728e-06,2.4518516771162728e-06,0.0,2.4518516771162728e-06
1576,2.4518516771162728e-06,2.4518516771162728e-06,0.0,2.4518516771162728e-06
1577,2.4518516771162728e-06,2.4518516771162728e-06,0.0,2.4518516771162728e-06
1578,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
