ngram,system,sytem,systm,systtem
1923,0.0002664357972597437,5.6958599360866306e-08,4.277805538371078e-09,7.547540291165587e-10
1924,0.00026313233372223167,5.556730034835969e-08,4.601935213851707e-09,6.150966799392929e-10
1925,0.00026228809396603277,5.420589031603283e-08,4.089953835923714e-09,4.3677851613299623e-10
1926,0.000260437568483342,5.411647714075636e-08,4.386339196622251e-09,4.1708424016105386e-10
1927,0.00026246613041231673,5.4338566408367635e-08,4.442972434404169e-09,3.4701599926911797e-10
1928,0.00026314166357873807,5.4465544455492166e-08,4.0367055412612476e-09,2.854906608737043e-10
1929,0.00026532976023320643,5.43146008169515e-08,3.981269155620534e-09,1.6586868981490913e-10
1930,0.0002673559107019433,5.5054796531196967e-08,3.742780751991859e-09,1.1676180062496806e-10
1931,0.0002718839844289635,5.585238531986241e-08,3.3529754528416333e-09,1.4299481043700268e-10
1932,0.0002741417265497148,5.7146709967323006e-08,3.3619084341803986e-09,2.6184911183779747e-10
1933,0.00027734163034308167,5.679078134741238e-08,3.0690380078571675e-09,2.6209330737460487e-10
1934,0.0002776015899144113,5.4668045074939594e-08,3.2412068901826227e-09,3.2922642786584587e-10
1935,0.0002798727821625237,5.320106260293349e-08,3.76690992684051e-09,3.2863927452402615e-10
1936,0.0002792645952597793,5.3405983127926704e-08,3.638872155978642e-09,3.452283419453599e-10
1937,0.000279811439603301,5.219457729513774e-08,3.3812907394649626e-09,4.3499800983504144e-10
1938,0.00027821759743216844,5.143000184456728e-08,3.5143303822593452e-09,4.305172508172512e-10
1939,0.00027665097981558314,4.972701006522584e-08,3.780781560840702e-09,3.384458249370123e-10
1940,0.0002754170065080481,4.86228317291599e-08,4.145448904781444e-09,3.6686519100381787e-10
1941,0.0002761428477242589,5.039499078358338e-08,3.888176859843741e-09,4.976222549103935e-10
1942,0.00027707385431442944,5.098848784460383e-08,3.863007976992858e-09,6.995723326027762e-10
1943,0.0002788513749172645,5.080301030651364e-08,4.212451879378623e-09,6.576974679159012e-10
1944,0.00028346589117843123,5.395967050958461e-08,4.657110950846897e-09,6.438130901414191e-10
1945,0.0002867626733080085,5.5303982853566984e-08,4.870047159195272e-09,6.595996804303894e-10
1946,0.0002929172187577933,5.85187984419073e-08,4.984158990290715e-09,6.429078380776332e-10
1947,0.0002980154032619404,6.324644224215653e-08,4.695918511186749e-09,5.913213133431786e-10
1948,0.0003022934792430273,6.464594244042538e-08,5.033547102937876e-09,4.048927502799314e-10
1949,0.00030530081962102225,6.64661072846684e-08,5.3418902317454405e-09,1.977265018382468e-10
1950,0.0003100424156790333,6.762679051673461e-08,5.891755527898113e-09,2.484864298451279e-10
1951,0.0003121751859518034,6.765846955707794e-08,6.258241290270559e-09,2.553466327270826e-10
1952,0.0003179761572807495,6.994262337554704e-08,6.438988390097425e-09,2.648596381898167e-10
1953,0.00032309223232524734,7.047699313034173e-08,6.90411271010914e-09,2.631419031086578e-10
1954,0.00032972988057216365,6.924446336954913e-08,7.052457348269822e-09,3.0668977080150484e-10
1955,0.0003399674439736243,7.020171364859249e-08,6.974935422882871e-09,3.01478274884153e-10
1956,0.0003532732620702258,7.174827893712582e-08,6.69108317958538e-09,3.114081234941882e-10
1957,0.0003659764354649399,7.38301468215598e-08,6.2924046290951145e-09,3.116230983574957e-10
1958,0.00037919089248004766,7.403989396185093e-08,5.976388907567655e-09,2.883866459127812e-10
1959,0.0003961862322674798,7.705739741530643e-08,5.884273512890559e-09,2.526287383651317e-10
1960,0.00040924996054465216,7.812160670742482e-08,5.639312509028319e-09,2.5301384895933966e-10
1961,0.0004224849440756121,8.169611577711424e-08,5.7384316346339605e-09,2.4323268895041853e-10
1962,0.00043386518622615507,8.546271500011113e-08,5.742894033338481e-09,2.856564736737026e-10
1963,0.0004449414762867881,8.973507549723894e-08,6.080096870419993e-09,3.3795131475024473e-10
1964,0.00045696544111706316,9.372304126437874e-08,6.416407532278916e-09,3.3194296220459153e-10
1965,0.0004690584194447313,9.929031514437675e-08,6.708969760690511e-09,3.2532441125919323e-10
1966,0.00047852347987437885,1.030184750204301e-07,7.129336993776698e-09,3.1403047226089397e-10
1967,0.0004906056440501873,1.0803571878373727e-07,7.3827921553970555e-09,3.264902832216572e-10
1968,0.0005053835546797407,1.1254084293048955e-07,7.900872400767867e-09,3.9014553492628627e-10
1969,0.0005193558297053512,1.1830989470646663e-07,8.521033656450072e-09,4.5338653466485216e-10
1970,0.0005307869287207723,1.2163993444249043e-07,8.598783272719044e-09,4.969288076266715e-10
1971,0.0005427935476680952,1.2876482864092915e-07,8.996442321266126e-09,4.877658594486839e-10
1972,0.0005553563823923469,1.8323956802695257e-07,9.042355943376736e-09,4.95743485944595e-10
1973,0.0005669025122188032,1.9183831463059115e-07,9.528717116934006e-09,5.287598731878213e-10
1974,0.0005801290889004511,2.0406554719037168e-07,9.88340825054073e-09,5.986015215255134e-10
1975,0.0005893375325415816,2.152610128242876e-07,9.990308643840048e-09,5.498365612017458e-10
1976,0.0005975352666739907,2.2847508164756748e-07,9.912163788174309e-09,5.357297423141156e-10
1977,0.0006062087403344256,2.462387576380414e-07,1.0321077199242673e-08,5.574320172119229e-10
1978,0.0006157069666577237,2.643647677911888e-07,1.0002097436004727e-08,6.603471975579517e-10
1979,0.0006182382348924875,2.3213471982736727e-07,1.0260390886125087e-08,6.970114921741758e-10
1980,0.0006219303052473281,2.423079499586882e-07,9.985932208118292e-09,6.875055881737171e-10
1981,0.0006232302486231285,2.474399768256522e-07,9.933864905268105e-09,7.718153061109234e-10
1982,0.0006243879574217967,2.534260516995346e-07,1.0151246700372342e-08,8.269192354669132e-10
1983,0.000625853385177574,2.539521030290156e-07,1.0192163430693718e-08,8.618253848664231e-10
1984,0.0006257165639129068,2.497685451479421e-07,9.811051272988282e-09,8.717124442915645e-10
1985,0.0006199243777830686,2.3653529573104087e-07,1.010546465555048e-08,8.704410803250795e-10
1986,0.0006169596287821021,2.225426791418223e-07,9.756381353603111e-09,8.558113305325219e-10
1987,0.0006121515512599476,2.097199975586201e-07,9.425674082511445e-09,8.724256515625837e-10
1988,0.0006092006556822785,1.950108717047832e-07,8.963711994880441e-09,8.057476788955345e-10
1989,0.0006040836617882762,1.7629660525082208e-07,8.262186300202399e-09,7.884629021110661e-10
1990,0.0005959151811631662,1.5804124079262953e-07,7.828444686148422e-09,6.929274416161186e-10
1991,0.0005898741073906422,1.3982490137160702e-07,7.306469968731173e-09,6.108269326851204e-10
1992,0.0005845128242591662,1.249732223738777e-07,7.365787598904003e-09,5.179159363282488e-10
1993,0.0005777326212929827,1.1204673252710304e-07,6.811204679633777e-09,4.801027908563071e-10
1994,0.0005688748871242362,9.910929321677031e-08,6.2540354482467e-09,4.920030256221659e-10
1995,0.0005578189323257123,8.915782144315796e-08,5.662511697630228e-09,3.7946763192004644e-10
1996,0.0005467323436667877,8.038748282907753e-08,5.253249359325553e-09,3.5601187077714616e-10
1997,0.0005357697705871292,7.227696231991234e-08,4.834407192027308e-09,3.9388762886259446e-10
1998,0.0005219933310789722,6.456875364538714e-08,4.369413656287893e-09,3.4473682836948834e-10
1999,0.0005110814152950687,5.840642204800263e-08,3.130821570250321e-09,3.435863597602205e-10
2000,0.0005037507507950068,5.3386523900046864e-08,2.955518591767665e-09,3.1926656160078236e-10
2001,0.0004943077801726758,4.8520614573785026e-08,2.667862914711756e-09,2.7738298265443465e-10
2002,0.0004858826203936977,4.3928323074331795e-08,2.491228572638298e-09,2.904329108559851e-10
2003,0.0004769856667345656,4.167595030984168e-08,2.0988391976775998e-09,2.583613432321259e-10
2004,0.0004678389440024538,3.855040578823069e-08,1.6583268250666298e-09,1.8580115719789093e-10
2005,0.000456667975023655,3.612430126460302e-08,1.5250822351019012e-09,1.9250156924848534e-10
2006,0.00044425855074743073,3.37445665061458e-08,1.3923241290062345e-09,1.6970190431469286e-10
2007,0.0004297599911556712,3.115575784663958e-08,1.1940129361422335e-09,1.757679924227088e-10
2008,0.0004189285765668111,2.918471102881475e-08,1.0412272948607487e-09,1.7091761190880994e-10
2009,0.00041505511866749397,3.166201827704234e-08,9.204431185492825e-10,1.553010056863448e-10
2010,0.00041161879198625684,3.208550936051324e-08,1.0574298738217992e-09,1.3663387137977497e-10
2011,0.0004009784773058657,3.100707474905968e-08,1.0443003525420887e-09,1.2532833154213892e-10
2012,0.0003926190589221993,2.9076994018899834e-08,9.589495705445268e-10,1.0085662711735642e-10
2013,0.000388872718238937,2.7799768836140563e-08,8.578581773515432e-10,1.070254524885136e-10
2014,0.0003814903528629137,2.689557681329851e-08,7.706123120573441e-10,8.538539716543677e-11
2015,0.0003731639049614647,2.549844716323183e-08,7.353894477495665e-10,9.095566016629038e-11
2016,0.0003597986152661698,2.0436122000993303e-08,6.986188135929946e-10,8.061942928714951e-11
2017,0.00034931361248406273,1.6969173177727725e-08,4.807204264286232e-10,7.972736417819852e-11
2018,0.00034803154412657025,1.59239478492168e-08,4.468773906474155e-10,7.61747699640214e-11
2019,0.0003489724549581297,1.6335240049514255e-08,4.558044774949366e-10,8.587371178730985e-11
