ngram,view,vew,veiw,viewe
1500,4.74359912914224e-05,0.0,0.0,0.0
1501,3.794879303313792e-05,0.0,0.0,0.0
1502,7.063180237310007e-05,0.0,0.0,0.0
1503,8.731554511801473e-05,0.0,0.0,0.0
1504,9.285863572066384e-05,0.0,0.0,0.0
1505,9.047946930097948e-05,0.0,3.156638480764481e-07,0.0
1506,9.047946930097948e-05,0.0,3.156638480764481e-07,0.0
1507,9.047946930097948e-05,0.0,3.156638480764481e-07,0.0
1508,9.047946930097948e-05,0.0,3.156638480764481e-07,0.0
1509,5.7044205147706505e-05,0.0,3.156638480764481e-07,0.0
1510,3.0270204920920412e-05,0.0,3.156638480764481e-07,0.0
1511,1.483620040484571e-05,0.0,3.156638480764481e-07,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,3.999256088198828e-06,0.0,0.0,0.0
1515,3.999256088198828e-06,0.0,0.0,0.0
1516,3.999256088198828e-06,0.0,0.0,0.0
1517,1.5156068132325475e-05,0.0,0.0,0.0
1518,1.5156068132325475e-05,0.0,0.0,0.0
1519,1.5156068132325475e-05,0.0,0.0,0.0
1520,2.4093409592751414e-05,0.0,0.0,0.0
1521,2.0094153504552586e-05,0.0,0.0,0.0
1522,2.9615423825037267e-05,0.0,0.0,0.0
1523,9.799642014383738e-05,0.0,0.0,0.0
1524,8.683960809971072e-05,0.0,0.0,0.0
1525,8.683960809971072e-05,0.0,0.0,0.0
1526,0.0001033664947109563,0.0,0.0,0.0
1527,9.442915325053036e-05,0.0,0.0,0.0
1528,0.00010174578034950952,0.0,0.0,0.0
1529,9.222451002902485e-05,0.0,0.0,0.0
1530,2.3843513710224734e-05,0.0,0.0,0.0
1531,4.107805788018075e-05,0.0,0.0,0.0
1532,5.550738881408636e-05,0.0,0.0,0.0
1533,3.8980502202840785e-05,0.0,0.0,0.0
1534,4.459838497236238e-05,0.0,0.0,0.0
1535,4.330591088676426e-05,0.0,0.0,0.0
1536,8.400696918085617e-05,0.0,0.0,0.0
1537,8.400696918085617e-05,0.0,0.0,0.0
1538,6.677242501090015e-05,0.0,0.0,0.0
1539,5.483342751436534e-05,0.0,0.0,0.0
1540,0.0002703042350081627,0.0,0.0,0.0
1541,0.0002646863522386411,0.0,0.0,0.0
1542,0.00026618543077867277,0.0,0.0,0.0
1543,0.00022548437248458088,0.0,0.0,0.0
