ngram,trip,triip,trp,tipp
1500,3.5543436638363346e-06,0.0,0.0,0.0
1501,2.8434749310690677e-06,0.0,0.0,0.0
1502,3.5995383692958662e-06,0.0,0.0,0.0
1503,3.0853186022536e-06,0.0,0.0,0.0
1504,2.951657604301415e-06,0.0,0.0,0.0
1505,1.6855927762143047e-06,0.0,0.0,0.0
1506,1.6855927762143047e-06,0.0,0.0,0.0
1507,1.6855927762143047e-06,0.0,0.0,0.0
1508,1.6855927762143047e-06,0.0,0.0,0.0
1509,6.313276961528962e-07,0.0,0.0,0.0
1510,6.313276961528962e-07,0.0,0.0,0.0
1511,6.313276961528962e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,2.979113885105887e-07,0.0,0.0,0.0
1521,2.979113885105887e-07,0.0,0.0,0.0
1522,6.6454251087374616e-06,0.0,0.0,0.0
1523,1.588610020267619e-05,0.0,0.0,0.0
1524,1.588610020267619e-05,0.0,0.0,0.0
1525,1.588610020267619e-05,0.0,0.0,0.0
1526,1.588610020267619e-05,0.0,0.0,0.0
1527,1.5588188814165604e-05,0.0,0.0,0.0
1528,1.5588188814165604e-05,0.0,0.0,0.0
1529,9.24067509393873e-06,0.0,0.0,0.0
1530,7.289485048594153e-07,0.0,7.289485048594153e-07,0.0
1531,7.289485048594153e-07,0.0,7.289485048594153e-07,0.0
1532,1.0198196767825201e-05,0.0,7.289485048594153e-07,0.0
1533,1.0198196767825201e-05,0.0,7.289485048594153e-07,0.0
1534,1.0198196767825201e-05,0.0,7.289485048594153e-07,0.0
1535,1.0198196767825201e-05,0.0,7.289485048594153e-07,0.0
1536,1.0198196767825201e-05,0.0,7.289485048594153e-07,0.0
1537,9.469248262965785e-06,0.0,0.0,0.0
1538,9.469248262965785e-06,0.0,0.0,0.0
1539,3.320444583161069e-06,0.0,0.0,0.0
1540,3.320444583161069e-06,0.0,0.0,0.0
1541,3.320444583161069e-06,0.0,0.0,0.0
1542,4.825090919829174e-06,0.0,0.0,0.0
1543,4.825090919829174e-06,0.0,0.0,0.0
1544,4.825090919829174e-06,0.0,0.0,0.0
1545,4.825090919829174e-06,0.0,0.0,0.0
1546,1.5046463366681046e-06,0.0,0.0,0.0
1547,1.5046463366681046e-06,0.0,0.0,0.0
1548,2.3963721105246805e-06,0.0,0.0,0.0
1549,8.91725773856576e-07,0.0,0.0,0.0
1550,3.593454364038605e-06,0.0,0.0,0.0
1551,3.593454364038605e-06,0.0,0.0,0.0
1552,4.314565363269399e-06,0.0,0.0,0.0
1553,4.314565363269399e-06,0.0,0.0,0.0
1554,4.314565363269399e-06,0.0,0.0,0.0
1555,3.422839589412823e-06,0.0,0.0,0.0
1556,3.422839589412823e-06,0.0,0.0,0.0
1557,7.211109992307943e-07,0.0,0.0,0.0
1558,2.1864619741661174e-05,0.0,0.0,0.0
1559,2.4581955325889533e-05,0.0,0.0,0.0
1560,2.5030645571990006e-05,0.0,0.0,0.0
1561,2.5030645571990006e-05,0.0,0.0,0.0
1562,2.6808360157052187e-05,0.0,1.7777145850621828e-06,0.0
1563,2.6808360157052187e-05,0.0,1.7777145850621828e-06,0.0
1564,2.6808360157052187e-05,0.0,1.7777145850621828e-06,0.0
1565,5.664851414621808e-06,0.0,1.7777145850621828e-06,0.0
1566,2.226404831162654e-06,0.0,1.7777145850621828e-06,0.0
1567,1.7777145850621828e-06,0.0,1.7777145850621828e-06,0.0
1568,1.7777145850621828e-06,0.0,1.7777145850621828e-06,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,5.199607845237811e-07,0.0,0.0,0.0
1573,5.199607845237811e-07,0.0,0.0,0.0
1574,5.199607845237811e-07,0.0,0.0,0.0
1575,5.199607845237811e-07,0.0,0.0,0.0
1576,1.8720020956867041e-06,0.0,0.0,0.0
1577,4.42347800344578e-06,0.0,0.0,0.0
1578,5.146217323012284e-06,0.0,0.0,0.0
1579,4.626256538488503e-06,0.0,0.0,0.0
1580,4.626256538488503e-06,0.0,0.0,0.0
1581,4.626256538488503e-06,0.0,0.0,0.0
1582,4.626256538488503e-06,0.0,0.0,0.0
1583,3.7548378324052985e-06,0.0,0.0,0.0
1584,1.2033619246462228e-06,0.0,0.0,0.0
1585,2.7452397262095474e-06,0.0,0.0,0.0
1586,2.7452397262095474e-06,0.0,0.0,0.0
1587,2.7452397262095474e-06,0.0,0.0,0.0
1588,2.7452397262095474e-06,0.0,0.0,0.0
