ngram,average,averge,avarage,avergae
1500,3.67115244443994e-05,0.0,1.6197253671634826e-07,0.0
1501,2.936921955551952e-05,0.0,1.295780293730786e-07,0.0
1502,4.2396857073375337e-05,0.0,1.0798169114423217e-07,0.0
1503,7.203883017479842e-05,0.0,9.255573526648472e-08,0.0
1504,0.0001435950886973712,0.0,9.255573526648472e-08,0.0
1505,0.00017305510118603706,0.0,0.0,0.0
1506,0.00017305510118603706,0.0,0.0,0.0
1507,0.00017305510118603706,0.0,0.0,0.0
1508,0.00017305510118603706,0.0,0.0,0.0
1509,0.00015769295194851502,0.0,0.0,0.0
1510,0.00012199428497946688,0.0,0.0,0.0
1511,4.4824264477938414e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,0.0,0.0
1515,2.8566114451678004e-07,0.0,0.0,0.0
1516,2.8566114451678004e-07,0.0,0.0,0.0
1517,0.000134698683625954,0.0,0.0,0.0
1518,0.000134698683625954,0.0,0.0,0.0
1519,0.000134698683625954,0.0,0.0,0.0
1520,0.00014304020263417833,0.0,0.0,0.0
1521,0.00014275454148966155,0.0,0.0,0.0
1522,0.00014275454148966155,0.0,0.0,0.0
1523,0.0001717086556059907,0.0,0.0,0.0
1524,3.7295633124553463e-05,0.0,0.0,0.0
1525,3.7295633124553463e-05,0.0,0.0,0.0
1526,7.607025067305326e-05,0.0,0.0,0.0
1527,6.772873166482896e-05,0.0,0.0,0.0
1528,0.00012939744504235153,0.0,0.0,0.0
1529,0.00012939744504235153,0.0,0.0,0.0
1530,0.00010044333092602236,0.0,0.0,0.0
1531,0.00010044333092602236,0.0,0.0,0.0
1532,0.00018205923593736121,0.0,0.0,0.0
1533,0.00014328461838886142,0.0,0.0,0.0
1534,0.00014328461838886142,0.0,0.0,0.0
1535,8.161590501133884e-05,0.0,0.0,0.0
1536,8.161590501133884e-05,0.0,0.0,0.0
1537,8.161590501133884e-05,0.0,0.0,0.0
1538,8.161590501133884e-05,0.0,0.0,0.0
1539,4.150555728951336e-06,0.0,0.0,0.0
1540,4.150555728951336e-06,0.0,0.0,0.0
1541,4.150555728951336e-06,0.0,0.0,0.0
1542,7.159848402287545e-06,0.0,0.0,0.0
1543,7.159848402287545e-06,0.0,0.0,0.0
1544,8.27268779955505e-06,0.0,0.0,0.0
1545,8.27268779955505e-06,0.0,0.0,0.0
1546,4.681544461553651e-06,0.0,0.0,0.0
1547,4.681544461553651e-06,0.0,0.0,0.0
1548,3.470297919453255e-05,0.0,0.0,0.0
1549,3.169368652119634e-05,0.0,0.0,0.0
1550,3.9258526677648274e-05,0.0,0.0,0.0
1551,3.814568728038077e-05,0.0,0.0,0.0
1552,6.843234937800194e-05,0.0,0.0,0.0
1553,6.787293698705201e-05,0.0,0.0,0.0
1554,6.787293698705201e-05,0.0,0.0,0.0
1555,4.6265292309856575e-05,0.0,0.0,0.0
1556,6.500106610474177e-05,0.0,0.0,0.0
1557,5.743622594828983e-05,0.0,0.0,0.0
1558,6.903105271963536e-05,0.0,0.0,0.0
1559,3.874439062201418e-05,0.0,0.0,0.0
1560,3.919308086811465e-05,0.0,0.0,0.0
1561,3.919308086811465e-05,0.0,0.0,0.0
1562,3.0779290812331184e-05,0.0,0.0,0.0
1563,1.2043517017445993e-05,0.0,0.0,0.0
1564,1.2043517017445993e-05,0.0,0.0,0.0
1565,4.4869024610047094e-07,0.0,0.0,0.0
