ngram,dream,drem,drm,dreamm
1898,2.1247044060146436e-05,6.1892069247448944e-09,4.235033454084e-08,2.3061673602521792e-11
1899,2.1108836725553764e-05,5.775970241777324e-09,4.574571375672219e-08,4.1275580175970106e-11
1900,2.0792433653176496e-05,5.901084573370749e-09,5.451751710389934e-08,3.6284511109993136e-11
1901,2.071788185276091e-05,5.540599915373637e-09,5.505434026125451e-08,3.6284511109993136e-11
1902,2.044430090921066e-05,5.256595666683747e-09,5.386324909904618e-08,3.6284511109993136e-11
1903,1.944125012544516e-05,4.998313858044818e-09,4.732590649528642e-08,3.6284511109993136e-11
1904,1.8744540284387767e-05,4.1083839346407154e-09,4.491273562580643e-08,3.6284511109993136e-11
1905,1.827973236296592e-05,3.7568635345510055e-09,3.557444243946455e-08,6.677823571887842e-11
1906,1.7964839571504854e-05,3.356820868890712e-09,2.9503753091424708e-08,6.407931526667251e-11
1907,1.7882248097781224e-05,3.061303702597432e-09,2.4480929537519713e-08,4.600871073012769e-11
1908,1.7439965501710374e-05,2.808269791313275e-09,2.4686707281570567e-08,4.600871073012769e-11
1909,1.720533431840262e-05,2.860179759700543e-09,2.6045300519480667e-08,4.600871073012769e-11
1910,1.728394714258944e-05,2.7814481987472763e-09,2.558235452048458e-08,4.600871073012769e-11
1911,1.7129245991652298e-05,2.910819966014547e-09,2.4752395942430538e-08,5.998664263730445e-11
1912,1.7048256527881938e-05,2.713700787891428e-09,2.4593157224980392e-08,4.390702583258386e-11
1913,1.6944984184062507e-05,2.8609344734523543e-09,3.055019323231331e-08,5.6987877710452346e-11
1914,1.680229200116758e-05,2.7578443179925624e-09,2.7584323396873904e-08,8.622085684306668e-11
1915,1.6995105657510328e-05,2.4457327433121836e-09,2.6034856683208674e-08,1.0215957940706843e-10
1916,1.704593315870235e-05,2.376151957734456e-09,2.3923461053446512e-08,1.0215957940706843e-10
1917,1.7161838903640663e-05,2.353783977250755e-09,2.3301028027690662e-08,1.0215957940706843e-10
1918,1.7326620374140994e-05,2.5791429468315285e-09,2.2766254786128163e-08,8.818164749989168e-11
1919,1.7612568626645952e-05,2.7460697684032554e-09,1.918325879099062e-08,1.0217903309176331e-10
1920,1.808867844894329e-05,2.891779403237292e-09,1.228522883423011e-08,7.358319509265243e-11
1921,1.815071456283996e-05,2.9390316529693497e-09,1.0883321926209127e-08,4.435021596003809e-11
1922,1.823383354349062e-05,3.126461565829329e-09,1.047383602070795e-08,2.841149339603634e-11
1923,1.8366379663348198e-05,3.479619069070493e-09,1.136454029295107e-08,2.841149339603634e-11
1924,1.8542411323453833e-05,3.761925564711126e-09,1.1038708233205138e-08,2.841149339603634e-11
1925,1.8406577250321527e-05,3.5691790158308224e-09,1.1515804944549148e-08,2.841149339603634e-11
1926,1.8462958645873835e-05,3.2947501393820744e-09,1.2695211231467901e-08,0.0
1927,1.79647023677327e-05,3.2599665348139897e-09,1.4726377197048026e-08,0.0
1928,1.7713008544108432e-05,3.1841358280207797e-09,1.6029823436878943e-08,0.0
1929,1.752394902203897e-05,3.0264217798503523e-09,1.593823726965736e-08,0.0
1930,1.716251089029746e-05,3.2534729830859176e-09,1.5274064806598224e-08,0.0
1931,1.6575801315151955e-05,3.249916907017385e-09,1.5279633050876588e-08,0.0
1932,1.6631026872866122e-05,3.354699026506377e-09,1.4209840542329338e-08,0.0
1933,1.629141583440027e-05,3.842674543643097e-09,1.2872037404219685e-08,0.0
1934,1.6181194691203666e-05,3.723572608979201e-09,1.162550018157e-08,0.0
1935,1.660493217059411e-05,3.6738435627015065e-09,9.777255259381588e-09,0.0
1936,1.627312563609199e-05,3.776921949797238e-09,9.468194926500116e-09,4.187486468687496e-11
1937,1.6059939298429526e-05,3.074132313786647e-09,8.153867739732083e-09,4.187486468687496e-11
1938,1.5757731359501902e-05,3.070874602225818e-09,7.354658152333318e-09,4.187486468687496e-11
1939,1.5475458505014622e-05,2.797161883069269e-09,7.3724122045299674e-09,4.187486468687496e-11
1940,1.5320651462908635e-05,2.3779946900504e-09,6.936733346459992e-09,4.187486468687496e-11
1941,1.5442091613035052e-05,2.176844323845525e-09,6.462014288745519e-09,6.945343506663854e-11
1942,1.500289194414758e-05,2.5443569473537764e-09,6.270546240979716e-09,6.945343506663854e-11
1943,1.5295718055442974e-05,2.596033768905873e-09,6.0562272022731835e-09,2.7578570379763587e-11
1944,1.5731768274106018e-05,2.464610959762581e-09,6.084893668299531e-09,2.7578570379763587e-11
1945,1.629446121244525e-05,2.093584734146654e-09,6.252214999692894e-09,2.7578570379763587e-11
1946,1.6374731135978698e-05,2.208846518390674e-09,5.752034658103509e-09,2.7578570379763587e-11
1947,1.675280431559908e-05,2.681336454455975e-09,5.8076594961724885e-09,2.7578570379763587e-11
1948,1.671054399464213e-05,2.7580293287294514e-09,5.364795211245824e-09,0.0
1949,1.774693009792827e-05,2.7111329371974436e-09,5.68773967606668e-09,0.0
1950,1.84811807620073e-05,2.9803187536917417e-09,5.699485581901951e-09,0.0
1951,1.8427690780039745e-05,3.00089937026777e-09,6.172532580300023e-09,0.0
1952,1.8600465409690514e-05,2.8918815120348995e-09,6.140388515112656e-09,0.0
1953,1.874842096835242e-05,2.8598737822349563e-09,6.036405914804683e-09,0.0
1954,1.8387857250802752e-05,4.256819452486127e-09,6.028031343926646e-09,0.0
1955,1.848113840553976e-05,4.265287250377574e-09,6.337457733199667e-09,0.0
1956,1.7565604399091433e-05,4.018070780859822e-09,6.3137204036373924e-09,0.0
1957,1.681571250498694e-05,4.029432993617783e-09,6.172157895889541e-09,0.0
1958,1.685565387431e-05,4.531010439861356e-09,5.770789433613897e-09,0.0
1959,1.66327380221836e-05,4.6182475938698934e-09,6.159285589494143e-09,0.0
1960,1.676320347801915e-05,5.055815892924491e-09,6.877144758427838e-09,1.0587860945131057e-11
1961,1.701620281632391e-05,3.2501678491416085e-09,6.888544972533899e-09,1.0587860945131057e-11
1962,1.716935626713426e-05,3.7023352320427907e-09,7.038006495057354e-09,2.0789617051684773e-11
1963,1.7323886173211838e-05,4.077514357904631e-09,6.922817303538815e-09,2.0789617051684773e-11
1964,1.7522844635615392e-05,4.306670797760148e-09,6.963152657643182e-09,2.0789617051684773e-11
1965,1.7817754529200363e-05,4.2091729149770376e-09,6.62147416262217e-09,2.9604698652858326e-11
1966,1.7999219510654386e-05,4.5913065413064456e-09,6.6767240625154045e-09,4.7190841512279036e-11
1967,1.8271912787375705e-05,4.38432334881611e-09,5.861131960723956e-09,4.5447659524633366e-11
1968,1.845645290034424e-05,4.557016763939714e-09,5.627506460825771e-09,4.5447659524633366e-11
1969,1.84546089648003e-05,4.453724912677006e-09,5.4964453306232434e-09,3.524590341807965e-11
1970,1.8538400451819014e-05,4.261756630136964e-09,6.82491840819921e-09,3.524590341807965e-11
1971,1.8343201840512586e-05,3.827787610686885e-09,7.744146911038894e-09,3.524590341807965e-11
1972,1.795359535857902e-05,3.4972030350997686e-09,8.929560773347184e-09,2.64308218169061e-11
1973,1.7652286260272376e-05,3.358808723216303e-09,9.032999554697035e-09,8.844678957485387e-12
1974,1.7147222024505027e-05,3.7013051671205434e-09,9.206271364295811e-09,0.0
1975,1.690995720439657e-05,3.5504200849142566e-09,1.0624570112582887e-08,0.0
1976,1.6598856745986268e-05,3.093196809800247e-09,1.1464203871927988e-08,0.0
1977,1.6279809122871874e-05,3.0422183502512976e-09,1.0193377634034765e-08,8.026410885137685e-12
1978,1.632264892188167e-05,3.0729452316080597e-09,1.0102084946339573e-08,8.026410885137685e-12
1979,1.6554285269064296e-05,3.0681941114758207e-09,8.972394129256957e-09,8.026410885137685e-12
1980,1.6759575893437223e-05,2.9565355877788792e-09,8.808668207547856e-09,8.026410885137685e-12
1981,1.6942042358485715e-05,3.1844791565609806e-09,9.088085331906574e-09,8.026410885137685e-12
1982,1.70979092217749e-05,3.4928682486017645e-09,8.254126017602305e-09,8.026410885137685e-12
1983,1.752683056110982e-05,3.837841124264076e-09,7.408888740607316e-09,8.026410885137685e-12
1984,1.7989172712467344e-05,4.314620311823043e-09,7.689997210442406e-09,0.0
1985,1.8492580628454952e-05,4.437143382876993e-09,6.821811115997889e-09,7.234074946214721e-12
1986,1.8845510307333564e-05,4.852469886224802e-09,7.0042789346302925e-09,7.234074946214721e-12
1987,1.9272757136994706e-05,4.861876552147188e-09,3.765535388262313e-08,7.234074946214721e-12
1988,1.987162223875722e-05,4.242849627189571e-09,3.7857725272110495e-08,1.4165484757411306e-11
1989,2.0494629487594856e-05,4.028335220951362e-09,3.753172401437561e-08,1.4165484757411306e-11
1990,2.1047255618863607e-05,3.871104928673422e-09,3.73157791016305e-08,1.4165484757411306e-11
1991,2.1459255679344225e-05,3.7229104561069856e-09,3.69495854230755e-08,2.0734753200127696e-11
1992,2.1911763594419297e-05,3.6780100552493066e-09,3.699323736228166e-08,3.258771575999551e-11
1993,2.2500444694222616e-05,3.454570597836794e-09,3.781106151988313e-08,3.258771575999551e-11
1994,2.292575404031335e-05,3.5150447631947047e-09,6.7776789894732505e-09,3.258771575999551e-11
1995,2.3246803071482907e-05,3.548836557953905e-09,6.551966207674858e-09,3.204343734797277e-11
1996,2.3858005858658415e-05,4.234366571661699e-09,8.016161893006516e-09,3.834547659556772e-11
1997,2.4540357117075473e-05,4.5464220324983475e-09,8.209092516864303e-09,4.409800104441887e-11
1998,2.5453561777664747e-05,4.469094300978733e-09,9.897314142851395e-09,4.330652007635192e-11
1999,2.622301586338186e-05,4.37633459629946e-09,1.3765400755768757e-08,2.4219482570269387e-11
2000,2.714616130106151e-05,4.44382686204392e-09,1.5055396548494367e-08,2.941191189407912e-11
2001,2.8314068653604147e-05,4.722431239707297e-09,1.5181363912018597e-08,2.941191189407912e-11
2002,2.957773306531765e-05,4.889935694458407e-09,1.5582089713766275e-08,3.376188812647436e-11
2003,3.0553614383929274e-05,4.710946743813338e-09,1.3895165843332994e-08,3.261798618901603e-11
2004,3.1608255345158144e-05,4.7784363767431975e-09,1.578427598149444e-08,3.6958553776912846e-11
2005,3.267997661688631e-05,5.085180720953986e-09,1.482703077775633e-08,4.111795328823728e-11
2006,3.4360857950689804e-05,5.311908944451358e-09,1.1779838311148133e-08,5.6557670253492325e-11
2007,3.5977735803628874e-05,5.299101221315336e-09,1.0778418792410451e-08,5.6732402010333565e-11
2008,3.7885219041657236e-05,5.214868473554393e-09,1.0502600059477833e-08,6.731456116721673e-11
2009,3.902721281130133e-05,5.2171050971391455e-09,9.731275848626605e-09,6.072613270370817e-11
2010,4.040733775972123e-05,5.057554755946317e-09,1.0238618587875083e-08,5.966189149862546e-11
2011,4.23491837864276e-05,4.956964172464495e-09,8.828888223685486e-09,5.885359362554711e-11
2012,4.3957613732865343e-05,4.390204961473338e-09,7.847310864609166e-09,8.095555178603116e-11
2013,4.439838552830874e-05,4.509999865628547e-09,7.175182289590307e-09,1.0297299521003619e-10
2014,4.545132365560026e-05,4.569937951868854e-09,6.001359028776473e-09,1.2358458502591064e-10
2015,4.5949132202492494e-05,4.6904300760835275e-09,6.214870522975551e-09,1.238637684483227e-10
2016,4.688126188869189e-05,4.510654643447814e-09,6.852775997450473e-09,1.3223206086646463e-10
2017,4.754201230146767e-05,4.407488448284387e-09,6.452188857271797e-09,1.494945255549792e-10
2018,4.738452698802575e-05,4.320582114303306e-09,5.7668223973905695e-09,1.6639471883683754e-10
2019,4.736267601401778e-05,4.783974105748712e-09,6.152571119244499e-09,1.5192489453974556e-10
