ngram,mission,mision,msion,mision
1887,2.947222700251067e-05,1.4190934268957075e-08,1.6463074713003932e-09,1.4190934268957075e-08
1888,2.953935264875846e-05,1.3322732885155477e-08,1.6683738834899486e-09,1.3322732885155477e-08
1889,2.8979083124016013e-05,1.3373226843376479e-08,1.8016606619296128e-09,1.3373226843376479e-08
1890,2.8021172121433275e-05,1.1925265917613257e-08,1.848227935776135e-09,1.1925265917613257e-08
1891,2.8022607304072672e-05,1.1277349784169895e-08,1.9103255326819682e-09,1.1277349784169895e-08
1892,2.7601688218835208e-05,9.915213919750191e-09,1.7642904280380988e-09,9.915213919750191e-09
1893,2.743659310259058e-05,9.762578808850516e-09,1.6222473681842026e-09,9.762578808850516e-09
1894,2.70911275168016e-05,9.860875037150306e-09,1.6331777359062422e-09,9.860875037150306e-09
1895,2.6776060881924684e-05,1.1165120764441587e-08,1.601864228563597e-09,1.1165120764441587e-08
1896,2.7160099177438368e-05,9.762207677153713e-09,1.4031050765694886e-09,9.762207677153713e-09
1897,2.7320549114457598e-05,9.989883777348853e-09,1.2481708206684467e-09,9.989883777348853e-09
1898,2.7035899620386772e-05,1.0767740413594344e-08,1.3290366902245815e-09,1.0767740413594344e-08
1899,2.7056120805874733e-05,1.138181460191845e-08,1.3089315187286843e-09,1.138181460191845e-08
1900,2.706972242906756e-05,1.1393338082500902e-08,1.5089119160498804e-09,1.1393338082500902e-08
1901,2.6927637528777787e-05,1.1046069836595507e-08,1.5720913459915664e-09,1.1046069836595507e-08
1902,2.6456898922333494e-05,1.0093560653956501e-08,1.6703084946913448e-09,1.0093560653956501e-08
1903,2.585613661462308e-05,1.0765910829491077e-08,1.619956533995191e-09,1.0765910829491077e-08
1904,2.5205286354841e-05,1.087700520128822e-08,1.8518322589652518e-09,1.087700520128822e-08
1905,2.515377829175642e-05,1.0242904429398031e-08,1.7698046996171358e-09,1.0242904429398031e-08
1906,2.4679238257314345e-05,9.989884475203326e-09,1.8359054118225311e-09,9.989884475203326e-09
1907,2.4575657205007572e-05,1.0258821474857477e-08,1.6356452224388006e-09,1.0258821474857477e-08
1908,2.4065990406337994e-05,1.1169558230709039e-08,1.656496241762641e-09,1.1169558230709039e-08
1909,2.3630163923371583e-05,1.1339100832888756e-08,1.539501145611918e-09,1.1339100832888756e-08
1910,2.3346836834597135e-05,1.1602678056427912e-08,1.5751094079823653e-09,1.1602678056427912e-08
1911,2.3049320069341256e-05,1.21058245332912e-08,1.474178271517904e-09,1.21058245332912e-08
1912,2.2729360093113167e-05,1.2323322552885787e-08,1.5235071616968655e-09,1.2323322552885787e-08
1913,2.2345659609917285e-05,1.207445851239949e-08,1.5040340877498742e-09,1.207445851239949e-08
1914,2.1778295506789747e-05,1.2114905903867372e-08,1.5913624862307074e-09,1.2114905903867372e-08
1915,2.164375941252469e-05,1.106171383063221e-08,1.4740463611622496e-09,1.106171383063221e-08
1916,2.178282115242577e-05,1.0905752364668127e-08,1.5520457617514337e-09,1.0905752364668127e-08
1917,2.1714191721652503e-05,1.051709170545629e-08,1.638334150883785e-09,1.051709170545629e-08
1918,2.1484934352754082e-05,1.0382046206862988e-08,1.5744791026506277e-09,1.0382046206862988e-08
1919,2.113086260838567e-05,1.05590487464724e-08,1.6994137525776815e-09,1.05590487464724e-08
1920,2.0987227929124075e-05,1.0803804961767582e-08,1.6098569778831363e-09,1.0803804961767582e-08
1921,2.059368697311064e-05,1.119527937021303e-08,1.5019347035912948e-09,1.119527937021303e-08
1922,2.0454711505278412e-05,1.1070744828803721e-08,1.5516965648895313e-09,1.1070744828803721e-08
1923,2.0219879973280642e-05,1.101261278993856e-08,1.3298699244998095e-09,1.101261278993856e-08
1924,1.9958334762902397e-05,1.061702598852727e-08,1.2598932175311717e-09,1.061702598852727e-08
1925,2.0006750803856577e-05,1.0559280561039941e-08,1.1822206824607662e-09,1.0559280561039941e-08
1926,2.0210850250025813e-05,1.0702633826805855e-08,9.930262921477505e-10,1.0702633826805855e-08
1927,2.040899380517658e-05,1.1562560432919002e-08,1.0129850093663707e-09,1.1562560432919002e-08
1928,2.047177466530619e-05,1.0905492762804312e-08,1.0092838905898356e-09,1.0905492762804312e-08
1929,2.054682902650841e-05,1.1057688479151499e-08,9.425025085782072e-10,1.1057688479151499e-08
1930,2.0750498411611522e-05,1.0624470573158566e-08,1.1112147630625608e-09,1.0624470573158566e-08
1931,2.0629853679565713e-05,1.0885123025161647e-08,1.020774560116828e-09,1.0885123025161647e-08
1932,2.042531689637274e-05,1.0811571828282597e-08,1.0246029897536297e-09,1.0811571828282597e-08
1933,2.007471162609623e-05,1.02982628139411e-08,9.797338496042585e-10,1.02982628139411e-08
1934,1.9821750746424576e-05,9.777730878925337e-09,9.329045789842537e-10,9.777730878925337e-09
1935,1.982422119389022e-05,9.900993802602898e-09,8.849369887669362e-10,9.900993802602898e-09
1936,1.9606276379948084e-05,1.0630108349118927e-08,8.422577318129803e-10,1.0630108349118927e-08
1937,1.9236662410548888e-05,1.102221222229868e-08,8.71305178800392e-10,1.102221222229868e-08
1938,1.937920777501339e-05,1.1523005406997657e-08,9.838956474946973e-10,1.1523005406997657e-08
1939,1.9786437925566653e-05,1.1579411968958603e-08,1.0411883736135712e-09,1.1579411968958603e-08
1940,2.0357613591061507e-05,1.3199315799080783e-08,1.2322456388602632e-09,1.3199315799080783e-08
1941,2.1194973669480532e-05,1.3058625038451867e-08,1.3956919746911061e-09,1.3058625038451867e-08
1942,2.220362330263015e-05,1.384784046162427e-08,1.4811589653186884e-09,1.384784046162427e-08
1943,2.332402956588859e-05,1.3531627881694216e-08,1.5690358377641799e-09,1.3531627881694216e-08
1944,2.4410585995480816e-05,1.3852703999767918e-08,1.5498251095179073e-09,1.3852703999767918e-08
1945,2.4981098249554634e-05,1.3707559151246836e-08,1.4261497062660412e-09,1.3707559151246836e-08
1946,2.5054170432018248e-05,1.4067017772845247e-08,1.524863362562761e-09,1.4067017772845247e-08
1947,2.5068410260636093e-05,1.2467700903430666e-08,1.5060490790982532e-09,1.2467700903430666e-08
1948,2.52047162315908e-05,1.2701701024298018e-08,1.4696633592643187e-09,1.2701701024298018e-08
1949,2.4905115684045347e-05,1.230334183739095e-08,1.4993809844503809e-09,1.230334183739095e-08
1950,2.44727437218119e-05,1.171739429293796e-08,1.5815540147353806e-09,1.171739429293796e-08
1951,2.4012251482677778e-05,1.132179201184564e-08,1.618683726738774e-09,1.132179201184564e-08
1952,2.4228955745846698e-05,1.1179853994950203e-08,1.9169353564813765e-09,1.1179853994950203e-08
1953,2.4938918223987067e-05,1.0984372268905775e-08,1.838718812128905e-09,1.0984372268905775e-08
1954,2.526163033118272e-05,1.1428719811793338e-08,1.8786422734911365e-09,1.1428719811793338e-08
1955,2.5545338888020653e-05,1.1201204789098743e-08,1.8131733099074105e-09,1.1201204789098743e-08
1956,2.602161163979742e-05,1.1425828791037214e-08,1.864991462850542e-09,1.1425828791037214e-08
1957,2.6523756917283337e-05,1.2335147760365674e-08,1.8660663490623263e-09,1.2335147760365674e-08
1958,2.7265718537299627e-05,1.2559022012835288e-08,1.8393169368532573e-09,1.2559022012835288e-08
1959,2.862876239565334e-05,1.2556132007140214e-08,1.695684862365202e-09,1.2556132007140214e-08
1960,2.929413936466777e-05,1.2990624829813311e-08,1.65602918679651e-09,1.2990624829813311e-08
1961,3.0119967569979572e-05,1.3107353424857138e-08,1.6213277704529056e-09,1.3107353424857138e-08
1962,3.108085132095896e-05,1.3709038856494057e-08,1.6922388887000546e-09,1.3709038856494057e-08
1963,3.2276720958179794e-05,1.3736160780248546e-08,1.6938470626115532e-09,1.3736160780248546e-08
1964,3.349214109350994e-05,1.3991224179221717e-08,1.6727986139132766e-09,1.3991224179221717e-08
1965,3.4392462112009525e-05,1.4379330234451767e-08,1.6375093344781329e-09,1.4379330234451767e-08
1966,3.468805932373341e-05,1.4810821902244697e-08,1.6616278987667344e-09,1.4810821902244697e-08
1967,3.4856731612567925e-05,1.476839158901352e-08,1.6496831678480817e-09,1.476839158901352e-08
1968,3.520595211219708e-05,1.46552217980148e-08,1.5743934251537845e-09,1.46552217980148e-08
1969,3.5327995387238585e-05,2.2125872689571224e-08,1.527042762080758e-09,2.2125872689571224e-08
1970,3.477378309720994e-05,2.214878147555055e-08,1.4098546298667104e-09,2.214878147555055e-08
1971,3.3970824525957664e-05,2.3713622430778158e-08,1.3281938723456017e-09,2.3713622430778158e-08
1972,3.332541018608026e-05,2.4164475246176868e-08,1.3254422321600551e-09,2.4164475246176868e-08
1973,3.25601379570019e-05,2.505556511473677e-08,1.2592094351353872e-09,2.505556511473677e-08
1974,3.2370365910797515e-05,2.7102272045656913e-08,1.3029956003052234e-09,2.7102272045656913e-08
1975,3.220034808951563e-05,2.763256772604044e-08,1.2865606833857767e-09,2.763256772604044e-08
1976,3.1760144858188664e-05,3.075512593803913e-08,1.3623078696868772e-09,3.075512593803913e-08
1977,3.1810924805800565e-05,3.119199121215388e-08,1.3825239524629345e-09,3.119199121215388e-08
1978,3.199191425145338e-05,2.9706069223526096e-08,1.4180370052788556e-09,2.9706069223526096e-08
1979,3.200121812239688e-05,2.8992146080700617e-08,1.404978879269793e-09,2.8992146080700617e-08
1980,3.188166426428195e-05,2.8196296852911473e-08,1.363199822864861e-09,2.8196296852911473e-08
1981,3.2118893744024846e-05,2.7342184643381577e-08,1.3573693121874238e-09,2.7342184643381577e-08
1982,3.2059687198073205e-05,2.7246316187350724e-08,1.4013051671416373e-09,2.7246316187350724e-08
1983,3.219866890244053e-05,1.6417785607205004e-08,1.2835191163875136e-09,1.6417785607205004e-08
1984,3.24130617497888e-05,1.6760252741221393e-08,1.2994051390435857e-09,1.6760252741221393e-08
1985,3.3139132678375714e-05,1.6476533915010805e-08,1.2636423494884396e-09,1.6476533915010805e-08
1986,3.382226246425749e-05,1.7871251653137473e-08,1.2286934485723172e-09,1.7871251653137473e-08
1987,3.4609262781616833e-05,1.733344794680696e-08,1.2179318347500206e-09,1.733344794680696e-08
1988,3.5261313314549625e-05,1.5793762742077888e-08,1.143624060530511e-09,1.5793762742077888e-08
1989,3.6171127638746316e-05,1.756817320191268e-08,1.0277113921779752e-09,1.756817320191268e-08
1990,3.7114329773300726e-05,1.7774654763919832e-08,9.654632490300026e-10,1.7774654763919832e-08
1991,3.8169556708973164e-05,1.7205285957848966e-08,8.810187579477713e-10,1.7205285957848966e-08
1992,3.888972891478001e-05,1.692302780449089e-08,8.88161837726236e-10,1.692302780449089e-08
1993,3.97374398224721e-05,1.5924140736193034e-08,8.843248910928025e-10,1.5924140736193034e-08
1994,4.0529568130815665e-05,1.61071917708406e-08,8.800851238253773e-10,1.61071917708406e-08
1995,4.101015760430268e-05,1.576767833760024e-08,8.889052192730316e-10,1.576767833760024e-08
1996,4.1533516196068376e-05,1.3206684254133246e-08,8.896076970315342e-10,1.3206684254133246e-08
1997,4.191788164981907e-05,1.2337004053262847e-08,9.517213763108957e-10,1.2337004053262847e-08
1998,4.180751680645959e-05,1.1522414007052767e-08,1.0388630273488226e-09,1.1522414007052767e-08
1999,4.17485306180814e-05,1.1037323816814088e-08,9.719995205540295e-10,1.1037323816814088e-08
2000,4.205937303985203e-05,1.0324212722829479e-08,9.017346948501727e-10,1.0324212722829479e-08
2001,4.235755217710643e-05,9.470213185076254e-09,8.738602302089354e-10,9.470213185076254e-09
2002,4.271863456649173e-05,9.092007908455863e-09,7.977659921554192e-10,9.092007908455863e-09
2003,4.2976772030150255e-05,8.521710004316674e-09,7.783196587229924e-10,8.521710004316674e-09
2004,4.31589807184147e-05,8.387992839991348e-09,7.340255189384034e-10,8.387992839991348e-09
2005,4.334216854268951e-05,7.81385895669879e-09,6.294430096190748e-10,7.81385895669879e-09
2006,4.3635882320813835e-05,8.521656840494124e-09,5.887135818521167e-10,8.521656840494124e-09
2007,4.376407481946184e-05,7.883060934180515e-09,6.181703601385432e-10,7.883060934180515e-09
2008,4.3645592605961224e-05,7.140740475110517e-09,5.388014716929084e-10,7.140740475110517e-09
2009,4.295212524344346e-05,6.462863196990806e-09,4.909735425757361e-10,6.462863196990806e-09
2010,4.2295167077099904e-05,5.9811223592934735e-09,4.1556689835329866e-10,5.9811223592934735e-09
2011,4.2185142644614514e-05,5.1532602312371574e-09,3.091852800570941e-10,5.1532602312371574e-09
2012,4.256515655600067e-05,4.443580868342321e-09,2.3465638113173704e-10,4.443580868342321e-09
2013,4.247184343902128e-05,2.771896585278861e-09,1.8854168325794467e-10,2.771896585278861e-09
2014,4.1732831180395025e-05,2.1644323000558074e-09,8.119846164492524e-11,2.1644323000558074e-09
2015,4.0872802596173384e-05,2.045682306090717e-09,3.88698250173926e-11,2.045682306090717e-09
2016,4.123768927196839e-05,1.9082266401935856e-09,2.2275108345150484e-11,1.9082266401935856e-09
2017,4.1523629382330306e-05,1.7773004734600306e-09,1.1658989745866322e-11,1.7773004734600306e-09
2018,4.1267728374805304e-05,1.723301124023635e-09,7.491431780470848e-12,1.723301124023635e-09
2019,4.042466389364563e-05,1.883128625257413e-09,9.36428972558856e-12,1.883128625257413e-09
