ngram,employee,emplotee,employe,emploee
1500,7.535477561759762e-05,0.0,8.066232112469152e-05,0.0
1501,6.02838204940781e-05,0.0,6.452985689975321e-05,0.0
1502,5.0412227930488975e-05,0.0,5.377488074979434e-05,0.0
1503,4.3210481083276265e-05,0.0,4.609275492839515e-05,0.0
1504,2.463160188069326e-05,0.0,4.609275492839515e-05,0.0
1505,3.2348322455228686e-05,0.0,0.0,0.0
1506,3.2348322455228686e-05,0.0,0.0,0.0
1507,3.2348322455228686e-05,0.0,0.0,0.0
1508,3.2348322455228686e-05,0.0,0.0,0.0
1509,3.219771315343678e-05,0.0,0.0,0.0
1510,3.219771315343678e-05,0.0,0.0,0.0
1511,3.219771315343678e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,1.8481350707588717e-06,0.0,0.0,0.0
1524,1.8481350707588717e-06,0.0,0.0,0.0
1525,1.8481350707588717e-06,0.0,0.0,0.0
1526,1.8481350707588717e-06,0.0,0.0,0.0
1527,1.8481350707588717e-06,0.0,0.0,0.0
1528,1.8481350707588717e-06,0.0,0.0,0.0
1529,1.8481350707588717e-06,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,1.5206989441399596e-05,0.0,0.0,0.0
1537,1.5206989441399596e-05,0.0,0.0,0.0
1538,1.5206989441399596e-05,0.0,0.0,0.0
1539,1.5206989441399596e-05,0.0,0.0,0.0
1540,1.5206989441399596e-05,0.0,0.0,0.0
1541,1.5206989441399596e-05,0.0,0.0,0.0
1542,1.5206989441399596e-05,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,1.391049246584381e-07,0.0
1545,0.0,0.0,1.391049246584381e-07,0.0
1546,0.0,0.0,4.188111201334063e-07,0.0
1547,0.0,0.0,4.188111201334063e-07,0.0
1548,2.021245225997908e-05,0.0,7.160530555795828e-07,0.0
1549,2.021245225997908e-05,0.0,7.160530555795828e-07,0.0
1550,2.0752797971519093e-05,0.0,7.160530555795828e-07,0.0
1551,2.0752797971519093e-05,0.0,5.769481309211447e-07,0.0
1552,3.084835235053366e-05,0.0,5.769481309211447e-07,0.0
1553,3.084835235053366e-05,0.0,2.972419354461765e-07,0.0
1554,3.084835235053366e-05,0.0,2.972419354461765e-07,0.0
1555,1.0635900090554579e-05,0.0,1.8029550119535998e-06,0.0
1556,1.0635900090554579e-05,0.0,1.8029550119535998e-06,0.0
1557,1.0095554379014565e-05,0.0,1.8029550119535998e-06,0.0
1558,1.4187846318236552e-05,0.0,1.8029550119535998e-06,0.0
1559,4.092291939221988e-06,0.0,1.8029550119535998e-06,0.0
1560,4.092291939221988e-06,0.0,1.8029550119535998e-06,0.0
1561,4.092291939221988e-06,0.0,1.8029550119535998e-06,0.0
1562,4.092291939221988e-06,0.0,5.3331438851143635e-06,0.0
1563,4.092291939221988e-06,0.0,5.3331438851143635e-06,0.0
1564,4.092291939221988e-06,0.0,5.3331438851143635e-06,0.0
1565,0.0,0.0,5.3331438851143635e-06,0.0
1566,0.0,0.0,5.3331438851143635e-06,0.0
1567,0.0,0.0,5.3331438851143635e-06,0.0
1568,0.0,0.0,5.3331438851143635e-06,0.0
1569,0.0,0.0,7.427053268267108e-07,0.0
1570,0.0,0.0,7.427053268267108e-07,0.0
1571,0.0,0.0,7.427053268267108e-07,0.0
1572,0.0,0.0,7.427053268267108e-07,0.0
1573,0.0,0.0,7.427053268267108e-07,0.0
1574,0.0,0.0,1.2874168727908649e-06,0.0
1575,0.0,0.0,1.2874168727908649e-06,0.0
1576,0.0,0.0,5.447115459641541e-07,0.0
1577,0.0,0.0,5.447115459641541e-07,0.0
1578,0.0,0.0,5.447115459641541e-07,0.0
1579,0.0,0.0,5.447115459641541e-07,0.0
1580,0.0,0.0,5.447115459641541e-07,0.0
1581,0.0,0.0,5.933073745317026e-07,0.0
1582,0.0,0.0,5.933073745317026e-07,0.0
1583,0.0,0.0,1.5545525846911396e-06,0.0
1584,0.0,0.0,3.352775755567044e-06,0.0
1585,0.0,0.0,3.352775755567044e-06,0.0
1586,0.0,0.0,3.352775755567044e-06,0.0
1587,0.0,0.0,3.352775755567044e-06,0.0
1588,0.0,0.0,2.759468381035341e-06,0.0
1589,1.2137220307652439e-05,0.0,2.759468381035341e-06,0.0
1590,1.2137220307652439e-05,0.0,2.3181744706692242e-06,0.0
1591,1.2137220307652439e-05,0.0,5.199512997933198e-07,0.0
1592,1.2137220307652439e-05,0.0,5.199512997933198e-07,0.0
1593,1.2137220307652439e-05,0.0,5.199512997933198e-07,0.0
1594,1.2137220307652439e-05,0.0,1.3581091999575229e-06,0.0
1595,1.2137220307652439e-05,0.0,1.3581091999575229e-06,0.0
1596,2.1041822557370843e-07,0.0,1.989363876678648e-06,0.0
1597,1.7842253977765462e-06,0.0,1.5904746695533895e-06,0.0
1598,9.657862392487004e-06,0.0,6.944530283752621e-05,0.0
1599,2.2038533123642473e-05,0.0,6.944530283752621e-05,0.0
1600,2.2038533123642473e-05,0.0,6.944530283752621e-05,0.0
1601,2.2038533123642473e-05,0.0,6.8607144937362e-05,0.0
1602,2.2038533123642473e-05,0.0,6.8607144937362e-05,0.0
1603,2.1828114898068763e-05,0.0,6.797589026064088e-05,0.0
1604,2.0254307725865927e-05,0.0,6.802509848772129e-05,0.0
1605,1.2380670731155468e-05,0.0,1.7027031974846197e-07,0.0
1606,0.0,0.0,1.7027031974846197e-07,0.0
1607,0.0,0.0,1.7027031974846197e-07,0.0
1608,0.0,0.0,1.7027031974846197e-07,0.0
1609,0.0,0.0,1.7027031974846197e-07,0.0
1610,0.0,0.0,6.80063375771819e-07,0.0
1611,4.30131564956225e-06,0.0,5.09793056023357e-07,0.0
1612,4.30131564956225e-06,0.0,5.09793056023357e-07,0.0
1613,4.30131564956225e-06,0.0,5.09793056023357e-07,0.0
1614,4.30131564956225e-06,0.0,5.09793056023357e-07,0.0
1615,4.30131564956225e-06,0.0,5.09793056023357e-07,0.0
1616,4.30131564956225e-06,0.0,5.09793056023357e-07,0.0
1617,4.30131564956225e-06,0.0,0.0,0.0
1618,8.86294271497588e-06,0.0,0.0,0.0
1619,8.86294271497588e-06,0.0,0.0,0.0
