ngram,village,vllage,vilage,vilage
1500,2.4114839334288263e-06,0.0,0.0,0.0
1501,1.929187146743061e-06,0.0,0.0,0.0
1502,1.6076559556192176e-06,0.0,0.0,0.0
1503,1.3779908191021865e-06,0.0,0.0,0.0
1504,4.197469674441631e-06,0.0,0.0,0.0
1505,5.92777541896794e-06,0.0,0.0,0.0
1506,5.92777541896794e-06,0.0,0.0,0.0
1507,5.92777541896794e-06,0.0,0.0,0.0
1508,5.92777541896794e-06,0.0,0.0,0.0
1509,5.92777541896794e-06,0.0,0.0,0.0
1510,5.92777541896794e-06,0.0,0.0,0.0
1511,2.8409745677241257e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,8.569834660322937e-07,0.0,0.0,0.0
1515,8.569834660322937e-07,0.0,0.0,0.0
1516,8.569834660322937e-07,0.0,0.0,0.0
1517,8.569834660322937e-07,0.0,0.0,0.0
1518,8.569834660322937e-07,0.0,0.0,0.0
1519,8.569834660322937e-07,0.0,0.0,0.0
1520,2.022122329695516e-05,0.0,0.0,0.0
1521,1.936423983092287e-05,0.0,0.0,0.0
1522,2.2537996691036305e-05,0.0,0.0,0.0
1523,3.239471672194278e-05,0.0,0.0,0.0
1524,3.239471672194278e-05,0.0,0.0,0.0
1525,3.239471672194278e-05,0.0,0.0,0.0
1526,3.239471672194278e-05,0.0,0.0,0.0
1527,1.3030476891019913e-05,0.0,0.0,0.0
1528,1.3030476891019913e-05,0.0,0.0,0.0
1529,9.856720030906477e-06,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,5.744848229889092e-06,0.0,0.0,0.0
1532,5.744848229889092e-06,0.0,0.0,0.0
1533,5.744848229889092e-06,0.0,0.0,0.0
1534,8.55378961464989e-06,0.0,0.0,0.0
1535,8.55378961464989e-06,0.0,0.0,0.0
1536,1.0342847157776955e-05,0.0,0.0,0.0
1537,1.0342847157776955e-05,0.0,0.0,0.0
1538,4.5979989278878615e-06,0.0,0.0,0.0
1539,4.5979989278878615e-06,0.0,0.0,0.0
1540,4.5979989278878615e-06,0.0,0.0,0.0
1541,1.7890575431270657e-06,0.0,0.0,0.0
1542,4.798350216463275e-06,0.0,0.0,0.0
1543,3.009292673336209e-06,0.0,0.0,0.0
1544,7.043335374744077e-06,0.0,0.0,0.0
1545,7.043335374744077e-06,0.0,0.0,0.0
1546,7.882453961168981e-06,0.0,0.0,0.0
1547,7.882453961168981e-06,0.0,0.0,0.0
1548,7.882453961168981e-06,0.0,0.0,0.0
1549,4.873161287832772e-06,0.0,0.0,0.0
1550,2.4325606513489868e-05,0.0,0.0,0.0
1551,2.0291563812082002e-05,0.0,0.0,0.0
1552,2.389711887319988e-05,0.0,0.0,0.0
1553,2.3058000286774976e-05,0.0,0.0,0.0
1554,2.3058000286774976e-05,0.0,0.0,0.0
1555,2.3058000286774976e-05,0.0,0.0,0.0
1556,2.3058000286774976e-05,0.0,0.0,0.0
1557,3.605555061117879e-06,0.0,0.0,0.0
1558,2.0656771084759384e-05,0.0,0.0,0.0
1559,1.7051216023641507e-05,0.0,0.0,0.0
1560,2.2884189093019813e-05,0.0,0.0,0.0
1561,3.820070456380823e-05,0.0,0.0,0.0
1562,3.820070456380823e-05,0.0,0.0,0.0
1563,3.820070456380823e-05,0.0,0.0,0.0
1564,3.820070456380823e-05,0.0,0.0,0.0
1565,2.1149488540166722e-05,0.0,0.0,0.0
1566,2.1149488540166722e-05,0.0,0.0,0.0
1567,1.5316515470788416e-05,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,4.456231960960265e-06,0.0,0.0,0.0
1570,4.456231960960265e-06,0.0,0.0,0.0
1571,4.456231960960265e-06,0.0,0.0,0.0
1572,4.456231960960265e-06,0.0,0.0,0.0
1573,4.456231960960265e-06,0.0,0.0,0.0
1574,4.456231960960265e-06,0.0,0.0,0.0
1575,4.456231960960265e-06,0.0,0.0,0.0
1576,9.013608957632511e-07,0.0,0.0,0.0
1577,9.013608957632511e-07,0.0,0.0,0.0
1578,4.5150574935957725e-06,0.0,0.0,0.0
1579,5.16181229873577e-06,0.0,0.0,0.0
1580,5.16181229873577e-06,0.0,0.0,0.0
1581,5.16181229873577e-06,0.0,0.0,0.0
1582,6.8377377959093015e-06,0.0,0.0,0.0
1583,6.416999505225769e-06,0.0,0.0,0.0
1584,1.0013445846977578e-05,0.0,0.0,0.0
1585,7.343339672973213e-06,0.0,0.0,0.0
1586,6.696584867833215e-06,0.0,0.0,0.0
1587,7.734823546862962e-06,0.0,0.0,0.0
1588,9.743340992177504e-06,0.0,0.0,0.0
1589,8.814321388074728e-06,0.0,0.0,0.0
1590,1.041350398216829e-05,0.0,0.0,0.0
1591,7.350124568412346e-06,0.0,0.0,0.0
1592,7.600477731882295e-06,0.0,0.0,0.0
1593,8.71686143000261e-06,0.0,0.0,0.0
1594,8.181517517056949e-06,0.0,0.0,0.0
1595,7.074594252896661e-06,0.0,0.0,0.0
1596,6.748524810973322e-06,0.0,0.0,0.0
1597,8.784830697550206e-06,0.0,0.0,0.0
1598,9.799950865791679e-06,0.0,0.0,0.0
1599,1.2379164023254166e-05,0.0,0.0,0.0
1600,1.3605914123867738e-05,0.0,0.0,0.0
1601,2.5408422386265427e-05,0.0,0.0,0.0
1602,6.0003073875642645e-05,0.0,0.0,0.0
1603,6.04064576431743e-05,0.0,0.0,0.0
1604,5.714169817240743e-05,0.0,0.0,0.0
1605,6.155266640104986e-05,0.0,1.1243689154330891e-07,1.1243689154330891e-07
1606,5.8980711271163144e-05,0.0,1.1243689154330891e-07,1.1243689154330891e-07
1607,5.738407454763157e-05,0.0,1.1243689154330891e-07,1.1243689154330891e-07
1608,4.607705951847103e-05,0.0,1.1243689154330891e-07,1.1243689154330891e-07
1609,1.1901531641862156e-05,0.0,1.1243689154330891e-07,1.1243689154330891e-07
1610,1.2606690558771203e-05,0.0,2.3988515554914815e-07,2.3988515554914815e-07
1611,1.2779461745334889e-05,0.0,2.3988515554914815e-07,2.3988515554914815e-07
1612,8.434310789847846e-06,0.0,1.2744826400583926e-07,1.2744826400583926e-07
1613,7.392919656012964e-06,0.0,1.2744826400583926e-07,1.2744826400583926e-07
1614,9.283300560777466e-06,0.0,1.2744826400583926e-07,1.2744826400583926e-07
1615,9.046799066579427e-06,0.0,1.2744826400583926e-07,1.2744826400583926e-07
1616,9.16777940217019e-06,0.0,1.2744826400583926e-07,1.2744826400583926e-07
1617,8.009024262329539e-06,0.0,0.0,0.0
1618,7.871195732280154e-06,0.0,0.0,0.0
1619,7.27000186933375e-06,0.0,0.0,0.0
1620,7.311669215986123e-06,0.0,0.0,0.0
1621,5.031627227123993e-06,0.0,0.0,0.0
1622,4.340089130242372e-06,0.0,0.0,0.0
1623,9.633746003601118e-06,0.0,0.0,0.0
1624,1.3593755608910993e-05,0.0,0.0,0.0
1625,1.4784078627729156e-05,0.0,0.0,0.0
1626,3.46668538051225e-05,0.0,0.0,0.0
1627,3.4625147317716e-05,0.0,0.0,0.0
1628,3.459586944895169e-05,0.0,0.0,0.0
1629,3.551587319959383e-05,0.0,0.0,0.0
1630,2.878051819672172e-05,0.0,0.0,0.0
1631,3.59559218168215e-05,0.0,0.0,0.0
1632,3.488719200309528e-05,0.0,0.0,0.0
1633,1.41286991168142e-05,0.0,0.0,0.0
1634,1.4832854909790122e-05,0.0,0.0,0.0
1635,1.5328493954517137e-05,0.0,0.0,0.0
1636,1.5032897067612794e-05,0.0,0.0,0.0
1637,1.5545017942843386e-05,0.0,0.0,0.0
1638,4.8470011506651645e-06,0.0,0.0,0.0
1639,4.228464815371678e-06,0.0,0.0,0.0
1640,4.399796190617573e-06,0.0,0.0,0.0
1641,3.953923656549055e-06,0.0,0.0,0.0
1642,3.5625258273544854e-06,0.0,0.0,0.0
1643,2.8677705553751106e-06,0.0,0.0,0.0
1644,2.9056184627864112e-06,0.0,0.0,0.0
1645,2.883467329541288e-06,0.0,0.0,0.0
1646,2.695593008996054e-06,0.0,0.0,0.0
1647,3.947852129775649e-06,0.0,0.0,0.0
1648,5.180370083378096e-06,0.0,0.0,0.0
1649,5.92198742716781e-06,0.0,0.0,0.0
1650,6.800390143065929e-06,0.0,0.0,0.0
1651,6.8954225948151105e-06,0.0,0.0,0.0
1652,7.111638459329177e-06,0.0,5.567139688927065e-08,5.567139688927065e-08
1653,7.890046747758919e-06,0.0,5.567139688927065e-08,5.567139688927065e-08
1654,6.910128052238308e-06,0.0,5.567139688927065e-08,5.567139688927065e-08
1655,5.550070714629588e-06,0.0,5.567139688927065e-08,5.567139688927065e-08
1656,5.056264009389062e-06,0.0,1.0097872810937198e-07,1.0097872810937198e-07
1657,4.567123336788167e-06,0.0,1.0097872810937198e-07,1.0097872810937198e-07
1658,4.082969001371696e-06,0.0,1.0097872810937198e-07,1.0097872810937198e-07
1659,4.978747743475001e-06,0.0,4.530733122010133e-08,4.530733122010133e-08
1660,5.041135052254374e-06,0.0,4.530733122010133e-08,4.530733122010133e-08
1661,4.460370454190914e-06,0.0,4.530733122010133e-08,4.530733122010133e-08
1662,4.291654818189272e-06,0.0,4.530733122010133e-08,4.530733122010133e-08
1663,4.4660795960485955e-06,0.0,0.0,0.0
1664,4.391241402247813e-06,0.0,0.0,0.0
1665,4.715402302021435e-06,0.0,0.0,0.0
1666,3.3768159905126334e-06,0.0,0.0,0.0
1667,2.4643528360814216e-06,0.0,0.0,0.0
1668,2.770625339313223e-06,0.0,0.0,0.0
1669,3.128091236703767e-06,0.0,0.0,0.0
1670,2.351354818789072e-06,0.0,0.0,0.0
1671,2.193371739979609e-06,0.0,0.0,0.0
1672,1.8313669443159597e-06,0.0,0.0,0.0
1673,1.2968322238293695e-06,0.0,0.0,0.0
1674,1.5573892600936494e-06,0.0,0.0,0.0
1675,1.5256647531357106e-06,0.0,0.0,0.0
1676,1.1752388076047282e-06,0.0,0.0,0.0
1677,1.1986990691476812e-06,0.0,0.0,0.0
1678,1.2414440046118865e-06,0.0,0.0,0.0
1679,1.1876563092982906e-06,0.0,0.0,0.0
1680,1.2715250120111575e-06,0.0,0.0,0.0
1681,1.8209443299253638e-06,0.0,0.0,0.0
1682,1.707684597412091e-06,0.0,0.0,0.0
1683,2.284996371924665e-06,0.0,0.0,0.0
1684,2.2719025147515433e-06,0.0,0.0,0.0
1685,2.8607442702975405e-06,0.0,0.0,0.0
1686,3.565146714988389e-06,0.0,2.762920660513503e-08,2.762920660513503e-08
1687,3.580135406926794e-06,0.0,2.762920660513503e-08,2.762920660513503e-08
1688,2.73353294590249e-06,0.0,2.762920660513503e-08,2.762920660513503e-08
1689,2.9195275357908812e-06,0.0,2.762920660513503e-08,2.762920660513503e-08
1690,2.6287820560355613e-06,0.0,2.762920660513503e-08,2.762920660513503e-08
1691,2.663447584641939e-06,0.0,2.762920660513503e-08,2.762920660513503e-08
