ngram,university,unversity,univerity,univrsity
1500,4.697203621617518e-06,0.0,0.0,0.0
1501,3.7577628972940147e-06,0.0,0.0,0.0
1502,3.1314690810783454e-06,0.0,0.0,0.0
1503,1.1608783097472042e-05,0.0,0.0,0.0
1504,1.4695583948715857e-05,0.0,0.0,0.0
1505,1.3905450681964534e-05,0.0,0.0,0.0
1506,1.3905450681964534e-05,0.0,0.0,0.0
1507,1.3905450681964534e-05,0.0,0.0,0.0
1508,1.3905450681964534e-05,0.0,0.0,0.0
1509,1.3905450681964534e-05,0.0,0.0,0.0
1510,4.980783939702503e-06,0.0,0.0,0.0
1511,1.8939830884586887e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,8.569834660322937e-07,0.0,0.0,0.0
1515,8.569834660322937e-07,0.0,0.0,0.0
1516,8.569834660322937e-07,0.0,0.0,0.0
1517,1.3882602485994409e-06,0.0,0.0,0.0
1518,1.3882602485994409e-06,0.0,0.0,0.0
1519,1.3882602485994409e-06,0.0,0.0,0.0
1520,1.2113070624764077e-05,0.0,0.0,0.0
1521,1.1256087158731784e-05,0.0,0.0,0.0
1522,1.1256087158731784e-05,0.0,0.0,0.0
1523,2.7889302535706e-05,0.0,0.0,0.0
1524,2.7358025753138853e-05,0.0,0.0,0.0
1525,2.7358025753138853e-05,0.0,0.0,0.0
1526,2.7358025753138853e-05,0.0,0.0,0.0
1527,1.6633215376974215e-05,0.0,0.0,0.0
1528,1.6633215376974215e-05,0.0,0.0,0.0
1529,1.6633215376974215e-05,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,1.1489696459778185e-05,0.0,0.0,0.0
1532,1.1489696459778185e-05,0.0,0.0,0.0
1533,1.1489696459778185e-05,0.0,0.0,0.0
1534,1.1489696459778185e-05,0.0,0.0,0.0
1535,1.374875396972389e-05,0.0,0.0,0.0
1536,1.4643282741287425e-05,0.0,0.0,0.0
1537,1.4643282741287425e-05,0.0,0.0,0.0
1538,3.1535862815092386e-06,0.0,0.0,0.0
1539,3.1535862815092386e-06,0.0,0.0,0.0
1540,3.1535862815092386e-06,0.0,0.0,0.0
