ngram,hotel,hoel,hotl,hottel
1500,2.4743660560488934e-06,0.0,0.0,0.0
1501,1.9794928448391146e-06,0.0,0.0,0.0
1502,2.7038424832426244e-06,0.0,0.0,0.0
1503,2.317579271350821e-06,0.0,0.0,0.0
1504,1.7829352795420813e-06,0.0,0.0,0.0
1505,1.2193196588279015e-06,0.0,0.0,0.0
1506,1.2193196588279015e-06,0.0,0.0,0.0
1507,1.2193196588279015e-06,0.0,0.0,0.0
1508,1.2193196588279015e-06,0.0,0.0,0.0
1509,3.156638480764481e-07,0.0,0.0,0.0
1510,3.156638480764481e-07,0.0,0.0,0.0
1511,3.156638480764481e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,1.4283056901019466e-06,0.0,0.0,0.0
1515,1.4283056901019466e-06,0.0,0.0,0.0
1516,1.4283056901019466e-06,0.0,0.0,0.0
1517,1.4283056901019466e-06,0.0,0.0,0.0
1518,1.4283056901019466e-06,0.0,0.0,0.0
1519,1.4283056901019466e-06,0.0,0.0,0.0
1520,1.7262170786125353e-06,0.0,0.0,0.0
1521,2.979113885105887e-07,0.0,0.0,0.0
1522,2.979113885105887e-07,0.0,0.0,0.0
1523,5.842316340931575e-06,0.0,0.0,0.0
1524,9.971672527951472e-06,0.0,0.0,0.0
1525,9.971672527951472e-06,0.0,0.0,0.0
1526,9.971672527951472e-06,0.0,0.0,0.0
1527,9.673761139440882e-06,0.0,0.0,0.0
1528,9.673761139440882e-06,0.0,0.0,0.0
1529,9.673761139440882e-06,0.0,0.0,0.0
1530,4.129356187019896e-06,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,1.1295287549728528e-06,0.0,0.0,0.0
1536,1.1295287549728528e-06,0.0,0.0,0.0
1537,1.1295287549728528e-06,0.0,0.0,0.0
1538,1.1295287549728528e-06,0.0,0.0,0.0
1539,1.1295287549728528e-06,0.0,0.0,0.0
1540,1.1295287549728528e-06,0.0,0.0,0.0
1541,1.1295287549728528e-06,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,5.94483870892353e-07,0.0,0.0,0.0
1549,5.94483870892353e-07,0.0,0.0,0.0
1550,5.94483870892353e-07,0.0,0.0,0.0
1551,5.94483870892353e-07,0.0,0.0,0.0
1552,5.94483870892353e-07,0.0,0.0,0.0
1553,5.94483870892353e-07,0.0,0.0,0.0
1554,5.94483870892353e-07,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,2.046145969610994e-06,0.0,0.0,0.0
1559,2.046145969610994e-06,0.0,0.0,0.0
1560,2.494836215711465e-06,0.0,0.0,0.0
1561,2.494836215711465e-06,0.0,0.0,0.0
1562,2.494836215711465e-06,0.0,0.0,0.0
1563,2.494836215711465e-06,0.0,0.0,0.0
1564,2.494836215711465e-06,0.0,0.0,0.0
1565,4.4869024610047094e-07,0.0,0.0,0.0
1566,4.4869024610047094e-07,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,4.81826223871654e-07,0.0,0.0,0.0
1579,4.81826223871654e-07,0.0,0.0,0.0
1580,4.81826223871654e-07,0.0,0.0,0.0
1581,4.81826223871654e-07,0.0,0.0,0.0
1582,4.81826223871654e-07,0.0,0.0,0.0
1583,7.221375264115133e-07,0.0,0.0,0.0
1584,7.221375264115133e-07,0.0,0.0,0.0
1585,2.403113025398592e-07,0.0,0.0,0.0
1586,2.403113025398592e-07,0.0,0.0,0.0
