ngram,account,acount,accunt,accont
1500,0.00010772308814921416,0.0,0.0,0.0
1501,8.617847051937134e-05,0.0,0.0,0.0
1502,0.00012470435710080588,0.0,0.0,0.0
1503,0.00011581411568580993,0.0,0.0,0.0
1504,0.00011467415606603026,0.0,0.0,0.0
1505,0.00012272359786688218,0.0,0.0,0.0
1506,0.00012272359786688218,0.0,0.0,0.0
1507,0.00012272359786688218,0.0,0.0,0.0
1508,0.00012272359786688218,0.0,0.0,0.0
1509,7.739019929431379e-05,0.0,0.0,0.0
1510,6.846553255205176e-05,0.0,0.0,0.0
1511,5.303152803597706e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.9708759809312012e-05,0.0,0.0,0.0
1515,2.9708759809312012e-05,0.0,0.0,0.0
1516,2.9708759809312012e-05,0.0,0.0,0.0
1517,5.042855419950294e-05,0.0,0.0,0.0
1518,5.042855419950294e-05,0.0,0.0,0.0
1519,5.042855419950294e-05,0.0,0.0,0.0
1520,0.0001007755781756714,0.0,0.0,0.0
1521,7.106681836635939e-05,0.0,0.0,0.0
1522,9.963062932781343e-05,0.0,0.0,0.0
1523,0.0001285847434441426,0.0,0.0,0.0
1524,0.00010786494905395167,0.0,0.0,0.0
1525,0.00010786494905395167,0.0,0.0,0.0
1526,0.0001415543707220682,0.0,0.0,0.0
1527,9.120734674589974e-05,0.0,0.0,0.0
1528,9.120734674589974e-05,0.0,0.0,0.0
1529,6.26435357844457e-05,0.0,0.0,0.0
1530,3.3689421668116536e-05,0.0,0.0,0.0
1531,7.390336083647395e-05,0.0,0.0,0.0
1532,8.788177469146572e-05,0.0,0.0,0.0
1533,5.419235302334917e-05,0.0,0.0,0.0
1534,7.104600081220269e-05,0.0,0.0,0.0
1535,9.100100682449661e-05,0.0,0.0,0.0
1536,0.0001276766852242872,0.0,0.0,0.0
1537,0.0001276766852242872,0.0,0.0,0.0
1538,0.00010016850033675187,0.0,0.0,0.0
1539,9.449119793966279e-05,0.0,0.0,0.0
1540,9.449119793966279e-05,0.0,0.0,0.0
1541,7.763755015080928e-05,0.0,0.0,0.0
1542,7.272900724534079e-05,0.0,0.0,0.0
1543,3.605332884555017e-05,0.0,0.0,0.0
1544,5.4554284620930306e-05,0.0,0.0,0.0
1545,4.5331491751962206e-05,0.0,0.0,0.0
1546,4.2344797943120026e-05,0.0,0.0,0.0
1547,4.2344797943120026e-05,0.0,0.0,0.0
1548,8.366142719751224e-05,0.0,0.0,0.0
1549,6.861496409068682e-05,0.0,0.0,0.0
1550,0.000102656743755298,0.0,0.0,0.0
1551,8.415578797991787e-05,0.0,0.0,0.0
1552,0.0001333139308761539,0.0,0.0,0.0
