ngram,manufacturer,manfacturer,manufactrer,manufaturer
1500,9.195261554850731e-06,0.0,0.0,0.0
1501,7.3562092438805845e-06,0.0,0.0,0.0
1502,6.6573069261721685e-06,0.0,0.0,0.0
1503,5.7062630795761445e-06,0.0,0.0,0.0
1504,2.765721189591984e-06,0.0,0.0,0.0
1505,1.0237406740998267e-05,0.0,0.0,0.0
1506,1.0237406740998267e-05,0.0,0.0,0.0
1507,1.0237406740998267e-05,0.0,0.0,0.0
1508,1.0237406740998267e-05,0.0,0.0,0.0
1509,9.78557883562254e-06,0.0,0.0,0.0
1510,9.78557883562254e-06,0.0,0.0,0.0
1511,9.78557883562254e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,5.312767825671472e-07,0.0,0.0,0.0
1518,5.312767825671472e-07,0.0,0.0,0.0
1519,5.312767825671472e-07,0.0,0.0,0.0
1520,8.291881710777358e-07,0.0,0.0,0.0
1521,8.291881710777358e-07,0.0,0.0,0.0
1522,8.291881710777358e-07,0.0,0.0,0.0
1523,8.291881710777358e-07,0.0,0.0,0.0
1524,2.979113885105887e-07,0.0,0.0,0.0
1525,2.979113885105887e-07,0.0,0.0,0.0
1526,2.979113885105887e-07,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,4.509165916845502e-07,0.0,0.0,0.0
1533,4.509165916845502e-07,0.0,0.0,0.0
1534,4.509165916845502e-07,0.0,0.0,0.0
1535,4.509165916845502e-07,0.0,0.0,0.0
1536,2.239974134811616e-06,0.0,0.0,0.0
1537,2.239974134811616e-06,0.0,0.0,0.0
1538,2.239974134811616e-06,0.0,0.0,0.0
1539,7.234850883313422e-05,8.301111457902672e-07,0.0,0.0
1540,7.234850883313422e-05,8.301111457902672e-07,0.0,0.0
1541,7.234850883313422e-05,8.301111457902672e-07,0.0,0.0
1542,7.234850883313422e-05,8.301111457902672e-07,0.0,0.0
1543,7.055945129000715e-05,8.301111457902672e-07,0.0,0.0
1544,7.083766113932402e-05,8.301111457902672e-07,0.0,0.0
1545,7.083766113932402e-05,8.301111457902672e-07,0.0,0.0
1546,2.782098493168762e-07,0.0,0.0,0.0
1547,2.782098493168762e-07,0.0,0.0,0.0
1548,3.84511294474318e-06,0.0,0.0,0.0
1549,3.84511294474318e-06,0.0,0.0,0.0
1550,3.84511294474318e-06,0.0,0.0,0.0
1551,3.566903095426304e-06,0.0,0.0,0.0
1552,3.566903095426304e-06,0.0,0.0,0.0
1553,3.566903095426304e-06,0.0,0.0,0.0
1554,3.566903095426304e-06,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,4.4869024610047094e-07,0.0,0.0,0.0
1561,4.4869024610047094e-07,0.0,0.0,0.0
1562,4.4869024610047094e-07,0.0,0.0,0.0
1563,4.4869024610047094e-07,0.0,0.0,0.0
1564,4.4869024610047094e-07,0.0,0.0,0.0
1565,4.4869024610047094e-07,0.0,0.0,0.0
1566,4.4869024610047094e-07,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,2.970821307306843e-06,0.0,0.0,0.0
