ngram,screen,scren,scren,sceen
1500,4.419171909830766e-05,0.0,0.0,0.0
1501,3.535337527864613e-05,0.0,0.0,0.0
1502,2.946114606553844e-05,0.0,0.0,0.0
1503,2.5252410913318662e-05,0.0,0.0,0.0
1504,0.00033361970365928883,0.0,0.0,0.0
1505,0.00039720843363154145,0.0,0.0,0.0
1506,0.00039720843363154145,0.0,0.0,0.0
1507,0.00039720843363154145,0.0,0.0,0.0
1508,0.00039720843363154145,0.0,0.0,0.0
1509,0.00039720843363154145,0.0,0.0,0.0
1510,0.00039720843363154145,0.0,0.0,0.0
1511,6.692073657177389e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,0.0,0.0
1515,2.8566114451678004e-07,0.0,0.0,0.0
1516,2.8566114451678004e-07,0.0,0.0,0.0
1517,2.8566114451678004e-07,0.0,0.0,0.0
1518,2.8566114451678004e-07,0.0,0.0,0.0
1519,2.8566114451678004e-07,0.0,0.0,0.0
1520,8.814839215379575e-07,0.0,0.0,0.0
1521,5.958227770211774e-07,0.0,0.0,0.0
1522,5.958227770211774e-07,0.0,0.0,0.0
1523,5.958227770211774e-07,0.0,0.0,0.0
1524,5.958227770211774e-07,0.0,0.0,0.0
1525,5.958227770211774e-07,0.0,0.0,0.0
1526,2.5027712321648972e-06,0.0,0.0,0.0
1527,1.90694845514372e-06,0.0,0.0,0.0
1528,2.9521808885744705e-06,0.0,0.0,0.0
1529,2.9521808885744705e-06,0.0,0.0,0.0
1530,2.9521808885744705e-06,0.0,0.0,0.0
1531,2.9521808885744705e-06,0.0,0.0,0.0
1532,2.9521808885744705e-06,0.0,0.0,0.0
1533,1.0452324334307508e-06,0.0,0.0,0.0
1534,1.0452324334307508e-06,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,2.407322296806212e-05,0.0,0.0,0.0
1540,2.407322296806212e-05,0.0,0.0,0.0
1541,2.407322296806212e-05,0.0,0.0,0.0
1542,2.407322296806212e-05,0.0,0.0,0.0
1543,2.407322296806212e-05,0.0,0.0,0.0
1544,2.407322296806212e-05,0.0,0.0,0.0
1545,2.407322296806212e-05,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,9.214500356132963e-06,0.0,0.0,0.0
1549,9.214500356132963e-06,0.0,0.0,0.0
1550,9.214500356132963e-06,0.0,0.0,0.0
1551,9.214500356132963e-06,0.0,0.0,0.0
1552,9.214500356132963e-06,0.0,0.0,0.0
1553,9.214500356132963e-06,0.0,0.0,0.0
1554,9.214500356132963e-06,0.0,0.0,0.0
1555,6.009850039845333e-07,0.0,0.0,0.0
1556,6.009850039845333e-07,0.0,0.0,0.0
1557,6.009850039845333e-07,0.0,0.0,0.0
1558,4.693276943206521e-06,0.0,0.0,0.0
1559,4.693276943206521e-06,0.0,0.0,0.0
1560,5.141967189306992e-06,0.0,0.0,0.0
1561,5.141967189306992e-06,0.0,0.0,0.0
1562,4.540982185322459e-06,0.0,0.0,0.0
1563,4.540982185322459e-06,0.0,0.0,0.0
1564,4.540982185322459e-06,0.0,0.0,0.0
1565,4.4869024610047094e-07,0.0,0.0,0.0
1566,4.4869024610047094e-07,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,2.168217958699513e-06,0.0,0.0,0.0
1579,3.461727568979508e-06,0.0,0.0,0.0
1580,3.461727568979508e-06,0.0,0.0,0.0
1581,3.461727568979508e-06,0.0,0.0,0.0
1582,3.461727568979508e-06,0.0,0.0,0.0
1583,6.345463199457819e-06,0.0,0.0,0.0
1584,6.345463199457819e-06,0.0,0.0,0.0
1585,4.1772452407583065e-06,0.0,0.0,0.0
1586,3.6026294765179045e-06,0.0,0.0,0.0
1587,3.6026294765179045e-06,0.0,0.0,0.0
1588,3.6026294765179045e-06,0.0,0.0,0.0
1589,3.6026294765179045e-06,0.0,0.0,0.0
1590,7.188938460395937e-07,0.0,0.0,0.0
1591,7.188938460395937e-07,0.0,0.0,0.0
1592,7.188938460395937e-07,0.0,0.0,0.0
1593,4.465534532625627e-07,0.0,0.0,0.0
1594,4.465534532625627e-07,0.0,0.0,0.0
1595,4.465534532625627e-07,0.0,0.0,0.0
1596,0.0003874056615781488,0.0,0.0,0.0
1597,0.0003874056615781488,0.0,0.0,0.0
1598,0.00038780376683332306,0.0,0.0,0.0
1599,0.00038780376683332306,0.0,0.0,0.0
1600,0.0003875702255494876,0.0,0.0,0.0
1601,0.0003875702255494876,0.0,0.0,0.0
1602,0.0003875702255494876,0.0,0.0,0.0
