ngram,guidance,guidnce,gidance,guidence
1500,1.1966899364779238e-06,0.0,0.0,0.0
1501,9.57351949182339e-07,0.0,0.0,0.0
1502,1.8520584035286447e-06,0.0,0.0,0.0
1503,1.5874786315959812e-06,0.0,0.0,0.0
1504,4.4069574869354255e-06,0.0,0.0,0.0
1505,7.1470950128319344e-06,0.0,0.0,0.0
1506,7.1470950128319344e-06,0.0,0.0,0.0
1507,7.1470950128319344e-06,0.0,0.0,0.0
1508,7.1470950128319344e-06,0.0,0.0,0.0
1509,6.243439202080481e-06,0.0,0.0,0.0
1510,6.243439202080481e-06,0.0,0.0,0.0
1511,3.1566383508366665e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,1.48955691007099e-06,0.0,0.0,0.0
1521,1.48955691007099e-06,0.0,0.0,0.0
1522,1.48955691007099e-06,0.0,0.0,0.0
1523,2.7216469139342995e-06,0.0,0.0,0.0
1524,2.7216469139342995e-06,0.0,0.0,0.0
1525,2.7216469139342995e-06,0.0,0.0,0.0
1526,3.357296398982206e-06,0.0,0.0,0.0
1527,1.8677394889112163e-06,0.0,0.0,0.0
1528,1.8677394889112163e-06,0.0,0.0,0.0
1529,1.8677394889112163e-06,0.0,0.0,0.0
1530,6.356494850479066e-07,0.0,0.0,0.0
1531,6.356494850479066e-07,0.0,0.0,0.0
1532,4.693898777726904e-06,0.0,0.0,0.0
1533,4.058249292678998e-06,0.0,0.0,0.0
1534,4.058249292678998e-06,0.0,0.0,0.0
1535,4.058249292678998e-06,0.0,0.0,0.0
1536,4.952778064242531e-06,0.0,0.0,0.0
1537,4.952778064242531e-06,0.0,0.0,0.0
1538,4.952778064242531e-06,0.0,0.0,0.0
1539,1.7496751687368877e-05,0.0,0.0,0.0
1540,1.7496751687368877e-05,0.0,0.0,0.0
1541,1.7496751687368877e-05,0.0,0.0,0.0
1542,1.7496751687368877e-05,0.0,0.0,0.0
1543,1.6602222915805343e-05,0.0,0.0,0.0
1544,1.7158642614439096e-05,0.0,0.0,0.0
1545,1.7158642614439096e-05,0.0,0.0,0.0
1546,8.361258941087206e-07,0.0,0.0,0.0
1547,8.361258941087206e-07,0.0,0.0,0.0
1548,1.1333678295548971e-06,0.0,0.0,0.0
1549,1.1333678295548971e-06,0.0,0.0,0.0
1550,8.157862112057046e-06,0.0,0.0,0.0
1551,7.601442413423294e-06,0.0,0.0,0.0
1552,8.322553412654088e-06,0.0,0.0,0.0
1553,8.04284721717912e-06,0.0,0.0,0.0
1554,8.04284721717912e-06,0.0,0.0,0.0
1555,7.745605281732943e-06,0.0,0.0,0.0
1556,7.745605281732943e-06,0.0,0.0,0.0
1557,7.211109992307943e-07,0.0,0.0,0.0
1558,1.2315937770576316e-05,0.0,0.0,0.0
1559,1.1594826771345521e-05,0.0,0.0,0.0
1560,1.2043517017445993e-05,0.0,0.0,0.0
1561,1.2043517017445993e-05,0.0,0.0,0.0
1562,1.2043517017445993e-05,0.0,0.0,0.0
1563,1.2043517017445993e-05,0.0,0.0,0.0
1564,1.2043517017445993e-05,0.0,0.0,0.0
1565,4.4869024610047094e-07,0.0,0.0,0.0
1566,4.4869024610047094e-07,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,7.427053268267108e-07,0.0,0.0,0.0
1570,7.427053268267108e-07,0.0,0.0,0.0
1571,3.1945570039429834e-06,0.0,0.0,0.0
1572,3.1945570039429834e-06,0.0,0.0,0.0
1573,3.1945570039429834e-06,0.0,0.0,0.0
1574,3.1945570039429834e-06,0.0,0.0,0.0
1575,3.1945570039429834e-06,0.0,0.0,0.0
