ngram,ticket,tiket,tiket,tickett
1500,2.402431903192337e-06,0.0,0.0,0.0
1501,1.9219455225538697e-06,0.0,0.0,0.0
1502,1.7064175949599303e-05,0.0,0.0,0.0
1503,1.4626436528227974e-05,0.0,0.0,0.0
1504,1.4225453534371419e-05,0.0,0.0,0.0
1505,1.3569282145908801e-05,0.0,0.0,0.0
1506,1.3569282145908801e-05,0.0,0.0,0.0
1507,1.3569282145908801e-05,0.0,0.0,0.0
1508,1.3569282145908801e-05,0.0,0.0,0.0
1509,3.156638480764481e-07,0.0,0.0,0.0
1510,3.156638480764481e-07,0.0,0.0,0.0
1511,3.156638480764481e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,1.3417931248633458e-06,0.0,0.0,0.0
1537,1.3417931248633458e-06,0.0,0.0,0.0
1538,1.3417931248633458e-06,0.0,0.0,0.0
1539,1.3417931248633458e-06,0.0,0.0,0.0
1540,1.3417931248633458e-06,0.0,0.0,0.0
1541,1.3417931248633458e-06,0.0,0.0,0.0
1542,1.3417931248633458e-06,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,2.679201023576232e-07,0.0,0.0,0.0
1546,2.679201023576232e-07,0.0,0.0,0.0
1547,2.679201023576232e-07,0.0,0.0,0.0
1548,5.651620378037998e-07,0.0,0.0,0.0
1549,5.651620378037998e-07,0.0,0.0,0.0
1550,1.1055077493438148e-06,0.0,0.0,0.0
1551,1.1055077493438148e-06,0.0,0.0,0.0
1552,8.375876469861916e-07,0.0,0.0,0.0
1553,8.375876469861916e-07,0.0,0.0,0.0
1554,8.375876469861916e-07,0.0,0.0,0.0
1555,5.40345711540015e-07,0.0,0.0,0.0
1556,5.40345711540015e-07,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,4.5462171068980493e-07,0.0,0.0,2.7277302641388294e-06
1564,4.5462171068980493e-07,0.0,0.0,2.7277302641388294e-06
1565,4.5462171068980493e-07,0.0,0.0,2.7277302641388294e-06
1566,4.5462171068980493e-07,0.0,0.0,2.7277302641388294e-06
1567,4.5462171068980493e-07,0.0,0.0,2.7277302641388294e-06
1568,4.5462171068980493e-07,0.0,0.0,2.7277302641388294e-06
1569,4.5462171068980493e-07,0.0,0.0,2.7277302641388294e-06
1570,0.0,0.0,0.0,0.0
1571,9.807406708465091e-06,0.0,0.0,0.0
1572,9.807406708465091e-06,0.0,0.0,0.0
