ngram,marketing,markeing,maketing,markting
1500,1.1876378493980155e-06,0.0,0.0,0.0
1501,9.501102795184125e-07,0.0,0.0,0.0
1502,7.917585662653437e-07,0.0,0.0,0.0
1503,6.786501996560088e-07,0.0,0.0,0.0
1504,2.7766720579945415e-07,0.0,0.0,0.0
1505,9.469915442293444e-07,0.0,0.0,0.0
1506,9.469915442293444e-07,0.0,0.0,0.0
1507,9.469915442293444e-07,0.0,0.0,0.0
1508,9.469915442293444e-07,0.0,0.0,0.0
1509,9.469915442293444e-07,0.0,0.0,0.0
1510,9.469915442293444e-07,0.0,0.0,0.0
1511,9.469915442293444e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,1.6017170440006468e-05,0.0,0.0,0.0
1524,1.6017170440006468e-05,0.0,0.0,0.0
1525,1.6017170440006468e-05,0.0,0.0,0.0
1526,1.6017170440006468e-05,0.0,0.0,0.0
1527,1.6017170440006468e-05,0.0,0.0,0.0
1528,1.6017170440006468e-05,0.0,0.0,0.0
1529,1.6017170440006468e-05,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,4.509165916845502e-07,0.0,0.0,0.0
1533,4.509165916845502e-07,0.0,0.0,0.0
1534,4.509165916845502e-07,0.0,0.0,0.0
1535,4.509165916845502e-07,0.0,0.0,0.0
1536,4.509165916845502e-07,0.0,0.0,0.0
1537,4.509165916845502e-07,0.0,0.0,0.0
1538,4.509165916845502e-07,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,5.94483870892353e-07,0.0,0.0,0.0
1549,5.94483870892353e-07,0.0,0.0,0.0
1550,6.538286925206194e-06,0.0,0.0,0.0
1551,6.538286925206194e-06,0.0,0.0,0.0
1552,7.980508923667782e-06,0.0,0.0,0.0
1553,7.980508923667782e-06,0.0,0.0,0.0
1554,7.980508923667782e-06,0.0,0.0,0.0
1555,7.386025052775429e-06,0.0,0.0,0.0
1556,7.386025052775429e-06,0.0,0.0,0.0
1557,1.4422219984615886e-06,0.0,0.0,0.0
1558,1.1672952236300002e-05,0.0,0.0,0.0
1559,1.0230730237838412e-05,0.0,0.0,0.0
1560,1.0230730237838412e-05,0.0,0.0,0.0
1561,1.0230730237838412e-05,0.0,0.0,0.0
1562,1.0230730237838412e-05,0.0,0.0,0.0
1563,1.0230730237838412e-05,0.0,0.0,0.0
1564,1.0230730237838412e-05,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,9.11735197795289e-05,0.0,0.0,0.0
1569,9.19162251063556e-05,0.0,0.0,0.0
1570,9.19162251063556e-05,0.0,0.0,0.0
1571,9.19162251063556e-05,0.0,0.0,0.0
1572,9.19162251063556e-05,0.0,0.0,0.0
1573,9.19162251063556e-05,0.0,0.0,0.0
1574,9.19162251063556e-05,0.0,0.0,0.0
1575,7.427053268267108e-07,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,2.403113025398592e-07,0.0,0.0,0.0
1584,2.403113025398592e-07,0.0,0.0,0.0
1585,2.403113025398592e-07,0.0,0.0,0.0
1586,2.403113025398592e-07,0.0,0.0,0.0
1587,2.403113025398592e-07,0.0,0.0,0.0
1588,2.403113025398592e-07,0.0,0.0,0.0
1589,6.137642490752374e-07,0.0,0.0,0.0
1590,3.734529465353782e-07,0.0,0.0,0.0
1591,3.734529465353782e-07,0.0,0.0,0.0
1592,3.734529465353782e-07,0.0,0.0,0.0
1593,3.734529465353782e-07,0.0,0.0,0.0
1594,3.734529465353782e-07,0.0,0.0,0.0
1595,3.734529465353782e-07,0.0,0.0,0.0
1596,3.997946415828275e-06,0.0,0.0,0.0
1597,4.240070601164396e-06,0.0,0.0,0.0
1598,4.770877597236124e-06,0.0,0.0,0.0
1599,4.888788745509893e-06,0.0,0.0,0.0
1600,4.888788745509893e-06,0.0,0.0,0.0
1601,4.888788745509893e-06,0.0,0.0,0.0
1602,4.888788745509893e-06,0.0,0.0,0.0
1603,8.908423296816181e-07,0.0,0.0,0.0
1604,6.487181443454964e-07,0.0,0.0,0.0
1605,1.1791114827376856e-07,0.0,0.0,0.0
1606,6.566568897272061e-06,0.0,0.0,0.0
1607,6.566568897272061e-06,0.0,0.0,0.0
1608,6.566568897272061e-06,0.0,0.0,0.0
1609,6.566568897272061e-06,0.0,0.0,0.0
1610,6.566568897272061e-06,0.0,0.0,0.0
1611,9.229288220272533e-06,0.0,0.0,0.0
1612,9.229288220272533e-06,0.0,0.0,0.0
