ngram,distribution,distrbution,disribution,distrubtion
1500,2.2305984657577937e-05,0.0,0.0,0.0
1501,1.784478772606235e-05,0.0,0.0,0.0
1502,1.733060829186191e-05,0.0,0.0,0.0
1503,0.00014872481032008572,0.0,0.0,0.0
1504,0.00015491100956361542,0.0,0.0,0.0
1505,0.00015313053180372144,0.0,0.0,0.0
1506,0.00015313053180372144,0.0,0.0,0.0
1507,0.00015313053180372144,0.0,0.0,0.0
1508,0.00015313053180372144,0.0,0.0,0.0
1509,0.00015102200164359862,0.0,0.0,0.0
1510,1.7151998430823108e-05,0.0,0.0,0.0
1511,7.891596136947296e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,8.500428521074355e-06,0.0,0.0,0.0
1518,8.500428521074355e-06,0.0,0.0,0.0
1519,8.500428521074355e-06,0.0,0.0,0.0
1520,1.0883719629159064e-05,0.0,0.0,0.0
1521,1.0883719629159064e-05,0.0,0.0,0.0
1522,1.0883719629159064e-05,0.0,0.0,0.0
1523,3.67576090606495e-05,0.0,0.0,0.0
1524,2.825718053957514e-05,0.0,0.0,0.0
1525,2.825718053957514e-05,0.0,0.0,0.0
1526,5.9404004267500045e-05,0.0,0.0,0.0
1527,5.702071315941534e-05,0.0,0.0,0.0
1528,6.120164289313834e-05,0.0,0.0,0.0
1529,6.120164289313834e-05,0.0,0.0,0.0
1530,3.5327753461647914e-05,0.0,0.0,0.0
1531,3.5327753461647914e-05,0.0,0.0,0.0
1532,6.689191572409722e-05,0.0,0.0,0.0
1533,3.574509199617231e-05,0.0,0.0,0.0
1534,3.574509199617231e-05,0.0,0.0,0.0
1535,3.1940671825785625e-05,0.0,0.0,0.0
1536,3.4624258075512315e-05,0.0,0.0,0.0
1537,3.4624258075512315e-05,0.0,0.0,0.0
1538,3.4624258075512315e-05,0.0,0.0,0.0
1539,1.5511763259772643e-05,0.0,0.0,0.0
1540,1.5511763259772643e-05,0.0,0.0,0.0
1541,1.5511763259772643e-05,0.0,0.0,0.0
1542,1.5135253696436329e-05,0.0,0.0,0.0
1543,1.2451667446709638e-05,0.0,0.0,0.0
1544,1.3286296962178312e-05,0.0,0.0,0.0
1545,1.4090057253010205e-05,0.0,0.0,0.0
1546,3.0369208486393162e-06,0.0,0.0,0.0
1547,3.0369208486393162e-06,0.0,0.0,0.0
1548,1.0467969137347869e-05,0.0,0.0,0.0
1549,1.7743915317883614e-05,0.0,0.0,0.0
1550,2.5308755474335548e-05,0.0,0.0,0.0
1551,2.447412595886687e-05,0.0,0.0,0.0
1552,4.025591832552371e-05,0.0,0.0,0.0
1553,3.8857387283184964e-05,0.0,0.0,0.0
1554,4.811398944834114e-05,0.0,0.0,0.0
1555,4.068294115963259e-05,0.0,0.0,0.0
1556,5.3183644402971754e-05,0.0,0.0,0.0
1557,4.561880424651983e-05,0.0,0.0,0.0
1558,6.744436125570376e-05,0.0,0.0,0.0
1559,5.0858808598215024e-05,0.0,0.0,0.0
1560,5.175618909041597e-05,0.0,0.0,0.0
1561,4.249958692525979e-05,0.0,0.0,0.0
1562,4.249958692525979e-05,0.0,0.0,0.0
1563,2.2722937501384877e-05,0.0,0.0,0.0
1564,2.2722937501384877e-05,0.0,0.0,0.0
1565,1.909181134708758e-06,0.0,0.0,0.0
1566,5.71652214733019e-06,0.0,0.0,0.0
1567,1.0960717710466789e-05,0.0,0.0,0.0
1568,1.0960717710466789e-05,0.0,0.0,0.0
1569,1.17034230372935e-05,0.0,0.0,0.0
1570,1.17034230372935e-05,0.0,0.0,0.0
1571,1.9058978068642318e-05,0.0,0.0,0.0
1572,1.8047177426134503e-05,0.0,0.0,0.0
1573,1.4239836413513071e-05,0.0,0.0,0.0
1574,1.1366529568996547e-05,0.0,0.0,0.0
1575,1.1366529568996547e-05,0.0,0.0,0.0
1576,1.197586555333276e-05,0.0,0.0,0.0
1577,4.5145052094345116e-05,0.0,0.0,0.0
1578,3.8030410174932126e-05,0.0,0.0,0.0
1579,3.867716498007212e-05,0.0,0.0,0.0
1580,3.867716498007212e-05,0.0,0.0,0.0
1581,3.718881795781012e-05,0.0,0.0,0.0
1582,3.76077993321035e-05,0.0,0.0,0.0
1583,3.8658871176266985e-05,0.0,0.0,0.0
1584,5.4896846352546295e-06,0.0,0.0,0.0
1585,6.0036438753741095e-06,0.0,0.0,0.0
1586,6.075782916273706e-06,0.0,0.0,0.0
1587,6.421862475950288e-06,0.0,0.0,0.0
1588,5.31144610249612e-06,0.0,0.0,0.0
1589,6.759729460879628e-06,0.0,0.0,0.0
1590,5.136543222761247e-06,0.0,0.0,0.0
1591,5.6696101507571124e-06,0.0,0.0,0.0
1592,4.914737798701806e-06,0.0,0.0,0.0
1593,4.195843952662212e-06,0.0,0.0,0.0
1594,3.84976439298563e-06,0.0,0.0,0.0
1595,4.532649914576073e-06,0.0,0.0,0.0
1596,5.821658695432623e-06,0.0,0.0,0.0
1597,8.431470502858116e-06,0.0,0.0,0.0
1598,1.5064297778215924e-05,0.0,0.0,0.0
1599,2.025238817233393e-05,0.0,0.0,0.0
