ngram,morning,morng,morng,morning
1500,2.186629217248992e-06,0.0,0.0,2.186629217248992e-06
1501,1.7493033737991936e-06,0.0,0.0,1.7493033737991936e-06
1502,5.674813261672777e-06,0.0,0.0,5.674813261672777e-06
1503,4.86412565286238e-06,0.0,0.0,4.86412565286238e-06
1504,7.950926504106195e-06,0.0,0.0,7.950926504106195e-06
1505,6.701424094249628e-06,0.0,0.0,6.701424094249628e-06
1506,6.701424094249628e-06,0.0,0.0,6.701424094249628e-06
1507,6.701424094249628e-06,0.0,0.0,6.701424094249628e-06
1508,6.701424094249628e-06,0.0,0.0,6.701424094249628e-06
1509,3.0868008512438142e-06,0.0,0.0,3.0868008512438142e-06
1510,3.0868008512438142e-06,0.0,0.0,3.0868008512438142e-06
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,1.685400742904416e-05,0.0,0.0,1.685400742904416e-05
1515,1.685400742904416e-05,0.0,0.0,1.685400742904416e-05
1516,1.685400742904416e-05,0.0,0.0,1.685400742904416e-05
1517,1.7385284211611308e-05,0.0,0.0,1.7385284211611308e-05
1518,1.7385284211611308e-05,0.0,0.0,1.7385284211611308e-05
1519,1.7385284211611308e-05,0.0,0.0,1.7385284211611308e-05
1520,2.2449777913737178e-05,0.0,0.0,2.2449777913737178e-05
1521,5.595770484693016e-06,0.0,0.0,5.595770484693016e-06
1522,6.907090872638426e-05,0.0,0.0,6.907090872638426e-05
1523,7.892762875729074e-05,0.0,0.0,7.892762875729074e-05
1524,9.284909901907668e-05,0.0,0.0,9.284909901907668e-05
1525,9.284909901907668e-05,0.0,0.0,9.284909901907668e-05
1526,9.284909901907668e-05,0.0,0.0,9.284909901907668e-05
1527,8.77846053169508e-05,0.0,0.0,8.77846053169508e-05
1528,8.77846053169508e-05,0.0,0.0,8.77846053169508e-05
1529,2.4309467075259556e-05,0.0,0.0,2.4309467075259556e-05
1530,1.4452747044353081e-05,0.0,0.0,1.4452747044353081e-05
1531,0.0,0.0,0.0,0.0
1532,4.509165916845502e-07,0.0,0.0,4.509165916845502e-07
1533,4.509165916845502e-07,0.0,0.0,4.509165916845502e-07
1534,4.509165916845502e-07,0.0,0.0,4.509165916845502e-07
1535,2.9818662661844947e-05,0.0,0.0,2.9818662661844947e-05
1536,3.1160455786708295e-05,0.0,0.0,3.1160455786708295e-05
1537,3.1160455786708295e-05,0.0,0.0,3.1160455786708295e-05
1538,3.7513332927119336e-05,0.0,0.0,3.7513332927119336e-05
1539,3.706241633543479e-05,0.0,0.0,3.706241633543479e-05
1540,3.706241633543479e-05,0.0,0.0,3.706241633543479e-05
1541,3.706241633543479e-05,0.0,0.0,3.706241633543479e-05
1542,1.9731840958619224e-05,0.0,0.0,1.9731840958619224e-05
