ngram,guest,gst,guset,guest
1500,1.6197253671634826e-07,0.0,0.0,1.6197253671634826e-07
1501,1.295780293730786e-07,0.0,0.0,1.295780293730786e-07
1502,9.865359894926466e-07,0.0,0.0,9.865359894926466e-07
1503,8.456022767079827e-07,0.0,0.0,8.456022767079827e-07
1504,8.456022767079827e-07,0.0,0.0,8.456022767079827e-07
1505,7.53046541441498e-07,0.0,0.0,7.53046541441498e-07
1506,7.53046541441498e-07,0.0,0.0,7.53046541441498e-07
1507,7.53046541441498e-07,0.0,0.0,7.53046541441498e-07
1508,7.53046541441498e-07,0.0,0.0,7.53046541441498e-07
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,5.958227770211774e-07,0.0,0.0,5.958227770211774e-07
1521,5.958227770211774e-07,0.0,0.0,5.958227770211774e-07
1522,5.958227770211774e-07,0.0,0.0,5.958227770211774e-07
1523,1.2118677789528322e-06,0.0,0.0,1.2118677789528322e-06
1524,1.2118677789528322e-06,0.0,0.0,1.2118677789528322e-06
1525,1.2118677789528322e-06,0.0,0.0,1.2118677789528322e-06
1526,1.2118677789528322e-06,0.0,0.0,1.2118677789528322e-06
1527,6.160450019316548e-07,0.0,0.0,6.160450019316548e-07
1528,6.160450019316548e-07,0.0,0.0,6.160450019316548e-07
1529,6.160450019316548e-07,0.0,0.0,6.160450019316548e-07
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,3.7650956333631515e-07,0.0,0.0,3.7650956333631515e-07
1536,3.7650956333631515e-07,0.0,0.0,3.7650956333631515e-07
1537,3.7650956333631515e-07,0.0,0.0,3.7650956333631515e-07
1538,3.7650956333631515e-07,0.0,0.0,3.7650956333631515e-07
1539,3.7650956333631515e-07,0.0,0.0,3.7650956333631515e-07
1540,3.7650956333631515e-07,0.0,0.0,3.7650956333631515e-07
1541,3.7650956333631515e-07,0.0,0.0,3.7650956333631515e-07
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,4.1731475773433756e-07,0.0,0.0,4.1731475773433756e-07
1545,4.1731475773433756e-07,0.0,0.0,4.1731475773433756e-07
1546,4.1731475773433756e-07,0.0,0.0,4.1731475773433756e-07
1547,3.6944559594433357e-06,0.0,0.0,3.6944559594433357e-06
1548,4.883423701228042e-06,0.0,0.0,4.883423701228042e-06
1549,4.883423701228042e-06,0.0,0.0,4.883423701228042e-06
1550,4.883423701228042e-06,0.0,0.0,4.883423701228042e-06
1551,4.466108943493704e-06,0.0,0.0,4.466108943493704e-06
1552,4.466108943493704e-06,0.0,0.0,4.466108943493704e-06
1553,4.466108943493704e-06,0.0,0.0,4.466108943493704e-06
1554,1.188967741784706e-06,0.0,0.0,1.188967741784706e-06
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,6.820486565369979e-07,0.0,0.0,6.820486565369979e-07
1559,9.278165375040512e-06,0.0,0.0,9.278165375040512e-06
1560,1.1521616475615051e-05,0.0,0.0,1.1521616475615051e-05
1561,1.1521616475615051e-05,0.0,0.0,1.1521616475615051e-05
1562,1.1521616475615051e-05,0.0,0.0,1.1521616475615051e-05
1563,1.1521616475615051e-05,0.0,0.0,1.1521616475615051e-05
1564,1.1521616475615051e-05,0.0,0.0,1.1521616475615051e-05
1565,1.0839567819078053e-05,0.0,0.0,1.0839567819078053e-05
1566,2.24345110057454e-06,0.0,0.0,2.24345110057454e-06
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,1.0399215690475622e-06,0.0,0.0,1.0399215690475622e-06
1573,1.0399215690475622e-06,0.0,0.0,1.0399215690475622e-06
1574,1.0399215690475622e-06,0.0,0.0,1.0399215690475622e-06
1575,1.0399215690475622e-06,0.0,0.0,1.0399215690475622e-06
1576,1.0399215690475622e-06,0.0,0.0,1.0399215690475622e-06
1577,1.0399215690475622e-06,0.0,0.0,1.0399215690475622e-06
1578,1.5217477929192164e-06,0.0,0.0,1.5217477929192164e-06
1579,1.1285810290116518e-06,0.0,0.0,1.1285810290116518e-06
1580,2.1190418725122332e-06,0.0,0.0,2.1190418725122332e-06
1581,2.1190418725122332e-06,0.0,0.0,2.1190418725122332e-06
1582,2.1190418725122332e-06,0.0,0.0,2.1190418725122332e-06
