ngram,amount,amont,amunt,ammount
1500,0.00026206411712337285,0.0,0.0,0.0
1501,0.00020965129369869827,0.0,0.0,0.0
1502,0.000270647540067633,0.0,0.0,0.0
1503,0.0003123056043737701,0.0,0.0,0.0
1504,0.00029820544295944273,0.0,0.0,0.0
1505,0.00032905477980550913,0.0,0.0,0.0
1506,0.00032905477980550913,0.0,0.0,0.0
1507,0.00032905477980550913,0.0,0.0,0.0
1508,0.00032905477980550913,0.0,0.0,0.0
1509,0.00024682209810375104,0.0,0.0,0.0
1510,0.00016650009950223778,0.0,0.0,0.0
1511,0.00011711128588233675,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,3.7135949761640016e-06,0.0,0.0,0.0
1515,3.7135949761640016e-06,0.0,0.0,0.0
1516,3.7135949761640016e-06,0.0,0.0,0.0
1517,1.327657732222828e-05,0.0,0.0,0.0
1518,1.327657732222828e-05,0.0,0.0,0.0
1519,1.327657732222828e-05,0.0,0.0,0.0
1520,3.3534552130731754e-05,0.0,0.0,0.0
1521,2.982095715456775e-05,0.0,0.0,0.0
1522,3.299471401468119e-05,0.0,0.0,0.0
1523,5.0860019265590904e-05,0.0,6.160450019316548e-07,0.0
1524,4.129703691952662e-05,0.0,6.160450019316548e-07,0.0
1525,4.129703691952662e-05,0.0,6.160450019316548e-07,0.0
1526,5.909522250086801e-05,0.0,6.160450019316548e-07,0.0
1527,3.883724769236453e-05,0.0,6.160450019316548e-07,0.0
1528,0.00015694851624305426,0.0,6.160450019316548e-07,0.0
1529,0.00015377475938294083,0.0,6.160450019316548e-07,0.0
1530,0.0001359094541320311,0.0,0.0,0.0
1531,0.0001359094541320311,0.0,0.0,0.0
1532,0.00020039052469655871,0.0,0.0,0.0
1533,0.00018259233911521733,0.0,0.0,0.0
1534,0.0001868057510624307,0.0,0.0,0.0
1535,7.471863552512201e-05,0.0,0.0,0.0
1536,0.00016059339551637613,0.0,0.0,0.0
1537,0.00016059339551637613,0.0,0.0,0.0
1538,0.00016059339551637613,0.0,0.0,0.0
1539,0.00012848665885810208,0.0,0.0,0.0
1540,0.00012848665885810208,0.0,0.0,0.0
1541,0.0001242732469108887,0.0,0.0,0.0
1542,0.0001242676792441801,0.0,0.0,0.0
1543,3.839291925292595e-05,0.0,0.0,0.0
1544,4.506995537667535e-05,0.0,0.0,0.0
1545,4.6409555839740536e-05,0.0,0.0,0.0
1546,1.5993165236847873e-05,0.0,0.0,0.0
1547,1.5993165236847873e-05,0.0,0.0,0.0
1548,0.00014886030865974526,0.0,0.0,0.0
1549,0.00014284172331307282,0.0,0.0,0.0
1550,0.00016445555203452905,0.0,5.40345711540015e-07,0.0
1551,0.00015777851591077967,0.0,5.40345711540015e-07,0.0
1552,0.00016509224717862838,0.0,5.40345711540015e-07,0.0
1553,0.0001631343038752675,0.0,5.40345711540015e-07,0.0
1554,0.0001631343038752675,0.0,5.40345711540015e-07,0.0
1555,5.0700650068133e-05,0.0,5.40345711540015e-07,6.009850039845333e-07
1556,6.110941259456533e-05,0.0,5.40345711540015e-07,6.009850039845333e-07
1557,3.9495583873109096e-05,0.0,0.0,6.009850039845333e-07
1558,5.3818605790313866e-05,0.0,0.0,6.009850039845333e-07
1559,4.688449735112954e-05,0.0,0.0,6.009850039845333e-07
1560,5.092270943610596e-05,0.0,0.0,6.009850039845333e-07
1561,5.092270943610596e-05,0.0,0.0,6.009850039845333e-07
1562,3.048921982034309e-05,0.0,0.0,0.0
1563,2.871826992694488e-05,0.0,0.0,0.0
1564,2.871826992694488e-05,0.0,0.0,0.0
1565,1.743064993726356e-05,0.0,0.0,0.0
1566,5.568850636856431e-05,0.0,0.0,0.0
1567,5.3697486302033735e-05,0.0,0.0,0.0
1568,5.3697486302033735e-05,0.0,0.0,0.0
1569,5.8153718262993994e-05,0.0,0.0,0.0
1570,4.951590562995989e-05,0.0,0.0,0.0
1571,5.932331233842498e-05,0.0,0.0,0.0
1572,5.836775354899666e-05,0.0,0.0,0.0
1573,1.8390673825966326e-05,0.0,0.0,0.0
1574,1.9067039569823203e-05,0.0,0.0,0.0
1575,1.9067039569823203e-05,0.0,0.0,0.0
1576,1.7314890231188785e-05,0.0,0.0,0.0
1577,3.0072269510128535e-05,0.0,0.0,0.0
1578,2.0987602121229948e-05,0.0,0.0,0.0
1579,3.184285456622352e-05,0.0,0.0,0.0
1580,3.184285456622352e-05,0.0,0.0,0.0
1581,3.0899218992479814e-05,0.0,0.0,0.0
1582,3.173718174106658e-05,0.0,0.0,0.0
1583,5.1862673834485964e-05,0.0,0.0,0.0
1584,4.180262924689616e-05,0.0,0.0,0.0
1585,4.2400916559667424e-05,0.0,0.0,0.0
1586,3.593586546100726e-05,0.0,0.0,0.0
1587,3.7320183699713585e-05,0.0,0.0,0.0
1588,3.554026151115457e-05,0.0,0.0,0.0
