ngram,house,houe,huse,hoouse
1500,5.849345507158432e-05,0.0,0.0,0.0
1501,4.679476405726746e-05,0.0,0.0,0.0
1502,0.00012755390707752667,0.0,0.0,0.0
1503,0.00010933192035216572,0.0,0.0,0.0
1504,9.529751592448779e-05,0.0,0.0,0.0
1505,8.348302123652372e-05,0.0,0.0,0.0
1506,8.348302123652372e-05,0.0,0.0,0.0
1507,8.348302123652372e-05,0.0,0.0,0.0
1508,8.348302123652372e-05,0.0,0.0,0.0
1509,7.575932353834755e-06,0.0,0.0,0.0
1510,7.575932353834755e-06,0.0,0.0,0.0
1511,7.575932353834755e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.9423097397999038e-05,0.0,0.0,0.0
1515,2.9423097397999038e-05,0.0,0.0,0.0
1516,2.9423097397999038e-05,0.0,0.0,0.0
1517,3.7923525919073396e-05,0.0,0.0,0.0
1518,3.7923525919073396e-05,0.0,0.0,0.0
1519,3.7923525919073396e-05,0.0,0.0,0.0
1520,6.562928527793182e-05,0.0,0.0,0.0
1521,3.620618787993278e-05,0.0,0.0,0.0
1522,0.0001536351878062955,0.0,0.0,0.0
1523,0.00016534004264810522,0.0,0.0,0.0
1524,0.0001589042922205408,0.0,0.0,0.0
1525,0.0001589042922205408,0.0,0.0,0.0
1526,0.0001589042922205408,0.0,0.0,0.0
1527,0.0001311985328616824,0.0,0.0,0.0
1528,0.00013433423022693854,0.0,0.0,0.0
1529,1.690523030057583e-05,0.0,0.0,0.0
1530,1.3947757257223462e-05,0.0,0.0,0.0
1531,4.060732083287023e-05,0.0,0.0,0.0
1532,4.241098719960844e-05,0.0,0.0,0.0
1533,5.039272517543785e-05,0.0,0.0,0.0
1534,7.567319789814064e-05,0.0,0.0,0.0
1535,0.00028262983700447615,0.0,0.0,0.0
1536,0.0002915751248500393,0.0,0.0,0.0
1537,0.00035397174061862254,0.0,0.0,0.0
1538,0.0003284239375196713,0.0,0.0,0.0
1539,0.00032662027115293313,0.0,0.0,0.0
1540,0.0003186385331771037,0.0,0.0,0.0
1541,0.00029335806045440094,0.0,0.0,0.0
1542,0.00013893763882931256,0.0,0.0,0.0
1543,0.00012999235098374941,0.0,0.0,0.0
1544,0.00010016251716089235,0.0,0.0,0.0
1545,0.00016101898342770125,0.0,0.0,0.0
1546,0.0002301064128654876,0.0,0.0,0.0
1547,0.0002366606952689056,3.277141201708998e-06,0.0,0.0
1548,0.0003020539214568479,3.277141201708998e-06,0.0,0.0
1549,0.0003179288095062865,3.277141201708998e-06,0.0,0.0
1550,0.0003238726125606003,3.277141201708998e-06,0.0,0.0
1551,0.00030144802596104067,3.277141201708998e-06,0.0,0.0
1552,0.00026409622816052955,3.277141201708998e-06,0.0,0.0
1553,0.00019500879872274318,3.277141201708998e-06,0.0,0.0
1554,0.00020696772064963755,0.0,0.0,0.0
1555,0.00015299320979725702,0.0,0.0,0.0
1556,8.769166483294352e-05,0.0,0.0,0.0
1557,0.00016585293425513164,0.0,0.0,0.0
1558,0.00015173769757633897,0.0,0.0,0.0
1559,0.00017491406729927154,0.0,0.0,0.0
1560,0.00024939664841180535,0.0,0.0,0.0
1561,0.00037639033949484916,0.0,0.0,0.0
1562,0.0003809710558146305,0.0,0.0,0.0
1563,0.0004038215873671496,0.0,0.0,0.0
1564,0.00033243980838700997,0.0,0.0,0.0
1565,0.00038533810480397994,0.0,0.0,0.0
1566,0.00033738429855085475,0.0,0.0,0.0
1567,0.0002724552794981199,0.0,0.0,0.0
1568,0.00012694838408476374,0.0,0.0,0.0
1569,0.0001265457637730703,0.0,0.0,0.0
1570,0.00010500503555834127,0.0,0.0,0.0
1571,9.718544541621148e-05,0.0,0.0,0.0
1572,7.694998449941133e-05,0.0,0.0,0.0
1573,9.39224534834336e-05,0.0,0.0,0.0
1574,0.00011596216167423076,0.0,0.0,0.0
1575,0.0001272776779452605,0.0,0.0,0.0
1576,0.0001522421059364985,0.0,0.0,0.0
1577,0.00014723852057483912,0.0,0.0,0.0
1578,0.00017196712958268887,0.0,0.0,0.0
1579,0.0001649274285487731,0.0,0.0,0.0
1580,0.00016487004411049253,0.0,0.0,0.0
1581,0.00018667443639839933,0.0,0.0,0.0
1582,0.00021558113309895686,8.379627485867656e-07,0.0,0.0
1583,0.00020193475860911088,8.379627485867656e-07,0.0,0.0
1584,0.00023085218812671622,8.379627485867656e-07,0.0,0.0
1585,0.00021178808882333606,1.0266808366005925e-06,0.0,0.0
1586,0.0001914551279956608,1.0266808366005925e-06,0.0,0.0
1587,0.00019443938487841348,1.0266808366005925e-06,0.0,0.0
1588,0.00015978788620226884,1.6961866517054399e-06,0.0,0.0
1589,0.0001735296256291414,8.582239031186743e-07,0.0,0.0
1590,0.00016247327585006133,8.582239031186743e-07,0.0,0.0
1591,0.000174982391139825,8.582239031186743e-07,0.0,0.0
1592,0.00019724762699167644,6.695058151048475e-07,0.0,0.0
1593,0.0002289358588833628,6.695058151048475e-07,0.0,0.0
1594,0.00023110416285427554,6.695058151048475e-07,1.67631583281036e-07,0.0
1595,0.0002556345217661666,0.0,1.67631583281036e-07,0.0
1596,0.00021997695564225848,0.0,1.67631583281036e-07,0.0
1597,0.00024745867163541594,0.0,1.67631583281036e-07,0.0
1598,0.00022316474392677525,0.0,1.67631583281036e-07,0.0
1599,0.00020471645465087413,0.0,1.67631583281036e-07,0.0
1600,0.0003060013851999039,0.0,1.67631583281036e-07,0.0
1601,0.00032265743253187144,1.953238617196413e-07,0.0,0.0
1602,0.00030840430970004363,2.9972457988541077e-07,0.0,0.0
1603,0.0003160608601839548,1.1239447985644802e-06,0.0,0.0
1604,0.0003151179376540573,1.294215118312942e-06,0.0,0.0
1605,0.000337934991486171,1.294215118312942e-06,0.0,0.0
1606,0.0003700763752151813,1.454375332546728e-06,0.0,0.0
1607,0.000241968640433957,1.454375332546728e-06,0.0,0.0
1608,0.00045133762614568695,1.2590514708270867e-06,0.0,0.0
1609,0.00044004958077234084,1.1546507526613174e-06,0.0,0.0
1610,0.0004394488486078834,3.304305339822479e-07,0.0,0.0
1611,0.00041528092593320513,2.6257249276438544e-07,0.0,0.0
1612,0.0003972588445841601,2.6257249276438544e-07,0.0,0.0
1613,0.00038237477565417066,1.0241227853059951e-07,0.0,0.0
1614,0.0004020538576047069,1.0241227853059951e-07,0.0,0.0
1615,0.00018977089244539717,1.0241227853059951e-07,0.0,0.0
1616,0.00019510270794853568,1.0241227853059951e-07,0.0,0.0
1617,0.0002074206089933536,2.2595361315325135e-07,0.0,0.0
1618,0.0002310440073155665,1.2354133462265183e-07,0.0,0.0
1619,0.00022760889260098338,1.2354133462265183e-07,0.0,0.0
1620,0.00022215853511754955,1.2354133462265183e-07,0.0,0.0
1621,0.00022394678256075297,1.2354133462265183e-07,0.0,0.0
1622,0.00020375015239031718,1.2354133462265183e-07,0.0,0.0
1623,0.00020385260203121497,1.2354133462265183e-07,0.0,0.0
1624,0.0001778204075110677,0.0,0.0,0.0
1625,0.00015507250230127414,0.0,0.0,0.0
1626,0.00017122728396706016,0.0,0.0,0.0
1627,0.00017251583735092675,0.0,0.0,0.0
1628,0.00016212668249084215,5.896046267090631e-07,0.0,0.0
1629,0.00017044161359081045,5.896046267090631e-07,0.0,0.0
