ngram,table,tabl,tble,tablle
1891,0.00010574128412242447,2.306733217137337e-08,1.0316815719184952e-08,3.211108303860907e-10
1892,0.00010661193144707275,2.2038655598878776e-08,1.1909602447092636e-08,3.978937715024397e-10
1893,0.00010666541077495952,2.1874317214707972e-08,1.178822893267904e-08,3.978937715024397e-10
1894,0.00010757743335229211,2.132510092321484e-08,1.1958573813737011e-08,3.4262583445013716e-10
1895,0.00010775353855154078,2.1269062447767543e-08,1.1771327151117411e-08,3.039597244537871e-10
1896,0.00010863543346723808,2.1390412742659593e-08,1.1243798971248355e-08,3.4272057612495996e-10
1897,0.00010848591045942158,2.0699957303804695e-08,1.010352906100869e-08,2.6011457075560326e-10
1898,0.00010927749618921163,2.079625969843489e-08,8.887785111052641e-09,3.0666219167204845e-10
1899,0.00010981316362241549,2.178976059903042e-08,7.045357503748002e-09,2.0826050804524853e-10
1900,0.00011005564530413332,2.1332123369331513e-08,7.031411897173712e-09,2.4440171711833814e-10
1901,0.00011065383296227083,2.2124760182659235e-08,6.645739641137587e-09,2.4440171711833814e-10
1902,0.00011159217371771644,2.2316830796041487e-08,6.532778572067497e-09,2.192775921156758e-10
1903,0.00011073046854497599,2.2554486786166957e-08,6.655768951852841e-09,2.123950301350216e-10
1904,0.00011107323578991262,2.2887468428426213e-08,6.669986531347507e-09,2.4137949575627916e-10
1905,0.00011098905607858407,2.328201758367803e-08,6.914384049443762e-09,1.9972054763974156e-10
1906,0.00011142914237487795,2.4065048112983537e-08,6.664756746488365e-09,1.7880772061408734e-10
1907,0.00011173147088681747,2.536028073255433e-08,6.672957741926666e-09,1.8661703333438291e-10
1908,0.00011472576339396514,2.4942388725841217e-08,6.221183631741464e-09,3.2386156653288877e-10
1909,0.00011471336100450051,2.6077239669218344e-08,6.11822459362088e-09,3.2042428531926197e-10
1910,0.00011662039157402302,2.678152632995534e-08,5.9745354060883724e-09,3.71189332247303e-10
1911,0.00011648192490351253,2.6565568284857884e-08,5.7585139831165375e-09,3.3760604331975076e-10
1912,0.00011694311979226768,2.604500868942848e-08,5.278881078295074e-09,3.5035464113208903e-10
1913,0.0001167776551613185,2.5683539866301023e-08,5.086912288224507e-09,4.2062716702563815e-10
1914,0.00011741510908385473,2.520614498077326e-08,5.04100805542862e-09,4.789920712051326e-10
1915,0.0001143109704051832,2.599923171991187e-08,5.4368430392669e-09,4.214411547917177e-10
1916,0.00011431083008314349,2.6510871212589597e-08,5.5669474744287786e-09,4.678675958562956e-10
1917,0.00011312943388475105,2.6576826834506003e-08,5.77378652824986e-09,4.829844004897562e-10
1918,0.00011354758836595076,2.7213794900100245e-08,5.9832588407614045e-09,4.97766946708619e-10
1919,0.00011397063436951222,2.808045681693524e-08,6.3290262554614534e-09,5.255533548036745e-10
1920,0.00011581843448636522,2.8752725660703097e-08,6.781491939429023e-09,5.09370807438054e-10
1921,0.00011738589195634372,3.081651200886881e-08,6.861418607887312e-09,4.913902063030662e-10
1922,0.00012080271387406225,3.296771998252877e-08,6.3963337483739585e-09,4.841504736801434e-10
1923,0.00012237617712734,3.3925980247317966e-08,6.269430625443257e-09,4.73049912733511e-10
1924,0.00012473562778073495,3.496276360489706e-08,5.933734900257345e-09,3.752897714814907e-10
1925,0.0001264099222940526,3.628790956611283e-08,5.7466795132045584e-09,3.9253964364708137e-10
1926,0.00012813328274725272,3.91742749984912e-08,5.210736508942659e-09,3.902798005407858e-10
1927,0.0001286648226336443,4.291884688914901e-08,4.598227925407221e-09,4.3436673305815733e-10
1928,0.00012908401757678284,4.627446007329386e-08,4.263591479869433e-09,3.956508811052219e-10
1929,0.00012806905890881483,4.970486904604903e-08,4.489702355923799e-09,3.4848279420859486e-10
1930,0.00012988958665768484,5.25146001604883e-08,4.926550818089887e-09,3.2660329797794066e-10
1931,0.00013145213805338635,5.764768116835382e-08,4.97727221342765e-09,3.2660329797794066e-10
1932,0.00013372501832366521,6.488230651159808e-08,5.827118311683778e-09,3.5152268595961544e-10
1933,0.00013528877129179558,6.622780495441865e-08,6.2721782053846e-09,3.059209572172808e-10
1934,0.00013663482760810957,6.3990294206308e-08,6.491446872100173e-09,1.922290600507383e-10
1935,0.0001383865559806249,6.168816822439891e-08,7.009516903419158e-09,1.4661008716578194e-10
1936,0.0001398588771865304,6.047901937985703e-08,6.988101526011243e-09,1.4226172224367824e-10
1937,0.00014092710833730443,5.842652888483306e-08,6.598023270600249e-09,1.5991916322923216e-10
1938,0.00014152963038733496,5.792021338736829e-08,6.581323295863837e-09,1.8167141402347653e-10
1939,0.0001405518061281847,5.3245798881107476e-08,5.7726929268499455e-09,1.1074167575017161e-10
1940,0.0001390865841780656,6.106965143106078e-08,5.410832290156772e-09,2.165408309012002e-10
1941,0.00013772256040413464,6.151090354527306e-08,6.005410327755303e-09,2.165408309012002e-10
1942,0.00013543277496605048,8.022207913833362e-08,5.591718960878162e-09,2.414488767651538e-10
1943,0.00013360303585484092,7.957339879080142e-08,5.7379792346117546e-09,2.2051144442171632e-10
1944,0.00013129980028939566,8.055206736555323e-08,5.556105861107394e-09,1.7562661047687556e-10
1945,0.00012906503564278995,7.91982286736064e-08,5.4576724726830756e-09,1.5387435968263119e-10
1946,0.00012993785743934235,7.929192997429319e-08,5.107718755884402e-09,1.7042246383943852e-10
1947,0.0001301799638895318,7.286654987329452e-08,5.178668351289519e-09,4.145615002076093e-11
1948,0.00012918035957097475,7.595168532199231e-08,4.525654073717078e-09,5.855615000819166e-11
1949,0.00012930665564324175,6.541247289858023e-08,4.423444467858774e-09,3.364810414423809e-11
1950,0.00012904735506578748,8.40572365997819e-08,4.191350568204046e-09,3.364810414423809e-11
1951,0.00012806151478019143,9.280832559608956e-08,4.210711779251142e-09,1.1639359714139224e-10
1952,0.00012742407437014793,1.19941771308569e-07,4.046155410719621e-09,1.7912939385768467e-10
1953,0.00012448756647894958,1.3270223218699228e-07,3.9733216716797415e-09,3.194736618107795e-10
1954,0.00012356694164087197,1.4393547737816853e-07,3.7526443539905225e-09,3.7753748540124224e-10
1955,0.00012335619456799968,1.6737803524132948e-07,3.731308658875118e-09,3.749317374425663e-10
1956,0.00012268971685054048,1.8635483911566553e-07,3.796025271896042e-09,3.883997429232622e-10
1957,0.00012208769060505022,2.1599427059624888e-07,3.7689412860483375e-09,4.138871943583565e-10
1958,0.00012273865390203094,2.35782634052027e-07,3.825733127119488e-09,3.668471241066332e-10
1959,0.00012198734787359302,2.466878328277744e-07,3.913007695643955e-09,3.379931453765092e-10
1960,0.00012273324370783354,2.71778814310762e-07,4.2411363944592855e-09,1.9168863421173806e-10
1961,0.0001220486020819018,3.1498344453341686e-07,4.41198404794412e-09,1.673915183052012e-10
1962,0.00012126875662943348,3.306897399722532e-07,4.470632118471128e-09,2.7531833955509097e-10
1963,0.00012025386344508402,3.126912225021832e-07,4.543585190625825e-09,3.212734750853866e-10
1964,0.00011876817422619621,2.7777932233772974e-07,4.538188555106412e-09,3.2276595384501354e-10
1965,0.0001160881552745455,2.6285544001731456e-07,4.40014710382083e-09,3.135057759031033e-10
1966,0.00011425545173031943,2.4091573180839987e-07,4.667000563784995e-09,3.235893130829456e-10
1967,0.00011186633491888642,2.2871842527852744e-07,4.534390006329301e-09,3.572248469252415e-10
1968,0.00011017375072697178,1.934762729709811e-07,4.724417555580982e-09,3.5888430521031316e-10
1969,0.00010979188352523903,1.7717675961291336e-07,4.798632919594021e-09,2.454401176347051e-10
1970,0.00010888254369742103,1.9248040976955443e-07,4.749769276303693e-09,2.1232550340937502e-10
1971,0.0001088193041921061,2.064332359655704e-07,4.925988252222981e-09,1.8534557321465377e-10
1972,0.00010899705895488816,2.1638411697365102e-07,5.1270222353342174e-09,2.023775541989562e-10
1973,0.00010934313260284918,2.2681098243992892e-07,4.978387416595556e-09,1.9968268209570794e-10
1974,0.00010920764387784792,2.2141504782017103e-07,4.9458800864345315e-09,1.880492993465234e-10
1975,0.00010926359703132351,2.253252720915303e-07,4.9310386250413424e-09,2.8237513617040173e-10
1976,0.00010826770345114969,2.1600618538286653e-07,4.750388209779593e-09,2.975075443937111e-10
1977,0.00010811784159159288,2.1217418577634817e-07,4.491766260526577e-09,2.8725183937832506e-10
1978,0.0001078774907260335,2.176988707398258e-07,4.350303292203048e-09,3.7701105531124616e-10
1979,0.00010725102246007217,2.2010598448624868e-07,4.0402553366395264e-09,3.7417233398974656e-10
1980,0.00010700515330037368,2.252985495942994e-07,3.834463603778561e-09,3.4857550576131556e-10
1981,0.00010698006995621004,2.192378474319412e-07,3.78192930940356e-09,3.541344856250461e-10
1982,0.0001063080521167389,2.1243454690582958e-07,3.459008476472799e-09,2.3179397786097867e-10
1983,0.00010628979258139484,2.109523405481793e-07,3.4233040212074327e-09,2.6690472946868024e-10
1984,0.00010562656721698918,2.084485767487162e-07,3.4095374777466857e-09,2.582025010466893e-10
1985,0.00010503821561412354,1.885014151119841e-07,3.2152674808319912e-09,1.6844328511376816e-10
1986,0.00010524328432178922,1.7426902283140017e-07,3.1608124371830725e-09,1.3471333572466294e-10
1987,0.0001053590707929938,1.6169369538537077e-07,3.0941495714793224e-09,2.1935169355494618e-10
1988,0.00010456271827154393,1.545267644636234e-07,2.969016841904347e-09,1.8813411146416977e-10
1989,0.00010512976067340267,1.4108621115838105e-07,2.913181759315161e-09,1.8737462821407013e-10
1990,0.00010580672720347398,1.3337953573357352e-07,2.6953372232542604e-09,1.4812696951963363e-10
1991,0.00010649112560453691,1.1406649187100421e-07,2.5924596120623686e-09,1.4734564461406562e-10
1992,0.00010658614961097815,1.0541947505414231e-07,2.4510830508108127e-09,2.1096910825445037e-10
1993,0.00010659422072681732,9.491523351406223e-08,2.3982202573031533e-09,2.1694327187856847e-10
1994,0.00010655072297335469,7.946698486551083e-08,2.387528650972724e-09,1.4914690811749865e-10
1995,0.00010751318872540391,7.14776509726432e-08,2.3681904691232246e-09,1.6776402390299745e-10
1996,0.00010808669113820153,6.728880563855455e-08,2.3618960438247835e-09,1.9262220737099282e-10
1997,0.00010849261993176437,5.9265486486635514e-08,2.339336343685058e-09,1.78402344980233e-10
1998,0.00010972982480390263,6.251370824169758e-08,2.307914526156196e-09,2.1805537633471213e-10
1999,0.00011178301377055635,5.5737212432762e-08,2.2375996135335997e-09,1.8697137786429152e-10
2000,0.0001140158305393665,5.596972942255109e-08,2.284390819364189e-09,1.7928108848676493e-10
2001,0.00011622144562092476,4.92626323226172e-08,2.1049677715164907e-09,1.5183616962939032e-10
2002,0.00011763862130464986,4.603579409742256e-08,1.9837804573644544e-09,1.3702475166426405e-10
2003,0.00011943272277546515,4.1798830555502975e-08,1.878456834525366e-09,1.0551455641755985e-10
2004,0.00012165343962676291,3.8712949290697907e-08,1.809950031120674e-09,1.0480857798708269e-10
2005,0.00012398331455187872,3.3422355422934354e-08,1.9450094868034284e-09,6.355487168287409e-11
2006,0.00012691140519953997,3.156524286396234e-08,1.990278243800349e-09,4.13085508259898e-11
2007,0.00013141221487395733,2.4946937214411135e-08,1.7029968467165345e-09,4.685044366348201e-11
2008,0.00013620077204125534,2.2676290052053057e-08,1.6533885927039194e-09,6.294403193107811e-11
2009,0.00014007441183951284,2.134526866370834e-08,1.7417473098722625e-09,5.635560346756956e-11
2010,0.00014332399379262433,1.934241820679615e-08,1.5473773770250228e-09,6.044949957262347e-11
2011,0.00014805129363334605,2.209567360824037e-08,1.39658190171207e-09,5.540295355424948e-11
2012,0.00015143976322308715,1.9754021022119365e-08,9.841886393159781e-10,5.57742175856722e-11
2013,0.0001526821018030335,1.768205264746874e-08,7.272689186987868e-10,5.0832095972928675e-11
2014,0.00015251310833264142,1.741639264553539e-08,1.0459772086167186e-09,4.529352389180476e-11
2015,0.00015105391711196198,1.9239611047185334e-08,1.2399592771201412e-09,4.0421218951345954e-11
2016,0.00015131418643120144,2.0549995483065686e-08,9.144652961455359e-10,3.627253978328542e-11
2017,0.00015204348164843395,2.17922657697045e-08,1.0047854203757793e-09,3.754175095793677e-11
2018,0.0001500158483395353,1.7838042509765727e-08,1.1342495873090108e-09,4.505010114952412e-11
2019,0.00014842223390587606,2.0082847163038764e-08,1.4178119841362635e-09,4.696787576918826e-11
