ngram,cream,crem,cram
1500,1.9346184103596897e-06,0.0,0.0
1501,1.5476947282877519e-06,0.0,0.0
1502,1.2897456069064599e-06,0.0,0.0
1503,1.1054962344912513e-06,0.0,0.0
1504,9.718352365390665e-07,0.0,0.0
1505,0.0,0.0,0.0
1506,0.0,0.0,0.0
1507,0.0,0.0,0.0
1508,0.0,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,0.0,0.0,0.0
1515,0.0,0.0,0.0
1516,0.0,0.0,0.0
1517,5.312767825671472e-07,0.0,0.0
1518,5.312767825671472e-07,0.0,0.0
1519,5.312767825671472e-07,0.0,0.0
1520,5.312767825671472e-07,0.0,0.0
1521,5.312767825671472e-07,0.0,0.0
1522,5.312767825671472e-07,0.0,0.0
1523,5.312767825671472e-07,0.0,0.0
1524,0.0,0.0,0.0
1525,0.0,0.0,0.0
1526,0.0,0.0,0.0
1527,0.0,0.0,0.0
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,0.0,0.0,0.0
1533,0.0,0.0,0.0
1534,0.0,0.0,0.0
1535,0.0,0.0,0.0
1536,0.0,0.0,0.0
1537,0.0,0.0,0.0
1538,0.0,0.0,0.0
1539,0.0,0.0,0.0
1540,0.0,0.0,0.0
1541,0.0,0.0,0.0
1542,0.0,0.0,0.0
1543,0.0,0.0,0.0
1544,0.0,0.0,0.0
1545,0.0,0.0,0.0
1546,0.0,0.0,0.0
1547,0.0,0.0,0.0
1548,1.4862097097128363e-06,0.0,0.0
1549,1.4862097097128363e-06,0.0,0.0
1550,1.4862097097128363e-06,0.0,0.0
1551,1.4862097097128363e-06,0.0,0.0
1552,2.207320708943631e-06,0.0,0.0
1553,2.207320708943631e-06,0.0,0.0
1554,2.207320708943631e-06,0.0,0.0
1555,7.211109992307943e-07,0.0,0.0
1556,7.211109992307943e-07,0.0,0.0
1557,7.211109992307943e-07,0.0,0.0
1558,7.211109992307943e-07,0.0,0.0
1559,1.7192232917295769e-06,0.0,0.0
1560,1.7192232917295769e-06,0.0,0.0
1561,1.7192232917295769e-06,0.0,0.0
1562,1.7192232917295769e-06,0.0,0.0
1563,1.7192232917295769e-06,0.0,0.0
1564,1.7192232917295769e-06,0.0,0.0
1565,1.7192232917295769e-06,0.0,0.0
1566,0.0,0.0,0.0
1567,0.0,0.0,0.0
1568,0.0,0.0,0.0
1569,7.427053268267108e-07,0.0,0.0
1570,7.427053268267108e-07,0.0,0.0
1571,7.427053268267108e-07,0.0,0.0
1572,4.382430883457086e-06,0.0,0.0
1573,5.640840234783744e-06,0.0,0.0
1574,5.640840234783744e-06,0.0,5.447115459641541e-07
1575,5.640840234783744e-06,0.0,5.447115459641541e-07
1576,4.898134907957033e-06,0.0,5.447115459641541e-07
1577,4.898134907957033e-06,0.0,5.447115459641541e-07
1578,6.825439803443649e-06,0.0,7.856246578999812e-07
1579,3.1857142468132745e-06,0.0,7.856246578999812e-07
1580,1.927304895486616e-06,0.0,7.856246578999812e-07
1581,1.927304895486616e-06,0.0,2.40913111935827e-07
1582,1.927304895486616e-06,0.0,2.40913111935827e-07
1583,2.167616198026475e-06,0.0,2.40913111935827e-07
1584,2.167616198026475e-06,0.0,2.40913111935827e-07
1585,2.403113025398592e-07,0.0,0.0
1586,2.403113025398592e-07,0.0,0.0
1587,5.863908622164413e-07,0.0,0.0
1588,5.863908622164413e-07,0.0,0.0
1589,5.863908622164413e-07,0.0,0.0
1590,8.660308594699018e-07,0.0,0.0
1591,8.660308594699018e-07,0.0,0.0
1592,8.660308594699018e-07,0.0,0.0
1593,1.089307586101183e-06,0.0,2.2327672663128135e-07
1594,9.108596097056372e-07,0.0,2.2327672663128135e-07
1595,9.108596097056372e-07,0.0,2.2327672663128135e-07
1596,9.108596097056372e-07,0.0,2.2327672663128135e-07
1597,5.119704025803782e-07,0.0,2.2327672663128135e-07
1598,6.889060679376209e-07,0.0,2.2327672663128135e-07
1599,9.24728364485158e-07,0.0,2.2327672663128135e-07
1600,8.079577225674126e-07,0.0,0.0
1601,8.35650001006018e-07,0.0,0.0
1602,8.35650001006018e-07,0.0,0.0
1603,8.35650001006018e-07,0.0,0.0
1604,7.145879083379571e-07,0.0,0.0
1605,5.376522429807145e-07,0.0,0.0
