ngram,key,kye,key,keeey
1500,7.107722979071696e-07,0.0,7.107722979071696e-07,0.0
1501,5.686178383257357e-07,0.0,5.686178383257357e-07,0.0
1502,1.528113311148142e-06,0.0,1.528113311148142e-06,0.0
1503,1.3098114095555502e-06,0.0,1.3098114095555502e-06,0.0
1504,1.0424894136511803e-06,0.0,1.0424894136511803e-06,0.0
1505,1.2193196588279015e-06,0.0,1.2193196588279015e-06,0.0
1506,1.2193196588279015e-06,0.0,1.2193196588279015e-06,0.0
1507,1.2193196588279015e-06,0.0,1.2193196588279015e-06,0.0
1508,1.2193196588279015e-06,0.0,1.2193196588279015e-06,0.0
1509,3.156638480764481e-07,0.0,3.156638480764481e-07,0.0
1510,3.156638480764481e-07,0.0,3.156638480764481e-07,0.0
1511,3.156638480764481e-07,0.0,3.156638480764481e-07,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,5.713222890335601e-07,5.713222890335601e-07,5.713222890335601e-07,0.0
1515,5.713222890335601e-07,5.713222890335601e-07,5.713222890335601e-07,0.0
1516,5.713222890335601e-07,5.713222890335601e-07,5.713222890335601e-07,0.0
1517,1.6338758541678544e-06,5.713222890335601e-07,1.6338758541678544e-06,0.0
1518,1.6338758541678544e-06,5.713222890335601e-07,1.6338758541678544e-06,0.0
1519,1.6338758541678544e-06,5.713222890335601e-07,1.6338758541678544e-06,0.0
1520,2.825521408210209e-06,5.713222890335601e-07,2.825521408210209e-06,0.0
1521,2.254199119176649e-06,0.0,2.254199119176649e-06,0.0
1522,2.254199119176649e-06,0.0,2.254199119176649e-06,0.0
1523,5.9504692606943924e-06,0.0,5.9504692606943924e-06,0.0
1524,4.887915695560098e-06,0.0,4.887915695560098e-06,0.0
1525,4.887915695560098e-06,0.0,4.887915695560098e-06,0.0
1526,5.523565180608005e-06,0.0,5.523565180608005e-06,0.0
1527,4.33191962656565e-06,0.0,4.33191962656565e-06,0.0
1528,4.33191962656565e-06,0.0,4.33191962656565e-06,0.0
1529,4.33191962656565e-06,0.0,4.33191962656565e-06,0.0
1530,1.3645979899073218e-06,0.0,1.3645979899073218e-06,0.0
1531,7.109446219796414e-06,0.0,7.109446219796414e-06,0.0
1532,1.2069528890736234e-05,0.0,1.2069528890736234e-05,0.0
1533,1.1433879405688327e-05,0.0,1.1433879405688327e-05,0.0
1534,1.1433879405688327e-05,0.0,1.1433879405688327e-05,0.0
1535,1.293991765903359e-05,1.5060382533452606e-06,1.293991765903359e-05,0.0
1536,1.293991765903359e-05,1.5060382533452606e-06,1.293991765903359e-05,0.0
1537,1.2210969154174173e-05,1.5060382533452606e-06,1.2210969154174173e-05,0.0
1538,6.466120924285081e-06,1.5060382533452606e-06,6.466120924285081e-06,0.0
1539,4.8264828365063295e-06,1.5060382533452606e-06,4.8264828365063295e-06,0.0
1540,4.8264828365063295e-06,1.5060382533452606e-06,4.8264828365063295e-06,0.0
