None,Misspelling,Spelling,Time
39999,1,0,1
38424,1576,0,2
35734,4064,202,3
31955,6743,1302,4
26764,8835,4401,5
20886,9066,10048,6
15776,7278,16946,7
12866,4852,22282,8
12100,3113,24787,9
12529,2158,25313,10
12913,1651,25436,11
12993,1415,25592,12
13201,1382,25417,13
13267,1327,25406,14
13186,1368,25446,15
13425,1274,25301,16
13350,1285,25365,17
13347,1290,25363,18
13445,1335,25220,19
13495,1328,25177,20
13460,1308,25232,21
13367,1272,25361,22
13290,1269,25441,23
13498,1200,25302,24
13353,1235,25412,25
13550,1249,25201,26
13449,1290,25261,27
13366,1314,25320,28
13423,1292,25285,29
13416,1293,25291,30
13506,1294,25200,31
13488,1299,25213,32
13479,1285,25236,33
13371,1272,25357,34
13397,1236,25367,35
13316,1224,25460,36
13246,1261,25493,37
13364,1273,25363,38
13384,1231,25385,39
13349,1241,25410,40
13404,1270,25326,41
13310,1237,25453,42
13342,1252,25406,43
13249,1258,25493,44
13343,1279,25378,45
13220,1280,25500,46
13272,1244,25484,47
13395,1171,25434,48
13443,1247,25310,49
13298,1247,25455,50
13325,1285,25390,51
13388,1260,25352,52
13486,1286,25228,53
13478,1257,25265,54
13325,1332,25343,55
13484,1289,25227,56
13310,1260,25430,57
13369,1270,25361,58
13358,1263,25379,59
13322,1286,25392,60
13165,1324,25511,61
13264,1280,25456,62
13361,1299,25340,63
13338,1247,25415,64
13545,1223,25232,65
13422,1288,25290,66
13512,1250,25238,67
13364,1288,25348,68
13213,1296,25491,69
13379,1248,25373,70
13327,1254,25419,71
13405,1311,25284,72
13257,1324,25419,73
13111,1298,25591,74
13432,1216,25352,75
13371,1269,25360,76
13418,1279,25303,77
13356,1314,25330,78
13452,1301,25247,79
13344,1248,25408,80
13454,1207,25339,81
13345,1270,25385,82
13286,1262,25452,83
13478,1248,25274,84
13273,1294,25433,85
13253,1282,25465,86
13367,1220,25413,87
13322,1256,25422,88
13439,1283,25278,89
13315,1268,25417,90
13396,1268,25336,91
13402,1253,25345,92
13225,1325,25450,93
13263,1275,25462,94
13316,1285,25399,95
13444,1273,25283,96
13370,1317,25313,97
13260,1281,25459,98
13283,1215,25502,99
13241,1232,25527,100
