ngram,night,nght
1500,9.493014886174933e-06,0.0
1501,7.594411908939947e-06,0.0
1502,1.4059953931185495e-05,0.0
1503,2.0976055826135314e-05,0.0
1504,2.004042887295197e-05,0.0
1505,1.9023778284983045e-05,0.0
1506,1.9023778284983045e-05,0.0
1507,1.9023778284983045e-05,0.0
1508,1.9023778284983045e-05,0.0
1509,1.2396969136066868e-05,0.0
1510,3.4723023938048366e-06,0.0
1511,3.4723023938048366e-06,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,1.8282313249073923e-05,0.0
1515,1.8282313249073923e-05,0.0
1516,1.8282313249073923e-05,0.0
1517,1.9876143596775364e-05,0.0
1518,1.9876143596775364e-05,0.0
1519,1.9876143596775364e-05,0.0
1520,3.536753566939816e-05,0.0
1521,1.7085222420324237e-05,0.0
1522,8.690787282310859e-05,0.0
1523,8.998809776780295e-05,0.0
1524,0.00029279740374477115,0.0
1525,0.00029279740374477115,0.0
1526,0.00029279740374477115,0.0
1527,0.00027730601167214833,0.0
1528,0.00027730601167214833,0.0
1529,0.000207483361269364,0.0
1530,0.00020440313632466963,0.0
1531,1.1489696459778185e-05,0.0
1532,1.1940613051462736e-05,0.0
1533,1.1940613051462736e-05,0.0
1534,3.160320248493268e-05,0.0
1535,7.339576252109379e-05,0.0
1536,7.473755564595714e-05,0.0
1537,7.473755564595714e-05,0.0
1538,6.960073632659e-05,0.0
1539,6.914981973490544e-05,0.0
1540,6.914981973490544e-05,0.0
1541,8.360644278582186e-05,0.0
1542,4.181388274966074e-05,0.0
1543,4.047208962479739e-05,0.0
1544,5.883393948481951e-05,0.0
1545,5.623194374493323e-05,0.0
1546,6.518254200013221e-05,0.0
1547,6.518254200013221e-05,0.0
1548,3.314402303138715e-05,0.0
1549,5.254654687243081e-05,0.0
1550,6.173242361130958e-05,0.0
1551,5.045416544037705e-05,0.0
1552,0.0001022288315652986,0.0
1553,9.327823331009963e-05,0.0
1554,0.00012104803980556815,0.0
1555,0.00012617916633774127,0.0
1556,0.0001078175187753264,0.0
1557,0.00010797665020488369,0.0
1558,0.0001063494477680901,0.0
1559,8.864681421982823e-05,0.0
1560,0.00012633679437255654,0.0
1561,0.00010622524561248221,0.0
1562,0.00013456771674620022,0.0
1563,0.00013489070559964084,0.0
1564,0.00013826899092756712,0.0
1565,0.0001732846294544288,0.0
1566,0.00013926905648986576,0.0
1567,0.00010908544689820181,0.0
1568,0.0001014271891628076,0.0
1569,6.735830863492862e-05,0.0
1570,7.959355441146596e-05,0.0
1571,6.93221125922199e-05,0.0
1572,4.964851567430222e-05,0.0
1573,8.862709416592094e-05,0.0
1574,9.201495465406748e-05,0.0
1575,0.00010710230968210713,0.0
1576,0.000130404323759389,0.0
1577,0.0001193566887585413,0.0
1578,0.00014244162723896028,0.0
1579,0.00014104584079177584,0.0
1580,0.00011113591218807934,0.0
1581,0.00012278736046157843,0.0
1582,0.00013535277711136068,0.0
1583,0.00011537157869107821,0.0
1584,0.00014878456672054848,0.0
1585,0.0001536313897564209,1.887180880138268e-07
1586,0.00014860662174344595,1.887180880138268e-07
1587,0.00016895426857185418,1.887180880138268e-07
1588,0.0001818923992686905,1.887180880138268e-07
1589,0.00018168841883639937,1.887180880138268e-07
1590,0.0002335568840083267,1.887180880138268e-07
1591,0.00025782898384412486,1.887180880138268e-07
1592,0.000249533327795299,0.0
1593,0.00029901259404141456,0.0
1594,0.00028506658938048143,0.0
1595,0.0002937608930681433,0.0
1596,0.0002808309592572706,0.0
1597,0.0002607170193056975,0.0
1598,0.0002118928054447419,0.0
1599,0.000219754280156589,0.0
1600,0.00018561233550177088,0.0
1601,0.00019993040561010794,0.0
1602,0.0001827920787036419,0.0
1603,0.00019835725834127516,0.0
1604,0.00017814245698640922,0.0
1605,0.0002112551176521395,1.1243689154330891e-07
1606,0.0002201445396557184,1.1243689154330891e-07
1607,0.0002135707514493593,1.1243689154330891e-07
1608,0.00022110863522227322,1.1243689154330891e-07
