ngram,priority,prioriy,priorty,pririty
1500,2.6363386496086605e-06,0.0,0.0,0.0
1501,2.1090709196869284e-06,0.0,0.0,0.0
1502,6.501752068288624e-06,0.0,0.0,0.0
1503,1.4497597086509423e-05,0.0,0.0,0.0
1504,1.3962953094700684e-05,0.0,0.0,0.0
1505,1.4569437033579951e-05,0.0,0.0,0.0
1506,1.4569437033579951e-05,0.0,0.0,0.0
1507,1.4569437033579951e-05,0.0,0.0,0.0
1508,1.4569437033579951e-05,0.0,0.0,0.0
1509,1.0502985917680365e-05,0.0,0.0,0.0
1510,1.5783191754183333e-06,0.0,0.0,0.0
1511,1.5783191754183333e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,4.9283600154532385e-06,0.0,0.0,0.0
1524,4.9283600154532385e-06,0.0,0.0,0.0
1525,4.9283600154532385e-06,0.0,0.0,0.0
1526,4.9283600154532385e-06,0.0,0.0,0.0
1527,4.9283600154532385e-06,0.0,0.0,0.0
1528,3.2104402635013685e-05,0.0,0.0,0.0
1529,3.2104402635013685e-05,0.0,0.0,0.0
1530,2.7176042619560447e-05,0.0,0.0,0.0
1531,2.7176042619560447e-05,0.0,0.0,0.0
1532,2.8077875802929547e-05,0.0,0.0,0.0
1533,2.8077875802929547e-05,0.0,0.0,0.0
1534,2.8077875802929547e-05,0.0,0.0,0.0
1535,9.018331833691004e-07,0.0,0.0,0.0
1536,9.018331833691004e-07,0.0,0.0,0.0
1537,9.018331833691004e-07,0.0,0.0,0.0
1538,9.018331833691004e-07,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,2.972419354461765e-07,0.0,0.0,0.0
1549,2.972419354461765e-07,0.0,0.0,0.0
1550,2.4586247816062368e-06,0.0,0.0,0.0
1551,2.4586247816062368e-06,0.0,0.0,0.0
1552,2.4586247816062368e-06,0.0,0.0,0.0
1553,2.4586247816062368e-06,0.0,0.0,0.0
1554,2.4586247816062368e-06,0.0,0.0,0.0
1555,4.5653228620981934e-06,0.0,0.0,0.0
1556,4.5653228620981934e-06,0.0,0.0,0.0
1557,2.403940015938133e-06,0.0,0.0,0.0
1558,5.132134642086125e-06,0.0,0.0,0.0
1559,5.132134642086125e-06,0.0,0.0,0.0
1560,5.132134642086125e-06,0.0,0.0,0.0
1561,5.132134642086125e-06,0.0,0.0,0.0
1562,2.7281946261479917e-06,0.0,0.0,0.0
1563,2.7281946261479917e-06,0.0,0.0,0.0
1564,2.7281946261479917e-06,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,5.711011389004332e-06,0.0,0.0,0.0
1567,8.440600660313586e-06,0.0,0.0,0.0
1568,8.440600660313586e-06,0.0,0.0,0.0
1569,8.440600660313586e-06,0.0,0.0,0.0
1570,8.440600660313586e-06,0.0,0.0,0.0
1571,8.440600660313586e-06,0.0,0.0,0.0
1572,8.440600660313586e-06,0.0,0.0,0.0
1573,2.7295892713092532e-06,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,1.2935096102799953e-06,0.0,0.0,0.0
1580,1.2935096102799953e-06,0.0,0.0,0.0
1581,1.2935096102799953e-06,0.0,0.0,0.0
1582,1.2935096102799953e-06,0.0,0.0,0.0
1583,1.7874989810349818e-05,0.0,4.806226050797185e-07,0.0
1584,1.7874989810349818e-05,0.0,4.806226050797185e-07,0.0
1585,1.7874989810349818e-05,0.0,4.806226050797185e-07,0.0
1586,1.7300374046109418e-05,0.0,4.806226050797185e-07,0.0
1587,1.7300374046109418e-05,0.0,4.806226050797185e-07,0.0
1588,1.7300374046109418e-05,0.0,4.806226050797185e-07,0.0
1589,1.7673826992644797e-05,0.0,4.806226050797185e-07,0.0
1590,1.872273709782998e-06,0.0,0.0,0.0
1591,2.4053406377788633e-06,0.0,0.0,0.0
1592,3.5992842250769693e-06,0.0,0.0,0.0
1593,2.8803903790373752e-06,0.0,0.0,0.0
1594,3.2156535455994472e-06,0.0,0.0,0.0
1595,3.2156535455994472e-06,0.0,0.0,0.0
1596,6.4193103038892985e-06,0.0,0.0,0.0
1597,5.760445479349333e-06,0.0,0.0,0.0
1598,6.377460327452614e-06,0.0,0.0,0.0
1599,7.30591747404625e-06,0.0,0.0,0.0
1600,7.518929643473322e-06,0.0,0.0,0.0
1601,7.18366647691125e-06,0.0,0.0,0.0
1602,7.288067195077019e-06,0.0,0.0,0.0
1603,3.7109574902517906e-06,0.0,0.0,0.0
1604,4.100706340588138e-06,0.0,0.0,0.0
1605,2.950624564488992e-06,0.0,0.0,0.0
1606,9.083039377141436e-07,0.0,0.0,0.0
1607,6.952917682870716e-07,0.0,0.0,0.0
1608,6.952917682870716e-07,0.0,0.0,0.0
1609,5.908910501213021e-07,0.0,0.0,0.0
1610,5.908910501213021e-07,0.0,0.0,0.0
1611,2.947623873491726e-06,0.0,0.0,0.0
1612,2.947623873491726e-06,0.0,0.0,0.0
1613,2.8675437663748326e-06,0.0,0.0,0.0
1614,2.8675437663748326e-06,0.0,0.0,0.0
1615,2.8675437663748326e-06,0.0,0.0,0.0
1616,2.8675437663748326e-06,0.0,0.0,0.0
1617,3.1146264356201366e-06,0.0,0.0,0.0
1618,3.4555980781598397e-07,0.0,0.0,0.0
1619,6.831632991374395e-07,0.0,0.0,0.0
1620,2.2949859206684257e-06,0.0,0.0,0.0
1621,2.651821911773108e-06,0.0,0.0,0.0
1622,2.651821911773108e-06,0.0,0.0,0.0
1623,2.651821911773108e-06,0.0,0.0,0.0
1624,3.300732365525099e-06,0.0,0.0,0.0
1625,3.2022552269544188e-06,0.0,0.0,0.0
1626,2.864651735632963e-06,0.0,0.0,0.0
1627,1.4126004543868476e-06,0.0,0.0,0.0
1628,6.0346482086970354e-06,0.0,0.0,0.0
1629,6.447294919910616e-06,0.0,0.0,0.0
1630,7.223535914947986e-06,0.0,0.0,0.0
1631,6.497582749683975e-06,0.0,0.0,0.0
1632,6.589208883919387e-06,0.0,0.0,0.0
1633,6.863394479036547e-06,0.0,0.0,0.0
1634,1.1023258870019553e-05,0.0,0.0,0.0
1635,6.620613102573511e-06,0.0,0.0,0.0
1636,7.250099331810946e-06,0.0,0.0,0.0
1637,6.547018464126657e-06,0.0,0.0,0.0
1638,6.915658803206627e-06,0.0,0.0,0.0
1639,8.303567077356483e-06,0.0,0.0,0.0
1640,8.234997592028645e-06,0.0,0.0,0.0
1641,3.975083948099771e-06,0.0,0.0,0.0
1642,3.938595150592457e-06,0.0,0.0,0.0
1643,3.5287193449156414e-06,0.0,0.0,0.0
1644,3.638882150523516e-06,0.0,0.0,0.0
1645,3.444019662473303e-06,0.0,0.0,0.0
1646,2.0652236644634414e-06,0.0,0.0,0.0
1647,2.275789764131072e-06,0.0,0.0,0.0
1648,2.5828615629766967e-06,0.0,0.0,0.0
1649,2.590706799310283e-06,0.0,0.0,0.0
1650,2.0462899377499914e-06,0.0,0.0,0.0
1651,2.1209674920490736e-06,0.0,0.0,0.0
1652,2.1111780483806797e-06,0.0,0.0,0.0
1653,2.236566980887541e-06,0.0,0.0,0.0
1654,2.0692838802460756e-06,0.0,0.0,0.0
1655,2.864550854805462e-06,0.0,0.0,0.0
1656,2.4981857628907685e-06,0.0,0.0,0.0
1657,2.660585388574483e-06,0.0,0.0,0.0
1658,3.95743833386015e-06,0.0,0.0,0.0
1659,4.2989208525666204e-06,0.0,0.0,0.0
1660,4.39349271021326e-06,0.0,0.0,0.0
1661,4.413335237326724e-06,0.0,0.0,0.0
1662,3.5760732544076745e-06,0.0,0.0,0.0
1663,3.5919288653271257e-06,0.0,0.0,0.0
1664,3.577506845431344e-06,0.0,0.0,0.0
1665,2.4635695906129385e-06,0.0,0.0,0.0
1666,2.4671814539293076e-06,0.0,0.0,0.0
1667,4.158525809673717e-06,0.0,0.0,0.0
1668,4.196056676976566e-06,0.0,0.0,0.0
1669,3.9611200739792755e-06,0.0,0.0,0.0
1670,3.957280983156254e-06,0.0,0.0,0.0
1671,4.112565022751369e-06,0.0,0.0,0.0
1672,4.311264506538594e-06,0.0,0.0,0.0
1673,3.9290562118107375e-06,0.0,0.0,0.0
1674,2.567623133537771e-06,0.0,0.0,0.0
1675,2.467261627511367e-06,0.0,0.0,0.0
1676,2.6780249332400023e-06,0.0,0.0,0.0
1677,2.7534686718614206e-06,0.0,0.0,0.0
1678,2.461959606340055e-06,0.0,0.0,0.0
1679,1.937702791110496e-06,0.0,0.0,0.0
1680,2.039030765185349e-06,0.0,0.0,0.0
1681,1.5226753719486754e-06,0.0,0.0,0.0
1682,1.4175695355334028e-06,0.0,0.0,0.0
1683,1.2934817813662188e-06,0.0,0.0,0.0
1684,1.4631158933298138e-06,0.0,0.0,0.0
1685,1.54537553141511e-06,0.0,0.0,0.0
1686,1.4852750983404154e-06,0.0,0.0,0.0
1687,1.169432851254117e-06,0.0,0.0,0.0
1688,1.1283609231733344e-06,0.0,0.0,0.0
1689,1.0275557623832095e-06,0.0,0.0,0.0
1690,1.5779780905437031e-06,0.0,0.0,0.0
1691,1.1396543949818546e-06,0.0,0.0,0.0
1692,1.1944823411015802e-06,0.0,0.0,0.0
1693,1.1392239278913102e-06,0.0,0.0,0.0
1694,1.325064805054613e-06,0.0,0.0,0.0
1695,1.3714428795148187e-06,0.0,0.0,0.0
1696,1.434426662529274e-06,0.0,0.0,0.0
1697,9.425729022690835e-07,0.0,0.0,0.0
1698,1.2329684864198498e-06,0.0,0.0,0.0
1699,1.100844372103893e-06,0.0,0.0,0.0
1700,1.2048271936951745e-06,0.0,0.0,0.0
1701,1.0139202117898094e-06,0.0,0.0,0.0
1702,9.222996197877364e-07,0.0,0.0,0.0
1703,9.145218850140477e-07,0.0,0.0,0.0
1704,6.967390240626108e-07,0.0,0.0,0.0
1705,7.177087886540383e-07,0.0,0.0,0.0
1706,7.017555288614728e-07,0.0,0.0,0.0
1707,6.949923313673675e-07,0.0,0.0,0.0
1708,6.465958587601303e-07,0.0,0.0,0.0
1709,6.467552842488138e-07,0.0,0.0,0.0
1710,6.087642593196765e-07,0.0,0.0,0.0
1711,6.205177121338628e-07,0.0,0.0,0.0
1712,4.721036544554279e-07,0.0,0.0,0.0
1713,4.159546368295456e-07,0.0,0.0,0.0
1714,6.154549307016818e-07,0.0,0.0,0.0
1715,6.544514507465595e-07,0.0,0.0,0.0
1716,7.037559299760687e-07,0.0,0.0,0.0
1717,7.858791743079305e-07,0.0,7.641405476631137e-09,0.0
1718,7.722857010402809e-07,0.0,7.641405476631137e-09,0.0
1719,6.159192810376421e-07,0.0,7.641405476631137e-09,0.0
1720,6.740765198084578e-07,0.0,7.641405476631137e-09,0.0
1721,4.912373568239608e-07,0.0,7.641405476631137e-09,0.0
