ngram,research,reearch,researh,reserch
1500,1.2516180959210033e-05,0.0,0.0,0.0
1501,1.0012944767368025e-05,0.0,0.0,0.0
1502,9.749807456197837e-06,0.0,0.0,0.0
1503,3.513097804638424e-05,0.0,0.0,0.0
1504,3.956698674301151e-05,0.0,0.0,0.0
1505,4.4569383784879134e-05,0.0,0.0,0.0
1506,4.4569383784879134e-05,0.0,0.0,0.0
1507,4.4569383784879134e-05,0.0,0.0,0.0
1508,4.4569383784879134e-05,0.0,0.0,0.0
1509,4.336450937054386e-05,0.0,0.0,0.0
1510,1.6590509143757765e-05,0.0,0.0,0.0
1511,1.0416907441270138e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,0.0,0.0
1515,2.8566114451678004e-07,0.0,0.0,0.0
1516,2.8566114451678004e-07,0.0,0.0,0.0
1517,1.3482147096510744e-06,0.0,0.0,0.0
1518,1.3482147096510744e-06,0.0,0.0,0.0
1519,1.3482147096510744e-06,0.0,0.0,0.0
1520,4.327328529793054e-06,0.0,0.0,0.0
1521,4.041667385276274e-06,0.0,0.0,0.0
1522,4.041667385276274e-06,0.0,0.0,0.0
1523,2.0058837825282743e-05,0.0,0.0,0.0
1524,1.899628426014845e-05,0.0,0.0,0.0
1525,1.899628426014845e-05,0.0,0.0,0.0
1526,2.9802325505962862e-05,0.0,0.0,0.0
1527,2.682321168582088e-05,0.0,0.0,0.0
1528,2.682321168582088e-05,0.0,0.0,0.0
1529,2.682321168582088e-05,0.0,0.0,0.0
1530,1.0806041245814413e-05,0.0,0.0,0.0
1531,1.0806041245814413e-05,0.0,0.0,0.0
1532,3.921378707413429e-05,0.0,0.0,0.0
1533,2.8407745828319874e-05,0.0,0.0,0.0
1534,2.8407745828319874e-05,0.0,0.0,0.0
1535,2.8407745828319874e-05,0.0,0.0,0.0
1536,2.9302274599883405e-05,0.0,0.0,0.0
1537,2.9302274599883405e-05,0.0,0.0,0.0
1538,2.9302274599883405e-05,0.0,0.0,0.0
1539,8.945287715635329e-07,0.0,0.0,0.0
1540,8.945287715635329e-07,0.0,0.0,0.0
1541,8.945287715635329e-07,0.0,0.0,0.0
1542,3.903821444899742e-06,0.0,0.0,0.0
1543,3.009292673336209e-06,0.0,0.0,0.0
1544,3.287502522653085e-06,0.0,0.0,0.0
1545,3.287502522653085e-06,0.0,0.0,0.0
1546,3.287502522653085e-06,0.0,0.0,0.0
1547,3.287502522653085e-06,0.0,0.0,0.0
1548,1.8446841717637392e-05,0.0,0.0,0.0
1549,1.5437549044301185e-05,0.0,0.0,0.0
1550,1.6518240467381213e-05,0.0,0.0,0.0
1551,1.624003061806434e-05,0.0,0.0,0.0
1552,2.056669648352129e-05,0.0,0.0,0.0
1553,2.056669648352129e-05,0.0,0.0,0.0
1554,2.056669648352129e-05,0.0,0.0,0.0
1555,5.407357288536982e-06,0.0,0.0,0.0
1556,1.373436751756734e-05,0.0,0.0,0.0
1557,1.265367609448731e-05,0.0,0.0,0.0
1558,3.311513657016414e-05,0.0,0.0,0.0
1559,2.8788470704707185e-05,0.0,0.0,0.0
1560,3.1031921805281725e-05,0.0,0.0,0.0
1561,3.869017954067593e-05,0.0,0.0,0.0
1562,3.869017954067593e-05,0.0,0.0,0.0
1563,3.0363169311645572e-05,0.0,0.0,0.0
1564,3.0363169311645572e-05,0.0,0.0,0.0
1565,1.192531012098438e-05,0.0,0.0,0.0
1566,1.192531012098438e-05,0.0,0.0,0.0
1567,1.1046653656064467e-05,0.0,0.0,0.0
1568,6.329477270940385e-06,0.0,0.0,0.0
1569,6.329477270940385e-06,0.0,0.0,0.0
1570,6.329477270940385e-06,0.0,0.0,0.0
1571,1.6136883979405476e-05,0.0,0.0,0.0
1572,1.4113282694389845e-05,0.0,0.0,0.0
1573,1.4113282694389845e-05,0.0,0.0,0.0
1574,1.2748488058735217e-05,0.0,0.0,0.0
1575,9.807406708465091e-06,0.0,0.0,0.0
1576,1.296216994108233e-05,0.0,0.0,0.0
1577,1.5513645848841406e-05,0.0,0.0,0.0
1578,5.706239140376315e-06,0.0,0.0,0.0
