ngram,boss,bos,boss,boss
1500,2.3390674641632359e-07,0.0,2.3390674641632359e-07,2.3390674641632359e-07
1501,1.8712539713305886e-07,0.0,1.8712539713305886e-07,1.8712539713305886e-07
1502,3.3164868303477607e-07,0.0,3.3164868303477607e-07,3.3164868303477607e-07
1503,2.842702997440938e-07,0.0,2.842702997440938e-07,2.842702997440938e-07
1504,1.506093017919089e-07,0.0,1.506093017919089e-07,1.506093017919089e-07
1505,1.506093017919089e-07,0.0,1.506093017919089e-07,1.506093017919089e-07
1506,1.506093017919089e-07,0.0,1.506093017919089e-07,1.506093017919089e-07
1507,1.506093017919089e-07,0.0,1.506093017919089e-07,1.506093017919089e-07
1508,1.506093017919089e-07,0.0,1.506093017919089e-07,1.506093017919089e-07
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,4.129356187019896e-06,0.0,0.0
1525,0.0,4.129356187019896e-06,0.0,0.0
1526,0.0,4.129356187019896e-06,0.0,0.0
1527,0.0,4.129356187019896e-06,0.0,0.0
1528,0.0,4.129356187019896e-06,0.0,0.0
1529,0.0,4.129356187019896e-06,0.0,0.0
1530,0.0,4.129356187019896e-06,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,1.3281778332644275e-05,0.0,1.3281778332644275e-05,1.3281778332644275e-05
1540,1.3281778332644275e-05,0.0,1.3281778332644275e-05,1.3281778332644275e-05
1541,1.3281778332644275e-05,0.0,1.3281778332644275e-05,1.3281778332644275e-05
1542,1.4786424669312379e-05,0.0,1.4786424669312379e-05,1.4786424669312379e-05
1543,1.4786424669312379e-05,0.0,1.4786424669312379e-05,1.4786424669312379e-05
1544,1.4786424669312379e-05,0.0,1.4786424669312379e-05,1.4786424669312379e-05
1545,1.4786424669312379e-05,0.0,1.4786424669312379e-05,1.4786424669312379e-05
1546,2.0640587276180407e-06,0.0,2.0640587276180407e-06,2.0640587276180407e-06
1547,5.341199929327038e-06,0.0,5.341199929327038e-06,5.341199929327038e-06
1548,5.341199929327038e-06,0.0,5.341199929327038e-06,5.341199929327038e-06
1549,3.836553592658934e-06,0.0,3.836553592658934e-06,3.836553592658934e-06
1550,3.836553592658934e-06,0.0,3.836553592658934e-06,3.836553592658934e-06
1551,3.836553592658934e-06,2.361197143077983e-06,3.836553592658934e-06,3.836553592658934e-06
1552,3.836553592658934e-06,2.361197143077983e-06,3.836553592658934e-06,3.836553592658934e-06
1553,3.277141201708998e-06,2.361197143077983e-06,3.277141201708998e-06,3.277141201708998e-06
1554,0.0,2.361197143077983e-06,0.0,0.0
1555,0.0,2.361197143077983e-06,0.0,0.0
1556,0.0,2.361197143077983e-06,0.0,0.0
1557,0.0,1.1706205311514037e-05,0.0,0.0
1558,0.0,9.345008168436055e-06,0.0,0.0
1559,0.0,9.345008168436055e-06,0.0,0.0
1560,0.0,9.345008168436055e-06,0.0,0.0
1561,0.0,9.345008168436055e-06,0.0,0.0
1562,0.0,1.1122722753498238e-05,0.0,0.0
1563,0.0,1.1122722753498238e-05,0.0,0.0
1564,0.0,1.7777145850621828e-06,0.0,0.0
1565,0.0,1.7777145850621828e-06,0.0,0.0
1566,0.0,1.7777145850621828e-06,0.0,0.0
1567,0.0,3.82490660350803e-06,0.0,0.0
1568,0.0,3.82490660350803e-06,0.0,0.0
1569,0.0,2.0471920184458474e-06,0.0,0.0
1570,0.0,2.0471920184458474e-06,0.0,0.0
1571,0.0,2.0471920184458474e-06,0.0,0.0
1572,0.0,2.0471920184458474e-06,0.0,0.0
1573,0.0,2.0471920184458474e-06,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,4.5068044788162555e-07,0.0,0.0
1577,0.0,4.5068044788162555e-07,0.0,0.0
1578,0.0,4.5068044788162555e-07,0.0,0.0
1579,0.0,4.5068044788162555e-07,0.0,0.0
1580,0.0,1.441141291382207e-06,0.0,0.0
1581,0.0,1.441141291382207e-06,0.0,0.0
1582,0.0,1.8601226656755898e-06,0.0,0.0
1583,0.0,1.4094422177939642e-06,0.0,0.0
1584,0.0,1.4094422177939642e-06,0.0,0.0
1585,0.0,1.4094422177939642e-06,0.0,0.0
1586,0.0,2.128336063833558e-06,0.0,0.0
1587,0.0,1.1378752203329765e-06,0.0,0.0
1588,0.0,1.1378752203329765e-06,0.0,0.0
1589,0.0,7.188938460395937e-07,0.0,0.0
1590,0.0,7.188938460395937e-07,0.0,0.0
1591,0.0,9.854273100375264e-07,0.0,0.0
1592,0.0,9.854273100375264e-07,0.0,0.0
1593,0.0,2.6653346399793267e-07,0.0,0.0
1594,0.0,6.017966305600047e-07,0.0,0.0
1595,0.0,6.017966305600047e-07,0.0,0.0
1596,0.0,6.017966305600047e-07,0.0,0.0
1597,0.0,6.017966305600047e-07,0.0,0.0
1598,0.0,3.7949708290138264e-07,0.0,0.0
1599,0.0,3.7949708290138264e-07,0.0,0.0
1600,0.0,3.7949708290138264e-07,0.0,0.0
1601,0.0,4.423391633931065e-08,0.0,0.0
1602,1.0440071816576944e-07,4.6183678900238843e-07,1.0440071816576944e-07,1.0440071816576944e-07
1603,1.0440071816576944e-07,8.739468983419232e-07,1.0440071816576944e-07,1.0440071816576944e-07
1604,1.0440071816576944e-07,1.555028177335771e-06,1.0440071816576944e-07,1.0440071816576944e-07
1605,1.0440071816576944e-07,1.6232311525397693e-06,1.0440071816576944e-07,1.0440071816576944e-07
1606,1.0440071816576944e-07,1.6232311525397693e-06,1.0440071816576944e-07,1.0440071816576944e-07
1607,1.0440071816576944e-07,1.6232311525397693e-06,1.0440071816576944e-07,1.0440071816576944e-07
1608,1.0440071816576944e-07,1.6232311525397693e-06,1.0440071816576944e-07,1.0440071816576944e-07
1609,0.0,1.2056282798766915e-06,0.0,0.0
1610,0.0,7.935181705371568e-07,0.0,0.0
1611,0.0,2.1484917007390842e-07,0.0,0.0
1612,0.0,3.7141300676272036e-07,0.0,0.0
1613,0.0,3.7141300676272036e-07,0.0,0.0
1614,0.0,7.010227542585718e-07,0.0,0.0
1615,0.0,7.010227542585718e-07,0.0,0.0
1616,0.0,7.010227542585718e-07,0.0,0.0
1617,0.0,8.245640888812236e-07,0.0,0.0
1618,0.0,7.221518103506241e-07,0.0,0.0
1619,0.0,4.531510821185033e-07,0.0,0.0
1620,0.0,5.538899959641899e-07,0.0,0.0
1621,0.0,2.2428024846833849e-07,0.0,0.0
1622,7.034840824157332e-07,2.2428024846833849e-07,7.034840824157332e-07,7.034840824157332e-07
1623,7.034840824157332e-07,2.2428024846833849e-07,7.034840824157332e-07,7.034840824157332e-07
1624,7.034840824157332e-07,1.0073891384568664e-07,7.034840824157332e-07,7.034840824157332e-07
1625,7.034840824157332e-07,1.0073891384568664e-07,7.034840824157332e-07,7.034840824157332e-07
1626,7.034840824157332e-07,1.0073891384568664e-07,7.034840824157332e-07,7.034840824157332e-07
1627,7.034840824157332e-07,0.0,7.034840824157332e-07,7.034840824157332e-07
1628,7.689957085079056e-07,6.55116260921724e-08,7.689957085079056e-07,7.689957085079056e-07
1629,6.55116260921724e-08,3.130996658131023e-07,6.55116260921724e-08,6.55116260921724e-08
1630,6.55116260921724e-08,3.130996658131023e-07,6.55116260921724e-08,6.55116260921724e-08
1631,1.2219161200326717e-07,3.130996658131023e-07,1.2219161200326717e-07,1.2219161200326717e-07
1632,1.2219161200326717e-07,4.047258000485142e-07,1.2219161200326717e-07,1.2219161200326717e-07
1633,1.2219161200326717e-07,4.047258000485142e-07,1.2219161200326717e-07,1.2219161200326717e-07
1634,1.2219161200326717e-07,4.047258000485142e-07,1.2219161200326717e-07,1.2219161200326717e-07
1635,5.6679985911094784e-08,4.215338874148854e-07,5.6679985911094784e-08,5.6679985911094784e-08
1636,5.6679985911094784e-08,1.7394584769395545e-07,5.6679985911094784e-08,5.6679985911094784e-08
1637,5.6679985911094784e-08,2.471059750470366e-07,5.6679985911094784e-08,5.6679985911094784e-08
1638,0.0,2.471059750470366e-07,0.0,0.0
1639,0.0,2.333500706949313e-07,0.0,0.0
1640,0.0,2.333500706949313e-07,0.0,0.0
1641,0.0,3.527942453729338e-07,0.0,0.0
1642,1.0794983446820489e-07,2.704745319143902e-07,1.0794983446820489e-07,1.0794983446820489e-07
1643,1.0794983446820489e-07,2.704745319143902e-07,1.0794983446820489e-07,1.0794983446820489e-07
1644,1.0794983446820489e-07,1.9731440456130907e-07,1.0794983446820489e-07,1.0794983446820489e-07
1645,1.0794983446820489e-07,1.9731440456130907e-07,1.0794983446820489e-07,1.0794983446820489e-07
1646,1.0794983446820489e-07,1.194441746780025e-07,1.0794983446820489e-07,1.0794983446820489e-07
1647,1.0794983446820489e-07,3.2753527940647995e-07,1.0794983446820489e-07,1.0794983446820489e-07
1648,1.0794983446820489e-07,2.5394034050155566e-07,1.0794983446820489e-07,1.0794983446820489e-07
1649,0.0,2.5394034050155566e-07,0.0,0.0
1650,0.0,3.857007543826642e-07,0.0,0.0
1651,4.300008121000636e-08,6.00701160432696e-07,4.300008121000636e-08,4.300008121000636e-08
1652,9.867147809927701e-08,6.00701160432696e-07,9.867147809927701e-08,9.867147809927701e-08
1653,9.867147809927701e-08,7.514527169405483e-07,9.867147809927701e-08,9.867147809927701e-08
1654,1.4015466425527328e-07,5.433616122120708e-07,1.4015466425527328e-07,1.4015466425527328e-07
1655,1.9825770891657157e-07,6.71821518543376e-07,1.9825770891657157e-07,1.9825770891657157e-07
1656,1.9825770891657157e-07,7.171288497634773e-07,1.9825770891657157e-07,1.9825770891657157e-07
1657,1.9825770891657157e-07,6.409773009506483e-07,1.9825770891657157e-07,1.9825770891657157e-07
1658,1.552576277065652e-07,4.259768949006164e-07,1.552576277065652e-07,1.552576277065652e-07
1659,9.958623081729456e-08,4.5814408013354425e-07,9.958623081729456e-08,9.958623081729456e-08
1660,9.958623081729456e-08,3.07392523625692e-07,9.958623081729456e-08,9.958623081729456e-08
1661,5.81030446612983e-08,3.07392523625692e-07,5.81030446612983e-08,5.81030446612983e-08
1662,0.0,1.7368324124942903e-07,0.0,0.0
1663,0.0,1.9407088862927984e-07,0.0,0.0
1664,0.0,1.777650047480555e-07,0.0,0.0
1665,0.0,1.777650047480555e-07,0.0,0.0
1666,3.9948397605777634e-08,1.4559781951512768e-07,3.9948397605777634e-08,3.9948397605777634e-08
1667,3.9948397605777634e-08,1.780501353973055e-07,3.9948397605777634e-08,3.9948397605777634e-08
1668,3.9948397605777634e-08,2.2180335130477552e-07,3.9948397605777634e-08,3.9948397605777634e-08
1669,6.99024898917092e-08,2.4111167614851834e-07,6.99024898917092e-08,6.99024898917092e-08
