ngram,finger,fnger,figer
1500,4.76865551490846e-07,0.0,0.0
1501,3.814924411926768e-07,0.0,0.0
1502,3.1791036766056396e-07,0.0,0.0
1503,2.72494600851912e-07,0.0,0.0
1504,1.3883360289972708e-07,0.0,0.0
1505,0.0,0.0,0.0
1506,0.0,0.0,0.0
1507,0.0,0.0,0.0
1508,0.0,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,1.1426445780671202e-06,0.0,0.0
1515,1.1426445780671202e-06,0.0,0.0
1516,1.1426445780671202e-06,0.0,0.0
1517,1.1426445780671202e-06,0.0,0.0
1518,1.1426445780671202e-06,0.0,0.0
1519,1.1426445780671202e-06,0.0,0.0
1520,2.63220148813811e-06,0.0,0.0
1521,1.48955691007099e-06,0.0,0.0
1522,2.687961179097848e-05,0.0,0.0
1523,2.687961179097848e-05,0.0,0.0
1524,2.8944289884488432e-05,0.0,0.0
1525,2.8944289884488432e-05,0.0,0.0
1526,3.0215588854584246e-05,0.0,0.0
1527,2.8726031944513253e-05,0.0,0.0
1528,2.8726031944513253e-05,0.0,0.0
1529,3.3359770636057614e-06,0.0,0.0
1530,3.3359770636057614e-06,0.0,0.0
1531,1.2712989700958133e-06,0.0,0.0
1532,1.2712989700958133e-06,0.0,0.0
1533,0.0,0.0,0.0
1534,0.0,0.0,0.0
1535,3.7650956333631515e-07,0.0,0.0
1536,3.7650956333631515e-07,0.0,0.0
1537,3.7650956333631515e-07,0.0,0.0
1538,3.7650956333631515e-07,0.0,0.0
1539,1.2066207091265824e-06,0.0,0.0
1540,1.2066207091265824e-06,0.0,0.0
1541,1.2066207091265824e-06,0.0,0.0
1542,8.301111457902672e-07,0.0,0.0
1543,8.301111457902672e-07,0.0,0.0
1544,1.3865308444240197e-06,0.0,0.0
1545,1.922371049139266e-06,0.0,0.0
1546,3.0502032067098687e-06,0.0,0.0
1547,3.0502032067098687e-06,0.0,0.0
1548,3.0502032067098687e-06,0.0,0.0
1549,5.4755186868403276e-06,0.0,0.0
1550,1.1959667095392693e-05,0.0,0.0
1551,1.140324739675894e-05,0.0,0.0
1552,1.303074012477217e-05,0.0,0.0
1553,1.10727968214113e-05,0.0,0.0
1554,1.10727968214113e-05,0.0,0.0
1555,1.10727968214113e-05,0.0,0.0
1556,8.647481341280841e-06,0.0,0.0
1557,1.150834110116453e-05,0.0,0.0
1558,1.150834110116453e-05,0.0,0.0
1559,1.794112488693957e-05,0.0,0.0
1560,1.883850537914051e-05,0.0,0.0
1561,1.883850537914051e-05,0.0,0.0
1562,2.4171649264254874e-05,0.0,0.0
1563,2.4171649264254874e-05,0.0,0.0
1564,1.4826641095818818e-05,0.0,0.0
1565,1.7862043023342267e-05,0.0,0.0
1566,1.3073267317460185e-05,0.0,0.0
1567,1.2858284143086557e-05,0.0,0.0
1568,1.2858284143086557e-05,0.0,0.0
1569,8.267845584798903e-06,0.0,0.0
1570,9.778857864668161e-06,0.0,0.0
1571,9.778857864668161e-06,0.0,0.0
1572,7.783377506192274e-06,0.0,0.0
1573,3.976036493570843e-06,0.0,0.0
1574,4.927773781154039e-06,0.0,0.0
1575,4.927773781154039e-06,0.0,0.0
1576,6.889151076653174e-06,0.0,0.0
1577,5.378138796783917e-06,0.0,0.0
1578,6.823617435916926e-06,0.0,0.0
1579,8.370715087429354e-06,0.0,0.0
1580,1.0351636774430517e-05,0.0,0.0
1581,9.31080954355171e-06,0.0,0.0
1582,1.0148772292138477e-05,0.0,4.189813742933828e-07
1583,7.925312274892349e-06,0.0,4.189813742933828e-07
1584,8.824423860330302e-06,0.0,4.189813742933828e-07
1585,9.643562342327122e-06,0.0,4.189813742933828e-07
1586,7.056543121767131e-06,0.0,4.189813742933828e-07
1587,5.0756214347659674e-06,0.0,4.189813742933828e-07
1588,7.160337320653655e-06,0.0,1.0884871893982303e-06
1589,7.816186358208402e-06,0.0,6.695058151048475e-07
1590,1.1495174151475243e-05,0.0,6.695058151048475e-07
1591,1.166219642202902e-05,0.0,6.695058151048475e-07
1592,9.994551094548245e-06,0.0,6.695058151048475e-07
1593,1.1557488116003306e-05,0.0,6.695058151048475e-07
1594,1.1725119699284342e-05,0.0,6.695058151048475e-07
1595,1.3555067214708418e-05,0.0,0.0
1596,1.2482091879714322e-05,0.0,0.0
1597,1.2438592567117926e-05,0.0,0.0
1598,1.1682096117380882e-05,0.0,0.0
1599,1.2500058103017051e-05,0.0,0.0
1600,1.4877846248444776e-05,0.0,0.0
1601,1.8421368037836926e-05,0.0,0.0
1602,1.5792610156495357e-05,0.0,0.0
1603,1.702021414270608e-05,0.0,0.0
1604,1.3585184335949765e-05,0.0,0.0
1605,1.6198906126062085e-05,0.0,0.0
1606,1.862781761831554e-05,0.0,0.0
1607,1.4687092451432754e-05,0.0,0.0
1608,1.2773037464545009e-05,0.0,0.0
1609,1.2025868467649811e-05,0.0,0.0
