ngram,tension,tesion,tension,tensio
1500,1.3524706446332857e-05,0.0,1.3524706446332857e-05,0.0
1501,1.0819765157066285e-05,0.0,1.0819765157066285e-05,0.0
1502,9.016470964221904e-06,0.0,9.016470964221904e-06,0.0
1503,7.728403683618776e-06,0.0,7.728403683618776e-06,0.0
1504,7.728403683618776e-06,0.0,7.728403683618776e-06,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,2.2313624088253293e-05,0.0,2.2313624088253293e-05,0.0
1518,2.2313624088253293e-05,0.0,2.2313624088253293e-05,0.0
1519,2.2313624088253293e-05,0.0,2.2313624088253293e-05,0.0
1520,2.2611535476763883e-05,0.0,2.2611535476763883e-05,0.0
1521,2.2611535476763883e-05,0.0,2.2611535476763883e-05,0.0
1522,2.2611535476763883e-05,0.0,2.2611535476763883e-05,0.0
1523,4.355706541251233e-05,0.0,4.355706541251233e-05,0.0
1524,2.1243441324259038e-05,0.0,2.1243441324259038e-05,0.0
1525,2.1243441324259038e-05,0.0,2.1243441324259038e-05,0.0
1526,3.014253411492973e-05,0.0,3.014253411492973e-05,0.0
1527,2.984462272641914e-05,0.0,2.984462272641914e-05,0.0
1528,2.984462272641914e-05,0.0,2.984462272641914e-05,0.0
1529,2.984462272641914e-05,0.0,2.984462272641914e-05,0.0
1530,8.899092790670693e-06,0.0,8.899092790670693e-06,0.0
1531,8.899092790670693e-06,0.0,8.899092790670693e-06,0.0
1532,9.350009382355243e-06,0.0,9.350009382355243e-06,0.0
1533,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1534,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1535,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1536,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1537,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1538,4.509165916845502e-07,0.0,4.509165916845502e-07,0.0
1539,9.961333749483206e-06,0.0,9.961333749483206e-06,0.0
1540,9.961333749483206e-06,0.0,9.961333749483206e-06,0.0
1541,9.961333749483206e-06,0.0,9.961333749483206e-06,0.0
1542,9.961333749483206e-06,0.0,9.961333749483206e-06,0.0
1543,9.961333749483206e-06,0.0,9.961333749483206e-06,0.0
1544,9.961333749483206e-06,0.0,9.961333749483206e-06,0.0
1545,9.961333749483206e-06,0.0,9.961333749483206e-06,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0
1550,1.6210371021380915e-06,0.0,1.6210371021380915e-06,0.0
1551,1.6210371021380915e-06,0.0,1.6210371021380915e-06,0.0
1552,1.6210371021380915e-06,0.0,1.6210371021380915e-06,0.0
1553,1.6210371021380915e-06,0.0,1.6210371021380915e-06,0.0
1554,1.6210371021380915e-06,0.0,1.6210371021380915e-06,0.0
1555,2.2220221061226245e-06,0.0,2.2220221061226245e-06,0.0
1556,2.2220221061226245e-06,0.0,2.2220221061226245e-06,0.0
1557,6.009850039845333e-07,0.0,6.009850039845333e-07,0.0
1558,6.009850039845333e-07,0.0,6.009850039845333e-07,0.0
1559,6.009850039845333e-07,0.0,6.009850039845333e-07,0.0
1560,6.009850039845333e-07,0.0,6.009850039845333e-07,0.0
1561,6.009850039845333e-07,0.0,6.009850039845333e-07,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,7.427053268267108e-07,0.0,7.427053268267108e-07,0.0
1570,7.427053268267108e-07,0.0,7.427053268267108e-07,0.0
1571,7.427053268267108e-07,0.0,7.427053268267108e-07,0.0
1572,7.427053268267108e-07,0.0,7.427053268267108e-07,0.0
1573,7.427053268267108e-07,0.0,7.427053268267108e-07,0.0
1574,7.427053268267108e-07,0.0,7.427053268267108e-07,0.0
1575,7.427053268267108e-07,0.0,7.427053268267108e-07,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,1.4454786391330084e-06,0.0,1.4454786391330084e-06,0.0
1579,1.4454786391330084e-06,0.0,1.4454786391330084e-06,0.0
1580,1.4454786391330084e-06,0.0,1.4454786391330084e-06,0.0
1581,1.4454786391330084e-06,0.0,1.4454786391330084e-06,0.0
1582,1.4454786391330084e-06,0.0,1.4454786391330084e-06,0.0
1583,1.4454786391330084e-06,0.0,1.4454786391330084e-06,0.0
1584,1.4454786391330084e-06,0.0,1.4454786391330084e-06,0.0
1585,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0
1590,2.599756498966599e-07,0.0,2.599756498966599e-07,0.0
1591,2.599756498966599e-07,0.0,2.599756498966599e-07,0.0
1592,2.599756498966599e-07,0.0,2.599756498966599e-07,0.0
1593,2.599756498966599e-07,0.0,2.599756498966599e-07,0.0
1594,5.952388164587319e-07,0.0,5.952388164587319e-07,0.0
1595,5.952388164587319e-07,0.0,5.952388164587319e-07,0.0
1596,5.952388164587319e-07,0.0,5.952388164587319e-07,0.0
1597,3.35263166562072e-07,0.0,3.35263166562072e-07,0.0
1598,2.370023301929385e-06,0.0,2.370023301929385e-06,0.0
1599,2.370023301929385e-06,0.0,2.370023301929385e-06,0.0
1600,2.4765293866429213e-06,0.0,2.4765293866429213e-06,0.0
1601,2.3365900818004903e-06,0.0,2.3365900818004903e-06,0.0
1602,2.3365900818004903e-06,0.0,2.3365900818004903e-06,0.0
1603,2.3365900818004903e-06,0.0,2.3365900818004903e-06,0.0
1604,2.3365900818004903e-06,0.0,2.3365900818004903e-06,0.0
1605,3.018299464331774e-07,0.0,3.018299464331774e-07,0.0
1606,4.619901606669633e-07,0.0,4.619901606669633e-07,0.0
1607,3.5548407595342724e-07,0.0,3.5548407595342724e-07,0.0
1608,1.6016021423378595e-07,0.0,1.6016021423378595e-07,0.0
1609,1.6016021423378595e-07,0.0,1.6016021423378595e-07,0.0
1610,1.6016021423378595e-07,0.0,1.6016021423378595e-07,0.0
1611,5.69809328356184e-07,0.0,5.69809328356184e-07,0.0
1612,5.69809328356184e-07,0.0,5.69809328356184e-07,0.0
1613,4.0964911412239804e-07,1.598104810390006e-07,4.0964911412239804e-07,0.0
1614,4.0964911412239804e-07,1.598104810390006e-07,4.0964911412239804e-07,0.0
1615,4.0964911412239804e-07,1.598104810390006e-07,4.0964911412239804e-07,0.0
1616,4.0964911412239804e-07,1.598104810390006e-07,4.0964911412239804e-07,0.0
1617,5.331904487450499e-07,1.598104810390006e-07,5.331904487450499e-07,0.0
1618,2.2201847319333217e-07,1.598104810390006e-07,2.2201847319333217e-07,0.0
1619,2.2201847319333217e-07,1.598104810390006e-07,2.2201847319333217e-07,0.0
1620,8.26451956267452e-07,0.0,8.26451956267452e-07,0.0
1621,1.004869951819793e-06,0.0,1.004869951819793e-06,0.0
1622,1.9193992264782926e-06,0.0,1.9193992264782926e-06,0.0
1623,1.9193992264782926e-06,0.0,1.9193992264782926e-06,0.0
1624,1.7958578918556408e-06,0.0,1.7958578918556408e-06,0.0
