ngram,literature,literatue,litrature,litearture
1925,5.674948728743142e-05,6.844745484687767e-10,1.0888905729470162e-09,2.8028487764857653e-10
1926,5.778312333859503e-05,5.172342752514578e-10,1.0362651134013641e-09,2.6607913095055835e-10
1927,5.8126815669571184e-05,5.840595745138749e-10,1.1467140649733055e-09,2.8881750959085043e-10
1928,5.86901161503712e-05,5.172321142816421e-10,1.1255055776260292e-09,3.254332359148293e-10
1929,5.921526982482257e-05,6.942326872102658e-10,1.13231259289494e-09,3.2770223836107807e-10
1930,5.880488554664355e-05,6.777010857257032e-10,1.1974631683056965e-09,3.6027752606645636e-10
1931,5.922737857742634e-05,6.080594559611439e-10,1.1350674606574224e-09,4.1274354569052566e-10
1932,5.949869591859169e-05,6.336169168706465e-10,1.1861823824764274e-09,4.363867917816273e-10
1933,5.927662121913662e-05,6.572724666119103e-10,1.280560395817381e-09,6.680583784581171e-10
1934,5.9298774950938036e-05,6.331815785972797e-10,1.2997822262938996e-09,6.453199998178252e-10
1935,5.909103960480674e-05,6.320072719136403e-10,1.4974346207452527e-09,4.62256956918721e-10
1936,5.812233575852588e-05,5.59693862684745e-10,1.806343344742548e-09,4.1168536238763865e-10
1937,5.797552564347695e-05,5.45338940671769e-10,1.777633500716596e-09,3.3000318549231926e-10
1938,5.692054868891968e-05,7.538999305786323e-10,1.968271450587216e-09,3.4279391825098315e-10
1939,5.610506975374717e-05,7.340090241963232e-10,1.9533836611732423e-09,4.685148281240765e-10
1940,5.513074678934312e-05,7.41887333312517e-10,2.0854438334946426e-09,2.368432414475866e-10
1941,5.431531202962755e-05,6.847050981750868e-10,2.096725761267594e-09,2.368432414475866e-10
1942,5.323120266049435e-05,7.648006593109966e-10,1.9821917440765446e-09,2.1462090834692812e-10
1943,5.348494596546516e-05,7.888334509407815e-10,1.7575548159700004e-09,2.1462090834692812e-10
1944,5.319602288571852e-05,8.922480928700135e-10,1.907470134224606e-09,2.5256355340452785e-10
1945,5.3966866419484306e-05,7.438376026236426e-10,1.8409754197281002e-09,1.8730680102179472e-10
1946,5.438599535929305e-05,7.849922537391965e-10,1.8818425865215917e-09,1.7032747831205849e-10
1947,5.523341263012428e-05,9.725240850728361e-10,1.643956447163118e-09,2.0344143036865603e-10
1948,5.634450488806968e-05,1.2764669321541078e-09,1.7509921607888096e-09,2.0344143036865603e-10
1949,5.747649057801547e-05,1.5430684270028345e-09,1.7977159443611462e-09,2.7146607977408214e-10
1950,5.8360683137185075e-05,1.5497082744048945e-09,1.7309291143265325e-09,3.0530603045697546e-10
1951,5.9779948579879214e-05,1.7264974291489717e-09,1.7442430674411265e-09,3.1701067961163535e-10
1952,6.0088615490323196e-05,1.7236685570917336e-09,1.5881733626623073e-09,3.483785779697815e-10
1953,6.0874285346861666e-05,1.8431703702986064e-09,1.6083865588585005e-09,2.63061455555277e-10
1954,6.153799300331489e-05,1.825030008070375e-09,1.7061450268458194e-09,2.734953711915265e-10
1955,6.217279743785704e-05,1.6108725385345834e-09,1.745066844995234e-09,2.8798962322028135e-10
1956,6.34995719467822e-05,1.3813468860820625e-09,2.0088349317326504e-09,2.4690098477624696e-10
1957,6.460442818934098e-05,1.5008616016665144e-09,2.1582283341433796e-09,3.0226711312491313e-10
1958,6.509930244646966e-05,1.3794648994520336e-09,2.288809625954664e-09,2.7642343473712113e-10
1959,6.633270199277572e-05,1.461674210239445e-09,2.6715653023146047e-09,2.676434143755735e-10
1960,6.761770159105904e-05,1.5122079144447298e-09,2.7644504621956602e-09,2.8410287118894676e-10
1961,6.883507116331852e-05,1.6031037291292754e-09,3.0241797954744243e-09,3.305995546765139e-10
1962,6.964873006966497e-05,1.7234068775248294e-09,3.22777036844611e-09,3.875175914285529e-10
1963,7.040826728500958e-05,1.7994833718353626e-09,3.1984995604464726e-09,4.1010086199959924e-10
1964,7.096355069994129e-05,1.7424616670171288e-09,3.401518400281134e-09,3.47874713162761e-10
1965,7.194744934427686e-05,1.8072250045670607e-09,3.449067729834253e-09,4.122219173151111e-10
1966,7.213570955043127e-05,1.9933301041520833e-09,3.3629078886678242e-09,4.423924678967747e-10
1967,7.214286285618852e-05,1.8047493261746134e-09,3.441539434386901e-09,4.1424401607338876e-10
1968,7.177363087456407e-05,1.7859177549515793e-09,3.165308919734449e-09,3.596256308619721e-10
1969,7.199775011810874e-05,1.772024883970959e-09,2.8894257304250867e-09,3.061671134872514e-10
1970,7.178092762062858e-05,1.7623395520693919e-09,2.819706737941122e-09,2.917258676690285e-10
1971,7.15992386436223e-05,1.8688173627648806e-09,2.700885277333904e-09,3.095004391662215e-10
1972,7.098800519348256e-05,1.8387830385308795e-09,2.7031203466064214e-09,2.8221773529235605e-10
1973,7.088187911514459e-05,1.7908448454332211e-09,2.966142934443131e-09,3.1200027283961873e-10
1974,7.078239390726335e-05,2.0764860148807837e-09,2.9911053475320924e-09,3.4994908360008736e-10
1975,7.131062427236299e-05,2.1550160227740936e-09,3.271733772791663e-09,3.3885141716348347e-10
1976,7.113420620693692e-05,2.7635613480165536e-09,3.2965261314339092e-09,4.334076787935816e-10
1977,7.169007793501285e-05,3.2097726381558847e-09,3.3039618660016654e-09,4.384616994875959e-10
1978,7.1836805935683e-05,3.4684770928399597e-09,3.341807465671666e-09,4.997862718918761e-10
1979,7.23917390652267e-05,3.703403488637085e-09,3.343092342638394e-09,5.120674677933884e-10
1980,7.273501978488639e-05,4.070717255341297e-09,3.2144170499951284e-09,5.314052610648292e-10
1981,7.273027170283188e-05,4.298168487792964e-09,3.42350246564292e-09,5.191161231036087e-10
1982,7.29574281389692e-05,4.4196076322476435e-09,3.39435114936139e-09,5.985485519919922e-10
1983,7.325523620238528e-05,4.26294755051515e-09,3.495899982196095e-09,6.044786100239158e-10
1984,7.317002642334305e-05,3.993011667345416e-09,3.6318485679182847e-09,6.084501156879339e-10
1985,7.335325062740594e-05,3.929127753313619e-09,3.7120658293231047e-09,5.530095667108778e-10
1986,7.335187235314931e-05,3.792582850944573e-09,3.75758167438432e-09,5.282201422294821e-10
1987,7.346448546741158e-05,3.402728733701922e-09,3.582352605034446e-09,4.5309125300858303e-10
1988,7.347823598787986e-05,3.1389153498651012e-09,3.4682366819741415e-09,4.128470938129831e-10
1989,7.441190246026963e-05,2.9460592695532537e-09,3.3723061803365387e-09,3.2904220023269714e-10
1990,7.466656617387863e-05,2.4958048009235003e-09,3.361587992094834e-09,2.172595714444725e-10
1991,7.475282992735239e-05,2.426554861807111e-09,3.285624788113799e-09,2.125716190372527e-10
1992,7.486590558463442e-05,2.1373611134935443e-09,3.121062773305182e-09,2.1919421040144423e-10
1993,7.496722953094701e-05,2.0808601508548463e-09,2.9567287031438484e-09,2.1592383833305258e-10
1994,7.517462238735919e-05,1.968330530312455e-09,2.9332151945433385e-09,2.2168961706053077e-10
1995,7.643044643503214e-05,1.7814383301839598e-09,2.7002360982107477e-09,2.711538295484063e-10
1996,7.559395453426987e-05,1.8210080427698878e-09,2.484574482660865e-09,3.0791614694499915e-10
1997,7.554302179154806e-05,1.8038779676337364e-09,2.1990131620392664e-09,3.2426878246053347e-10
1998,7.516288834657254e-05,1.6595122577710087e-09,1.936400643006867e-09,3.59964407487772e-10
1999,7.567235401698522e-05,1.6502148695149037e-09,1.7536530798929156e-09,3.6235897615810586e-10
2000,7.61288746226845e-05,1.5084362806458022e-09,1.53832497533963e-09,3.743861847522416e-10
2001,7.658348476979882e-05,1.4857472078030502e-09,1.3530576500489895e-09,3.722949171169887e-10
2002,7.616684368778286e-05,1.503231190318794e-09,1.2417804245196911e-09,3.2887924526571663e-10
2003,7.67753247470994e-05,1.2563500636656296e-09,1.1851043797100098e-09,2.8763530446340724e-10
2004,7.727042144064658e-05,1.1315205835796656e-09,1.2353873479753474e-09,2.8985793725550783e-10
2005,7.734181417617947e-05,1.0004767173451716e-09,1.193778155693183e-09,2.2965248353783759e-10
2006,7.618944904866762e-05,8.667221305737525e-10,1.0974329223145673e-09,1.6999679838417388e-10
2007,7.452432120252135e-05,7.272254703189723e-10,1.0003493509737537e-09,1.3971587973861587e-10
2008,7.266136838422556e-05,6.13022525598948e-10,9.496393592124873e-10,1.3045581678409032e-10
2009,7.110476456416239e-05,5.354285546678637e-10,8.376360716155773e-10,1.1605908397026101e-10
2010,7.02142424415797e-05,4.986693240877876e-10,8.592556190377212e-10,1.0877246474559423e-10
2011,6.82917088852264e-05,4.247844853644267e-10,6.575905296481364e-10,9.746692490795818e-11
2012,6.750140268455393e-05,4.238997962170897e-10,6.260096012995169e-10,9.324085898218141e-11
2013,6.808067389231707e-05,3.998025363153143e-10,6.023212484329576e-10,1.0394290438285405e-10
2014,6.83169356696973e-05,3.991168923134225e-10,6.059743024826908e-10,1.0308584987612462e-10
2015,6.85222226560914e-05,3.734990432015449e-10,5.222941721973382e-10,9.821354493566581e-11
2016,6.913886422158353e-05,3.114816599092407e-10,5.143514860060452e-10,9.828447926550434e-11
2017,6.84776665972701e-05,2.6787102397340945e-10,4.4246173854419385e-10,1.0511280156462928e-10
2018,6.922984903212637e-05,2.694503814515414e-10,4.5296181805376535e-10,1.0663729482773832e-10
2019,6.976430631766561e-05,2.34020716000094e-10,3.606177509385411e-10,1.146071171992391e-10
