ngram,cigarette,cigarete,cigarete,cigarettee
1500,1.1157036396980402e-06,0.0,0.0,0.0
1501,8.925629117584322e-07,0.0,0.0,0.0
1502,7.438024264653601e-07,0.0,0.0,0.0
1503,6.375449369703087e-07,0.0,0.0,0.0
1504,3.702229410659389e-07,0.0,0.0,0.0
1505,1.1995225837121584e-05,0.0,0.0,0.0
1506,1.1995225837121584e-05,0.0,0.0,0.0
1507,1.1995225837121584e-05,0.0,0.0,0.0
1508,1.1995225837121584e-05,0.0,0.0,0.0
1509,1.1995225837121584e-05,0.0,0.0,0.0
1510,1.1995225837121584e-05,0.0,0.0,0.0
1511,1.1995225837121584e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,1.2320900038633096e-06,0.0,0.0,0.0
1524,1.2320900038633096e-06,0.0,0.0,0.0
1525,1.2320900038633096e-06,0.0,0.0,0.0
1526,1.2320900038633096e-06,0.0,0.0,0.0
1527,1.2320900038633096e-06,0.0,0.0,0.0
1528,1.2320900038633096e-06,0.0,0.0,0.0
1529,1.2320900038633096e-06,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,9.018331833691004e-07,0.0,0.0,0.0
1533,9.018331833691004e-07,0.0,0.0,0.0
1534,9.018331833691004e-07,0.0,0.0,0.0
1535,9.018331833691004e-07,0.0,0.0,0.0
1536,9.018331833691004e-07,0.0,0.0,0.0
1537,9.018331833691004e-07,0.0,0.0,0.0
1538,9.018331833691004e-07,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,8.91725773856576e-07,0.0,0.0,0.0
1549,8.91725773856576e-07,0.0,0.0,0.0
1550,8.91725773856576e-07,0.0,0.0,0.0
1551,8.91725773856576e-07,0.0,0.0,0.0
1552,8.91725773856576e-07,0.0,0.0,0.0
1553,8.91725773856576e-07,0.0,0.0,0.0
1554,8.91725773856576e-07,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,6.820486565369979e-07,0.0,0.0,0.0
1559,6.820486565369979e-07,0.0,0.0,0.0
1560,6.820486565369979e-07,0.0,0.0,0.0
1561,6.820486565369979e-07,0.0,0.0,0.0
1562,6.820486565369979e-07,0.0,0.0,0.0
1563,6.820486565369979e-07,0.0,0.0,0.0
1564,6.820486565369979e-07,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0
1598,0.0,0.0,0.0,0.0
1599,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0
1601,0.0,0.0,0.0,0.0
1602,0.0,0.0,0.0,0.0
1603,0.0,0.0,0.0,0.0
1604,0.0,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0
1606,8.008010711689297e-08,0.0,0.0,0.0
1607,8.008010711689297e-08,0.0,0.0,0.0
1608,8.008010711689297e-08,0.0,0.0,0.0
1609,8.008010711689297e-08,0.0,0.0,0.0
1610,8.008010711689297e-08,0.0,0.0,0.0
1611,1.8249238564749248e-07,0.0,0.0,0.0
1612,1.8249238564749248e-07,0.0,0.0,0.0
1613,1.0241227853059951e-07,0.0,0.0,0.0
1614,1.0241227853059951e-07,0.0,0.0,0.0
1615,1.0241227853059951e-07,0.0,0.0,0.0
1616,1.0241227853059951e-07,0.0,0.0,0.0
1617,1.0241227853059951e-07,0.0,0.0,0.0
1618,9.847713857068032e-08,0.0,0.0,0.0
1619,9.847713857068032e-08,0.0,0.0,0.0
1620,9.847713857068032e-08,0.0,0.0,0.0
1621,9.847713857068032e-08,0.0,0.0,0.0
1622,9.847713857068032e-08,0.0,0.0,0.0
1623,3.6789132959061786e-07,0.0,0.0,0.0
1624,3.6789132959061786e-07,0.0,0.0,0.0
1625,2.6941419101993755e-07,0.0,0.0,0.0
1626,2.6941419101993755e-07,0.0,0.0,0.0
1627,2.6941419101993755e-07,0.0,0.0,0.0
1628,2.6941419101993755e-07,0.0,0.0,0.0
1629,2.6941419101993755e-07,0.0,0.0,0.0
1630,0.0,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0
1632,0.0,0.0,0.0,0.0
1633,0.0,0.0,0.0,0.0
1634,0.0,0.0,0.0,0.0
1635,0.0,0.0,0.0,0.0
1636,0.0,0.0,0.0,0.0
1637,0.0,0.0,0.0,0.0
1638,0.0,0.0,0.0,0.0
1639,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.0,0.0
1641,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0
1644,0.0,0.0,0.0,0.0
1645,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.0,0.0
1653,0.0,0.0,0.0,0.0
1654,0.0,0.0,0.0,0.0
1655,0.0,0.0,0.0,0.0
1656,0.0,0.0,0.0,0.0
1657,0.0,0.0,0.0,0.0
1658,0.0,0.0,0.0,0.0
1659,0.0,0.0,0.0,0.0
1660,0.0,0.0,0.0,0.0
1661,0.0,0.0,0.0,0.0
1662,0.0,0.0,0.0,0.0
1663,0.0,0.0,0.0,0.0
1664,0.0,0.0,0.0,0.0
1665,0.0,0.0,0.0,0.0
1666,0.0,0.0,0.0,0.0
