ngram,blow,blow,blw,bloow
1500,8.098626835817413e-08,8.098626835817413e-08,0.0,0.0
1501,6.47890146865393e-08,6.47890146865393e-08,0.0,0.0
1502,5.3990845572116086e-08,5.3990845572116086e-08,0.0,0.0
1503,4.627786763324236e-08,4.627786763324236e-08,0.0,0.0
1504,4.627786763324236e-08,4.627786763324236e-08,0.0,0.0
1505,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1506,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1507,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1508,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1509,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1510,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1511,6.313276961528962e-07,6.313276961528962e-07,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,8.569834660322937e-07,8.569834660322937e-07,0.0,0.0
1515,8.569834660322937e-07,8.569834660322937e-07,0.0,0.0
1516,8.569834660322937e-07,8.569834660322937e-07,0.0,0.0
1517,1.3882602485994409e-06,1.3882602485994409e-06,0.0,0.0
1518,1.3882602485994409e-06,1.3882602485994409e-06,0.0,0.0
1519,1.3882602485994409e-06,1.3882602485994409e-06,0.0,0.0
1520,7.64439937483985e-06,7.64439937483985e-06,0.0,0.0
1521,6.787415908807556e-06,6.787415908807556e-06,0.0,0.0
1522,9.961172768920992e-06,9.961172768920992e-06,0.0,0.0
1523,9.961172768920992e-06,9.961172768920992e-06,0.0,0.0
1524,9.429895986353845e-06,9.429895986353845e-06,0.0,0.0
1525,9.429895986353845e-06,9.429895986353845e-06,0.0,0.0
1526,9.429895986353845e-06,9.429895986353845e-06,0.0,0.0
1527,3.1737568601134366e-06,3.1737568601134366e-06,0.0,0.0
1528,3.1737568601134366e-06,3.1737568601134366e-06,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,9.476330887991935e-06,9.476330887991935e-06,0.0,0.0
1531,9.476330887991935e-06,9.476330887991935e-06,0.0,0.0
1532,1.1730913943860547e-05,1.1730913943860547e-05,0.0,0.0
1533,1.1730913943860547e-05,1.1730913943860547e-05,0.0,0.0
1534,1.1730913943860547e-05,1.1730913943860547e-05,0.0,0.0
1535,1.2483933070533177e-05,1.2483933070533177e-05,0.0,0.0
1536,1.2483933070533177e-05,1.2483933070533177e-05,0.0,0.0
1537,3.007602182541242e-06,3.007602182541242e-06,0.0,0.0
1538,3.007602182541242e-06,3.007602182541242e-06,0.0,0.0
1539,2.4132414182531647e-06,2.4132414182531647e-06,0.0,0.0
1540,2.4132414182531647e-06,2.4132414182531647e-06,0.0,0.0
1541,2.4132414182531647e-06,2.4132414182531647e-06,0.0,0.0
1542,3.164868628248639e-06,3.164868628248639e-06,0.0,0.0
1543,3.164868628248639e-06,3.164868628248639e-06,0.0,0.0
1544,4.555917907314974e-06,4.555917907314974e-06,0.0,0.0
1545,5.09175811203022e-06,5.09175811203022e-06,0.0,0.0
1546,4.27065440687459e-06,4.27065440687459e-06,0.0,0.0
1547,4.27065440687459e-06,4.27065440687459e-06,0.0,0.0
1548,4.27065440687459e-06,4.27065440687459e-06,0.0,0.0
1549,3.9786658102717154e-06,3.9786658102717154e-06,0.0,0.0
1550,3.9786658102717154e-06,3.9786658102717154e-06,0.0,0.0
1551,2.58761653120538e-06,2.58761653120538e-06,0.0,0.0
1552,7.820664320336488e-06,7.820664320336488e-06,0.0,0.0
1553,6.981545733911584e-06,6.981545733911584e-06,0.0,0.0
1554,1.623814789906776e-05,1.623814789906776e-05,0.0,0.0
1555,1.623814789906776e-05,1.623814789906776e-05,0.0,0.0
1556,1.5025490159002533e-05,1.5025490159002533e-05,0.0,0.0
1557,1.5025490159002533e-05,1.5025490159002533e-05,0.0,0.0
1558,1.5025490159002533e-05,1.5025490159002533e-05,0.0,0.0
1559,2.9887280626488583e-05,2.9887280626488583e-05,0.0,0.0
1560,3.706632456409612e-05,3.706632456409612e-05,0.0,0.0
1561,2.780972239893994e-05,2.780972239893994e-05,0.0,0.0
1562,2.9587436984002125e-05,2.9587436984002125e-05,0.0,0.0
1563,2.9587436984002125e-05,2.9587436984002125e-05,0.0,0.0
1564,4.867237774825688e-05,4.867237774825688e-05,0.0,0.0
