ngram,piece,pece,peice,piecee
1500,8.259152536993497e-06,0.0,0.0,0.0
1501,6.607322029594798e-06,0.0,0.0,0.0
1502,1.8684415560225414e-05,0.0,0.0,0.0
1503,1.601521333733607e-05,0.0,0.0,0.0
1504,1.240636642510903e-05,0.0,0.0,0.0
1505,1.2242689146140557e-05,0.0,0.0,0.0
1506,1.2242689146140557e-05,0.0,0.0,0.0
1507,1.2242689146140557e-05,0.0,0.0,0.0
1508,1.2242689146140557e-05,0.0,0.0,0.0
1509,9.469915442293444e-07,0.0,0.0,0.0
1510,9.469915442293444e-07,0.0,0.0,0.0
1511,9.469915442293444e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.5709502681690666e-06,0.0,0.0,0.0
1515,2.5709502681690666e-06,0.0,0.0,0.0
1516,2.5709502681690666e-06,0.0,0.0,0.0
1517,1.9571807310317775e-05,0.0,0.0,0.0
1518,1.9571807310317775e-05,0.0,0.0,0.0
1519,1.9571807310317775e-05,0.0,0.0,0.0
1520,3.0296617686482413e-05,2.979113885105887e-07,0.0,0.0
1521,2.7725667418313344e-05,2.979113885105887e-07,0.0,0.0
1522,6.898450478079862e-05,2.979113885105887e-07,0.0,0.0
1523,6.898450478079862e-05,2.979113885105887e-07,0.0,0.0
1524,5.198364773864991e-05,2.362589482020537e-06,0.0,0.0
1525,5.198364773864991e-05,2.362589482020537e-06,0.0,0.0
1526,5.198364773864991e-05,2.362589482020537e-06,0.0,0.0
1527,4.125883736248527e-05,2.064678093509948e-06,0.0,0.0
1528,4.230406979591602e-05,2.064678093509948e-06,0.0,0.0
1529,1.0452324334307508e-06,2.064678093509948e-06,0.0,0.0
1530,1.0452324334307508e-06,4.251523543124287e-06,0.0,0.0
1531,1.0452324334307508e-06,2.1868454496143386e-06,0.0,0.0
1532,1.496149025115301e-06,2.1868454496143386e-06,0.0,0.0
1533,1.496149025115301e-06,2.1868454496143386e-06,0.0,0.0
1534,2.900619717495699e-06,6.400257396827718e-06,0.0,0.0
1535,1.2774164295998552e-05,6.400257396827718e-06,0.0,0.0
1536,1.2774164295998552e-05,6.847521782609485e-06,0.0,0.0
1537,1.2774164295998552e-05,4.660676332995146e-06,0.0,0.0
1538,2.2303479746759486e-05,4.660676332995146e-06,0.0,0.0
1539,3.3474119715849936e-05,4.660676332995146e-06,0.0,0.0
1540,3.3474119715849936e-05,4.660676332995146e-06,0.0,0.0
1541,3.206964902346954e-05,4.4726438578176643e-07,0.0,0.0
1542,2.265551834820404e-05,4.4726438578176643e-07,0.0,0.0
1543,2.265551834820404e-05,0.0,0.0,0.0
1544,3.155823352634408e-05,0.0,0.0,0.0
1545,3.0602361351027086e-05,0.0,0.0,0.0
1546,2.205757287551283e-05,1.1188247818998725e-06,0.0,0.0
1547,2.205757287551283e-05,1.1188247818998725e-06,0.0,0.0
1548,2.5029992294938503e-05,2.0105505557564485e-06,0.0,0.0
1549,2.5950661438400857e-05,4.435866035886907e-06,0.0,0.0
1550,2.7571698540538948e-05,4.435866035886907e-06,0.0,0.0
1551,2.811377193471084e-05,6.7970631789648905e-06,0.0,0.0
1552,2.4588105848774182e-05,6.7970631789648905e-06,0.0,0.0
1553,2.151133776351344e-05,5.678238397065018e-06,0.0,0.0
1554,2.151133776351344e-05,1.4934840562221194e-05,0.0,0.0
1555,2.3346798375964033e-05,1.5245084796333686e-05,0.0,0.0
1556,2.196235917446237e-05,1.2819769316203227e-05,0.0,0.0
1557,2.0341322072324276e-05,1.2819769316203227e-05,0.0,0.0
1558,1.1578582156549341e-05,1.0458572173125244e-05,0.0,0.0
1559,1.8565367749293466e-05,1.0458572173125244e-05,0.0,0.0
1560,2.5295721570728347e-05,1.0458572173125244e-05,0.0,0.0
1561,2.5295721570728347e-05,1.2019700079690665e-06,0.0,0.0
1562,2.2265556123914265e-05,1.7777145850621828e-06,0.0,0.0
1563,2.1679301555975273e-05,1.041552721809629e-05,1.8184868427592197e-06,0.0
1564,2.804094830415644e-05,2.3138820714458624e-05,1.8184868427592197e-06,0.0
1565,3.140610221765071e-05,2.415062135696644e-05,1.8184868427592197e-06,0.0
1566,1.9371539435399298e-05,2.415062135696644e-05,1.8184868427592197e-06,0.0
1567,1.2641185613964418e-05,2.415062135696644e-05,1.8184868427592197e-06,0.0
1568,1.2641185613964418e-05,2.415062135696644e-05,1.8184868427592197e-06,0.0
1569,1.3834292336209078e-05,2.2372906771904256e-05,1.8184868427592197e-06,0.0
1570,1.3379670625519274e-05,1.3735094138870149e-05,0.0,0.0
1571,2.663283729426829e-05,1.011800642507816e-06,0.0,0.0
1572,2.8825164398378028e-05,0.0,0.0,0.0
1573,2.8825164398378028e-05,0.0,0.0,0.0
1574,3.100401058223464e-05,1.0894230919283082e-06,0.0,0.0
1575,3.226129021121389e-05,1.0894230919283082e-06,0.0,0.0
1576,3.5149314758850127e-05,1.0894230919283082e-06,0.0,0.0
1577,3.5149314758850127e-05,1.0894230919283082e-06,0.0,0.0
1578,2.0593676838741105e-05,1.0894230919283082e-06,0.0,0.0
1579,1.4354147164600103e-05,1.0894230919283082e-06,0.0,0.0
1580,1.5344608008100685e-05,1.0894230919283082e-06,0.0,0.0
1581,1.4945684012803082e-05,0.0,0.0,0.0
1582,1.7459236719982334e-05,0.0,0.0,0.0
1583,1.640661717569206e-05,4.806226050797185e-07,2.403113025398592e-07,0.0
1584,1.8204840346567964e-05,4.806226050797185e-07,2.403113025398592e-07,0.0
1585,1.5787718114422334e-05,4.806226050797185e-07,2.403113025398592e-07,0.0
1586,2.9446700799391173e-05,4.806226050797185e-07,2.403113025398592e-07,0.0
1587,3.572391077406272e-05,4.806226050797185e-07,2.403113025398592e-07,0.0
1588,3.930003510634249e-05,4.806226050797185e-07,2.403113025398592e-07,0.0
1589,3.9263732235537774e-05,4.806226050797185e-07,2.403113025398592e-07,0.0
1590,3.705726248881547e-05,2.599756498966599e-07,0.0,0.0
1591,4.085624225678787e-05,2.599756498966599e-07,1.599200783987596e-06,0.0
1592,4.298996334130477e-05,2.599756498966599e-07,1.599200783987596e-06,0.0
1593,3.357323839736637e-05,2.599756498966599e-07,2.9388611437752843e-06,0.0
1594,2.7981883379522644e-05,2.599756498966599e-07,3.441755909859369e-06,0.0
1595,2.668301060891411e-05,2.599756498966599e-07,3.441755909859369e-06,0.0
1596,2.4421408722576287e-05,4.7039387547036835e-07,3.441755909859369e-06,0.0
1597,2.6664135605512585e-05,2.1041822557370843e-07,3.56281800252743e-06,0.0
1598,2.2526651913982016e-05,2.1041822557370843e-07,1.9636172185398337e-06,0.0
1599,1.8458344454432207e-05,3.28329373847477e-07,2.199439515087371e-06,0.0
1600,1.7517775436967247e-05,3.28329373847477e-07,8.597791552996828e-07,0.0
1601,1.9357289147592383e-05,3.28329373847477e-07,3.5688438921559804e-07,0.0
1602,2.0415750766135587e-05,3.28329373847477e-07,4.6128510738136743e-07,0.0
1603,2.759713561317767e-05,1.1791114827376856e-07,4.6128510738136743e-07,0.0
1604,2.581951782433732e-05,1.1791114827376856e-07,3.402230147133066e-07,0.0
1605,2.7170720841240836e-05,1.1791114827376856e-07,7.899705808865422e-07,0.0
1606,3.230910182797483e-05,0.0,7.14308498572791e-07,0.0
1607,3.1246904265052376e-05,0.0,7.14308498572791e-07,0.0
1608,3.3921080103027634e-05,0.0,7.14308498572791e-07,0.0
1609,2.9371466683057535e-05,0.0,1.74195167801372e-06,0.0
1610,2.8236601792741567e-05,1.2744826400583926e-07,1.74195167801372e-06,0.0
1611,3.0292349817630437e-05,1.2744826400583926e-07,1.8443639565443197e-06,0.0
1612,2.8557430466337663e-05,1.2744826400583926e-07,1.394616390371084e-06,0.0
1613,2.9423622826081036e-05,1.2744826400583926e-07,1.5540771382152992e-06,0.0
1614,3.509476586519408e-05,1.2744826400583926e-07,1.5540771382152992e-06,0.0
1615,3.309513626196089e-05,1.2744826400583926e-07,1.5540771382152992e-06,0.0
1616,3.577293500711676e-05,1.2744826400583926e-07,4.220332406086007e-07,0.0
1617,3.0353690168080254e-05,0.0,5.455745752312526e-07,0.0
1618,2.739957354996087e-05,0.0,5.416394352713334e-07,0.0
1619,3.420098541287838e-05,0.0,7.66708434899296e-07,0.0
1620,3.393623566288235e-05,1.0073891384568664e-07,4.470874728212948e-07,0.0
1621,2.7096109468922286e-05,1.0073891384568664e-07,4.470874728212948e-07,0.0
1622,2.6563850821860668e-05,1.0073891384568664e-07,4.470874728212948e-07,0.0
1623,2.8977727976910372e-05,1.0073891384568664e-07,4.470874728212948e-07,0.0
1624,2.8370847238485502e-05,1.0073891384568664e-07,3.2354613819864297e-07,0.0
1625,3.1188231462562855e-05,1.0073891384568664e-07,2.2506899962796263e-07,0.0
1626,2.721438769575408e-05,1.0073891384568664e-07,0.0,0.0
1627,2.3642981302275856e-05,0.0,3.1954268056974146e-07,0.0
1628,2.4275775623599266e-05,0.0,3.1954268056974146e-07,0.0
1629,2.235077473804787e-05,0.0,4.846013683033692e-07,0.0
1630,2.1350522859263166e-05,0.0,6.570993653960093e-07,0.0
1631,2.3371360059952296e-05,0.0,1.2805792266590288e-06,0.0
1632,2.2510654811672532e-05,1.8325226847082376e-07,3.6628587167797377e-06,0.0
1633,2.066347574977304e-05,1.8325226847082376e-07,4.211229907014058e-06,0.0
1634,2.3464827011464096e-05,1.8325226847082376e-07,3.891687226444317e-06,0.0
1635,2.637142850809531e-05,1.8325226847082376e-07,4.138646366819947e-06,0.0
1636,3.002266540923821e-05,1.8325226847082376e-07,4.147276497081163e-06,0.0
1637,3.0852229039218014e-05,1.8325226847082376e-07,4.0479386273416044e-06,0.0
1638,3.104149696550199e-05,1.8325226847082376e-07,3.693798914485212e-06,0.0
1639,3.1902015637440074e-05,0.0,1.4672598841311161e-06,0.0
1640,3.467760221350805e-05,0.0,1.638545086279919e-06,0.0
1641,3.198647131544671e-05,0.0,1.937155518914681e-06,0.0
1642,3.579665436908337e-05,0.0,2.0140458738231767e-06,0.0
1643,3.285100735541034e-05,0.0,1.930679502493149e-06,0.0
1644,3.359697750836078e-05,0.0,2.22416524106198e-06,0.0
1645,3.618050478897723e-05,0.0,2.053058754622076e-06,0.0
1646,3.7845545323632124e-05,0.0,2.1995335097407017e-06,0.0
1647,4.279384873890584e-05,0.0,1.8960593268145333e-06,0.0
1648,4.475946168115895e-05,0.0,2.193488975470765e-06,0.0
1649,3.9937852436975974e-05,1.5645554997588208e-07,1.9478672551745798e-06,0.0
1650,4.953326424583793e-05,1.5645554997588208e-07,1.9453850817236732e-06,0.0
1651,4.876129501748697e-05,1.5645554997588208e-07,1.7077394594317802e-06,0.0
