ngram,department,deprtment,deparment,departmnt
1500,0.00017682393263385165,0.0,0.0,0.0
1501,0.00014145914610708132,0.0,0.0,0.0
1502,0.00011928830857262558,0.0,0.0,0.0
1503,0.00010224712163367908,0.0,0.0,0.0
1504,0.00020376095692751863,0.0,0.0,0.0
1505,0.00017791794458129777,0.0,0.0,0.0
1506,0.00017791794458129777,0.0,0.0,0.0
1507,0.00017791794458129777,0.0,0.0,0.0
1508,0.00017791794458129777,0.0,0.0,0.0
1509,0.0001767130701669625,0.0,0.0,0.0
1510,0.0001767130701669625,0.0,0.0,0.0
1511,6.250144048993076e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,0.0,0.0
1515,2.8566114451678004e-07,0.0,0.0,0.0
1516,2.8566114451678004e-07,0.0,0.0,0.0
1517,1.8794914922182215e-06,0.0,0.0,0.0
1518,1.8794914922182215e-06,0.0,0.0,0.0
1519,1.8794914922182215e-06,0.0,0.0,0.0
1520,1.9456263446824907e-05,0.0,0.0,0.0
1521,1.9170602302308127e-05,0.0,0.0,0.0
1522,1.9170602302308127e-05,0.0,0.0,0.0
1523,2.5331052191696862e-05,0.0,0.0,0.0
1524,2.373722184399542e-05,0.0,0.0,0.0
1525,2.373722184399542e-05,0.0,0.0,0.0
1526,2.5008520814091234e-05,0.0,0.0,0.0
1527,7.431748859484547e-06,0.0,0.0,0.0
1528,7.431748859484547e-06,0.0,0.0,0.0
1529,7.431748859484547e-06,0.0,0.0,0.0
1530,1.2712989700958133e-06,0.0,0.0,0.0
1531,1.2712989700958133e-06,0.0,0.0,0.0
1532,1.2712989700958133e-06,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,1.2523403191672905e-05,0.0,0.0,0.0
1537,1.2523403191672905e-05,0.0,0.0,0.0
