ngram,pause,puse,pase,pause
1500,2.3390674641632359e-07,0.0,0.0,2.3390674641632359e-07
1501,1.8712539713305886e-07,0.0,0.0,1.8712539713305886e-07
1502,1.5593783094421573e-07,0.0,0.0,1.5593783094421573e-07
1503,1.336609979521849e-07,0.0,0.0,1.336609979521849e-07
1504,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,0.0,2.8566114451678004e-07
1515,2.8566114451678004e-07,0.0,0.0,2.8566114451678004e-07
1516,2.8566114451678004e-07,0.0,0.0,2.8566114451678004e-07
1517,8.169379270839272e-07,0.0,0.0,8.169379270839272e-07
1518,8.169379270839272e-07,0.0,0.0,8.169379270839272e-07
1519,8.169379270839272e-07,0.0,0.0,8.169379270839272e-07
1520,1.1148493155945159e-06,0.0,0.0,1.1148493155945159e-06
1521,8.291881710777358e-07,0.0,0.0,8.291881710777358e-07
1522,8.291881710777358e-07,0.0,0.0,8.291881710777358e-07
1523,8.291881710777358e-07,0.0,0.0,8.291881710777358e-07
1524,2.979113885105887e-07,0.0,0.0,2.979113885105887e-07
1525,2.979113885105887e-07,0.0,0.0,2.979113885105887e-07
1526,2.979113885105887e-07,0.0,0.0,2.979113885105887e-07
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,7.289485048594153e-07,0.0,0.0,7.289485048594153e-07
1531,7.289485048594153e-07,0.0,0.0,7.289485048594153e-07
1532,7.289485048594153e-07,0.0,0.0,7.289485048594153e-07
1533,7.289485048594153e-07,0.0,0.0,7.289485048594153e-07
1534,7.289485048594153e-07,0.0,1.4044706923803979e-06,7.289485048594153e-07
1535,7.289485048594153e-07,0.0,1.7809802557167131e-06,7.289485048594153e-07
1536,7.289485048594153e-07,0.0,1.7809802557167131e-06,7.289485048594153e-07
1537,0.0,0.0,1.7809802557167131e-06,0.0
1538,0.0,0.0,1.7809802557167131e-06,0.0
1539,0.0,0.0,1.7809802557167131e-06,0.0
1540,0.0,0.0,1.7809802557167131e-06,0.0
1541,0.0,0.0,3.7650956333631515e-07,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,4.1731475773433756e-07,0.0,0.0,4.1731475773433756e-07
1545,4.1731475773433756e-07,0.0,0.0,4.1731475773433756e-07
1546,4.1731475773433756e-07,0.0,0.0,4.1731475773433756e-07
1547,3.6944559594433357e-06,0.0,0.0,3.6944559594433357e-06
1548,3.6944559594433357e-06,0.0,0.0,3.6944559594433357e-06
1549,3.6944559594433357e-06,0.0,0.0,3.6944559594433357e-06
1550,3.6944559594433357e-06,0.0,0.0,3.6944559594433357e-06
1551,3.277141201708998e-06,0.0,0.0,3.277141201708998e-06
1552,3.277141201708998e-06,0.0,0.0,3.277141201708998e-06
1553,3.277141201708998e-06,0.0,0.0,3.277141201708998e-06
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,1.7192232917295769e-06,0.0,0.0,1.7192232917295769e-06
1560,2.616603783930519e-06,0.0,0.0,2.616603783930519e-06
1561,2.616603783930519e-06,0.0,0.0,2.616603783930519e-06
1562,2.616603783930519e-06,0.0,0.0,2.616603783930519e-06
1563,2.616603783930519e-06,0.0,0.0,2.616603783930519e-06
1564,2.616603783930519e-06,0.0,0.0,2.616603783930519e-06
1565,2.616603783930519e-06,0.0,0.0,2.616603783930519e-06
1566,8.973804922009419e-07,0.0,0.0,8.973804922009419e-07
1567,1.3647946356546266e-06,0.0,0.0,1.3647946356546266e-06
1568,1.3647946356546266e-06,0.0,0.0,1.3647946356546266e-06
1569,2.1074999624813373e-06,0.0,0.0,2.1074999624813373e-06
1570,2.1074999624813373e-06,0.0,0.0,2.1074999624813373e-06
1571,2.1074999624813373e-06,0.0,0.0,2.1074999624813373e-06
1572,5.227264799551838e-06,0.0,0.0,5.227264799551838e-06
1573,1.5294539610165104e-05,0.0,0.0,1.5294539610165104e-05
1574,1.3929744974510478e-05,0.0,0.0,1.3929744974510478e-05
1575,1.3929744974510478e-05,0.0,0.0,1.3929744974510478e-05
1576,1.3637720095565392e-05,0.0,0.0,1.3637720095565392e-05
1577,1.3637720095565392e-05,0.0,0.0,1.3637720095565392e-05
1578,1.4360459415131896e-05,0.0,0.0,1.4360459415131896e-05
1579,1.1887449383201393e-05,0.0,0.0,1.1887449383201393e-05
1580,1.8201745725881274e-06,0.0,9.904608435005815e-07,1.8201745725881274e-06
1581,1.8201745725881274e-06,0.0,9.904608435005815e-07,1.8201745725881274e-06
1582,1.8201745725881274e-06,0.0,9.904608435005815e-07,1.8201745725881274e-06
1583,2.330739334865939e-06,0.0,9.904608435005815e-07,2.330739334865939e-06
1584,3.229850920303891e-06,0.0,9.904608435005815e-07,3.229850920303891e-06
1585,2.507111600737387e-06,0.0,9.904608435005815e-07,2.507111600737387e-06
1586,1.8603567955973891e-06,0.0,9.904608435005815e-07,1.8603567955973891e-06
1587,2.898595474627135e-06,0.0,3.46079559676582e-07,2.898595474627135e-06
1588,2.898595474627135e-06,0.0,3.46079559676582e-07,2.898595474627135e-06
1589,2.898595474627135e-06,0.0,3.46079559676582e-07,2.898595474627135e-06
1590,4.5371068283982045e-06,0.0,3.46079559676582e-07,4.5371068283982045e-06
1591,4.704129098951983e-06,0.0,3.46079559676582e-07,4.704129098951983e-06
1592,5.301100892601036e-06,0.0,3.46079559676582e-07,5.301100892601036e-06
1593,6.4174845907213495e-06,0.0,1.2391864662017075e-06,6.4174845907213495e-06
1594,5.7145090782536756e-06,0.0,1.0607384898061615e-06,5.7145090782536756e-06
1595,7.968494466175408e-06,0.0,1.0607384898061615e-06,7.968494466175408e-06
1596,8.178912691749116e-06,0.0,1.0607384898061615e-06,8.178912691749116e-06
1597,6.184466558676961e-06,0.0,1.0607384898061615e-06,6.184466558676961e-06
1598,5.206800535363852e-06,0.0,1.0607384898061615e-06,5.206800535363852e-06
1599,4.609828741714799e-06,0.0,1.0607384898061615e-06,4.609828741714799e-06
1600,4.771518060156918e-06,0.0,1.67631583281036e-07,4.771518060156918e-06
1601,4.631578755314487e-06,0.0,0.0,4.631578755314487e-06
1602,2.3775933673927544e-06,0.0,0.0,2.3775933673927544e-06
1603,2.167175141819046e-06,0.0,0.0,2.167175141819046e-06
1604,2.242945989954543e-06,0.0,0.0,2.242945989954543e-06
1605,2.3793519403625396e-06,0.0,0.0,2.3793519403625396e-06
1606,3.100072896294088e-06,0.0,1.6016021423378595e-07,3.100072896294088e-06
1607,4.061491040374676e-06,0.0,1.6016021423378595e-07,4.061491040374676e-06
1608,3.866167178655035e-06,0.0,1.6016021423378595e-07,3.866167178655035e-06
1609,4.243515133696617e-06,0.0,1.6016021423378595e-07,4.243515133696617e-06
1610,5.2631012457433305e-06,0.0,2.876084782396252e-07,5.2631012457433305e-06
1611,4.684432245280082e-06,0.0,5.948453057109353e-07,4.684432245280082e-06
1612,4.459558462193465e-06,0.0,2.477850403335781e-06,4.459558462193465e-06
1613,4.058458468339918e-06,0.0,2.477500670140996e-06,4.058458468339918e-06
1614,2.4781868026885993e-06,0.0,2.477500670140996e-06,2.4781868026885993e-06
1615,2.4781868026885993e-06,0.0,2.477500670140996e-06,2.4781868026885993e-06
1616,2.100838847647018e-06,0.0,2.477500670140996e-06,2.100838847647018e-06
1617,1.6989593843520976e-06,0.0,2.3500524061351565e-06,1.6989593843520976e-06
1618,1.7935013829628588e-06,0.0,2.0428155786638465e-06,1.7935013829628588e-06
1619,2.46870836560577e-06,0.0,1.598104810390006e-07,2.46870836560577e-06
1620,3.760910025058755e-06,0.0,0.0,3.760910025058755e-06
1621,3.815362512276417e-06,0.0,0.0,3.815362512276417e-06
1622,3.88571092051799e-06,7.034840824157332e-08,0.0,3.88571092051799e-06
1623,3.88571092051799e-06,7.034840824157332e-08,0.0,3.88571092051799e-06
1624,3.865333042085695e-06,7.034840824157332e-08,0.0,3.865333042085695e-06
1625,4.914349087162659e-06,7.034840824157332e-08,0.0,4.914349087162659e-06
1626,4.239142104519747e-06,7.034840824157332e-08,0.0,4.239142104519747e-06
1627,2.7870908232736317e-06,7.034840824157332e-08,0.0,2.7870908232736317e-06
1628,2.269953727461273e-06,1.3586003433374572e-07,0.0,2.269953727461273e-06
1629,2.1996053192196996e-06,6.55116260921724e-08,0.0,2.1996053192196996e-06
1630,2.975846314257069e-06,6.55116260921724e-08,0.0,2.975846314257069e-06
1631,2.5485575016708547e-06,6.55116260921724e-08,0.0,2.5485575016708547e-06
1632,1.394213313687942e-06,6.55116260921724e-08,9.162613423541188e-08,1.394213313687942e-06
1633,1.394213313687942e-06,6.55116260921724e-08,2.2871893179399194e-07,1.394213313687942e-06
1634,1.6046964544459894e-06,6.55116260921724e-08,2.2871893179399194e-07,1.6046964544459894e-06
1635,1.984399546017812e-06,0.0,3.1103864525253553e-07,1.984399546017812e-06
1636,2.158088364012656e-06,0.0,3.978830542499574e-07,2.158088364012656e-06
1637,1.7476480219816689e-06,0.0,4.710431816030385e-07,1.7476480219816689e-06
1638,1.7796131714931107e-06,0.0,5.383782187046953e-07,1.7796131714931107e-06
1639,1.921597735028107e-06,0.0,4.467520844692834e-07,1.921597735028107e-06
1640,2.1272138448174312e-06,1.028080548946621e-07,3.0965928691070334e-07,2.1272138448174312e-06
1641,1.8764035384525154e-06,1.028080548946621e-07,3.0965928691070334e-07,1.8764035384525154e-06
1642,1.408115394951892e-06,1.028080548946621e-07,7.670887539136726e-07,1.408115394951892e-06
1643,1.3247490236218645e-06,1.028080548946621e-07,6.802443449162508e-07,1.3247490236218645e-06
1644,9.589483706154818e-07,1.028080548946621e-07,6.987456840436477e-07,9.589483706154818e-07
1645,1.051644233029947e-06,1.5192488587802343e-07,6.805274779253523e-07,1.051644233029947e-06
1646,8.180335352595389e-07,1.5192488587802343e-07,7.812658883007575e-07,8.180335352595389e-07
1647,1.0285996349271694e-06,4.9116830983361326e-08,7.812658883007575e-07,1.0285996349271694e-06
1648,1.1384016391145581e-06,4.9116830983361326e-08,7.812658883007575e-07,1.1384016391145581e-06
1649,1.4998184383330226e-06,4.9116830983361326e-08,2.415167078392447e-07,1.4998184383330226e-06
1650,2.068298028591796e-06,4.9116830983361326e-08,2.854368444461995e-07,2.068298028591796e-06
1651,2.240298353431821e-06,4.9116830983361326e-08,2.3677545917572778e-07,2.240298353431821e-06
1652,2.335297153877036e-06,0.0,1.8765862819236645e-07,2.335297153877036e-06
1653,2.6368002668927408e-06,0.0,1.6229599607088729e-07,2.6368002668927408e-06
1654,2.386550802059771e-06,0.0,2.0377918222688356e-07,2.386550802059771e-06
1655,2.389716801839573e-06,0.0,2.0377918222688356e-07,2.389716801839573e-06
1656,2.4640381427941193e-06,0.0,2.943938446670862e-07,2.4640381427941193e-06
1657,1.8052361058705304e-06,0.0,2.5047370806013145e-07,1.8052361058705304e-06
1658,1.7404670497204018e-06,0.0,2.610892611950736e-07,1.7404670497204018e-06
1659,2.251448458017486e-06,0.0,2.932564464280014e-07,2.251448458017486e-06
1660,2.5111689296863915e-06,0.0,2.1788066817407525e-07,2.5111689296863915e-06
1661,2.3452361850624063e-06,0.0,1.7639748201807898e-07,2.3452361850624063e-06
1662,2.3158233050578147e-06,0.0,1.7639748201807898e-07,2.3158233050578147e-06
1663,1.837830309016551e-06,0.0,8.578281957787632e-08,1.837830309016551e-06
