ngram,power,pwer,poer,power
1500,5.252195114735514e-05,0.0,0.0,5.252195114735514e-05
1501,4.201756091788411e-05,0.0,0.0,4.201756091788411e-05
1502,0.00014026543552366397,0.0,0.0,0.00014026543552366397
1503,0.00013807684964766459,0.0,0.0,0.00013807684964766459
1504,0.000160511616351349,0.0,0.0,0.000160511616351349
1505,0.00016046729329640845,0.0,0.0,0.00016046729329640845
1506,0.00016046729329640845,0.0,0.0,0.00016046729329640845
1507,0.00016046729329640845,0.0,0.0,0.00016046729329640845
1508,0.00016046729329640845,0.0,0.0,0.00016046729329640845
1509,7.025232064604227e-05,0.0,0.0,7.025232064604227e-05
1510,5.240298716151821e-05,0.0,0.0,5.240298716151821e-05
1511,2.4621780279890766e-05,0.0,0.0,2.4621780279890766e-05
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,1.771099050529301e-05,0.0,0.0,1.771099050529301e-05
1515,1.771099050529301e-05,0.0,0.0,1.771099050529301e-05
1516,1.771099050529301e-05,0.0,0.0,1.771099050529301e-05
1517,5.383781223957028e-05,0.0,0.0,5.383781223957028e-05
1518,5.383781223957028e-05,0.0,0.0,5.383781223957028e-05
1519,5.383781223957028e-05,0.0,0.0,5.383781223957028e-05
1520,0.00010120572239559676,0.0,0.0,0.00010120572239559676
1521,8.349473189030374e-05,0.0,0.0,8.349473189030374e-05
1522,8.984224561053062e-05,0.0,0.0,8.984224561053062e-05
1523,0.00012803703586022102,0.0,0.0,0.00012803703586022102
1524,0.00011255699532089889,0.0,0.0,0.00011255699532089889
1525,0.00016527180715846562,0.0,0.0,0.00016527180715846562
1526,0.00017544219891923212,0.0,0.0,0.00017544219891923212
1527,0.00012807428876320564,0.0,0.0,0.00012807428876320564
1528,0.00014688847243503136,0.0,0.0,0.00014688847243503136
1529,0.0001405409587148045,0.0,0.0,0.0001405409587148045
1530,0.0001504567709551858,0.0,0.0,0.0001504567709551858
1531,0.00014129968622000888,0.0,0.0,0.00014129968622000888
1532,0.0002987120024044998,0.0,0.0,0.0002987120024044998
1533,0.0002885416106437333,0.0,0.0,0.0002885416106437333
