ngram,review,revew,revie,reviewe
1500,9.751725883688778e-05,0.0,0.0,0.0
1501,7.801380706951022e-05,0.0,0.0,0.0
1502,7.397275961314638e-05,0.0,0.0,0.0
1503,6.340522252555405e-05,0.0,0.0,0.0
1504,2.0500043839482324e-05,0.0,0.0,0.0
1505,2.1570284193980376e-05,0.0,0.0,0.0
1506,2.1570284193980376e-05,0.0,0.0,0.0
1507,2.1570284193980376e-05,0.0,0.0,0.0
1508,2.1570284193980376e-05,0.0,0.0,0.0
1509,1.3889209575219346e-05,0.0,0.0,0.0
1510,1.3889209575219346e-05,0.0,0.0,0.0
1511,1.3889209575219346e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,8.937341980137197e-07,0.0,0.0,0.0
1521,8.937341980137197e-07,0.0,0.0,0.0
1522,4.0674910581271566e-06,0.0,0.0,0.0
1523,5.95115395429145e-05,0.0,0.0,0.0
1524,5.95115395429145e-05,0.0,0.0,0.0
1525,5.95115395429145e-05,0.0,0.0,0.0
1526,6.459673542329776e-05,0.0,0.0,0.0
1527,6.370300122528403e-05,0.0,0.0,0.0
1528,6.788393095900704e-05,0.0,0.0,0.0
1529,6.47101740988936e-05,0.0,0.0,0.0
1530,9.266125614106255e-06,0.0,0.0,0.0
1531,9.266125614106255e-06,0.0,0.0,0.0
1532,2.3244539469098008e-05,0.0,0.0,0.0
1533,1.8159343588714754e-05,0.0,0.0,0.0
1534,1.8159343588714754e-05,0.0,0.0,0.0
1535,1.473143298166438e-05,0.0,0.0,0.0
1536,0.00010105346063937759,0.0,0.0,0.0
1537,0.00010105346063937759,0.0,0.0,0.0
1538,0.00010105346063937759,0.0,0.0,0.0
1539,9.288582506477334e-05,0.0,0.0,0.0
1540,9.288582506477334e-05,0.0,0.0,0.0
1541,9.288582506477334e-05,0.0,0.0,0.0
1542,9.213280593810071e-05,0.0,0.0,0.0
1543,5.810778280387499e-06,0.0,0.0,0.0
1544,6.228093038121837e-06,0.0,0.0,0.0
1545,6.228093038121837e-06,0.0,0.0,0.0
1546,4.1731475773433756e-07,0.0,0.0,0.0
1547,4.1731475773433756e-07,0.0,0.0,0.0
1548,5.173185724873162e-06,0.0,0.0,0.0
1549,5.173185724873162e-06,0.0,0.0,0.0
1550,2.840805206817874e-05,0.0,0.0,0.0
1551,2.7990737310444403e-05,0.0,0.0,0.0
1552,2.7990737310444403e-05,0.0,0.0,0.0
1553,2.7990737310444403e-05,0.0,0.0,0.0
1554,2.7990737310444403e-05,0.0,0.0,0.0
1555,2.3234866343305578e-05,0.0,0.0,0.0
1556,2.6357495309119778e-05,0.0,0.0,0.0
1557,3.122628965814199e-06,0.0,0.0,0.0
1558,3.995325615895646e-05,0.0,0.0,0.0
1559,3.995325615895646e-05,0.0,0.0,0.0
1560,4.040194640505693e-05,0.0,0.0,0.0
1561,4.040194640505693e-05,0.0,0.0,0.0
1562,4.040194640505693e-05,0.0,0.0,0.0
1563,3.727931743924273e-05,0.0,0.0,0.0
1564,3.727931743924273e-05,0.0,0.0,0.0
1565,4.4869024610047094e-07,0.0,0.0,0.0
1566,8.063372271343333e-06,0.0,0.0,0.0
1567,7.614682025242863e-06,0.0,0.0,0.0
1568,7.614682025242863e-06,0.0,0.0,0.0
1569,7.614682025242863e-06,0.0,0.0,0.0
1570,7.614682025242863e-06,0.0,0.0,0.0
1571,1.9873940930535484e-05,0.0,0.0,0.0
1572,1.9873940930535484e-05,0.0,0.0,0.0
1573,1.2259258905292622e-05,0.0,0.0,0.0
1574,1.2259258905292622e-05,0.0,0.0,0.0
1575,1.2259258905292622e-05,0.0,0.0,0.0
1576,1.2709939353174247e-05,0.0,0.0,0.0
1577,1.2709939353174247e-05,0.0,0.0,0.0
1578,6.915935598174526e-07,0.0,0.0,0.0
1579,1.3383483649574503e-06,0.0,0.0,0.0
1580,1.3383483649574503e-06,0.0,0.0,0.0
1581,1.3383483649574503e-06,0.0,0.0,0.0
1582,1.3383483649574503e-06,0.0,0.0,0.0
1583,4.732648757713573e-06,0.0,0.0,0.0
1584,4.732648757713573e-06,0.0,0.0,0.0
1585,4.491735645777746e-06,0.0,0.0,0.0
1586,4.563874686677341e-06,0.0,0.0,0.0
1587,4.909954246353923e-06,0.0,0.0,0.0
1588,4.909954246353923e-06,0.0,0.0,0.0
1589,7.524124742173756e-06,0.0,0.0,0.0
1590,3.6791439015360083e-06,0.0,0.0,0.0
1591,3.945677365533941e-06,0.0,0.0,0.0
1592,3.945677365533941e-06,0.0,0.0,0.0
1593,3.2267835194943473e-06,0.0,0.0,0.0
1594,3.38359872590185e-06,1.67631583281036e-07,0.0,0.0
1595,3.38359872590185e-06,1.67631583281036e-07,0.0,0.0
1596,1.400682906803143e-06,1.67631583281036e-07,0.0,0.0
1597,1.5217449994712036e-06,1.67631583281036e-07,0.0,0.0
1598,6.917152826905035e-06,1.67631583281036e-07,0.0,0.0
1599,1.7529155716796856e-05,1.67631583281036e-07,0.0,0.0
1600,1.838120439450514e-05,1.67631583281036e-07,0.0,0.0
1601,1.7878309628421058e-05,0.0,0.0,0.0
1602,1.8295912501084137e-05,0.0,0.0,0.0
1603,1.766465782436301e-05,0.0,0.0,0.0
1604,1.9416569232687054e-05,0.0,0.0,0.0
1605,1.375462794125529e-05,1.1243689154330891e-07,0.0,0.0
1606,5.545028281111237e-06,1.9251699866020188e-07,0.0,0.0
1607,4.692979603402948e-06,1.9251699866020188e-07,0.0,0.0
1608,4.692979603402948e-06,1.9251699866020188e-07,0.0,0.0
1609,4.27537673073987e-06,1.9251699866020188e-07,0.0,0.0
1610,4.27537673073987e-06,1.9251699866020188e-07,0.0,0.0
1611,1.1209859491957883e-05,1.9251699866020188e-07,0.0,0.0
1612,1.1209859491957883e-05,8.008010711689297e-08,0.0,0.0
1613,8.807456262210117e-06,0.0,3.196209620780012e-07,0.0
1614,9.137066009705969e-06,0.0,3.196209620780012e-07,0.0
1615,9.137066009705969e-06,0.0,3.196209620780012e-07,0.0
1616,9.137066009705969e-06,0.0,3.196209620780012e-07,0.0
1617,9.137066009705969e-06,0.0,3.196209620780012e-07,0.0
1618,3.283923985821145e-06,0.0,3.196209620780012e-07,0.0
1619,3.283923985821145e-06,0.0,3.196209620780012e-07,0.0
1620,6.507569228883117e-06,0.0,0.0,5.036945692284332e-07
1621,6.3563774769396076e-06,0.0,0.0,5.036945692284332e-07
1622,6.497074293422754e-06,0.0,0.0,5.036945692284332e-07
1623,1.0807701349741755e-05,0.0,0.0,5.036945692284332e-07
1624,1.5586331512297746e-05,0.0,0.0,5.036945692284332e-07
1625,1.2632017273972451e-05,0.0,0.0,5.036945692284332e-07
1626,1.4009748172481653e-05,0.0,0.0,5.036945692284332e-07
1627,1.078610292941968e-05,0.0,0.0,0.0
1628,1.4996964052573145e-05,0.0,0.0,0.0
1629,1.601167800150246e-05,0.0,0.0,0.0
1630,1.2822287966888066e-05,0.0,0.0,0.0
1631,8.383737719798643e-06,0.0,0.0,0.0
1632,8.841868390975702e-06,0.0,0.0,0.0
1633,8.697972686734698e-06,0.0,0.0,0.0
1634,1.4992299156801892e-05,0.0,0.0,0.0
1635,1.1096938318847346e-05,0.0,0.0,0.0
1636,1.2633704110547634e-05,0.0,0.0,0.0
