ngram,theory,theoy,thery,theroy
1500,8.061454082053388e-06,0.0,0.0,0.0
1501,6.44916326564271e-06,0.0,0.0,0.0
1502,5.7257244255500455e-06,0.0,0.0,0.0
1503,0.00012985310234268712,0.0,0.0,0.0
1504,0.00012999936130394678,0.0,0.0,0.0
1505,0.00012896468570033903,0.0,0.0,0.0
1506,0.00012896468570033903,0.0,0.0,0.0
1507,0.00012896468570033903,0.0,0.0,0.0
1508,0.00012896468570033903,0.0,0.0,0.0
1509,0.0001286634670967552,0.0,0.0,0.0
1510,3.7181285473967103e-06,0.0,0.0,0.0
1511,6.313276961528962e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,9.031705433569317e-06,0.0,0.0,0.0
1518,9.031705433569317e-06,0.0,0.0,0.0
1519,9.031705433569317e-06,0.0,0.0,0.0
1520,1.4096199135695184e-05,0.0,0.0,0.0
1521,1.4096199135695184e-05,0.0,0.0,0.0
1522,1.4096199135695184e-05,0.0,0.0,0.0
1523,1.7176424080389552e-05,0.0,0.0,0.0
1524,1.0209396740330184e-05,0.0,0.0,0.0
1525,1.0209396740330184e-05,0.0,0.0,0.0
1526,8.267343595694651e-05,0.0,0.0,0.0
1527,7.760894225482064e-05,0.0,0.0,0.0
1528,7.86541746882514e-05,0.0,0.0,0.0
1529,7.86541746882514e-05,0.0,0.0,0.0
1530,7.557394974355702e-05,0.0,0.0,0.0
1531,8.499896810982526e-05,0.0,0.0,0.0
1532,9.040996733996767e-05,0.0,0.0,0.0
1533,1.7945928123351352e-05,0.0,0.0,0.0
1534,1.7945928123351352e-05,0.0,0.0,0.0
1535,1.6900695689920603e-05,0.0,0.0,0.0
1536,2.271513273756552e-05,0.0,0.0,0.0
1537,2.271513273756552e-05,0.0,0.0,0.0
1538,1.1225436277787334e-05,0.0,0.0,0.0
1539,5.814437047644917e-06,0.0,0.0,0.0
1540,5.814437047644917e-06,0.0,0.0,0.0
1541,5.814437047644917e-06,0.0,0.0,0.0
1542,5.814437047644917e-06,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,1.8083640368006724e-06,0.0,0.0,0.0
1545,1.8083640368006724e-06,0.0,0.0,0.0
1546,1.8083640368006724e-06,0.0,0.0,0.0
1547,1.8083640368006724e-06,0.0,0.0,0.0
1548,5.969751068083237e-06,0.0,0.0,0.0
1549,5.969751068083237e-06,0.0,0.0,0.0
1550,6.510096779623252e-06,0.0,0.0,0.0
1551,4.70173274282258e-06,0.0,0.0,0.0
1552,4.70173274282258e-06,0.0,0.0,0.0
1553,4.70173274282258e-06,0.0,0.0,0.0
1554,4.70173274282258e-06,0.0,0.0,0.0
1555,5.40345711540015e-07,0.0,0.0,0.0
1556,6.785603643168413e-06,0.0,0.0,0.0
1557,6.245257931628398e-06,0.0,0.0,0.0
1558,6.245257931628398e-06,0.0,0.0,0.0
