ngram,address,adress,adres,adres
1880,4.774482918687032e-05,2.9895189054432847e-08,8.057168741716834e-09,8.057168741716834e-09
1881,4.794151962934328e-05,3.132087326004499e-08,8.38690520207511e-09,8.38690520207511e-09
1882,4.845263798155689e-05,2.8702094415474936e-08,8.37943314735412e-09,8.37943314735412e-09
1883,4.8899023178299626e-05,2.7558005401471875e-08,8.720608996830898e-09,8.720608996830898e-09
1884,4.9811144500771274e-05,2.4043771164526462e-08,8.883039193108289e-09,8.883039193108289e-09
1885,5.021747035373535e-05,2.3745800246745474e-08,8.128158463754126e-09,8.128158463754126e-09
1886,5.1316271960136616e-05,2.3018893458015555e-08,7.386883993376614e-09,7.386883993376614e-09
1887,5.2285886340541765e-05,2.2184624423208073e-08,7.238437531904245e-09,7.238437531904245e-09
1888,5.3329322067189165e-05,2.0876078009125975e-08,7.291322149224502e-09,7.291322149224502e-09
1889,5.418143804750538e-05,1.9864510798177955e-08,7.122877652778113e-09,7.122877652778113e-09
1890,5.498033403585266e-05,2.0849320492288825e-08,6.1238428930973245e-09,6.1238428930973245e-09
1891,5.558524208026938e-05,2.1850412273189638e-08,5.596894503412386e-09,5.596894503412386e-09
1892,5.603710867165189e-05,2.1893699297947933e-08,5.137236350602084e-09,5.137236350602084e-09
1893,5.6534285249654204e-05,2.1814945786299437e-08,4.269262372196587e-09,4.269262372196587e-09
1894,5.695173396296533e-05,2.3187944770646548e-08,4.412435401184618e-09,4.412435401184618e-09
1895,5.721837130425099e-05,2.3155232651918467e-08,4.1724517809070355e-09,4.1724517809070355e-09
1896,5.7607760287023014e-05,2.3004265920738883e-08,4.18291338074742e-09,4.18291338074742e-09
1897,5.801506735484249e-05,2.135375584292173e-08,3.910198387302444e-09,3.910198387302444e-09
1898,5.815655198862909e-05,2.0453831390503703e-08,3.2182502377306068e-09,3.2182502377306068e-09
1899,5.875644481940461e-05,2.197624355509171e-08,3.4008644789196296e-09,3.4008644789196296e-09
1900,5.901595639962969e-05,2.207707794354974e-08,3.4344220800619496e-09,3.4344220800619496e-09
1901,5.930188282426181e-05,2.0576502787353742e-08,3.0774455682193646e-09,3.0774455682193646e-09
1902,5.9439053854605716e-05,2.2626742130731666e-08,3.2473491197647165e-09,3.2473491197647165e-09
1903,5.94956342995699e-05,2.2994445966365414e-08,2.944691157580337e-09,2.944691157580337e-09
1904,5.977595875655035e-05,2.347428740279156e-08,3.292020370590113e-09,3.292020370590113e-09
1905,6.032911031590109e-05,2.4195024396687714e-08,3.6104928570677787e-09,3.6104928570677787e-09
1906,6.055405330178993e-05,2.4462004485518004e-08,3.5113113052074952e-09,3.5113113052074952e-09
1907,6.0464211336303766e-05,2.4881646965013715e-08,3.5566836460126136e-09,3.5566836460126136e-09
1908,6.0200547263126024e-05,2.4644829669081706e-08,3.5193756480517938e-09,3.5193756480517938e-09
1909,6.0350515663490766e-05,2.401997787972375e-08,4.387834349829843e-09,4.387834349829843e-09
1910,6.071784498219911e-05,2.3906492024090246e-08,4.524372178492188e-09,4.524372178492188e-09
1911,6.147835405759647e-05,2.4511661525902388e-08,4.541557986824176e-09,4.541557986824176e-09
1912,6.209943603607826e-05,2.9719332011219583e-08,4.665970213376827e-09,4.665970213376827e-09
1913,6.263269616673435e-05,2.8779257580221644e-08,4.629458213604007e-09,4.629458213604007e-09
1914,6.355921660932446e-05,2.9195523205365655e-08,4.5992483789701416e-09,4.5992483789701416e-09
1915,6.445972238517632e-05,3.0478261945989157e-08,4.577125757774882e-09,4.577125757774882e-09
1916,6.547098954407764e-05,3.126210579296185e-08,3.4888227545033193e-09,3.4888227545033193e-09
1917,6.561425730719097e-05,3.237717928681962e-08,3.3009762542438435e-09,3.3009762542438435e-09
1918,6.512298257023628e-05,3.275862451143244e-08,3.019106552061755e-09,3.019106552061755e-09
1919,6.478132854681462e-05,2.9140244503115094e-08,2.4968649211690573e-09,2.4968649211690573e-09
1920,6.381074386549049e-05,3.01599519961623e-08,2.207137266602948e-09,2.207137266602948e-09
1921,6.235817948306379e-05,2.977802842402915e-08,2.149831360550739e-09,2.149831360550739e-09
1922,6.100482330241773e-05,2.9642589335513288e-08,2.0807824352431226e-09,2.0807824352431226e-09
1923,5.914662844069036e-05,2.8964425017160726e-08,2.0197293361588565e-09,2.0197293361588565e-09
1924,5.8080316063881454e-05,2.8270641446884578e-08,3.048647429742297e-09,3.048647429742297e-09
1925,5.668316017753179e-05,2.7994001783326894e-08,3.2987705900211495e-09,3.2987705900211495e-09
1926,5.5323753518418274e-05,2.635130843689889e-08,3.4611690180597066e-09,3.4611690180597066e-09
1927,5.493017046579293e-05,2.72410363472935e-08,3.890418527013091e-09,3.890418527013091e-09
1928,5.496270075257469e-05,2.8799794549172475e-08,3.895221510420908e-09,3.895221510420908e-09
1929,5.4870946249658505e-05,3.002257033455992e-08,4.463988575612429e-09,4.463988575612429e-09
1930,5.4766298749849997e-05,3.045258775305878e-08,4.901812892096505e-09,4.901812892096505e-09
1931,5.460850297822617e-05,3.061662694798477e-08,3.955746872920583e-09,3.955746872920583e-09
1932,5.456634192211952e-05,3.0038168777731955e-08,3.619602236984828e-09,3.619602236984828e-09
1933,5.47299808074188e-05,2.9911162816428516e-08,3.69325503513096e-09,3.69325503513096e-09
1934,5.515941094407546e-05,2.8679805958680456e-08,3.394410086343669e-09,3.394410086343669e-09
1935,5.502373824128881e-05,2.6931337667893525e-08,4.007828132860222e-09,4.007828132860222e-09
1936,5.592780144070275e-05,2.4972113773661216e-08,3.822457239621713e-09,3.822457239621713e-09
1937,5.642513808977258e-05,2.3552722946565804e-08,3.698047867928267e-09,3.698047867928267e-09
1938,5.765594011921037e-05,2.3444293110027762e-08,3.600122707883965e-09,3.600122707883965e-09
1939,5.7928379516982075e-05,2.3916879905121798e-08,3.642527644588865e-09,3.642527644588865e-09
1940,5.810444729702015e-05,2.319333905883728e-08,3.617669941391455e-09,3.617669941391455e-09
1941,5.773367073353646e-05,2.229818945360356e-08,3.6514197379996662e-09,3.6514197379996662e-09
1942,5.7596002859229755e-05,2.4398216018945666e-08,3.293652525318943e-09,3.293652525318943e-09
1943,5.6514643282363454e-05,2.595794284283264e-08,3.1165652598324253e-09,3.1165652598324253e-09
1944,5.571861817900624e-05,2.6599855524571988e-08,3.0642594493558916e-09,3.0642594493558916e-09
1945,5.3893131345310917e-05,2.6950567491975822e-08,3.27930603307079e-09,3.27930603307079e-09
1946,5.3469947618266034e-05,2.7245855095868266e-08,3.418886887881659e-09,3.418886887881659e-09
1947,5.271821646601893e-05,3.0358639285006054e-08,3.5930095406858496e-09,3.5930095406858496e-09
1948,5.225040097554613e-05,3.22145035726505e-08,3.95654525015792e-09,3.95654525015792e-09
1949,5.1249964599264786e-05,3.11934402118043e-08,4.004986310844418e-09,4.004986310844418e-09
1950,5.063818909028279e-05,3.075778260657509e-08,4.175972234676806e-09,4.175972234676806e-09
1951,5.0610055560745036e-05,3.1556900838479255e-08,4.174346360638229e-09,4.174346360638229e-09
1952,5.040205256331579e-05,3.264601490725129e-08,4.207253815177328e-09,4.207253815177328e-09
1953,4.9599264457356185e-05,3.3471082159865414e-08,4.212007377800222e-09,4.212007377800222e-09
1954,4.908399517132368e-05,3.3206261867186574e-08,4.746159782647348e-09,4.746159782647348e-09
1955,4.8414334222408275e-05,3.291848241612375e-08,4.7604896532707895e-09,4.7604896532707895e-09
1956,4.855389384569467e-05,3.2697413538634075e-08,5.030079844711313e-09,5.030079844711313e-09
1957,4.810633254237473e-05,3.2898490027426826e-08,5.954598972631889e-09,5.954598972631889e-09
1958,4.75862470921129e-05,3.507983135721458e-08,6.234350781651545e-09,6.234350781651545e-09
1959,4.7183797245712154e-05,3.505536534070026e-08,6.417642512650852e-09,6.417642512650852e-09
1960,4.737884747945438e-05,3.668754696864848e-08,6.768102332545465e-09,6.768102332545465e-09
1961,4.742380354270738e-05,3.7028263376117006e-08,6.262909238837924e-09,6.262909238837924e-09
1962,4.769958104589023e-05,3.701205589631432e-08,6.2753988037757475e-09,6.2753988037757475e-09
1963,4.760295373021758e-05,3.783167201731885e-08,6.498517977705985e-09,6.498517977705985e-09
1964,4.81781924983287e-05,3.883103413418862e-08,6.172116595593025e-09,6.172116595593025e-09
1965,4.842876400549098e-05,3.724436987389319e-08,6.261931988810992e-09,6.261931988810992e-09
1966,4.96573858462008e-05,3.798779195968953e-08,6.370750403407653e-09,6.370750403407653e-09
1967,5.031178703315423e-05,3.682728839342937e-08,6.201275429670464e-09,6.201275429670464e-09
1968,5.080786026415548e-05,3.713984396215762e-08,6.551640626842722e-09,6.551640626842722e-09
1969,5.121416013155665e-05,3.88259273620406e-08,6.558118302381542e-09,6.558118302381542e-09
1970,5.2109510371727606e-05,3.992103358996246e-08,6.4627463380873e-09,6.4627463380873e-09
1971,5.269265758605408e-05,4.029765727458263e-08,6.027250571654414e-09,6.027250571654414e-09
1972,5.415110509992311e-05,4.1469921845711203e-08,6.215042893030289e-09,6.215042893030289e-09
1973,5.5219605980840113e-05,4.2693626158195134e-08,6.738393208495706e-09,6.738393208495706e-09
1974,5.697773719605591e-05,4.498495290558172e-08,6.935888879106804e-09,6.935888879106804e-09
1975,5.900329675309227e-05,4.521279604676108e-08,6.7873442739190585e-09,6.7873442739190585e-09
1976,6.128891566601981e-05,4.505564327977092e-08,6.922936002240476e-09,6.922936002240476e-09
1977,6.361907019579251e-05,4.6640175911859064e-08,6.62582065404292e-09,6.62582065404292e-09
1978,6.767931959724851e-05,4.685094623368968e-08,6.7015118533829215e-09,6.7015118533829215e-09
1979,6.970980757614598e-05,4.748855226515454e-08,6.443606664114603e-09,6.443606664114603e-09
1980,7.173544041246973e-05,4.797217911800544e-08,6.1763329688752884e-09,6.1763329688752884e-09
1981,7.397781675016242e-05,4.763153884011574e-08,6.20331329161315e-09,6.20331329161315e-09
1982,7.644381444801443e-05,4.9975318867317194e-08,6.449415033772863e-09,6.449415033772863e-09
1983,7.86030141171068e-05,5.1421580898087475e-08,6.8794546567322155e-09,6.8794546567322155e-09
1984,8.075305647383044e-05,5.272222125540793e-08,6.823954227083309e-09,6.823954227083309e-09
1985,8.157284797302314e-05,5.439152163587226e-08,6.731196108436929e-09,6.731196108436929e-09
1986,8.390615818955536e-05,5.521933843510851e-08,6.883185450184166e-09,6.883185450184166e-09
1987,8.681384185495387e-05,5.566221870724673e-08,6.5682546385963696e-09,6.5682546385963696e-09
1988,8.982679927222697e-05,5.610288614629358e-08,6.3936412354946375e-09,6.3936412354946375e-09
1989,9.225152877791385e-05,5.516961262433792e-08,5.789748331557527e-09,5.789748331557527e-09
1990,9.543779846613429e-05,5.4614464062296975e-08,4.976627300732974e-09,4.976627300732974e-09
1991,9.817381838469632e-05,5.3480577934448906e-08,4.798074445691977e-09,4.798074445691977e-09
1992,0.00010034559610565858,5.2959897800519684e-08,4.626707905686089e-09,4.626707905686089e-09
1993,0.00010230208655619728,5.2021022156623076e-08,4.682751963969167e-09,4.682751963969167e-09
1994,0.0001036605317494832,5.0308285791191206e-08,4.458297033137017e-09,4.458297033137017e-09
1995,0.00010500083278332437,4.883167698770714e-08,4.405902119332592e-09,4.405902119332592e-09
1996,0.00010735101282729634,4.624555062702841e-08,4.437072487206706e-09,4.437072487206706e-09
1997,0.00010816303776144715,4.356030000199748e-08,4.6516578842771745e-09,4.6516578842771745e-09
1998,0.00010866039312012228,3.978083183499491e-08,4.6708113884566924e-09,4.6708113884566924e-09
1999,0.00010971074932188327,3.601020738739992e-08,4.650220621270153e-09,4.650220621270153e-09
2000,0.000110643775510003,3.3319021446638023e-08,4.070095530447507e-09,4.070095530447507e-09
2001,0.00011056891214268814,3.0325551847454335e-08,4.007872541781207e-09,4.007872541781207e-09
2002,0.00010903122373357681,2.6942689349393082e-08,3.789476510362988e-09,3.789476510362988e-09
2003,0.00010660865726614637,2.504922720041642e-08,3.675043983416718e-09,3.675043983416718e-09
2004,0.00010448295298764216,2.3457458959390872e-08,3.4013817476871313e-09,3.4013817476871313e-09
2005,0.00010217061000210898,2.1862879760549603e-08,3.316998707449313e-09,3.316998707449313e-09
2006,9.935264720947348e-05,2.0793239384277384e-08,2.982917056217259e-09,2.982917056217259e-09
2007,9.602446308625596e-05,1.8564059622860896e-08,2.9929262877560957e-09,2.9929262877560957e-09
2008,9.254250263828518e-05,1.7516801977178276e-08,3.482118720350107e-09,3.482118720350107e-09
2009,8.859901364693152e-05,1.762923496073654e-08,4.7426140475132735e-09,4.7426140475132735e-09
2010,8.493953334566738e-05,1.6786896444338188e-08,6.051527881975208e-09,6.051527881975208e-09
2011,8.136165602731385e-05,1.5480303642131536e-08,7.914102167256537e-09,7.914102167256537e-09
2012,7.853448499060635e-05,1.461663767798882e-08,9.293159987576262e-09,9.293159987576262e-09
2013,7.62415407474951e-05,1.4012767708087331e-08,1.0598534399315035e-08,1.0598534399315035e-08
2014,7.336442338003377e-05,1.327269824206009e-08,1.145131183528341e-08,1.145131183528341e-08
2015,7.124872250382655e-05,1.3675386537467408e-08,1.2401746296575311e-08,1.2401746296575311e-08
2016,7.051479665928387e-05,1.2288470939227279e-08,1.2885212262249622e-08,1.2885212262249622e-08
2017,6.995158522234608e-05,1.1690527953097293e-08,1.3036291009645614e-08,1.3036291009645614e-08
2018,6.958080775802955e-05,1.1844849900910504e-08,1.2484862388362217e-08,1.2484862388362217e-08
2019,6.894477155583445e-05,1.2282979744426825e-08,1.2410173333421426e-08,1.2410173333421426e-08
