ngram,level,lvel,leve,lvel
1500,8.061936568992678e-06,0.0,0.0,0.0
1501,6.449549255194143e-06,0.0,0.0,0.0
1502,1.1875925944574798e-05,0.0,0.0,0.0
1503,0.0001172753660024942,0.0,0.0,0.0
1504,0.00011553777299663384,0.0,0.0,0.0
1505,0.0001183504942413752,0.0,0.0,0.0
1506,0.0001183504942413752,0.0,0.0,0.0
1507,0.0001183504942413752,0.0,0.0,0.0
1508,0.0001183504942413752,0.0,0.0,0.0
1509,0.00011277795004259263,0.0,0.0,0.0
1510,5.681949135448251e-06,0.0,0.0,0.0
1511,5.681949135448251e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,0.0,0.0
1515,2.8566114451678004e-07,0.0,0.0,0.0
1516,2.8566114451678004e-07,0.0,0.0,0.0
1517,8.254812753096172e-06,0.0,0.0,0.0
1518,8.254812753096172e-06,0.0,0.0,0.0
1519,8.254812753096172e-06,0.0,0.0,0.0
1520,2.3150381853806073e-05,0.0,0.0,0.0
1521,2.2864720709289293e-05,0.0,0.0,0.0
1522,2.2864720709289293e-05,0.0,0.0,0.0
1523,7.584458944620565e-05,0.0,0.0,0.0
1524,6.787543783762626e-05,0.0,0.0,0.0
1525,6.787543783762626e-05,0.0,0.0,0.0
1526,9.457271620963834e-05,0.0,0.0,0.0
1527,7.967714710892844e-05,0.0,0.0,0.0
1528,0.00010580795891915582,0.0,0.0,0.0
1529,0.00010580795891915582,0.0,0.0,0.0
1530,5.282809018223945e-05,0.0,1.4578970097188306e-06,0.0
1531,5.282809018223945e-05,0.0,1.4578970097188306e-06,0.0
1532,0.00020163057031043406,0.0,1.4578970097188306e-06,0.0
1533,0.00017493329193842198,0.0,1.4578970097188306e-06,0.0
1534,0.00017493329193842198,0.0,1.4578970097188306e-06,0.0
1535,0.0001488024801281946,0.0,1.4578970097188306e-06,0.0
1536,0.0001488024801281946,0.0,1.4578970097188306e-06,0.0
1537,0.0001488024801281946,0.0,0.0,0.0
1538,0.0001488024801281946,0.0,0.0,0.0
1539,7.720033837748426e-05,0.0,0.0,0.0
1540,7.720033837748426e-05,0.0,0.0,0.0
1541,7.720033837748426e-05,0.0,0.0,0.0
1542,7.870498471415235e-05,0.0,0.0,0.0
1543,7.870498471415235e-05,0.0,0.0,0.0
1544,7.953961422962103e-05,0.0,0.0,0.0
1545,7.953961422962103e-05,0.0,0.0,0.0
1546,2.3392758521367796e-06,0.0,1.1188247818998725e-06,0.0
1547,2.3392758521367796e-06,0.0,1.1188247818998725e-06,0.0
1548,1.868758239912235e-05,0.0,1.1188247818998725e-06,0.0
1549,1.7182936062454246e-05,0.0,1.1188247818998725e-06,0.0
1550,2.9610887005609194e-05,0.0,1.1188247818998725e-06,0.0
1551,2.8776257490140518e-05,0.0,1.1188247818998725e-06,0.0
1552,3.815070002539349e-05,0.0,1.1188247818998725e-06,0.0
1553,3.815070002539349e-05,0.0,0.0,0.0
1554,3.815070002539349e-05,0.0,0.0,0.0
1555,2.7211258254413095e-05,0.0,6.009850039845333e-07,0.0
1556,4.698790767828801e-05,0.0,6.009850039845333e-07,0.0
1557,3.455995673513306e-05,0.0,6.009850039845333e-07,0.0
1558,6.184190403603549e-05,0.0,6.009850039845333e-07,0.0
1559,5.246746150078252e-05,0.0,6.009850039845333e-07,0.0
1560,5.246746150078252e-05,0.0,6.009850039845333e-07,0.0
1561,5.246746150078252e-05,0.0,6.009850039845333e-07,0.0
1562,4.705859672477735e-05,0.0,0.0,0.0
1563,2.773656901159224e-05,0.0,0.0,0.0
1564,2.773656901159224e-05,0.0,0.0,0.0
1565,4.5462171068980493e-07,0.0,0.0,0.0
1566,8.069303735932668e-06,0.0,0.0,0.0
1567,8.069303735932668e-06,0.0,0.0,0.0
1568,8.069303735932668e-06,0.0,0.0,0.0
1569,8.069303735932668e-06,0.0,2.970821307306843e-06,0.0
1570,7.614682025242863e-06,0.0,2.970821307306843e-06,0.0
1571,1.0066533702359135e-05,0.0,2.970821307306843e-06,0.0
1572,1.0066533702359135e-05,0.0,2.970821307306843e-06,0.0
1573,2.4518516771162728e-06,0.0,2.970821307306843e-06,0.0
1574,2.996563223080427e-06,0.0,2.970821307306843e-06,0.0
1575,2.996563223080427e-06,0.0,2.970821307306843e-06,0.0
1576,3.897924118843678e-06,0.0,1.8027217915265022e-06,0.0
1577,6.449400026602754e-06,0.0,1.8027217915265022e-06,0.0
1578,5.44302698861949e-06,0.0,1.8027217915265022e-06,0.0
1579,8.03004620917948e-06,0.0,1.8027217915265022e-06,0.0
1580,8.03004620917948e-06,0.0,1.8027217915265022e-06,0.0
1581,7.485334663215326e-06,0.0,1.8027217915265022e-06,0.0
1582,7.485334663215326e-06,0.0,1.8027217915265022e-06,0.0
1583,2.0041406189972933e-05,0.0,4.806226050797185e-07,0.0
1584,1.7489930282213857e-05,0.0,4.806226050797185e-07,0.0
1585,1.604445164308085e-05,0.0,4.806226050797185e-07,0.0
1586,1.4176326268560452e-05,0.0,4.806226050797185e-07,0.0
1587,1.4176326268560452e-05,0.0,1.1727817244328825e-06,0.0
1588,1.4176326268560452e-05,0.0,1.1727817244328825e-06,0.0
1589,1.5670138054701965e-05,0.0,1.1727817244328825e-06,0.0
1590,2.4726812820777662e-06,0.0,6.92159119353164e-07,0.0
1591,4.071882066065362e-06,0.0,6.92159119353164e-07,0.0
1592,4.6688538597144154e-06,0.0,6.92159119353164e-07,0.0
1593,4.173236740306103e-06,0.0,9.154358459844454e-07,0.0
1594,4.340868323587139e-06,0.0,2.2327672663128135e-07,0.0
1595,4.340868323587139e-06,0.0,2.2327672663128135e-07,0.0
1596,2.115344281199733e-05,0.0,2.2327672663128135e-07,0.0
1597,2.3677895325948028e-05,0.0,2.2327672663128135e-07,0.0
1598,2.981963002314712e-05,0.0,2.2327672663128135e-07,0.0
1599,3.0048036234932495e-05,0.0,2.2327672663128135e-07,0.0
1600,3.078331430320499e-05,0.0,1.0650608471353604e-07,0.0
1601,3.139697816680252e-05,0.0,8.878015315921013e-07,0.0
1602,3.2232183912128676e-05,0.0,8.878015315921013e-07,0.0
1603,1.4337907746916504e-05,0.0,8.878015315921013e-07,0.0
1604,1.1894020222566074e-05,0.0,8.878015315921013e-07,0.0
1605,4.153084741379384e-06,0.0,8.878015315921013e-07,0.0
1606,1.2456839320813223e-05,0.0,9.678816387089943e-07,0.0
1607,1.1498284525909444e-05,0.0,8.613755539954582e-07,0.0
1608,1.0716989079030879e-05,0.0,8.008010711689297e-08,0.0
1609,1.0070457311225514e-05,0.0,8.008010711689297e-08,0.0
1610,9.65834720188598e-06,0.0,8.008010711689297e-08,0.0
1611,1.699872734661767e-05,0.0,2.84904664178092e-07,0.0
1612,1.699872734661767e-05,0.0,2.84904664178092e-07,0.0
1613,8.34902618862543e-06,0.0,2.0482455706119902e-07,0.0
1614,8.34902618862543e-06,0.0,2.0482455706119902e-07,0.0
1615,8.34902618862543e-06,0.0,2.0482455706119902e-07,0.0
1616,8.16035221110464e-06,0.0,2.0482455706119902e-07,0.0
1617,8.283893545727291e-06,0.0,2.0482455706119902e-07,0.0
1618,1.5877441309645031e-06,0.0,0.0,0.0
1619,2.375485621541884e-06,0.0,0.0,0.0
1620,1.1466251172415859e-05,0.0,1.0073891384568664e-07,0.0
1621,1.2001505175313859e-05,0.0,1.0073891384568664e-07,0.0
1622,1.5589273898188238e-05,0.0,3.8213254681197994e-07,0.0
1623,1.6666930662267987e-05,0.0,3.8213254681197994e-07,0.0
1624,8.85215026755759e-05,0.0,3.8213254681197994e-07,0.0
1625,8.753673130611008e-05,0.0,3.8213254681197994e-07,0.0
1626,8.72082334483691e-05,0.0,3.8213254681197994e-07,0.0
1627,7.779780781090397e-05,0.0,2.813936329662933e-07,0.0
1628,9.730911215553663e-05,0.0,2.813936329662933e-07,0.0
1629,9.42165195121041e-05,0.0,2.475880397209299e-07,0.0
1630,9.434634871143186e-05,0.0,3.3383703826725e-07,0.0
1631,2.2764995281119938e-05,0.0,3.905170241783448e-07,0.0
1632,2.285662141535535e-05,0.0,1.3984045007678754e-06,0.0
1633,2.2808656158953715e-05,0.0,2.358054067436959e-06,0.0
1634,3.770590118230237e-05,0.0,4.579580888730561e-06,0.0
1635,1.7741662548230253e-05,0.0,4.9911794722642555e-06,0.0
1636,2.2022929166658806e-05,0.0,5.612035506276568e-06,0.0
1637,2.1108083712663627e-05,0.0,6.257387813743012e-06,0.0
1638,2.077865883214664e-05,0.0,6.672053099724248e-06,0.0
1639,2.9642108785310484e-05,0.0,5.897776320905125e-06,0.0
1640,2.9333638463770383e-05,0.0,4.9381267542360415e-06,0.0
1641,1.4276622100136852e-05,0.0,2.776322020281441e-06,0.0
1642,1.5489700367814813e-05,0.0,2.580623105684156e-06,0.0
1643,1.0984225018059338e-05,0.0,1.983146380065851e-06,0.0
