ngram,painting,paintng,paintiing,paiting
1500,7.288764436452766e-07,0.0,0.0,0.0
1501,5.831011549162213e-07,0.0,0.0,0.0
1502,8.373393332779718e-07,0.0,0.0,0.0
1503,7.177194285239758e-07,0.0,0.0,0.0
1504,3.80452027976779e-06,0.0,0.0,0.0
1505,3.70368330290408e-06,0.0,0.0,0.0
1506,3.70368330290408e-06,0.0,0.0,0.0
1507,3.70368330290408e-06,0.0,0.0,0.0
1508,3.70368330290408e-06,0.0,0.0,0.0
1509,3.4024646993202623e-06,0.0,0.0,0.0
1510,3.4024646993202623e-06,0.0,0.0,0.0
1511,3.156638480764481e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,8.569834660322937e-07,0.0,0.0,0.0
1515,8.569834660322937e-07,0.0,0.0,0.0
1516,8.569834660322937e-07,0.0,0.0,0.0
1517,1.3882602485994409e-06,0.0,0.0,0.0
1518,1.3882602485994409e-06,0.0,0.0,0.0
1519,1.3882602485994409e-06,0.0,0.0,0.0
1520,5.55901975271159e-06,0.0,0.0,0.0
1521,4.7020362866792965e-06,0.0,0.0,0.0
1522,4.7020362866792965e-06,0.0,0.0,0.0
1523,4.7020362866792965e-06,0.0,0.0,0.0
1524,4.170759504112149e-06,0.0,0.0,0.0
1525,4.170759504112149e-06,0.0,0.0,0.0
1526,4.170759504112149e-06,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,1.1489696459778185e-05,0.0,0.0,0.0
1532,1.1489696459778185e-05,0.0,0.0,0.0
1533,1.1489696459778185e-05,0.0,0.0,0.0
1534,1.1489696459778185e-05,0.0,0.0,0.0
1535,1.1489696459778185e-05,0.0,0.0,0.0
1536,1.1489696459778185e-05,0.0,0.0,0.0
1537,1.1489696459778185e-05,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,8.301111457902672e-07,0.0,0.0,0.0
1540,8.301111457902672e-07,0.0,0.0,0.0
1541,8.301111457902672e-07,0.0,0.0,0.0
1542,8.301111457902672e-07,0.0,0.0,0.0
1543,8.301111457902672e-07,0.0,0.0,0.0
1544,1.2236715130191961e-05,0.0,0.0,0.0
1545,1.2504635232549585e-05,0.0,0.0,0.0
1546,1.1954230282234285e-05,0.0,0.0,0.0
1547,1.1954230282234285e-05,0.0,0.0,0.0
1548,1.2845956056090862e-05,0.0,0.0,0.0
1549,1.2845956056090862e-05,0.0,0.0,0.0
1550,1.2845956056090862e-05,0.0,0.0,0.0
1551,1.4393520716891674e-06,0.0,0.0,0.0
1552,1.8925429685623385e-06,0.0,0.0,0.0
1553,1.6128367730873703e-06,0.0,0.0,0.0
1554,1.6128367730873703e-06,0.0,0.0,0.0
1555,7.211109992307943e-07,0.0,0.0,0.0
1556,7.211109992307943e-07,0.0,0.0,0.0
1557,7.211109992307943e-07,0.0,0.0,0.0
1558,7.211109992307943e-07,0.0,0.0,0.0
1559,1.7192232917295769e-06,0.0,0.0,0.0
1560,1.7192232917295769e-06,0.0,0.0,0.0
1561,1.7192232917295769e-06,0.0,0.0,0.0
1562,1.7192232917295769e-06,0.0,0.0,0.0
1563,2.6284667131091865e-06,0.0,0.0,0.0
1564,2.6284667131091865e-06,0.0,0.0,0.0
1565,2.6284667131091865e-06,0.0,0.0,0.0
1566,9.092434213796099e-07,0.0,0.0,0.0
1567,9.092434213796099e-07,0.0,0.0,0.0
1568,9.092434213796099e-07,0.0,0.0,0.0
1569,4.622770055513163e-06,0.0,0.0,0.0
1570,3.7135266341335537e-06,0.0,0.0,0.0
1571,3.7135266341335537e-06,0.0,0.0,0.0
1572,3.7135266341335537e-06,0.0,0.0,0.0
1573,4.971935985460212e-06,0.0,0.0,0.0
1574,4.971935985460212e-06,0.0,0.0,0.0
1575,4.971935985460212e-06,0.0,0.0,0.0
1576,3.962491973652504e-06,0.0,0.0,0.0
1577,3.962491973652504e-06,0.0,0.0,0.0
1578,6.3716231254927284e-06,0.0,0.0,0.0
1579,7.018377930632726e-06,0.0,0.0,0.0
1580,8.73135117477172e-06,0.0,0.0,0.0
1581,8.73135117477172e-06,0.0,0.0,0.0
1582,9.569313923358485e-06,0.0,0.0,0.0
1583,7.5861652086522165e-06,0.0,0.0,0.0
1584,9.384388379528121e-06,0.0,0.0,0.0
1585,7.918847651516054e-06,0.0,0.0,0.0
1586,7.272092846376056e-06,0.0,0.0,0.0
1587,5.33894892994015e-06,0.0,0.0,0.0
1588,5.33894892994015e-06,0.0,0.0,0.0
1589,5.43461854769183e-06,0.0,0.0,0.0
1590,7.833392308904357e-06,0.0,0.0,0.0
1591,9.233570706003644e-06,0.0,0.0,0.0
1592,9.483923869473593e-06,0.0,0.0,0.0
1593,1.0600307567593908e-05,0.0,0.0,0.0
1594,9.562068888564162e-06,0.0,0.0,0.0
1595,1.4971634235345327e-05,0.0,0.0,0.0
1596,1.4248420094580589e-05,0.0,0.0,0.0
1597,1.2218271227279079e-05,0.0,0.0,0.0
1598,9.68337839627306e-06,0.0,0.0,0.0
1599,9.196901698617563e-06,0.0,0.0,0.0
1600,8.613048424064931e-06,0.0,0.0,0.0
1601,9.589667732663137e-06,0.0,0.0,0.0
1602,5.015308131208128e-06,0.0,0.0,0.0
1603,5.217000014973954e-06,0.0,0.0,0.0
1604,4.467981852940284e-06,0.0,0.0,0.0
1605,4.366657581808145e-06,0.0,0.0,0.0
1606,6.0615939219133e-06,0.0,0.0,0.0
1607,5.52906349834562e-06,0.0,0.0,0.0
1608,5.550832189068647e-06,0.0,0.0,0.0
