ngram,advertising,adverising,advertiing,advertsing
1500,1.4441264738707105e-05,0.0,0.0,0.0
1501,1.1553011790965684e-05,0.0,0.0,0.0
1502,1.0154642382076418e-05,0.0,0.0,0.0
1503,8.703979184636929e-06,0.0,0.0,0.0
1504,5.496115233784492e-06,0.0,0.0,0.0
1505,3.6084662562123933e-06,0.0,0.0,0.0
1506,3.6084662562123933e-06,0.0,0.0,0.0
1507,3.6084662562123933e-06,0.0,0.0,0.0
1508,3.6084662562123933e-06,0.0,0.0,0.0
1509,3.1566383508366665e-06,0.0,0.0,0.0
1510,3.1566383508366665e-06,0.0,0.0,0.0
1511,3.1566383508366665e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,5.713222890335601e-07,0.0,0.0,0.0
1515,5.713222890335601e-07,0.0,0.0,0.0
1516,5.713222890335601e-07,0.0,0.0,0.0
1517,5.713222890335601e-07,0.0,0.0,0.0
1518,5.713222890335601e-07,0.0,0.0,0.0
1519,5.713222890335601e-07,0.0,0.0,0.0
1520,5.713222890335601e-07,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,3.5781150862541315e-06,0.0,0.0,0.0
1537,3.5781150862541315e-06,0.0,0.0,0.0
1538,3.5781150862541315e-06,0.0,0.0,0.0
1539,3.5781150862541315e-06,0.0,0.0,0.0
1540,3.5781150862541315e-06,0.0,0.0,0.0
1541,3.5781150862541315e-06,0.0,0.0,0.0
1542,5.082761422922236e-06,0.0,0.0,0.0
1543,1.5046463366681046e-06,0.0,0.0,0.0
1544,1.5046463366681046e-06,0.0,0.0,0.0
1545,1.5046463366681046e-06,0.0,0.0,0.0
1546,1.5046463366681046e-06,0.0,0.0,0.0
1547,1.5046463366681046e-06,0.0,0.0,0.0
1548,4.774307594094093e-06,0.0,0.0,0.0
1549,3.2696612574259883e-06,0.0,0.0,0.0
1550,3.2696612574259883e-06,0.0,0.0,0.0
