ngram,breakfast,breakfst,breakfat,breakfastt
1500,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,5.958227770211774e-07,0.0,0.0,0.0
1521,5.958227770211774e-07,0.0,0.0,0.0
1522,5.958227770211774e-07,0.0,0.0,0.0
1523,5.958227770211774e-07,0.0,0.0,0.0
1524,5.958227770211774e-07,0.0,0.0,0.0
1525,5.958227770211774e-07,0.0,0.0,0.0
1526,5.958227770211774e-07,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,1.8825477517176686e-06,0.0,0.0,0.0
1536,1.8825477517176686e-06,0.0,0.0,0.0
1537,1.8825477517176686e-06,0.0,0.0,0.0
1538,1.8825477517176686e-06,0.0,0.0,0.0
1539,1.8825477517176686e-06,0.0,0.0,0.0
1540,1.8825477517176686e-06,0.0,0.0,0.0
1541,1.8825477517176686e-06,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,4.1731475773433756e-07,0.0,0.0,0.0
1545,4.1731475773433756e-07,0.0,0.0,0.0
1546,4.1731475773433756e-07,0.0,0.0,0.0
1547,4.1731475773433756e-07,0.0,0.0,0.0
1548,1.0117986286266906e-06,0.0,0.0,0.0
1549,1.0117986286266906e-06,0.0,0.0,0.0
1550,1.0117986286266906e-06,0.0,0.0,0.0
1551,5.94483870892353e-07,0.0,0.0,0.0
1552,5.94483870892353e-07,0.0,0.0,0.0
1553,5.94483870892353e-07,0.0,0.0,0.0
1554,5.94483870892353e-07,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,3.4384465834591538e-06,0.0,0.0,0.0
1560,5.681897684033694e-06,0.0,0.0,0.0
1561,5.681897684033694e-06,0.0,0.0,0.0
1562,5.681897684033694e-06,0.0,0.0,0.0
1563,5.681897684033694e-06,0.0,0.0,0.0
1564,5.681897684033694e-06,0.0,0.0,0.0
1565,5.681897684033694e-06,0.0,0.0,0.0
1566,2.24345110057454e-06,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,1.0399215690475622e-06,0.0,0.0,0.0
1573,1.0399215690475622e-06,0.0,0.0,0.0
1574,1.5846331150117164e-06,0.0,0.0,0.0
1575,1.5846331150117164e-06,0.0,0.0,0.0
1576,1.5846331150117164e-06,0.0,0.0,0.0
1577,1.5846331150117164e-06,0.0,0.0,0.0
1578,2.0664593388833704e-06,0.0,0.0,0.0
1579,1.0265377698358082e-06,0.0,0.0,0.0
1580,1.0265377698358082e-06,0.0,0.0,0.0
1581,4.81826223871654e-07,0.0,0.0,0.0
1582,4.81826223871654e-07,0.0,0.0,0.0
1583,4.81826223871654e-07,0.0,0.0,0.0
1584,4.078272565623463e-06,0.0,0.0,0.0
1585,3.5964463417518085e-06,0.0,0.0,0.0
1586,3.5964463417518085e-06,0.0,0.0,0.0
1587,4.634685020781555e-06,0.0,0.0,0.0
1588,4.634685020781555e-06,0.0,0.0,0.0
1589,5.194864440584622e-06,0.0,0.0,0.0
1590,5.194864440584622e-06,0.0,0.0,0.0
1591,1.864951562830746e-06,0.0,0.0,0.0
1592,1.864951562830746e-06,0.0,0.0,0.0
1593,2.0882282894620275e-06,0.0,0.0,0.0
1594,1.3852527769943533e-06,0.0,0.0,0.0
1595,1.8360498675714813e-06,0.0,0.0,0.0
1596,1.275870447768414e-06,0.0,0.0,0.0
1597,1.5179946331045358e-06,0.0,0.0,0.0
1598,1.251461169106603e-06,0.0,0.0,0.0
1599,1.251461169106603e-06,0.0,0.0,0.0
1600,1.454208781329466e-06,0.0,0.0,0.0
1601,1.5095933382066766e-06,0.0,0.0,0.0
1602,1.685200589106119e-06,0.0,0.0,0.0
1603,1.685200589106119e-06,0.0,0.0,0.0
1604,2.294428018753284e-06,0.0,0.0,0.0
1605,2.294428018753284e-06,0.0,0.0,0.0
1606,2.374508125870177e-06,0.0,0.0,0.0
1607,1.9484837870160324e-06,0.0,0.0,0.0
1608,1.55783606357675e-06,0.0,0.0,0.0
1609,1.1201056996209706e-06,0.0,0.0,0.0
1610,1.5024504835179999e-06,0.0,0.0,0.0
1611,6.510988685347132e-07,0.0,0.0,0.0
1612,6.510988685347132e-07,0.0,0.0,0.0
1613,8.906397234958214e-07,0.0,0.0,0.0
1614,8.906397234958214e-07,0.0,0.0,0.0
