ngram,blue,blu,bluee,bluu
1500,1.2057419667144131e-06,0.0,0.0,0.0
1501,9.645935733715306e-07,0.0,0.0,0.0
1502,1.1552496819907294e-06,0.0,0.0,0.0
1503,0.00018840822183717267,0.0,0.0,0.0
1504,0.0001882745608392205,0.0,0.0,0.0
1505,0.00018803489027569803,0.0,0.0,0.0
1506,0.00018803489027569803,0.0,0.0,0.0
1507,0.00018803489027569803,0.0,0.0,0.0
1508,0.00018803489027569803,0.0,0.0,0.0
1509,0.0001877336716721142,0.0,0.0,0.0
1510,3.156638480764481e-07,0.0,0.0,0.0
1511,3.156638480764481e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,1.0569462444566722e-05,0.0,0.0,0.0
1515,1.0569462444566722e-05,0.0,0.0,0.0
1516,1.0569462444566722e-05,0.0,0.0,0.0
1517,1.0569462444566722e-05,0.0,0.0,0.0
1518,1.0569462444566722e-05,0.0,0.0,0.0
1519,1.0569462444566722e-05,0.0,0.0,0.0
1520,1.831515848087812e-05,2.979113885105887e-07,0.0,0.0
1521,7.745696036311398e-06,2.979113885105887e-07,0.0,0.0
1522,1.4093209756538272e-05,2.979113885105887e-07,0.0,0.0
1523,1.4093209756538272e-05,2.979113885105887e-07,0.0,0.0
1524,1.4093209756538272e-05,2.979113885105887e-07,0.0,0.0
1525,1.4093209756538272e-05,2.979113885105887e-07,0.0,0.0
1526,2.4263601517304778e-05,2.979113885105887e-07,0.0,0.0
1527,1.651790548099338e-05,0.0,0.0,0.0
1528,1.651790548099338e-05,0.0,0.0,0.0
1529,1.0170391760766506e-05,0.0,0.0,0.0
1530,1.0170391760766506e-05,0.0,0.0,0.0
1531,3.889463342992323e-05,0.0,0.0,0.0
1532,4.114921648579184e-05,0.0,0.0,0.0
1533,3.0978824725025333e-05,0.0,0.0,0.0
1534,3.0978824725025333e-05,0.0,0.0,0.0
1535,3.81325062335236e-05,0.0,0.0,0.0
1536,3.81325062335236e-05,0.0,0.0,0.0
1537,3.81325062335236e-05,0.0,0.0,0.0
1538,9.408264564366878e-06,0.0,0.0,0.0
1539,8.813903800078801e-06,0.0,0.0,0.0
1540,8.813903800078801e-06,0.0,0.0,0.0
1541,8.813903800078801e-06,0.0,0.0,0.0
1542,4.669514964916743e-06,0.0,0.0,0.0
1543,4.669514964916743e-06,0.0,0.0,0.0
1544,5.36503960444991e-06,0.0,0.0,0.0
1545,5.36503960444991e-06,0.0,0.0,0.0
1546,3.704817312869376e-06,0.0,0.0,0.0
1547,3.704817312869376e-06,0.0,0.0,0.0
1548,6.082752796438788e-06,0.0,0.0,0.0
1549,3.0734601231025797e-06,0.0,0.0,0.0
1550,5.23484296926264e-06,0.0,0.0,0.0
1551,4.539318329729472e-06,0.0,0.0,0.0
1552,7.42376232665265e-06,0.0,0.0,0.0
1553,7.42376232665265e-06,0.0,0.0,0.0
1554,7.42376232665265e-06,0.0,0.0,0.0
1555,5.045826843083237e-06,0.0,0.0,0.0
1556,1.1291084774711635e-05,0.0,0.0,0.0
1557,2.7819718265423683e-05,0.0,0.0,0.0
1558,2.850176692196068e-05,0.0,0.0,0.0
1559,2.7336546216767082e-05,0.0,0.0,0.0
1560,2.8682616955068496e-05,0.0,0.0,0.0
1561,2.8682616955068496e-05,0.0,0.0,0.0
1562,2.8682616955068496e-05,0.0,0.0,0.0
1563,2.8347441132479745e-05,0.0,0.0,0.0
1564,1.6019071543788804e-05,0.0,0.0,0.0
1565,1.5337022887251806e-05,0.0,0.0,0.0
1566,3.646184515153956e-05,0.0,0.0,0.0
1567,3.78453636845474e-05,0.0,0.0,0.0
1568,3.78453636845474e-05,0.0,0.0,0.0
1569,3.78453636845474e-05,0.0,0.0,0.0
1570,3.193528157550775e-05,0.0,0.0,0.0
1571,2.5573634827326585e-05,0.0,0.0,0.0
1572,2.6093595611850367e-05,0.0,0.0,0.0
1573,3.2495500558330344e-06,0.0,0.0,0.0
1574,5.199607845237811e-07,0.0,0.0,0.0
1575,5.199607845237811e-07,0.0,0.0,0.0
1576,9.706412324054066e-07,0.0,0.0,0.0
1577,3.5221171401644824e-06,0.0,0.0,0.0
1578,7.3767269311377144e-06,0.0,0.0,0.0
1579,2.3672390820398243e-05,0.0,0.0,0.0
1580,2.3672390820398243e-05,0.0,0.0,0.0
1581,2.545231300895726e-05,0.0,0.0,0.0
1582,2.545231300895726e-05,0.0,0.0,0.0
1583,2.5482255166155354e-05,0.0,0.0,0.0
1584,2.2930779258396277e-05,0.0,0.0,0.0
1585,1.9076169467423044e-05,0.0,0.0,0.0
1586,0.00013597480093657005,0.0,0.0,0.0
