ngram,associate,associte,assciate,associae
1500,1.750969158820226e-05,0.0,0.0,0.0
1501,1.4007753270561807e-05,0.0,0.0,0.0
1502,1.1673127725468172e-05,0.0,0.0,0.0
1503,1.0005538050401291e-05,0.0,0.0,0.0
1504,9.750814050286344e-06,0.0,0.0,0.0
1505,7.190430811273732e-06,0.0,0.0,0.0
1506,7.190430811273732e-06,0.0,0.0,0.0
1507,7.190430811273732e-06,0.0,0.0,0.0
1508,7.190430811273732e-06,0.0,0.0,0.0
1509,7.190430811273732e-06,0.0,0.0,0.0
1510,7.190430811273732e-06,0.0,0.0,0.0
1511,4.103629960029918e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,5.312767825671472e-07,0.0,0.0,0.0
1518,5.312767825671472e-07,0.0,0.0,0.0
1519,5.312767825671472e-07,0.0,0.0,0.0
1520,1.1270995595883245e-06,0.0,0.0,0.0
1521,1.1270995595883245e-06,0.0,0.0,0.0
1522,1.1270995595883245e-06,0.0,0.0,0.0
1523,3.5912795673149437e-06,0.0,0.0,0.0
1524,7.189358971767693e-06,0.0,0.0,0.0
1525,7.189358971767693e-06,0.0,0.0,0.0
1526,9.096307426911413e-06,0.0,0.0,0.0
1527,8.500484649890236e-06,0.0,0.0,0.0
1528,8.500484649890236e-06,0.0,0.0,0.0
1529,8.500484649890236e-06,0.0,0.0,0.0
1530,7.494201651882447e-06,0.0,0.0,0.0
1531,3.3648454648625503e-06,0.0,0.0,0.0
1532,3.3648454648625503e-06,0.0,0.0,0.0
1533,1.4578970097188306e-06,0.0,0.0,0.0
1534,1.4578970097188306e-06,0.0,0.0,0.0
1535,1.4578970097188306e-06,0.0,0.0,0.0
1536,2.7996901345821764e-06,0.0,0.0,0.0
1537,1.3417931248633458e-06,0.0,0.0,0.0
1538,1.3417931248633458e-06,0.0,0.0,0.0
1539,1.3417931248633458e-06,0.0,0.0,0.0
1540,1.3417931248633458e-06,0.0,0.0,0.0
1541,1.3417931248633458e-06,0.0,0.0,0.0
1542,1.3417931248633458e-06,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,5.564196986337525e-07,0.0,0.0,0.0
1545,8.243398009913758e-07,0.0,0.0,0.0
1546,1.1040459964663439e-06,0.0,0.0,0.0
1547,1.1040459964663439e-06,0.0,0.0,0.0
1548,7.346126413462376e-06,0.0,0.0,0.0
1549,7.346126413462376e-06,0.0,0.0,0.0
1550,7.886472125002391e-06,0.0,0.0,0.0
1551,7.330052426368638e-06,0.0,0.0,0.0
1552,7.78324332324181e-06,0.0,0.0,0.0
1553,7.503537127766842e-06,0.0,0.0,0.0
1554,7.503537127766842e-06,0.0,0.0,0.0
1555,1.8624417147553425e-06,0.0,0.0,0.0
1556,4.985070680569541e-06,0.0,0.0,0.0
1557,4.444724969029526e-06,0.0,0.0,0.0
1558,5.1267736255665246e-06,0.0,0.0,0.0
1559,4.40566262633573e-06,0.0,0.0,0.0
1560,4.40566262633573e-06,0.0,0.0,0.0
1561,4.40566262633573e-06,0.0,0.0,0.0
1562,3.804677622351197e-06,0.0,0.0,0.0
1563,6.820486565369979e-07,0.0,0.0,0.0
1564,6.820486565369979e-07,0.0,0.0,0.0
1565,1.011800642507816e-06,0.0,0.0,0.0
1566,1.011800642507816e-06,0.0,0.0,0.0
1567,1.6941979603351292e-06,0.0,0.0,0.0
1568,1.6941979603351292e-06,0.0,0.0,0.0
1569,2.43690328716184e-06,0.0,0.0,0.0
1570,2.43690328716184e-06,0.0,0.0,0.0
1571,4.8887549642781125e-06,0.0,0.0,0.0
1572,4.396915106294078e-06,0.0,0.0,0.0
1573,4.396915106294078e-06,0.0,0.0,0.0
1574,3.7145177884667646e-06,0.0,0.0,0.0
1575,3.7145177884667646e-06,0.0,0.0,0.0
1576,3.873173357403305e-06,0.0,0.0,0.0
1577,3.873173357403305e-06,0.0,0.0,0.0
1578,1.4213216802870323e-06,0.0,0.0,0.0
1579,9.013608957632511e-07,0.0,0.0,0.0
1580,9.013608957632511e-07,0.0,0.0,0.0
1581,9.013608957632511e-07,0.0,0.0,0.0
1582,9.013608957632511e-07,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,8.991115854379521e-07,0.0,0.0,0.0
1585,8.991115854379521e-07,0.0,0.0,0.0
1586,8.991115854379521e-07,0.0,0.0,0.0
1587,1.2451911451145342e-06,0.0,0.0,0.0
1588,1.9146969602193816e-06,0.0,0.0,0.0
1589,1.9146969602193816e-06,0.0,0.0,0.0
1590,1.9146969602193816e-06,0.0,0.0,0.0
1591,1.0155853747814296e-06,0.0,0.0,0.0
1592,1.0155853747814296e-06,0.0,0.0,0.0
1593,1.0155853747814296e-06,0.0,0.0,0.0
1594,8.371373983858835e-07,0.0,0.0,0.0
1595,1.67631583281036e-07,0.0,0.0,0.0
1596,1.67631583281036e-07,0.0,0.0,0.0
1597,6.518799539532795e-07,0.0,0.0,0.0
1598,1.403856539842049e-06,0.0,0.0,0.0
1599,4.941190923091199e-06,0.0,0.0,0.0
1600,5.154203092518271e-06,0.0,0.0,0.0
1601,5.377219232676518e-06,0.0,0.0,0.0
1602,8.822442850942025e-06,0.0,0.0,0.0
1603,8.822442850942025e-06,0.0,0.0,0.0
1604,9.019275759263629e-06,0.0,0.0,0.0
1605,8.492172956461477e-06,0.0,0.0,0.0
1606,5.355239100676304e-06,0.0,0.0,0.0
1607,5.142226931249232e-06,0.0,0.0,0.0
1608,4.75157920780995e-06,0.0,0.0,0.0
1609,1.6837035445860238e-06,0.0,0.0,0.0
1610,1.9386000725977022e-06,0.0,0.0,0.0
1611,1.4623433506650535e-06,0.0,0.0,0.0
1612,1.5064702958105563e-06,0.0,0.0,0.0
1613,1.585501195222605e-06,0.0,0.0,0.0
1614,2.244720690214308e-06,0.0,0.0,0.0
1615,2.244720690214308e-06,0.0,0.0,0.0
1616,1.8673727351727263e-06,0.0,0.0,0.0
1617,1.8595588764063514e-06,0.0,0.0,0.0
1618,4.609048557670446e-06,0.0,0.0,0.0
1619,4.452582329252307e-06,0.0,0.0,0.0
1620,4.174628730067655e-06,0.0,0.0,0.0
1621,3.5154092350759517e-06,0.0,0.0,0.0
1622,3.5154092350759517e-06,0.0,0.0,0.0
1623,4.593065999155702e-06,0.0,0.0,0.0
1624,1.076726746467622e-05,0.0,0.0,0.0
1625,7.812953226350925e-06,0.0,0.0,0.0
1626,1.2063233108554933e-05,0.0,0.0,0.0
1627,1.2181297961433302e-05,0.0,0.0,0.0
1628,1.2181297961433302e-05,0.0,0.0,0.0
1629,1.2181297961433302e-05,0.0,0.0,0.0
1630,1.110364119735355e-05,0.0,0.0,0.0
1631,4.90907700623211e-06,0.0,0.0,0.0
1632,5.550459945879993e-06,0.0,0.0,0.0
1633,1.5989239402967672e-06,0.0,0.0,0.0
1634,1.4027994227814946e-06,0.0,0.0,0.0
1635,2.1436768601493635e-06,0.0,0.0,0.0
1636,2.1436768601493635e-06,0.0,0.0,0.0
1637,2.5826376242678506e-06,0.0,0.0,0.0
1638,2.5579227878681976e-06,0.0,0.0,0.0
1639,1.9165398482203144e-06,0.0,0.0,0.0
1640,1.608069526680213e-06,0.0,0.0,0.0
1641,2.0818722288952685e-06,0.0,0.0,0.0
1642,1.556894460463809e-06,0.0,0.0,0.0
1643,1.556894460463809e-06,0.0,0.0,0.0
1644,1.4845795622672346e-06,0.0,0.0,0.0
1645,2.0193269441343934e-06,0.0,0.0,0.0
1646,2.724495800521254e-06,0.0,0.0,0.0
1647,3.0378699550835464e-06,0.0,0.0,0.0
1648,2.807442975998648e-06,0.0,0.0,0.0
1649,2.5915433070622385e-06,0.0,0.0,0.0
1650,2.986824548705564e-06,0.0,0.0,0.0
1651,3.0501794948837154e-06,0.0,0.0,0.0
1652,2.536112593328913e-06,0.0,0.0,0.0
1653,2.358574192840024e-06,0.0,0.0,0.0
1654,2.1083247280070542e-06,0.0,0.0,0.0
1655,2.0901491260311948e-06,0.0,0.0,0.0
1656,2.4526077757920054e-06,0.0,0.0,0.0
