ngram,climate,climte,climte,clmate
1500,3.148930147744977e-07,0.0,0.0,0.0
1501,2.519144118195982e-07,0.0,0.0,0.0
1502,2.0992867651633182e-07,0.0,0.0,0.0
1503,1.7993886558542727e-07,0.0,0.0,0.0
1504,4.627786763324236e-08,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,8.569834660322937e-07,0.0,0.0,0.0
1515,8.569834660322937e-07,0.0,0.0,0.0
1516,8.569834660322937e-07,0.0,0.0,0.0
1517,1.3882602485994409e-06,0.0,0.0,0.0
1518,1.3882602485994409e-06,0.0,0.0,0.0
1519,1.3882602485994409e-06,0.0,0.0,0.0
1520,1.3006804562922167e-05,0.0,0.0,0.0
1521,1.2149821096889874e-05,0.0,0.0,0.0
1522,1.2149821096889874e-05,0.0,0.0,0.0
1523,1.8926315923246356e-05,0.0,0.0,0.0
1524,1.839503914067921e-05,0.0,0.0,0.0
1525,1.839503914067921e-05,0.0,0.0,0.0
1526,1.839503914067921e-05,0.0,0.0,0.0
1527,6.776494826356481e-06,0.0,0.0,0.0
1528,6.776494826356481e-06,0.0,0.0,0.0
1529,6.776494826356481e-06,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,4.509165916845502e-07,0.0,0.0,0.0
1533,4.509165916845502e-07,0.0,0.0,0.0
1534,4.509165916845502e-07,0.0,0.0,0.0
1535,4.509165916845502e-07,0.0,0.0,0.0
1536,4.509165916845502e-07,0.0,0.0,0.0
1537,4.509165916845502e-07,0.0,0.0,0.0
1538,4.509165916845502e-07,0.0,0.0,0.0
1539,8.301111457902672e-07,0.0,0.0,0.0
1540,8.301111457902672e-07,0.0,0.0,0.0
1541,8.301111457902672e-07,0.0,0.0,0.0
1542,8.301111457902672e-07,0.0,0.0,0.0
1543,8.301111457902672e-07,0.0,0.0,0.0
1544,8.301111457902672e-07,0.0,0.0,0.0
1545,8.301111457902672e-07,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,2.972419354461765e-07,0.0,0.0,0.0
1549,2.972419354461765e-07,0.0,0.0,0.0
1550,8.375876469861916e-07,0.0,0.0,0.0
1551,8.375876469861916e-07,0.0,0.0,0.0
1552,4.443142708104071e-06,0.0,0.0,0.0
1553,4.443142708104071e-06,0.0,0.0,0.0
1554,4.443142708104071e-06,0.0,0.0,0.0
1555,4.145900772657894e-06,0.0,0.0,0.0
1556,4.145900772657894e-06,0.0,0.0,0.0
1557,3.605555061117879e-06,0.0,0.0,0.0
1558,5.651701030728873e-06,0.0,0.0,0.0
1559,2.046145969610994e-06,0.0,0.0,0.0
1560,2.494836215711465e-06,0.0,0.0,0.0
1561,2.494836215711465e-06,0.0,0.0,0.0
1562,2.494836215711465e-06,0.0,0.0,0.0
1563,2.494836215711465e-06,0.0,0.0,0.0
1564,2.494836215711465e-06,0.0,0.0,0.0
1565,4.4869024610047094e-07,0.0,0.0,0.0
1566,4.4869024610047094e-07,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,4.5068044788162555e-07,0.0,0.0,0.0
1577,4.5068044788162555e-07,0.0,0.0,0.0
1578,1.6552460238017375e-06,0.0,0.0,0.0
1579,1.6552460238017375e-06,0.0,0.0,0.0
1580,1.6552460238017375e-06,0.0,0.0,0.0
1581,2.24855339833344e-06,0.0,0.0,0.0
1582,2.24855339833344e-06,0.0,0.0,0.0
1583,2.038184252991674e-06,0.0,0.0,0.0
1584,2.038184252991674e-06,0.0,0.0,0.0
1585,2.154645309409326e-06,0.0,0.0,0.0
1586,2.154645309409326e-06,0.0,0.0,0.0
1587,2.154645309409326e-06,0.0,0.0,0.0
1588,1.5613379348776237e-06,0.0,0.0,0.0
1589,1.7480644081453128e-06,0.0,0.0,0.0
1590,1.5077531056054535e-06,0.0,0.0,0.0
1591,1.5077531056054535e-06,0.0,0.0,0.0
1592,7.83698266916742e-07,0.0,0.0,0.0
1593,1.0069749935480234e-06,0.0,0.0,0.0
1594,1.6775013266721674e-06,0.0,0.0,0.0
1595,3.4806896889806793e-06,0.0,0.0,0.0
