ngram,bunch,bunh,bunc,bunc
1500,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,6.356494850479066e-07,0.0,0.0,0.0
1527,6.356494850479066e-07,0.0,0.0,0.0
1528,6.356494850479066e-07,0.0,0.0,0.0
1529,6.356494850479066e-07,0.0,0.0,0.0
1530,6.356494850479066e-07,0.0,0.0,0.0
1531,6.356494850479066e-07,0.0,0.0,0.0
1532,6.356494850479066e-07,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0
1550,0.0,0.0,0.0,0.0
1551,0.0,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,4.5068044788162555e-07,0.0,0.0,0.0
1577,4.5068044788162555e-07,0.0,0.0,0.0
1578,4.5068044788162555e-07,0.0,0.0,0.0
1579,4.5068044788162555e-07,0.0,0.0,0.0
1580,4.5068044788162555e-07,0.0,0.0,0.0
1581,4.5068044788162555e-07,0.0,0.0,0.0
1582,8.696618221750083e-07,0.0,0.0,0.0
1583,6.592926768332421e-07,0.0,0.0,0.0
1584,1.558404262271194e-06,0.0,0.0,0.0
1585,2.3132766143265016e-06,0.0,0.0,0.0
1586,2.3132766143265016e-06,0.0,0.0,0.0
1587,2.6593561740030836e-06,0.0,0.0,0.0
1588,2.6593561740030836e-06,0.0,0.0,0.0
1589,2.6138277462450787e-06,0.0,0.0,0.0
1590,2.8934677434985393e-06,0.0,0.0,0.0
1591,1.9943561580605873e-06,0.0,0.0,0.0
1592,1.2394838060052798e-06,0.0,0.0,0.0
1593,1.2394838060052798e-06,0.0,0.0,0.0
1594,1.0610358296097338e-06,0.0,0.0,0.0
1595,1.0610358296097338e-06,0.0,0.0,0.0
1596,6.875828830743558e-07,0.0,0.0,0.0
1597,5.308178612852186e-07,0.0,0.0,0.0
1598,5.308178612852186e-07,0.0,0.0,0.0
1599,6.487290095589872e-07,0.0,0.0,0.0
1600,6.487290095589872e-07,0.0,0.0,0.0
1601,4.810974262779512e-07,0.0,0.0,0.0
1602,6.898988626094901e-07,0.0,0.0,0.0
1603,6.898988626094901e-07,0.0,0.0,0.0
1604,3.267125846053075e-07,0.0,0.0,0.0
1605,6.640232511147457e-07,0.0,0.0,0.0
1606,7.863524323121445e-07,0.0,0.0,0.0
1607,7.863524323121445e-07,0.0,0.0,0.0
1608,1.1857076255442474e-06,0.0,0.0,0.0
1609,9.769061892127086e-07,0.0,0.0,0.0
1610,1.1043544532185479e-06,0.0,0.0,0.0
1611,1.1043544532185479e-06,0.0,0.0,0.0
1612,1.0360445149412304e-06,0.0,0.0,0.0
1613,9.556146665090637e-07,0.0,0.0,0.0
1614,9.556146665090637e-07,0.0,3.296097474958515e-07,3.296097474958515e-07
1615,5.562594732769607e-07,0.0,3.296097474958515e-07,3.296097474958515e-07
1616,5.562594732769607e-07,0.0,3.296097474958515e-07,3.296097474958515e-07
1617,6.758938785164251e-07,0.0,3.296097474958515e-07,3.296097474958515e-07
1618,6.758938785164251e-07,0.0,3.296097474958515e-07,3.296097474958515e-07
1619,6.319621499122669e-07,0.0,4.421442473098328e-07,4.421442473098328e-07
