ngram,employer,emploter,employer,employeer
1500,6.626620597671717e-05,0.0,6.626620597671717e-05,0.0
1501,5.301296478137374e-05,0.0,5.301296478137374e-05,0.0
1502,4.7340266064566094e-05,0.0,4.7340266064566094e-05,0.0
1503,4.057737091248522e-05,0.0,4.057737091248522e-05,0.0
1504,2.1731170948312085e-05,0.0,2.1731170948312085e-05,0.0
1505,4.920614498717311e-06,0.0,4.920614498717311e-06,0.0
1506,4.920614498717311e-06,0.0,4.920614498717311e-06,0.0
1507,4.920614498717311e-06,0.0,4.920614498717311e-06,0.0
1508,4.920614498717311e-06,0.0,4.920614498717311e-06,0.0
1509,2.209647001499044e-06,0.0,2.209647001499044e-06,0.0
1510,2.209647001499044e-06,0.0,2.209647001499044e-06,0.0
1511,2.209647001499044e-06,0.0,2.209647001499044e-06,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,2.979113885105887e-07,0.0,2.979113885105887e-07,0.0
1521,2.979113885105887e-07,0.0,2.979113885105887e-07,0.0
1522,2.979113885105887e-07,0.0,2.979113885105887e-07,0.0
1523,1.5300013923738983e-06,0.0,1.5300013923738983e-06,0.0
1524,1.5300013923738983e-06,0.0,1.5300013923738983e-06,0.0
1525,1.5300013923738983e-06,0.0,1.5300013923738983e-06,0.0
1526,1.5300013923738983e-06,0.0,1.5300013923738983e-06,0.0
1527,1.2320900038633096e-06,0.0,1.2320900038633096e-06,0.0
1528,1.2320900038633096e-06,0.0,1.2320900038633096e-06,0.0
1529,1.2320900038633096e-06,0.0,1.2320900038633096e-06,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,8.945287715635329e-07,0.0,8.945287715635329e-07,0.0
1537,8.945287715635329e-07,0.0,8.945287715635329e-07,0.0
1538,8.945287715635329e-07,0.0,8.945287715635329e-07,0.0
1539,8.945287715635329e-07,0.0,8.945287715635329e-07,0.0
1540,8.945287715635329e-07,0.0,8.945287715635329e-07,0.0
1541,8.945287715635329e-07,0.0,8.945287715635329e-07,0.0
