ngram,drawer,drwer,drawr,drawr
1500,1.6197253671634826e-07,0.0,0.0,0.0
1501,1.295780293730786e-07,0.0,0.0,0.0
1502,4.149331402913958e-06,0.0,0.0,0.0
1503,3.55656977392625e-06,0.0,0.0,0.0
1504,6.643370625170064e-06,0.0,0.0,0.0
1505,6.550814889903579e-06,0.0,0.0,0.0
1506,6.550814889903579e-06,0.0,0.0,0.0
1507,6.550814889903579e-06,0.0,0.0,0.0
1508,6.550814889903579e-06,0.0,0.0,0.0
1509,3.0868008512438142e-06,0.0,0.0,0.0
1510,3.0868008512438142e-06,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,4.4726438578176643e-07,0.0,0.0,0.0
1537,4.4726438578176643e-07,0.0,0.0,0.0
1538,4.4726438578176643e-07,0.0,0.0,0.0
1539,4.4726438578176643e-07,0.0,0.0,0.0
1540,4.4726438578176643e-07,0.0,0.0,0.0
1541,4.4726438578176643e-07,0.0,0.0,0.0
1542,4.4726438578176643e-07,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0
1550,0.0,0.0,0.0,0.0
1551,0.0,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,3.4384465834591538e-06,0.0,0.0,0.0
1560,3.4384465834591538e-06,0.0,0.0,0.0
1561,1.875496205424757e-05,0.0,0.0,0.0
1562,1.875496205424757e-05,0.0,0.0,0.0
1563,1.875496205424757e-05,0.0,0.0,0.0
1564,1.875496205424757e-05,0.0,0.0,0.0
1565,1.875496205424757e-05,0.0,0.0,0.0
1566,1.5316515470788416e-05,0.0,0.0,0.0
1567,1.5316515470788416e-05,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,1.4854106536534215e-06,0.0,0.0,0.0
1570,1.4854106536534215e-06,0.0,0.0,0.0
1571,1.4854106536534215e-06,0.0,0.0,0.0
1572,2.0053714381772025e-06,0.0,0.0,0.0
1573,1.207264624879047e-05,0.0,0.0,0.0
1574,1.207264624879047e-05,0.0,0.0,0.0
1575,1.207264624879047e-05,0.0,0.0,0.0
1576,1.0587235595137048e-05,0.0,0.0,0.0
1577,1.0587235595137048e-05,0.0,0.0,0.0
1578,1.0587235595137048e-05,0.0,0.0,0.0
1579,1.0067274810613266e-05,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,2.403113025398592e-07,0.0,0.0,0.0
1584,2.403113025398592e-07,0.0,0.0,0.0
1585,9.951836545951664e-07,0.0,0.0,0.0
1586,9.951836545951664e-07,0.0,0.0,0.0
1587,9.951836545951664e-07,0.0,0.0,0.0
1588,9.951836545951664e-07,0.0,0.0,0.0
1589,1.1819101278628556e-06,0.0,0.0,0.0
1590,1.7215257425310223e-06,0.0,0.0,0.0
1591,1.7215257425310223e-06,0.0,0.0,0.0
1592,9.666533904757152e-07,0.0,0.0,0.0
1593,1.4132068437382778e-06,0.0,0.0,0.0
1594,1.4132068437382778e-06,0.0,0.0,0.0
1595,1.8640039343154058e-06,0.0,0.0,0.0
1596,1.6772774610477166e-06,0.0,0.0,0.0
1597,1.0184126365077515e-06,0.0,0.0,0.0
1598,1.0626465528470623e-06,0.0,0.0,0.0
1599,1.416379997668368e-06,0.0,0.0,0.0
1600,9.698265444058052e-07,0.0,0.0,0.0
1601,9.698265444058052e-07,0.0,0.0,0.0
1602,7.278308901602161e-07,0.0,0.0,0.0
1603,7.278308901602161e-07,0.0,0.0,0.0
1604,7.770391172406172e-07,0.0,0.0,0.0
1605,1.070115867410745e-06,0.0,0.0,0.0
1606,8.765426368232251e-07,0.0,0.0,0.0
1607,8.765426368232251e-07,0.0,0.0,0.0
1608,8.765426368232251e-07,0.0,0.0,0.0
1609,6.677412004916862e-07,0.0,0.0,0.0
1610,6.677412004916862e-07,0.0,0.0,0.0
1611,4.974708807432242e-07,0.0,0.0,0.0
1612,1.6016021423378595e-07,0.0,0.0,0.0
1613,0.0,0.0,0.0,0.0
1614,0.0,0.0,0.0,0.0
1615,0.0,0.0,0.0,0.0
1616,0.0,0.0,0.0,0.0
1617,0.0,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0
1624,8.661267202114686e-06,0.0,0.0,0.0
