ngram,emotion,emoton,emotin,emotion
1500,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,5.958227770211774e-07,0.0,0.0,5.958227770211774e-07
1521,5.958227770211774e-07,0.0,0.0,5.958227770211774e-07
1522,5.958227770211774e-07,0.0,0.0,5.958227770211774e-07
1523,5.958227770211774e-07,0.0,0.0,5.958227770211774e-07
1524,5.958227770211774e-07,0.0,0.0,5.958227770211774e-07
1525,5.958227770211774e-07,0.0,0.0,5.958227770211774e-07
1526,5.958227770211774e-07,0.0,0.0,5.958227770211774e-07
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,5.564196986337525e-07,0.0,0.0,5.564196986337525e-07
1545,5.564196986337525e-07,0.0,0.0,5.564196986337525e-07
1546,5.564196986337525e-07,0.0,0.0,5.564196986337525e-07
1547,5.564196986337525e-07,0.0,0.0,5.564196986337525e-07
1548,5.564196986337525e-07,0.0,0.0,5.564196986337525e-07
1549,5.564196986337525e-07,0.0,0.0,5.564196986337525e-07
1550,5.564196986337525e-07,0.0,0.0,5.564196986337525e-07
1551,2.361197143077983e-06,0.0,0.0,2.361197143077983e-06
1552,3.0823081423087776e-06,0.0,0.0,3.0823081423087776e-06
1553,3.0823081423087776e-06,0.0,0.0,3.0823081423087776e-06
1554,3.0823081423087776e-06,0.0,0.0,3.0823081423087776e-06
1555,3.0823081423087776e-06,0.0,0.0,3.0823081423087776e-06
1556,3.0823081423087776e-06,0.0,0.0,3.0823081423087776e-06
1557,3.0823081423087776e-06,0.0,0.0,3.0823081423087776e-06
1558,7.211109992307943e-07,0.0,0.0,7.211109992307943e-07
1559,0.0,0.0,0.0,0.0
1560,8.973804922009419e-07,0.0,0.0,8.973804922009419e-07
1561,8.973804922009419e-07,0.0,0.0,8.973804922009419e-07
1562,8.973804922009419e-07,0.0,0.0,8.973804922009419e-07
1563,8.973804922009419e-07,0.0,0.0,8.973804922009419e-07
1564,8.973804922009419e-07,0.0,0.0,8.973804922009419e-07
1565,8.973804922009419e-07,0.0,0.0,8.973804922009419e-07
1566,8.973804922009419e-07,0.0,0.0,8.973804922009419e-07
1567,6.823973178273133e-07,0.0,0.0,6.823973178273133e-07
1568,6.823973178273133e-07,0.0,0.0,6.823973178273133e-07
1569,6.823973178273133e-07,0.0,0.0,6.823973178273133e-07
1570,6.823973178273133e-07,0.0,0.0,6.823973178273133e-07
1571,6.823973178273133e-07,0.0,0.0,6.823973178273133e-07
1572,6.823973178273133e-07,0.0,0.0,6.823973178273133e-07
1573,6.823973178273133e-07,0.0,0.0,6.823973178273133e-07
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,4.5068044788162555e-07,0.0,0.0,4.5068044788162555e-07
1577,4.5068044788162555e-07,0.0,0.0,4.5068044788162555e-07
1578,2.8598115997218495e-06,0.0,0.0,2.8598115997218495e-06
1579,3.5065664048618473e-06,0.0,0.0,3.5065664048618473e-06
1580,3.5065664048618473e-06,0.0,0.0,3.5065664048618473e-06
1581,3.5065664048618473e-06,0.0,0.0,3.5065664048618473e-06
1582,3.5065664048618473e-06,0.0,0.0,3.5065664048618473e-06
1583,3.53650856205994e-06,0.0,0.0,3.53650856205994e-06
1584,5.334731732935845e-06,0.0,0.0,5.334731732935845e-06
1585,2.9256005810956206e-06,0.0,0.0,2.9256005810956206e-06
1586,2.9977396219952164e-06,0.0,0.0,2.9977396219952164e-06
1587,2.9977396219952164e-06,0.0,0.0,2.9977396219952164e-06
1588,2.9977396219952164e-06,0.0,0.0,2.9977396219952164e-06
1589,3.1844660952629056e-06,0.0,0.0,3.1844660952629056e-06
1590,2.7038434901831872e-06,0.0,0.0,2.7038434901831872e-06
1591,1.4386872473031481e-06,0.0,0.0,1.4386872473031481e-06
1592,1.4386872473031481e-06,0.0,0.0,1.4386872473031481e-06
1593,2.0594537610512428e-06,0.0,0.0,2.0594537610512428e-06
1594,2.0594537610512428e-06,0.0,0.0,2.0594537610512428e-06
1595,2.0594537610512428e-06,0.0,0.0,2.0594537610512428e-06
1596,1.8727272877835536e-06,0.0,0.0,1.8727272877835536e-06
1597,2.235913565787736e-06,0.0,0.0,2.235913565787736e-06
1598,1.7470805541311814e-06,0.0,0.0,1.7470805541311814e-06
