ngram,population,populaton,poplation,popuulation
1500,7.1896737381393905e-06,0.0,0.0,0.0
1501,5.751738990511513e-06,0.0,0.0,0.0
1502,7.604489458875226e-06,0.0,0.0,0.0
1503,6.518133821893051e-06,0.0,0.0,0.0
1504,2.7858418564262267e-05,0.0,0.0,0.0
1505,3.6328245706889515e-05,0.0,0.0,0.0
1506,3.6328245706889515e-05,0.0,0.0,0.0
1507,3.6328245706889515e-05,0.0,0.0,0.0
1508,3.6328245706889515e-05,0.0,0.0,0.0
1509,3.391849687821897e-05,0.0,0.0,0.0
1510,3.391849687821897e-05,0.0,0.0,0.0
1511,1.2310890139945383e-05,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,7.686113739120109e-05,0.0,0.0,0.0
1521,7.686113739120109e-05,0.0,0.0,0.0
1522,7.686113739120109e-05,0.0,0.0,0.0
1523,0.000251201879499214,0.0,0.0,0.0
1524,0.000251201879499214,0.0,0.0,0.0
1525,0.000251201879499214,0.0,0.0,0.0
1526,0.000271542663020747,0.0,0.0,0.0
1527,0.00019468152562954595,0.0,0.0,0.0
1528,0.00020304338509699197,0.0,0.0,0.0
1529,0.00020304338509699197,0.0,0.0,0.0
1530,2.8702642988979017e-05,0.0,0.0,0.0
1531,4.0192339448757206e-05,0.0,0.0,0.0
1532,0.00013308115584160469,0.0,0.0,0.0
1533,0.00011274037232007166,0.0,0.0,0.0
1534,0.00011274037232007166,0.0,0.0,0.0
1535,0.00010437851285262565,0.0,0.0,0.0
1536,0.00018801695114234462,0.0,0.0,0.0
1537,0.00018801695114234462,0.0,0.0,0.0
1538,0.00017652725468256643,0.0,0.0,0.0
1539,8.446854943550923e-05,0.0,0.0,0.0
1540,8.446854943550923e-05,0.0,0.0,0.0
1541,8.446854943550923e-05,0.0,0.0,0.0
1542,9.048713478218165e-05,0.0,0.0,0.0
1543,6.848696492462685e-06,0.0,0.0,0.0
1544,1.3247522864341071e-05,0.0,0.0,0.0
1545,1.3247522864341071e-05,0.0,0.0,0.0
1546,1.2417411718550803e-05,0.0,0.0,0.0
1547,1.2417411718550803e-05,0.0,0.0,0.0
1548,3.88719433561034e-05,0.0,0.0,0.0
1549,3.285335800943098e-05,0.0,0.0,0.0
1550,8.04037824439417e-05,0.0,0.0,0.0
1551,7.400495607206332e-05,0.0,0.0,0.0
1552,0.00015765383016384606,0.0,0.0,0.0
1553,0.00015765383016384606,0.0,0.0,0.0
1554,0.00015765383016384606,0.0,0.0,0.0
1555,0.0001336032385422316,0.0,0.0,0.0
1556,0.00013984849647386,0.0,0.0,0.0
1557,9.229807203934927e-05,0.0,0.0,0.0
1558,0.0001605029361339153,0.0,0.0,0.0
1559,7.685406204213255e-05,0.0,0.0,0.0
1560,7.820013278043396e-05,0.0,0.0,0.0
1561,7.820013278043396e-05,0.0,0.0,0.0
1562,7.579619276449583e-05,0.0,0.0,0.0
1563,6.955093483286743e-05,0.0,0.0,0.0
1564,6.955093483286743e-05,0.0,0.0,0.0
1565,1.346070738301413e-06,0.0,0.0,0.0
1566,1.346070738301413e-06,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,2.970821307306843e-06,0.0,0.0,0.0
1570,2.970821307306843e-06,0.0,0.0,0.0
