ngram,engine,engin,engie,engne
1500,7.837564112378459e-06,0.0,0.0,0.0
1501,6.270051289902767e-06,0.0,0.0,0.0
1502,1.453771794028095e-05,0.0,0.0,0.0
1503,3.031023457619345e-05,0.0,0.0,0.0
1504,3.312971343153289e-05,0.0,0.0,0.0
1505,3.333772136621909e-05,0.0,0.0,0.0
1506,3.333772136621909e-05,0.0,0.0,0.0
1507,3.333772136621909e-05,0.0,0.0,0.0
1508,3.333772136621909e-05,0.0,0.0,0.0
1509,2.5355428338765966e-05,0.0,0.0,0.0
1510,7.506094854241903e-06,0.0,0.0,0.0
1511,4.419294002998088e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,1.0625535651342943e-06,0.0,0.0,0.0
1518,1.0625535651342943e-06,0.0,0.0,0.0
1519,1.0625535651342943e-06,0.0,0.0,0.0
1520,4.6374903571891735e-06,0.0,0.0,0.0
1521,4.6374903571891735e-06,0.0,0.0,0.0
1522,4.6374903571891735e-06,0.0,0.0,0.0
1523,4.6374903571891735e-06,0.0,0.0,0.0
1524,3.5749367920548788e-06,0.0,0.0,0.0
1525,3.5749367920548788e-06,0.0,0.0,0.0
1526,3.5749367920548788e-06,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,1.3527498075356043e-06,0.0,0.0,0.0
1533,1.3527498075356043e-06,0.0,0.0,0.0
1534,2.757220499916002e-06,0.0,0.0,0.0
1535,2.757220499916002e-06,0.0,0.0,0.0
1536,3.2044848856977685e-06,0.0,0.0,0.0
1537,3.2044848856977685e-06,0.0,0.0,0.0
1538,3.2044848856977685e-06,0.0,0.0,0.0
1539,0.0003596296464495806,0.0,0.0,0.0
1540,0.0003596296464495806,0.0,0.0,0.0
1541,0.0003582251757572002,0.0,0.0,0.0
1542,0.0003582251757572002,0.0,0.0,0.0
1543,0.0003577779113714184,0.0,0.0,0.0
1544,0.0003577779113714184,0.0,0.0,0.0
1545,0.0003577779113714184,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,3.566903095426304e-06,0.0,0.0,0.0
1549,3.566903095426304e-06,0.0,0.0,0.0
1550,3.566903095426304e-06,0.0,0.0,0.0
1551,3.566903095426304e-06,0.0,0.0,0.0
1552,4.2880140946570985e-06,0.0,0.0,0.0
1553,4.2880140946570985e-06,0.0,0.0,0.0
1554,4.2880140946570985e-06,0.0,0.0,0.0
1555,7.211109992307943e-07,0.0,0.0,0.0
1556,7.211109992307943e-07,0.0,0.0,0.0
1557,7.211109992307943e-07,0.0,0.0,0.0
1558,2.0852083123047904e-06,0.0,0.0,0.0
1559,1.3640973130739958e-06,0.0,0.0,0.0
1560,1.8127875591744669e-06,0.0,0.0,0.0
1561,1.8127875591744669e-06,0.0,0.0,0.0
1562,1.8127875591744669e-06,0.0,0.0,0.0
1563,1.8127875591744669e-06,0.0,0.0,0.0
1564,1.8127875591744669e-06,0.0,0.0,0.0
1565,4.4869024610047094e-07,0.0,0.0,0.0
1566,4.4869024610047094e-07,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,1.5110122798692567e-06,0.0,0.0,0.0
1571,1.5110122798692567e-06,0.0,0.0,0.0
1572,1.5110122798692567e-06,0.0,0.0,0.0
1573,1.5110122798692567e-06,0.0,0.0,0.0
1574,1.5110122798692567e-06,0.0,0.0,0.0
1575,1.5110122798692567e-06,0.0,0.0,0.0
1576,1.5110122798692567e-06,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,6.467548051399977e-07,0.0,0.0,0.0
1580,6.467548051399977e-07,0.0,0.0,0.0
1581,6.467548051399977e-07,0.0,0.0,0.0
1582,6.467548051399977e-07,0.0,0.0,0.0
1583,1.1273774102197161e-06,0.0,0.0,0.0
1584,1.1273774102197161e-06,0.0,0.0,0.0
1585,1.1273774102197161e-06,0.0,0.0,0.0
1586,4.806226050797185e-07,0.0,0.0,0.0
