ngram,bottom,botom,botom,botom
1500,5.009466167393839e-05,0.0,0.0,0.0
1501,4.007572933915071e-05,0.0,0.0,0.0
1502,3.5856392969435547e-05,0.0,0.0,0.0
1503,3.073405111665904e-05,0.0,0.0,0.0
1504,8.679987461489094e-06,0.0,0.0,0.0
1505,5.580832553927653e-06,0.0,0.0,0.0
1506,5.580832553927653e-06,0.0,0.0,0.0
1507,5.580832553927653e-06,0.0,0.0,0.0
1508,5.580832553927653e-06,0.0,0.0,0.0
1509,3.4723023938048366e-06,0.0,0.0,0.0
1510,3.4723023938048366e-06,0.0,0.0,0.0
1511,3.4723023938048366e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,8.569834660322937e-07,0.0,0.0,0.0
1515,8.569834660322937e-07,0.0,0.0,0.0
1516,8.569834660322937e-07,0.0,0.0,0.0
1517,7.2323048568380595e-06,0.0,0.0,0.0
1518,7.2323048568380595e-06,0.0,0.0,0.0
1519,7.2323048568380595e-06,0.0,0.0,0.0
1520,1.3488443983078469e-05,0.0,0.0,0.0
1521,1.2631460517046175e-05,0.0,0.0,0.0
1522,3.484775931740712e-05,0.0,0.0,0.0
1523,3.484775931740712e-05,0.0,0.0,0.0
1524,3.879582852407891e-05,0.0,0.0,0.0
1525,3.879582852407891e-05,0.0,0.0,0.0
1526,4.1974075949318444e-05,0.0,0.0,0.0
1527,3.571793682307803e-05,0.0,0.0,0.0
1528,6.289397944263848e-05,0.0,0.0,0.0
1529,4.0677680642277535e-05,0.0,0.0,0.0
1530,4.140662914713695e-05,0.0,0.0,0.0
1531,5.980748021881611e-05,0.0,0.0,0.0
1532,7.378589407380787e-05,0.0,0.0,0.0
1533,7.060764664856833e-05,0.0,0.0,0.0
1534,7.060764664856833e-05,0.0,0.0,0.0
1535,4.719669953244322e-05,0.0,0.0,0.0
1536,4.719669953244322e-05,0.0,0.0,0.0
1537,4.646775102758381e-05,0.0,0.0,0.0
1538,2.091994792863261e-05,0.0,0.0,0.0
1539,1.7732978709058705e-05,0.0,0.0,0.0
1540,0.00023320378620285607,0.0,0.0,0.0
1541,0.00023320378620285607,0.0,0.0,0.0
1542,0.00022943869069942075,0.0,0.0,0.0
1543,0.00022943869069942075,0.0,0.0,0.0
1544,0.0002320816843816179,0.0,0.0,0.0
