ngram,credit,crdit,creit,credt
1592,6.41794357371899e-05,0.0,0.0,0.0
1593,6.859590653870587e-05,0.0,0.0,0.0
1594,6.986124442067063e-05,0.0,0.0,0.0
1595,6.280904640984122e-05,0.0,0.0,0.0
1596,4.6590342987786115e-05,0.0,0.0,0.0
1597,3.1938550949104994e-05,0.0,0.0,0.0
1598,3.0012762960853123e-05,0.0,0.0,0.0
1599,4.341013807009274e-05,0.0,0.0,0.0
1600,5.31856251525044e-05,0.0,0.0,0.0
1601,5.477147442434216e-05,0.0,0.0,0.0
1602,4.9618359558475534e-05,0.0,0.0,0.0
1603,5.802734839172834e-05,0.0,0.0,0.0
1604,6.317377119557932e-05,0.0,0.0,0.0
1605,7.580570568929293e-05,0.0,0.0,0.0
1606,6.723491086242055e-05,0.0,0.0,0.0
1607,6.12820237750254e-05,0.0,0.0,0.0
1608,6.259764060294921e-05,0.0,0.0,0.0
1609,6.930055626850975e-05,0.0,0.0,0.0
1610,6.562511303595134e-05,0.0,0.0,0.0
1611,7.056090959979753e-05,0.0,0.0,0.0
1612,6.824559802355777e-05,0.0,0.0,2.6900072823212084e-07
1613,6.750808980931262e-05,0.0,0.0,2.6900072823212084e-07
1614,6.942724732133294e-05,0.0,0.0,2.6900072823212084e-07
1615,7.807561684915396e-05,0.0,0.0,2.6900072823212084e-07
1616,7.579963858006522e-05,0.0,0.0,2.6900072823212084e-07
1617,8.02910492763788e-05,0.0,0.0,2.6900072823212084e-07
1618,8.057516814525505e-05,0.0,0.0,2.6900072823212084e-07
1619,7.558988987251983e-05,0.0,0.0,0.0
1620,7.30566716811154e-05,0.0,0.0,0.0
1621,7.181412105897575e-05,0.0,0.0,0.0
1622,6.698795550619252e-05,0.0,0.0,0.0
1623,6.94747588048423e-05,0.0,0.0,0.0
1624,6.507598716000627e-05,0.0,0.0,0.0
1625,5.7497625156039635e-05,0.0,0.0,0.0
1626,5.33169238354146e-05,0.0,0.0,0.0
1627,5.7445976770915354e-05,0.0,0.0,0.0
1628,5.921042767503033e-05,0.0,0.0,0.0
1629,5.771203151588062e-05,0.0,0.0,0.0
1630,5.374913494701364e-05,0.0,0.0,0.0
1631,5.445426463016442e-05,0.0,0.0,0.0
1632,5.807722793958549e-05,0.0,0.0,0.0
1633,5.956143857994383e-05,0.0,0.0,0.0
1634,6.806691557617992e-05,0.0,0.0,0.0
1635,6.448826596689676e-05,0.0,8.231971345854358e-08,0.0
1636,6.425953844362604e-05,0.0,8.231971345854358e-08,0.0
1637,6.483504070534504e-05,0.0,8.231971345854358e-08,0.0
1638,6.414346613122948e-05,0.0,8.231971345854358e-08,0.0
1639,6.0935592565718775e-05,0.0,8.231971345854358e-08,0.0
1640,5.925568621023558e-05,0.0,8.231971345854358e-08,0.0
1641,4.650012696012189e-05,0.0,8.231971345854358e-08,0.0
1642,4.364544656709768e-05,0.0,0.0,0.0
1643,3.884487055724354e-05,0.0,0.0,0.0
1644,3.631375511758961e-05,0.0,0.0,0.0
1645,3.6702191989336696e-05,0.0,0.0,0.0
1646,3.7625000654121065e-05,0.0,0.0,0.0
1647,4.485983143760157e-05,0.0,0.0,0.0
1648,4.639961688163956e-05,0.0,0.0,0.0
1649,5.043011905010124e-05,0.0,0.0,0.0
1650,5.489107986379947e-05,0.0,0.0,0.0
1651,5.583803327421525e-05,0.0,0.0,0.0
1652,5.856993032336634e-05,0.0,5.567139688927065e-08,0.0
1653,5.789982034392389e-05,0.0,5.567139688927065e-08,0.0
1654,5.599459213304466e-05,0.0,5.567139688927065e-08,0.0
1655,5.8211711023302216e-05,0.0,5.567139688927065e-08,0.0
1656,5.836759737576358e-05,0.0,5.567139688927065e-08,4.530733122010133e-08
1657,5.416563180915546e-05,0.0,5.567139688927065e-08,4.530733122010133e-08
1658,5.886928530734232e-05,0.0,5.567139688927065e-08,4.530733122010133e-08
1659,5.6188730013673194e-05,0.0,0.0,7.747451645302914e-08
1660,5.692214498204911e-05,0.0,0.0,7.747451645302914e-08
1661,5.408783311265454e-05,0.0,0.0,7.747451645302914e-08
1662,5.448984224390837e-05,0.0,0.0,7.747451645302914e-08
1663,5.565187296139941e-05,0.0,0.0,3.2167185232927816e-08
1664,6.212081799666131e-05,0.0,0.0,3.2167185232927816e-08
1665,6.325234062387608e-05,0.0,0.0,3.2167185232927816e-08
1666,6.346951184761045e-05,0.0,0.0,0.0
1667,6.485364376983074e-05,0.0,0.0,0.0
1668,6.538880344513538e-05,0.0,0.0,0.0
1669,6.439070161182567e-05,0.0,0.0,0.0
1670,6.594188484346628e-05,0.0,0.0,0.0
1671,6.264368546128805e-05,0.0,0.0,0.0
1672,5.656323420615601e-05,0.0,0.0,0.0
1673,5.6001813001265486e-05,0.0,0.0,0.0
1674,5.66080873665799e-05,0.0,0.0,0.0
1675,5.5712018885450174e-05,0.0,0.0,0.0
1676,5.290286571835168e-05,0.0,0.0,0.0
1677,4.647853503619055e-05,0.0,0.0,0.0
1678,4.446326888033322e-05,0.0,1.991857142716721e-08,0.0
1679,4.450997273254741e-05,0.0,1.991857142716721e-08,0.0
1680,4.327443613354782e-05,0.0,1.991857142716721e-08,0.0
1681,3.908048789266364e-05,0.0,1.991857142716721e-08,0.0
1682,3.784386665626828e-05,0.0,1.991857142716721e-08,0.0
1683,3.8389570233578396e-05,0.0,1.991857142716721e-08,0.0
1684,3.8617592508671805e-05,0.0,1.991857142716721e-08,0.0
1685,3.651177394203842e-05,0.0,0.0,0.0
1686,3.7591601929826925e-05,0.0,0.0,0.0
1687,3.574731428151219e-05,0.0,0.0,0.0
1688,3.5534057003262986e-05,0.0,0.0,0.0
1689,3.281976777153821e-05,0.0,0.0,0.0
1690,2.935664477783056e-05,0.0,0.0,0.0
1691,2.652572038641665e-05,0.0,0.0,0.0
1692,2.5842011902048917e-05,0.0,0.0,0.0
1693,3.0222715784995152e-05,0.0,0.0,0.0
1694,3.154570237841524e-05,0.0,0.0,0.0
1695,2.9739582844610724e-05,0.0,0.0,0.0
1696,2.9354624400314477e-05,0.0,0.0,0.0
1697,3.082706799822128e-05,0.0,0.0,0.0
1698,3.197157379223167e-05,0.0,0.0,0.0
1699,3.1867556442323674e-05,0.0,0.0,0.0
1700,2.3309170501306653e-05,0.0,0.0,0.0
1701,2.105000281257422e-05,0.0,0.0,0.0
1702,2.1353108552700307e-05,0.0,0.0,0.0
1703,2.357658247222259e-05,0.0,0.0,0.0
1704,2.6132246213299887e-05,0.0,0.0,0.0
1705,2.4777968324737492e-05,0.0,0.0,0.0
1706,2.8088070653861257e-05,0.0,0.0,0.0
1707,2.689194986617492e-05,0.0,0.0,0.0
1708,2.6133492480896946e-05,0.0,0.0,0.0
1709,2.6829879061551765e-05,0.0,0.0,0.0
1710,2.3885816907360485e-05,0.0,0.0,0.0
1711,1.9102972666067736e-05,0.0,0.0,0.0
1712,1.736548308274775e-05,0.0,0.0,0.0
1713,1.4950079795588473e-05,0.0,0.0,0.0
1714,1.8365990529543653e-05,0.0,0.0,0.0
1715,1.779464907615745e-05,0.0,0.0,0.0
1716,1.552906048475831e-05,0.0,0.0,0.0
1717,1.5964366736755308e-05,0.0,0.0,0.0
1718,1.677653822948092e-05,0.0,0.0,0.0
1719,1.7222466600027735e-05,0.0,6.584871061120014e-09,0.0
1720,1.6206376520650728e-05,0.0,6.584871061120014e-09,0.0
1721,2.058846127640988e-05,0.0,6.584871061120014e-09,0.0
1722,2.306948499608552e-05,0.0,6.584871061120014e-09,0.0
1723,2.704863072722219e-05,0.0,6.584871061120014e-09,0.0
1724,2.7462887373985723e-05,0.0,1.2455790811470382e-08,0.0
1725,2.9153094666461194e-05,0.0,1.2455790811470382e-08,0.0
1726,3.101011498074513e-05,0.0,5.870919750350367e-09,0.0
1727,3.184014635085727e-05,0.0,5.870919750350367e-09,0.0
1728,2.6364719035752516e-05,0.0,5.870919750350367e-09,6.479559999661433e-09
1729,2.609621359234942e-05,0.0,5.870919750350367e-09,6.479559999661433e-09
1730,2.356544739866097e-05,0.0,5.870919750350367e-09,6.479559999661433e-09
1731,2.4961738485477065e-05,0.0,0.0,6.479559999661433e-09
1732,2.326661186608752e-05,0.0,0.0,6.479559999661433e-09
1733,2.5531108933916714e-05,0.0,0.0,6.479559999661433e-09
1734,2.5566329506026314e-05,0.0,0.0,6.479559999661433e-09
1735,2.447926531853487e-05,0.0,0.0,0.0
1736,2.471931890925459e-05,0.0,0.0,0.0
1737,2.6500108495903468e-05,0.0,6.921628222958784e-09,0.0
1738,3.1474168281420134e-05,0.0,1.2413444494541181e-08,0.0
1739,3.307079168735072e-05,0.0,1.2413444494541181e-08,0.0
1740,3.0689816932343615e-05,0.0,1.2413444494541181e-08,0.0
1741,3.140303851978388e-05,0.0,1.8354795270982194e-08,0.0
1742,3.2579455104756304e-05,0.0,1.8354795270982194e-08,0.0
1743,3.2717734419358226e-05,0.0,1.8354795270982194e-08,0.0
1744,3.267677909337051e-05,0.0,1.1433167048023409e-08,0.0
1745,2.8896512698598338e-05,0.0,5.9413507764410105e-09,0.0
1746,3.106873087485188e-05,0.0,5.9413507764410105e-09,0.0
1747,3.309057943364938e-05,0.0,5.9413507764410105e-09,0.0
1748,3.4713777235343256e-05,0.0,0.0,0.0
1749,3.9215157033010784e-05,0.0,0.0,0.0
1750,4.231251971629847e-05,0.0,9.896194593953363e-09,0.0
1751,4.834770671940143e-05,0.0,9.896194593953363e-09,7.138277270866768e-09
1752,5.1519465029871624e-05,0.0,9.896194593953363e-09,7.138277270866768e-09
1753,5.292200564456705e-05,0.0,9.896194593953363e-09,7.138277270866768e-09
1754,5.660524610513156e-05,0.0,9.896194593953363e-09,7.138277270866768e-09
1755,6.007525787156608e-05,0.0,9.896194593953363e-09,7.138277270866768e-09
1756,6.159031805249729e-05,0.0,1.293166513554362e-08,7.138277270866768e-09
1757,6.570410239094469e-05,0.0,6.080593806245815e-09,7.138277270866768e-09
1758,6.394000489048526e-05,0.0,6.080593806245815e-09,3.1075847926688637e-09
1759,6.621028452562834e-05,0.0,6.080593806245815e-09,3.1075847926688637e-09
1760,6.708380325497793e-05,0.0,6.080593806245815e-09,3.1075847926688637e-09
1761,7.029189457950582e-05,0.0,6.080593806245815e-09,5.8831522510770034e-09
1762,7.181497286572787e-05,0.0,6.080593806245815e-09,5.8831522510770034e-09
1763,7.305981749336102e-05,0.0,3.045123264655558e-09,5.8831522510770034e-09
1764,8.176695597025432e-05,0.0,0.0,5.8831522510770034e-09
1765,8.456509801492627e-05,0.0,0.0,2.7755674584081393e-09
1766,8.280485573257985e-05,0.0,6.802104276662899e-09,2.7755674584081393e-09
1767,8.677656920294144e-05,0.0,6.802104276662899e-09,2.7755674584081393e-09
1768,8.380639857412981e-05,0.0,1.216652937127297e-08,0.0
1769,8.252489039607878e-05,0.0,1.5212788996775217e-08,0.0
1770,8.03753750265709e-05,0.0,1.5212788996775217e-08,2.8829215839972935e-09
1771,7.037915825744026e-05,0.0,1.5212788996775217e-08,2.8829215839972935e-09
1772,6.888132962298446e-05,0.0,1.5212788996775217e-08,5.5190034130094185e-09
1773,7.054017000232957e-05,2.5951908558649197e-09,8.410684720112321e-09,8.114194268874338e-09
1774,6.800446863053367e-05,2.5951908558649197e-09,1.108314785978694e-08,1.0786657408548957e-08
1775,7.0466726486172e-05,2.5951908558649197e-09,8.607411926066431e-09,1.3675346569438522e-08
1776,7.058977020538546e-05,2.5951908558649197e-09,8.273521804166454e-09,1.3675346569438522e-08
1777,7.327991417176756e-05,2.5951908558649197e-09,1.1191572113489201e-08,1.0792424985441227e-08
1778,7.33904422044621e-05,2.5951908558649197e-09,1.3972715809781481e-08,1.0792424985441227e-08
1779,7.552553454713364e-05,2.5951908558649197e-09,1.3972715809781481e-08,1.071802887711978e-08
1780,7.644369075673499e-05,0.0,1.3972715809781481e-08,1.0471978332101831e-08
1781,8.011282625375316e-05,0.0,1.1300252670106862e-08,7.799515192427212e-09
1782,7.897422100151224e-05,0.0,1.0569696990663552e-08,7.068959512983903e-09
1783,8.070800686255097e-05,0.0,7.857327487061281e-09,1.1418157594026264e-08
1784,8.110598615270906e-05,0.0,6.60374929343074e-09,1.4747101825410676e-08
1785,8.128895050114287e-05,0.0,5.440727995115984e-09,1.4747101825410676e-08
1786,8.493631841182443e-05,0.0,5.440727995115984e-09,2.022600601289274e-08
1787,8.593513380869158e-05,0.0,5.440727995115984e-09,1.7876865702045767e-08
1788,8.444828875196566e-05,0.0,5.440727995115984e-09,1.9183417774927747e-08
1789,8.536475693940051e-05,0.0,6.772748964830758e-09,1.702528429348149e-08
1790,8.53652776900812e-05,1.1048484032422883e-09,8.982445771315334e-09,1.2676086212439129e-08
1791,8.420835469483532e-05,1.1048484032422883e-09,7.317973655623129e-09,1.2605040820647316e-08
1792,8.523555152351037e-05,1.1048484032422883e-09,7.87637536145017e-09,1.2605040820647316e-08
1793,7.991850517490613e-05,1.1048484032422883e-09,8.862397482545248e-09,4.564450912474578e-09
1794,8.086102752713487e-05,1.1048484032422883e-09,1.0858368616948968e-08,7.558407487197525e-09
1795,7.975870643609337e-05,1.1048484032422883e-09,1.177164074154088e-08,7.165127538907459e-09
1796,7.86132929663706e-05,1.1048484032422883e-09,8.281486290379852e-09,7.165127538907459e-09
1797,7.610395810583473e-05,0.0,7.205636785658141e-09,7.732051189788893e-09
1798,7.646359205994356e-05,0.0,1.1256233596006787e-08,4.474152350196294e-09
1799,7.618108949308018e-05,0.0,9.079709492202222e-09,5.074921942999871e-09
1800,7.519407881773077e-05,0.0,9.328679162479148e-09,5.074921942999871e-09
1801,7.207200490354029e-05,0.0,8.261388969746771e-09,2.0809653682769228e-09
1802,7.279599178998199e-05,0.0,9.952877696609415e-09,1.601820041687217e-09
1803,7.329594362610286e-05,0.0,1.1005877542658027e-08,1.95282000094364e-09
1804,7.486031972803175e-05,0.0,1.109234044298952e-08,2.3011290016329765e-09
1805,7.318013896500426e-05,0.0,8.080453639536245e-09,2.5608065033568194e-09
1806,7.192572021657335e-05,0.0,8.080453639536245e-09,2.2185870125162363e-09
1807,7.182409068004095e-05,0.0,7.263904303452964e-09,2.6370294678049586e-09
1808,7.320880000146904e-05,0.0,7.512039339780635e-09,3.1077558463163004e-09
1809,7.371110612958936e-05,0.0,5.992827408921439e-09,3.035478677938995e-09
1810,7.351859780361078e-05,0.0,5.811578171080864e-09,2.902416370734581e-09
1811,7.48078735861262e-05,0.0,5.528803732295679e-09,2.221567659991105e-09
1812,7.617073008857136e-05,0.0,5.206218535645592e-09,1.961890158267262e-09
1813,7.825847361735734e-05,1.9397940396816337e-10,5.982136151518245e-09,1.897319460272432e-09
1814,7.880294391985185e-05,1.9397940396816337e-10,7.026400604205816e-09,1.896793278000075e-09
1815,7.788600279517206e-05,3.8712011374286703e-10,6.6221474653056185e-09,1.4260668994887332e-09
1816,7.57150784400957e-05,5.772928325851825e-10,7.438325701412753e-09,1.4445627075484628e-09
1817,7.499571698385157e-05,5.772928325851825e-10,6.737922664257212e-09,1.7406677686539395e-09
1818,7.343661127379164e-05,5.772928325851825e-10,6.874596067011193e-09,2.0433884108582235e-09
1819,7.154619795203741e-05,5.772928325851825e-10,6.4590661390846145e-09,2.1936858520175763e-09
1820,6.995269463264517e-05,3.8331342861701907e-10,6.714927058837361e-09,1.999706448049413e-09
1821,6.916868837184406e-05,3.8331342861701907e-10,6.2806541872057716e-09,1.838898684119223e-09
1822,6.796286366547324e-05,3.1494162040195713e-10,6.381473666954613e-09,1.9636675856788646e-09
1823,6.812198781907293e-05,1.2476890155964171e-10,5.322523152376643e-09,1.8642476847955234e-09
1824,6.773596708496501e-05,1.2476890155964171e-10,5.821775664724019e-09,1.484324988318012e-09
1825,6.681120430584997e-05,1.2476890155964171e-10,4.874183303003678e-09,1.5803044032100137e-09
1826,6.655464832355002e-05,1.2476890155964171e-10,5.284577910190182e-09,1.5485052050147529e-09
1827,6.565095983595321e-05,1.2476890155964171e-10,4.671081799134669e-09,1.6530758111572246e-09
1828,6.501558683729465e-05,1.2476890155964171e-10,3.752977071970674e-09,1.5062966112517578e-09
1829,6.539654454432562e-05,2.810971138395806e-10,3.3012404238823886e-09,1.4518019881520112e-09
1830,6.463849266375681e-05,2.810971138395806e-10,2.7443774237261617e-09,1.4567900933190207e-09
1831,6.60232789024511e-05,3.7399177405766133e-10,2.9098292664286873e-09,1.415564736857127e-09
1832,6.510835841514304e-05,3.7399177405766133e-10,3.123810297735373e-09,8.676301978459224e-10
1833,6.50219179598415e-05,3.7399177405766133e-10,2.8252121356661266e-09,7.491319548818304e-10
1834,6.634752675641462e-05,3.7399177405766133e-10,3.0714112602454283e-09,7.276215423830073e-10
1835,6.72657941842252e-05,5.415585757617691e-10,3.547565764959261e-09,8.686424436886244e-10
1836,6.633100617494035e-05,3.355226414163732e-10,4.026654248130106e-09,1.3988576011822067e-09
1837,6.630412566924601e-05,4.129640518435451e-10,4.1279476662278316e-09,1.1903853696410798e-09
1838,6.474840431889919e-05,4.727208862449167e-10,3.7498502398441195e-09,1.4027936986619034e-09
1839,6.530300119525887e-05,4.727208862449167e-10,4.0912853105368185e-09,1.3934256764309388e-09
1840,6.530235207589743e-05,4.727208862449167e-10,4.434753611956158e-09,1.846941472776515e-09
1841,6.280653178691864e-05,1.0325417743040077e-09,4.120160117843901e-09,1.833858890140253e-09
1842,6.0541708600274955e-05,9.25790412585416e-10,4.871615967770384e-09,1.5825086796539267e-09
1843,5.9664681300221544e-05,9.818782929573088e-10,4.167605403639283e-09,9.820192437004494e-10
1844,5.8522225507268945e-05,1.0380025965745737e-09,3.9807469067097506e-09,9.713606902954958e-10
1845,5.8073573330018136e-05,8.853511019551214e-10,3.7897474682223125e-09,7.995352316722152e-10
1846,5.766098079870322e-05,9.505716015910183e-10,3.499037567625659e-09,9.846357935343925e-10
1847,5.664748251937064e-05,1.0111770666819199e-09,2.8037834038612583e-09,5.917254622797178e-10
1848,5.690872213952909e-05,5.060438536462288e-10,2.6179583659643615e-09,7.951862343194957e-10
1849,5.691292608389631e-05,4.4522841366071274e-10,1.5487164011546944e-09,8.489257709497013e-10
1850,5.734357650258711e-05,3.140793537946353e-10,1.8266918850556075e-09,9.43865588861773e-10
1851,5.713426954961116e-05,1.8051363975019845e-10,2.0906292649439504e-09,8.770827318395544e-10
1852,5.6199069929009837e-05,1.8051363975019845e-10,2.0259204869255143e-09,7.941667720271336e-10
1853,5.5596362342060145e-05,4.0484920178179047e-10,2.165450239756593e-09,6.29803455419266e-10
1854,5.604021394641937e-05,9.502660801098882e-10,2.1553466352955806e-09,6.702017115881428e-10
1855,5.629385071058225e-05,8.955784050864882e-10,2.6738063548962086e-09,3.9676332854097854e-10
1856,5.6642305155816886e-05,1.0446748228381303e-09,2.5045062650758912e-09,4.92120209662415e-10
1857,5.584965713621516e-05,1.0928090496012795e-09,2.270478325191608e-09,6.378515255660894e-10
1858,5.514884677333092e-05,1.0928090496012795e-09,1.863795895395981e-09,7.530585520245024e-10
1859,5.467404324528096e-05,1.2755972151572742e-09,2.027125943295159e-09,1.007143923814624e-09
1860,5.5259894517283623e-05,9.860411534897855e-10,1.6792588113696232e-09,1.0936108685299928e-09
1861,5.5086830148606426e-05,4.3650549048328864e-10,2.0241637056970875e-09,1.2750405572628916e-09
1862,5.431194118240715e-05,4.3650549048328864e-10,1.5087957827564225e-09,1.386477099796224e-09
1863,5.412574371023636e-05,3.351469538400867e-10,1.8867769767196206e-09,1.2373806820445817e-09
1864,5.420950401457958e-05,4.282980914371848e-10,1.928676571624369e-09,1.5618510056698248e-09
1865,5.453869692116443e-05,6.052042954087154e-10,1.959526160380928e-09,1.5793236321900599e-09
1866,5.501560060240861e-05,4.224161298527207e-10,1.7709083088846e-09,1.3189163095006506e-09
1867,5.4555683163926005e-05,4.656285872745818e-10,1.8904098921167035e-09,1.351992962028703e-09
1868,5.450617702860784e-05,5.435770048364422e-10,1.763873333108076e-09,1.3384297479847517e-09
1869,5.4247811931418255e-05,5.831628909927896e-10,1.8342338283159977e-09,1.4249226401982388e-09
1870,5.3768959332956e-05,6.621343909670888e-10,1.3568550251617596e-09,1.4671591005591518e-09
1871,5.348730129688712e-05,5.208490266068416e-10,1.8858055593286493e-09,9.425937054695156e-10
1872,5.352672971119838e-05,6.306047866428649e-10,2.0840144213504377e-09,1.0146726118051168e-09
1873,5.338467703300661e-05,7.47631048339922e-10,2.0630909520440763e-09,1.0094417444785263e-09
1874,5.336936218165127e-05,7.839000202926525e-10,1.8400851715354755e-09,9.126016053961905e-10
1875,5.3384656244556285e-05,6.8957995266342e-10,1.7717901193822376e-09,7.64076500482856e-10
1876,5.341011326111454e-05,8.799859650489492e-10,1.5726067947863243e-09,6.81143015006975e-10
1877,5.383268892598737e-05,9.979382875613396e-10,1.6425101398035276e-09,6.738582271546636e-10
1878,5.4008599753225485e-05,9.979382875613396e-10,9.398449597939974e-10,7.421382476811646e-10
1879,5.355332905310206e-05,1.0953282883871145e-09,7.928382514002915e-10,6.421211261122193e-10
1880,5.313931926918615e-05,1.1427354459517654e-09,7.354632894759508e-10,6.688857404465612e-10
1881,5.353881039939422e-05,1.4104755696742188e-09,1.0663345960195058e-09,9.600163362679025e-10
1882,5.294675429468043e-05,1.4675892723303718e-09,9.95397768179172e-10,8.720808242212996e-10
1883,5.31415529881737e-05,1.3660878856696407e-09,1.1498015476238015e-09,8.855753868315069e-10
1884,5.292854465161716e-05,1.121426182074511e-09,1.140920017192063e-09,9.72667343493835e-10
1885,5.268421643579911e-05,1.1504494599031849e-09,1.2352268810974669e-09,1.066974207399239e-09
1886,5.291264876307521e-05,8.215747269010468e-10,1.178337475212946e-09,1.2657075387778605e-09
1887,5.3501078842340834e-05,7.953111482875538e-10,1.3836510667378628e-09,1.3657379869881835e-09
1888,5.326578632645708e-05,5.561009648800765e-10,1.1623182257939187e-09,1.0093909359148207e-09
1889,5.317390085630385e-05,5.112140215114889e-10,1.0588508046551125e-09,1.0293231465587282e-09
1890,5.2882556961516715e-05,3.827235096303434e-10,8.914107309441834e-10,9.008326346775825e-10
1891,5.324013181962073e-05,4.339336132482988e-10,9.072040737681927e-10,9.068142625690001e-10
1892,5.364143362385221e-05,5.846829924977775e-10,9.512285245197712e-10,9.508387133205787e-10
1893,5.425940253189765e-05,5.525674342691086e-10,9.83771040820512e-10,9.241040353570793e-10
1894,5.41490844625514e-05,4.143975936208934e-10,7.902562651881543e-10,8.687590845126079e-10
1895,5.4271482700382224e-05,3.063862239313256e-10,6.859212007905211e-10,8.782670226002511e-10
1896,5.4678478461158064e-05,2.5404443429862967e-10,8.147937126588647e-10,1.0197294913234195e-09
1897,5.466312878914843e-05,2.726211895121011e-10,8.452282881535719e-10,1.391264611453177e-09
1898,5.466005781532398e-05,2.5748742225685714e-10,8.405658034695205e-10,1.2812775225721852e-09
1899,5.447159284293386e-05,2.416399243397395e-10,6.662340322284775e-10,1.216229190771832e-09
