ngram,contribution,contributon,contribtion,contributin
1500,1.4711862831973122e-05,0.0,0.0,0.0
1501,1.1769490265578498e-05,0.0,0.0,0.0
1502,1.4727812261601988e-05,0.0,0.0,0.0
1503,1.2623839081373132e-05,0.0,0.0,0.0
1504,1.7193508808434543e-05,0.0,0.0,0.0
1505,1.3862964416538099e-05,0.0,0.0,0.0
1506,2.1465388012334836e-05,0.0,0.0,0.0
1507,2.1465388012334836e-05,0.0,0.0,0.0
1508,2.1465388012334836e-05,0.0,0.0,0.0
1509,1.7248327692089204e-05,0.0,0.0,0.0
1510,1.7248327692089204e-05,0.0,0.0,0.0
1511,1.1074725989601575e-05,0.0,0.0,0.0
1512,7.602423595796738e-06,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,0.0,0.0
1515,2.8566114451678004e-07,0.0,0.0,0.0
1516,2.8566114451678004e-07,0.0,0.0,0.0
1517,1.3482147096510744e-06,0.0,0.0,0.0
1518,1.3482147096510744e-06,0.0,0.0,0.0
1519,1.3482147096510744e-06,0.0,0.0,0.0
1520,1.646126098161663e-06,0.0,0.0,0.0
1521,1.360464953644883e-06,0.0,0.0,0.0
1522,1.360464953644883e-06,0.0,0.0,0.0
1523,1.984181514152234e-05,0.0,0.0,0.0
1524,1.8779261576388046e-05,0.0,0.0,0.0
1525,1.8779261576388046e-05,0.0,0.0,0.0
1526,6.391037605421193e-05,0.0,0.0,0.0
1527,6.361246466570134e-05,0.0,0.0,0.0
1528,6.46576970991321e-05,0.0,0.0,0.0
1529,6.46576970991321e-05,0.0,0.0,0.0
1530,4.617634691125464e-05,0.0,0.0,0.0
1531,4.617634691125464e-05,0.0,0.0,0.0
1532,5.5194679134729085e-05,0.0,0.0,0.0
1533,1.0063564656905197e-05,0.0,0.0,0.0
1534,1.0063564656905197e-05,0.0,0.0,0.0
1535,1.01478609784473e-05,0.0,0.0,0.0
1536,1.0595125364229066e-05,0.0,0.0,0.0
1537,1.0595125364229066e-05,0.0,0.0,0.0
1538,1.0595125364229066e-05,0.0,0.0,0.0
1539,3.2370154323351537e-06,0.0,0.0,0.0
1540,3.2370154323351537e-06,0.0,0.0,0.0
1541,3.2370154323351537e-06,0.0,0.0,0.0
1542,2.107486677362301e-06,0.0,0.0,0.0
1543,1.6602222915805344e-06,0.0,0.0,0.0
1544,2.3557469311137017e-06,0.0,0.0,0.0
1545,2.3557469311137017e-06,0.0,0.0,0.0
1546,6.955246395331674e-07,0.0,0.0,0.0
1547,3.972665841242165e-06,0.0,0.0,0.0
1548,7.53956893666847e-06,0.0,0.0,0.0
1549,7.53956893666847e-06,0.0,0.0,0.0
1550,8.6202603597485e-06,0.0,0.0,0.0
1551,7.924735720215332e-06,0.0,0.0,0.0
1552,1.080917971713851e-05,0.0,0.0,0.0
1553,1.080917971713851e-05,0.0,0.0,0.0
1554,7.532038515429511e-06,0.0,0.0,0.0
1555,5.167105427972274e-06,0.0,0.0,0.0
1556,1.765762129122907e-05,0.0,0.0,0.0
1557,1.6576929868149038e-05,0.0,0.0,0.0
1558,2.7489708372741006e-05,0.0,0.0,0.0
1559,2.460526437581783e-05,0.0,0.0,0.0
1560,2.50539546219183e-05,0.0,0.0,0.0
1561,2.50539546219183e-05,0.0,0.0,0.0
1562,2.3851984613949234e-05,0.0,0.0,0.0
1563,1.1361468750692438e-05,0.0,0.0,0.0
1564,1.1361468750692438e-05,0.0,0.0,0.0
1565,4.4869024610047094e-07,0.0,0.0,0.0
1566,2.3523607524111867e-06,0.0,0.0,0.0
1567,1.9036705063107156e-06,0.0,0.0,0.0
