ngram,ball,bal,ball,bll
1500,2.8159812245576177e-05,2.3390674641632359e-07,2.8159812245576177e-05,0.0
1501,2.2527849796460942e-05,1.8712539713305886e-07,2.2527849796460942e-05,0.0
1502,1.9300340719989133e-05,1.5593783094421573e-07,1.9300340719989133e-05,0.0
1503,1.6543149188562112e-05,1.336609979521849e-07,1.6543149188562112e-05,0.0
1504,3.043388362909484e-06,0.0,3.043388362909484e-06,0.0
1505,7.674917534521748e-07,3.156638480764481e-07,7.674917534521748e-07,0.0
1506,7.674917534521748e-07,3.156638480764481e-07,7.674917534521748e-07,0.0
1507,7.674917534521748e-07,3.156638480764481e-07,7.674917534521748e-07,0.0
1508,7.674917534521748e-07,3.156638480764481e-07,7.674917534521748e-07,0.0
1509,3.156638480764481e-07,3.156638480764481e-07,3.156638480764481e-07,0.0
1510,3.156638480764481e-07,3.156638480764481e-07,3.156638480764481e-07,0.0
1511,3.156638480764481e-07,3.156638480764481e-07,3.156638480764481e-07,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,2.8566114451678004e-07,0.0,2.8566114451678004e-07,0.0
1515,2.8566114451678004e-07,0.0,2.8566114451678004e-07,0.0
1516,2.8566114451678004e-07,0.0,2.8566114451678004e-07,0.0
1517,8.169379270839272e-07,5.312767825671472e-07,8.169379270839272e-07,0.0
1518,8.169379270839272e-07,5.312767825671472e-07,8.169379270839272e-07,0.0
1519,8.169379270839272e-07,5.312767825671472e-07,8.169379270839272e-07,0.0
1520,3.200229035168637e-06,1.1270995595883245e-06,3.200229035168637e-06,0.0
1521,2.914567890651857e-06,1.1270995595883245e-06,2.914567890651857e-06,0.0
1522,2.914567890651857e-06,1.1270995595883245e-06,2.914567890651857e-06,0.0
1523,2.914567890651857e-06,1.1270995595883245e-06,2.914567890651857e-06,0.0
1524,2.3832911080847097e-06,4.725178964041074e-06,2.3832911080847097e-06,0.0
1525,2.3832911080847097e-06,4.725178964041074e-06,2.3832911080847097e-06,0.0
1526,3.0189405931326163e-06,4.725178964041074e-06,3.0189405931326163e-06,0.0
1527,6.356494850479066e-07,4.129356187019896e-06,6.356494850479066e-07,0.0
1528,6.356494850479066e-07,4.129356187019896e-06,6.356494850479066e-07,0.0
1529,6.356494850479066e-07,4.129356187019896e-06,6.356494850479066e-07,0.0
1530,6.356494850479066e-07,4.129356187019896e-06,6.356494850479066e-07,0.0
1531,6.356494850479066e-07,0.0,6.356494850479066e-07,0.0
1532,2.8902325409165186e-06,0.0,2.8902325409165186e-06,0.0
1533,2.254583055868612e-06,0.0,2.254583055868612e-06,0.0
1534,2.254583055868612e-06,0.0,2.254583055868612e-06,0.0
