ngram,worker,workr,workr,woker
1500,2.402431903192337e-06,0.0,0.0,0.0
1501,1.9219455225538697e-06,0.0,0.0,0.0
1502,1.6016212687948912e-06,0.0,0.0,0.0
1503,1.372818230395621e-06,0.0,0.0,0.0
1504,9.718352365390665e-07,0.0,0.0,0.0
1505,3.156638480764481e-07,0.0,0.0,0.0
1506,3.156638480764481e-07,0.0,0.0,0.0
1507,3.156638480764481e-07,0.0,0.0,0.0
1508,3.156638480764481e-07,0.0,0.0,0.0
1509,3.156638480764481e-07,0.0,0.0,0.0
1510,3.156638480764481e-07,0.0,0.0,0.0
1511,3.156638480764481e-07,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,2.979113885105887e-07,0.0,0.0,0.0
1521,2.979113885105887e-07,0.0,0.0,0.0
1522,3.4716682486240254e-06,0.0,0.0,0.0
1523,7.167938390141769e-06,0.0,0.0,0.0
1524,7.167938390141769e-06,0.0,0.0,0.0
1525,7.167938390141769e-06,0.0,0.0,0.0
1526,7.167938390141769e-06,0.0,0.0,0.0
1527,6.8700270016311805e-06,0.0,0.0,0.0
1528,6.8700270016311805e-06,0.0,0.0,0.0
1529,3.6962701415177435e-06,0.0,0.0,0.0
1530,2.1868454496143386e-06,0.0,0.0,0.0
1531,2.1868454496143386e-06,0.0,0.0,0.0
1532,3.990511816352539e-06,0.0,0.0,0.0
1533,3.990511816352539e-06,0.0,0.0,0.0
1534,3.990511816352539e-06,0.0,0.0,0.0
1535,3.990511816352539e-06,0.0,0.0,0.0
1536,3.990511816352539e-06,0.0,0.0,0.0
1537,1.8036663667382008e-06,0.0,0.0,0.0
1538,1.8036663667382008e-06,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,1.5046463366681046e-06,0.0,0.0,0.0
1543,1.5046463366681046e-06,0.0,0.0,0.0
1544,1.921961094402442e-06,0.0,0.0,0.0
1545,1.921961094402442e-06,0.0,0.0,0.0
1546,1.921961094402442e-06,0.0,0.0,0.0
1547,1.921961094402442e-06,0.0,0.0,0.0
1548,3.4081708041152784e-06,0.0,0.0,0.0
1549,1.9035244674471739e-06,0.0,0.0,0.0
1550,1.9035244674471739e-06,0.0,0.0,0.0
1551,1.4862097097128363e-06,0.0,0.0,0.0
1552,1.3023985697405546e-05,0.0,0.0,0.0
1553,1.3023985697405546e-05,0.0,0.0,0.0
1554,1.3023985697405546e-05,0.0,0.0,0.0
1555,1.1537775987692709e-05,0.0,0.0,0.0
1556,1.2578652266321505e-05,0.0,0.0,0.0
1557,1.2578652266321505e-05,0.0,0.0,0.0
1558,1.39427495793955e-05,0.0,0.0,0.0
1559,2.4049735917027907e-06,0.0,0.0,0.0
1560,2.4049735917027907e-06,0.0,0.0,0.0
1561,2.4049735917027907e-06,0.0,0.0,0.0
1562,2.4049735917027907e-06,0.0,0.0,0.0
1563,1.3640973130739958e-06,0.0,0.0,0.0
1564,1.3640973130739958e-06,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,7.427053268267108e-07,0.0,0.0,0.0
