ngram,success,succes,succss,scucess
1898,9.206587128574029e-05,2.541632560288625e-07,1.7472425252660985e-09,5.41145065266083e-11
1899,9.262386759343957e-05,2.5030825919917075e-07,1.7988097757358291e-09,5.41145065266083e-11
1900,9.246636805723288e-05,2.4701626598146375e-07,1.7669696896126042e-09,7.218511106315312e-11
1901,9.20565684542193e-05,2.448218927903716e-07,1.6682801885968347e-09,1.0645848488469563e-10
1902,9.154152940027416e-05,2.3912203468106394e-07,1.7004374178572083e-09,1.0645848488469563e-10
1903,9.029673154665423e-05,2.2712194639292908e-07,1.7625662596110203e-09,1.2239762972995497e-10
1904,8.948772509549079e-05,2.2720772920235633e-07,1.7747282770359212e-09,1.5410510962559394e-10
1905,8.93695728986391e-05,2.2439527924689173e-07,2.1668544260476453e-09,1.3048432770787092e-10
1906,8.842507252536182e-05,2.1734214580452056e-07,2.390803919917671e-09,1.3048432770787092e-10
1907,8.793956658337265e-05,2.1540513728268706e-07,2.6168823140184016e-09,1.1241372317132609e-10
1908,8.714638949771012e-05,2.1524151553161834e-07,3.0597036491743422e-09,1.0558925757551764e-10
1909,8.645324331674991e-05,2.1318161356832987e-07,2.9496468918160143e-09,1.0558925757551764e-10
1910,8.66129734536766e-05,2.1092825111931495e-07,2.904958892483275e-09,8.96501127302583e-11
1911,8.630316006019711e-05,2.0363997878445973e-07,3.042681154649277e-09,7.192056474179611e-11
1912,8.605139113829605e-05,1.9980120872073064e-07,2.92788285679738e-09,7.025505574124021e-11
1913,8.613778689842937e-05,1.9873212815062808e-07,3.069031219636388e-09,7.025505574124021e-11
1914,8.610816543555952e-05,1.9375119312111826e-07,3.2726852339237666e-09,7.025505574124021e-11
1915,8.700277664632137e-05,1.8854584027394594e-07,3.151399458849775e-09,4.2806147515506154e-11
1916,8.827968641916024e-05,1.8820747779305487e-07,3.2546175278623325e-09,7.290987258379289e-11
1917,8.926477728112201e-05,1.8895680804169907e-07,3.413612218291665e-09,7.290987258379289e-11
1918,8.962509205697902e-05,1.9348589473468435e-07,3.4392570378928765e-09,1.3083313995679698e-10
1919,9.019659566027778e-05,1.9529189947726471e-07,3.646509126399776e-09,1.5882791114054029e-10
1920,9.000990082443292e-05,1.9780258802321831e-07,3.419107631939612e-09,1.8202956602359725e-10
1921,8.947664900915697e-05,1.973914700264296e-07,3.2403843100833487e-09,1.8202956602359725e-10
1922,8.785658948389547e-05,1.964640290452735e-07,3.0684633246989635e-09,1.8202956602359725e-10
1923,8.645828867364409e-05,1.934597731535957e-07,2.784830271147192e-09,1.5192584095531052e-10
1924,8.499440549972601e-05,1.9006030324167762e-07,2.60648959558653e-09,1.5192584095531052e-10
1925,8.414686037992527e-05,1.846498390380345e-07,2.465524768473821e-09,8.002464167512966e-11
1926,8.273771839282875e-05,1.7982413932518933e-07,2.060984319715179e-09,4.6124618013898555e-11
1927,8.19905856457938e-05,1.7991696665831114e-07,2.009484959383404e-09,2.292296313084157e-11
1928,8.072693578599553e-05,1.8029519870716676e-07,1.8106035718342843e-09,1.369703933606914e-10
1929,8.019097211737452e-05,1.800161198519033e-07,1.725343407826025e-09,1.6225619062623257e-10
1930,7.822220296865063e-05,1.7793499499215874e-07,1.657030968787205e-09,2.43938367521552e-10
1931,7.697186603244128e-05,1.761708006142726e-07,1.3431740481755534e-09,2.9640438714562123e-10
1932,7.501977026030155e-05,1.7424189633987096e-07,1.3508309074491569e-09,3.6733412541892617e-10
1933,7.351541924955589e-05,1.734589553897032e-07,1.353028657367718e-09,3.4441116228808456e-10
1934,7.213758674749573e-05,1.6797514084438652e-07,1.2601816257173937e-09,3.4441116228808456e-10
1935,7.11963906983978e-05,1.6750059168251547e-07,1.1648336105198253e-09,2.3036373205823476e-10
1936,6.959816112482388e-05,1.668565435660899e-07,1.1213499652638704e-09,2.0507793479269358e-10
1937,6.882827645832939e-05,1.655640866309633e-07,1.2015496891099836e-09,1.2339575789737419e-10
1938,6.726747648956786e-05,1.6336812588438727e-07,1.3013494250456249e-09,7.092973827330492e-11
1939,6.635986210312694e-05,1.625513285879216e-07,1.1421005966357915e-09,0.0
1940,6.505085496298437e-05,1.611235721351737e-07,1.0883557467953965e-09,0.0
1941,6.428888445952907e-05,1.6238049990339016e-07,1.0413948988866446e-09,2.7578570379763587e-11
1942,6.353498819018049e-05,1.659337901368677e-07,1.0352868483133803e-09,2.7578570379763587e-11
1943,6.377302530121856e-05,1.6603230587211977e-07,1.0404457692228926e-09,2.7578570379763587e-11
1944,6.375675418114821e-05,1.7078506938820022e-07,1.1903610874774984e-09,2.7578570379763587e-11
1945,6.426032840473843e-05,1.7477129331057638e-07,1.113173014084217e-09,2.7578570379763587e-11
1946,6.416012911358848e-05,1.7618788206164027e-07,1.170732043055876e-09,2.7578570379763587e-11
1947,6.463298632297665e-05,1.7924774502781865e-07,1.0325294488458932e-09,2.7578570379763587e-11
1948,6.436162948375568e-05,1.799550801706573e-07,1.0419151632737718e-09,0.0
1949,6.438928539864719e-05,1.784897664590192e-07,1.0285161829358204e-09,0.0
1950,6.386807009611013e-05,1.7926576439159752e-07,1.0001026574351408e-09,3.3839950682893314e-11
1951,6.403032499032893e-05,1.7616082865450672e-07,9.306711016922518e-10,3.3839950682893314e-11
1952,6.36751958934058e-05,1.7591539704296467e-07,1.0438008057096176e-09,3.3839950682893314e-11
1953,6.401913560694084e-05,1.7593806132611333e-07,9.71596309359438e-10,3.3839950682893314e-11
1954,6.373225915012881e-05,1.759214853791491e-07,1.0856829403747626e-09,3.3839950682893314e-11
1955,6.399407928776262e-05,1.7520697578480133e-07,1.023959952542849e-09,3.3839950682893314e-11
1956,6.390742159315519e-05,1.7353165406218197e-07,9.956546975775638e-10,3.3839950682893314e-11
1957,6.405098455226315e-05,1.7462630605028347e-07,9.497159527059397e-10,0.0
1958,6.372798712358676e-05,1.761674245212167e-07,8.535957615344156e-10,0.0
1959,6.409989561819072e-05,1.7685664285441556e-07,7.89621705323183e-10,0.0
1960,6.441776869386169e-05,1.8026648872039785e-07,7.539120716604231e-10,0.0
1961,6.500495510408655e-05,1.8162993293507107e-07,7.921019990713469e-10,0.0
1962,6.517374796593296e-05,1.842363640694852e-07,8.667478243066082e-10,1.0201756106553717e-11
1963,6.609465240866744e-05,1.8345905873827307e-07,9.76888617617736e-10,2.0105612611295445e-11
1964,6.695862768018352e-05,1.8417776662512812e-07,1.0615403952688292e-09,5.6078852870923763e-11
1965,6.800096265838615e-05,1.8639657233571987e-07,1.4449819753435479e-09,6.489393447209731e-11
1966,6.917433763322021e-05,1.874811447675841e-07,1.6372992089103938e-09,7.368700590180767e-11
1967,6.986376995752965e-05,1.8675653937602226e-07,1.6693203327581126e-09,8.253168485929306e-11
1968,7.028928874725742e-05,1.8641761658143098e-07,1.7307568711544263e-09,9.138822635154246e-11
1969,7.060215596408983e-05,1.8402085645772915e-07,1.7058566622755018e-09,9.91402416510618e-11
1970,7.012069441511162e-05,1.8345070681594473e-07,1.6721315126184371e-09,1.0677540300342768e-10
1971,6.945692959042e-05,1.79167419186602e-07,1.5905131656168692e-09,8.870396381707327e-11
1972,6.838154201562117e-05,1.745552010236549e-07,1.3141350706037868e-09,1.4945244347641662e-10
1973,6.694176616812391e-05,1.7005481213670593e-07,1.1131418643982117e-09,1.8192985510946868e-10
1974,6.605746914699142e-05,1.6651115686272533e-07,1.1373657650613568e-09,1.893801821711045e-10
1975,6.5255569227572e-05,1.609985998486861e-07,1.06117620246593e-09,2.1296164137707407e-10
1976,6.451736719879721e-05,1.597958986719407e-07,1.0900729128872554e-09,2.030443011145712e-10
1977,6.4496772081059e-05,1.5771179765319436e-07,1.018282973814471e-09,1.8550528325746362e-10
1978,6.437913855604296e-05,1.5638729118044076e-07,9.974674974877473e-10,1.9208326744655857e-10
1979,6.469296204159036e-05,1.555398288896218e-07,9.339399491865257e-10,1.3064740707930637e-10
1980,6.506483935351883e-05,1.533435981368062e-07,9.90792789082714e-10,1.0505057885087536e-10
1981,6.551672413479537e-05,1.5416912292818908e-07,9.519903278386111e-10,1.1164496955897083e-10
1982,6.621801419117088e-05,1.5558818436797344e-07,9.535512062492607e-10,9.402995891836876e-11
1983,6.71085124070357e-05,1.539695436544467e-07,9.131644488188531e-10,1.2300605573794295e-10
1984,6.751639219666166e-05,1.5330606320925915e-07,8.89001824536503e-10,1.3770724243451175e-10
1985,6.852844879696412e-05,1.523463635878995e-07,9.112843971489529e-10,1.204615321183576e-10
1986,6.904170108360372e-05,1.5028398487564637e-07,9.767126948493195e-10,1.2615094137952935e-10
1987,6.978884838255388e-05,1.4765426824072036e-07,9.44739318521824e-10,1.1047728654519799e-10
1988,7.035855794258947e-05,1.4157226603726615e-07,1.0126041592530198e-09,1.0145070944037445e-10
1989,7.088630497621904e-05,1.371159368903006e-07,1.0166110493108655e-09,9.327973116146637e-11
1990,7.10707068459929e-05,1.3245643210828867e-07,9.869530906822126e-10,5.6267203198321984e-11
1991,7.172733603511006e-05,1.2745869984850548e-07,1.0564084051978284e-09,4.156601650175316e-11
1992,7.179666447752555e-05,1.2360932239679251e-07,1.1025972833169006e-09,3.4331941555538443e-11
1993,7.258256456615137e-05,1.2171331219081238e-07,9.776767173619305e-10,2.6956190751770137e-11
1994,7.325001102539577e-05,1.2117607894879256e-07,9.86811886173809e-10,3.345932063160615e-11
1995,7.401738548651338e-05,1.1980257547910306e-07,9.615192134556798e-10,1.9596501009212984e-11
1996,7.47135335197007e-05,1.1803452691440595e-07,9.153076392059184e-10,1.9246528478099124e-11
1997,7.567048409587837e-05,1.148025887687254e-07,9.005057414032283e-10,1.9246528478099124e-11
1998,7.642843515246309e-05,1.1295638050309467e-07,8.063989634773553e-10,1.9246528478099124e-11
1999,7.748249689549474e-05,1.0884451942924248e-07,7.077237288274521e-10,2.4669772673093148e-11
2000,7.810099071191092e-05,1.0294000775599801e-07,7.033181338909702e-10,1.822841332242499e-11
2001,7.90087558146167e-05,9.729107018431802e-08,6.298070953647539e-10,1.1725283442588973e-11
2002,7.987089442654646e-05,9.324520634988533e-08,5.117830018901743e-10,1.1725283442588973e-11
2003,8.070228380217616e-05,8.890856203639227e-08,4.241369844623247e-10,1.0581381505130644e-11
2004,8.150571479096211e-05,8.653706069188566e-08,4.2787627112041346e-10,1.0581381505130644e-11
2005,8.231569622044585e-05,8.314737190825586e-08,4.3388092027926307e-10,1.0581381505130644e-11
2006,8.318279391720093e-05,7.924422768772793e-08,3.9829806615575084e-10,5.1581373101366215e-12
2007,8.411248875615587e-05,7.582172147278601e-08,3.4794635922485995e-10,5.1581373101366215e-12
2008,8.388344888641899e-05,7.104162439272191e-08,2.8775864726763144e-10,5.1581373101366215e-12
2009,8.305498444575019e-05,6.673896533828025e-08,2.882477024925199e-10,5.1581373101366215e-12
2010,8.28154619999363e-05,6.467938311922288e-08,2.9930208212641014e-10,0.0
2011,8.208851379874562e-05,5.92897312198407e-08,2.716444559371288e-10,0.0
2012,8.154674287652597e-05,5.3091424336214136e-08,2.181037186172701e-10,0.0
2013,8.114038168319635e-05,4.8360764282051605e-08,1.8824653839701255e-10,0.0
2014,7.973705942276865e-05,4.377380921230919e-08,1.8670383988839134e-10,0.0
2015,7.898359555318686e-05,4.11979202498612e-08,2.1970664275989497e-10,0.0
2016,7.899681284990428e-05,3.773420407883675e-08,2.093704118807541e-10,0.0
2017,7.857734211332475e-05,3.2928097877989636e-08,2.012795694006364e-10,0.0
2018,7.859482575440779e-05,3.1155545698879905e-08,2.0253934918113002e-10,0.0
2019,7.806198300386313e-05,3.0627604008515164e-08,2.2513993447326186e-10,0.0
