ngram,price,prce,prcie,priice
1553,0.0016488178729819733,0.0,0.0,0.0
1554,0.0016673310773122857,0.0,0.0,0.0
1555,0.0016596287911982341,0.0,0.0,0.0
1556,0.0015589781994224592,0.0,0.0,0.0
1557,0.001551953705139957,0.0,0.0,0.0
1558,0.0015540517976790267,0.0,0.0,0.0
1559,0.0015244290303339117,0.0,0.0,0.0
1560,4.082065009112869e-05,0.0,0.0,0.0
1561,2.2307445760816336e-05,0.0,0.0,0.0
1562,1.9903505744878203e-05,0.0,0.0,0.0
1563,9.446146577829495e-05,0.0,0.0,0.0
1564,9.446146577829495e-05,0.0,0.0,0.0
1565,9.573538409313187e-05,0.0,0.0,0.0
1566,8.904293788093907e-05,0.0,0.0,0.0
