ngram,tourist,tourst,turist,tuorist
1500,3.9587928313267184e-07,0.0,0.0,0.0
1501,3.1670342650613745e-07,0.0,0.0,0.0
1502,2.639195220884479e-07,0.0,0.0,0.0
1503,2.2621673321866963e-07,0.0,0.0,0.0
1504,9.255573526648472e-08,0.0,0.0,0.0
1505,1.2626553923057924e-06,0.0,0.0,0.0
1506,1.2626553923057924e-06,0.0,0.0,0.0
1507,1.2626553923057924e-06,0.0,0.0,0.0
1508,1.2626553923057924e-06,0.0,0.0,0.0
1509,1.2626553923057924e-06,0.0,0.0,0.0
1510,1.2626553923057924e-06,0.0,0.0,0.0
1511,1.2626553923057924e-06,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,5.958227770211774e-07,0.0,0.0,0.0
1521,5.958227770211774e-07,0.0,0.0,0.0
1522,3.769579637134614e-06,0.0,0.0,0.0
1523,6.2337596448612335e-06,0.0,0.0,0.0
1524,6.2337596448612335e-06,0.0,0.0,0.0
1525,6.2337596448612335e-06,0.0,0.0,0.0
1526,6.2337596448612335e-06,0.0,0.0,0.0
1527,5.637936867840056e-06,0.0,0.0,0.0
1528,5.637936867840056e-06,0.0,0.0,0.0
1529,2.4641800077266192e-06,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0
1550,5.40345711540015e-07,0.0,0.0,0.0
1551,5.40345711540015e-07,0.0,0.0,0.0
1552,1.2614567107708093e-06,0.0,0.0,0.0
1553,1.2614567107708093e-06,0.0,0.0,0.0
1554,1.2614567107708093e-06,0.0,0.0,0.0
1555,1.2614567107708093e-06,0.0,0.0,0.0
1556,1.2614567107708093e-06,0.0,0.0,0.0
1557,7.211109992307943e-07,0.0,0.0,0.0
1558,7.211109992307943e-07,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0
1597,1.2106209266806089e-07,0.0,0.0,0.0
1598,3.864655907039248e-07,0.0,0.0,0.0
1599,7.401990355252305e-07,0.0,0.0,0.0
1600,7.401990355252305e-07,0.0,0.0,0.0
1601,7.401990355252305e-07,0.0,0.0,0.0
1602,7.401990355252305e-07,0.0,0.0,0.0
1603,7.401990355252305e-07,0.0,0.0,0.0
1604,6.191369428571696e-07,0.0,0.0,0.0
1605,3.5373344482130573e-07,0.0,0.0,0.0
1606,0.0,0.0,0.0,0.0
1607,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0
1609,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0
1611,3.072368274713101e-07,0.0,0.0,0.0
1612,3.072368274713101e-07,0.0,0.0,0.0
1613,3.072368274713101e-07,0.0,0.0,0.0
1614,3.072368274713101e-07,0.0,0.0,0.0
1615,3.072368274713101e-07,0.0,0.0,0.0
1616,3.072368274713101e-07,0.0,0.0,0.0
1617,3.072368274713101e-07,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0
1624,0.0,0.0,0.0,0.0
1625,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0
1628,0.0,0.0,0.0,0.0
1629,0.0,0.0,0.0,0.0
1630,0.0,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0
1632,0.0,0.0,0.0,0.0
1633,0.0,0.0,0.0,0.0
1634,0.0,0.0,0.0,0.0
1635,0.0,0.0,0.0,0.0
1636,0.0,0.0,8.684440899742185e-08,0.0
1637,0.0,0.0,8.684440899742185e-08,0.0
1638,0.0,0.0,8.684440899742185e-08,0.0
1639,0.0,0.0,8.684440899742185e-08,0.0
1640,0.0,0.0,8.684440899742185e-08,0.0
1641,0.0,0.0,8.684440899742185e-08,0.0
1642,0.0,0.0,8.684440899742185e-08,0.0
1643,0.0,0.0,0.0,0.0
1644,0.0,0.0,0.0,0.0
1645,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0
1650,0.0,0.0,4.392013660695479e-08,0.0
1651,8.600016242001272e-08,0.0,4.392013660695479e-08,0.0
1652,8.600016242001272e-08,0.0,4.392013660695479e-08,0.0
1653,8.600016242001272e-08,0.0,4.392013660695479e-08,0.0
1654,8.600016242001272e-08,0.0,4.392013660695479e-08,0.0
1655,8.600016242001272e-08,0.0,4.392013660695479e-08,0.0
1656,8.600016242001272e-08,0.0,4.392013660695479e-08,0.0
1657,1.138045949541525e-07,0.0,0.0,0.0
1658,4.0311388512951195e-07,0.0,0.0,0.0
1659,4.0311388512951195e-07,0.0,0.0,0.0
1660,4.0311388512951195e-07,0.0,0.0,0.0
1661,4.0311388512951195e-07,0.0,0.0,0.0
1662,4.0311388512951195e-07,0.0,0.0,0.0
1663,4.0311388512951195e-07,0.0,0.0,0.0
1664,3.7530945259537217e-07,0.0,0.0,0.0
1665,0.0,0.0,0.0,0.0
1666,0.0,0.0,0.0,0.0
1667,0.0,0.0,0.0,0.0
1668,0.0,0.0,0.0,0.0
1669,0.0,0.0,0.0,0.0
1670,0.0,0.0,0.0,0.0
1671,0.0,0.0,0.0,0.0
1672,0.0,2.4600601428963794e-08,0.0,0.0
1673,0.0,2.4600601428963794e-08,0.0,0.0
