ngram,kitchen,kithcen,kithen,kitchen
1500,2.195199044763285e-06,0.0,0.0,2.195199044763285e-06
1501,1.7561592358106282e-06,0.0,0.0,1.7561592358106282e-06
1502,1.4634660298421902e-06,0.0,0.0,1.4634660298421902e-06
1503,1.2543994541504487e-06,0.0,0.0,1.2543994541504487e-06
1504,1.8511147053296944e-07,0.0,0.0,1.8511147053296944e-07
1505,9.469915442293444e-07,0.0,0.0,9.469915442293444e-07
1506,9.469915442293444e-07,0.0,0.0,9.469915442293444e-07
1507,9.469915442293444e-07,0.0,0.0,9.469915442293444e-07
1508,9.469915442293444e-07,0.0,0.0,9.469915442293444e-07
1509,9.469915442293444e-07,0.0,0.0,9.469915442293444e-07
1510,9.469915442293444e-07,0.0,0.0,9.469915442293444e-07
1511,9.469915442293444e-07,0.0,0.0,9.469915442293444e-07
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,1.4283056901019466e-06,0.0,0.0,1.4283056901019466e-06
1515,1.4283056901019466e-06,0.0,0.0,1.4283056901019466e-06
1516,1.4283056901019466e-06,0.0,0.0,1.4283056901019466e-06
1517,1.4283056901019466e-06,0.0,0.0,1.4283056901019466e-06
1518,1.4283056901019466e-06,0.0,0.0,1.4283056901019466e-06
1519,1.4283056901019466e-06,0.0,0.0,1.4283056901019466e-06
1520,3.513685442158021e-06,0.0,0.0,3.513685442158021e-06
1521,2.0853797520560746e-06,0.0,0.0,2.0853797520560746e-06
1522,2.0853797520560746e-06,0.0,0.0,2.0853797520560746e-06
1523,2.0853797520560746e-06,0.0,0.0,2.0853797520560746e-06
1524,2.0853797520560746e-06,0.0,0.0,2.0853797520560746e-06
1525,2.0853797520560746e-06,0.0,0.0,2.0853797520560746e-06
1526,2.0853797520560746e-06,0.0,0.0,2.0853797520560746e-06
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,1.3930854038335383e-05,0.0,0.0,1.3930854038335383e-05
1536,1.3930854038335383e-05,0.0,0.0,1.3930854038335383e-05
1537,1.3930854038335383e-05,0.0,0.0,1.3930854038335383e-05
1538,1.3930854038335383e-05,0.0,0.0,1.3930854038335383e-05
1539,1.3930854038335383e-05,0.0,0.0,1.3930854038335383e-05
1540,1.3930854038335383e-05,0.0,0.0,1.3930854038335383e-05
1541,1.3930854038335383e-05,0.0,0.0,1.3930854038335383e-05
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,1.2519442732030126e-06,0.0,0.0,1.2519442732030126e-06
1545,3.1273849734653984e-06,0.0,0.0,3.1273849734653984e-06
1546,4.246209755365271e-06,0.0,0.0,4.246209755365271e-06
1547,4.246209755365271e-06,0.0,0.0,4.246209755365271e-06
1548,6.029661303078423e-06,0.0,0.0,6.029661303078423e-06
1549,6.029661303078423e-06,0.0,0.0,6.029661303078423e-06
1550,6.029661303078423e-06,0.0,0.0,6.029661303078423e-06
